dummy,evals,expr,fitness
0,1,((((-2.0332637) - (-1.0150988)) / 1 / (1.5775114)) - (1 / ((-1.3027902)) + ((0.1868915 * log_v_k_nu) * (0.0077102669 * log_v_k_nu)))),-7.0402317
0,2,(1 / (((((1.2387211 * log_v_k_nu) - (-1.7503599)) - (((-0.80672568) * log_v_k_nu) - 1.5431046)) + ((-1.2747127) * (-2.6650984)))) * (((abs((1.0148181 * log_v_k_nu)) ^ 0.75181824) / (((-0.22781882) * log_v_k_nu) / (-1.387478))) / (1 / ((0.56697369 * log_v_k_nu)) - (abs((0.81595922 * log_v_k_nu)) ^ (-0.09930329))))),-3.4028235e+38
0,3,((2.5435092 - (-1.2790017)) + 1 / ((-0.49399462))),-0.063179314
0,4,(abs(((((2.6818893 + ((-0.55583382) * log_v_k_nu)) / (1.6684949 * (-0.79066342))) + 1 / ((((-0.93448305) * log_v_k_nu) * (-0.0018464898)))) / ((1 / ((0.35182267 * log_v_k_nu)) / ((-0.93820983) * log_v_k_nu)) * (((-1.1841129) * log_v_k_nu) + ((-0.64454621) * log_v_k_nu))))) ^ ((((-1.5404954) * 0.57062513) + (0.41701779 - (-0.44994444))) + 1 / ((abs((-0.44411951)) ^ 1.5357394)))),-3.4028235e+38
0,5,(((((0.3142513 * (2.2296066 * log_v_k_nu)) + ((-0.54644424) * 1.2724401)) / (((0.86165249 * log_v_k_nu) - (0.5396331 * log_v_k_nu)) / 1 / (((-1.3082314) * log_v_k_nu)))) + (((((-0.87245148) * log_v_k_nu) * 1.029002) * (0.8617394 * (0.75217944 * log_v_k_nu))) / ((-0.035332356) / 1.8077924))) - ((1 / (((-0.2974897) * log_v_k_nu)) + (((-0.86145759) * log_v_k_nu) + 0.35896468)) * (abs((abs((-0.46233049)) ^ (-1.9443194))) ^ ((-1.1721108) / (1.5059886 * log_v_k_nu))))),-3.4028235e+38
0,6,(1 / ((abs((1 / (1 / ((0.78058052 * log_v_k_nu))) + 1 / (1 / (((-0.68358034) * log_v_k_nu))))) ^ (1 / (1 / (0.65842617)) * ((abs(((-0.32436654) * log_v_k_nu)) ^ (-0.2547332)) + ((-0.90441197) * ((-0.22611742) * log_v_k_nu)))))) * ((((abs(1 / (((-1.5733968) * log_v_k_nu))) ^ (-0.080056459)) - ((-0.89046651) / ((-1.4132239) * log_v_k_nu))) * (((0.90847212 * log_v_k_nu) + (-1.6196086)) + (0.3636364 + (0.076490074 * log_v_k_nu)))) / (((abs((1.6676012 * log_v_k_nu)) ^ 0.85349727) * (abs((-0.52684879)) ^ 0.64269966)) + 1 / (((0.39035639 * log_v_k_nu) * 0.1508237))))),-3.4028235e+38
0,7,((((((-0.69185418) * (0.085225135 * log_v_k_nu)) / ((0.92113817 * log_v_k_nu) + ((-1.9102213) * log_v_k_nu))) + (((-1.4969585) * 0.30463448) * 1 / (((-0.89387792) * log_v_k_nu)))) / (1 / (1 / ((-0.20590937))) / 1 / (1 / (((-0.024400409) * log_v_k_nu))))) + (((((-0.062461175) * log_v_k_nu) + (-1.5652868)) - 1 / (1.048124)) * 1 / (((0.34524387 * log_v_k_nu) * (0.25261745 * log_v_k_nu))))),-3.4028235e+38
0,8,(1 / (((abs((-0.25433865)) ^ (-0.90988708)) / ((-0.33373186) / 0.22509262))) - ((((-0.056357592) * 0.35677308) + (abs((1.2850125 * log_v_k_nu)) ^ (2.6149402 * log_v_k_nu))) * (abs((0.27945611 * log_v_k_nu)) ^ (-0.51212972)))),-3.4028235e+38
0,9,(((abs(((-0.0038567348) / (0.12922378 * log_v_k_nu))) ^ ((-1.1968083) - (0.41388404 * log_v_k_nu))) + 1 / ((-0.11614361))) + (abs(((-0.53511423) + (1.7605726 * log_v_k_nu))) ^ (0.13902679 / (-0.71094608)))),-1146579700
0,10,(abs((((((-0.065281615) * log_v_k_nu) - (1.8259157 * log_v_k_nu)) * (abs((-0.89312291)) ^ ((-0.37568507) * log_v_k_nu))) * (abs(1 / (0.37617025)) ^ (-1.3690938)))) ^ (((0.11292865 * log_v_k_nu) + (-1.2483745)) / (abs((-0.43899947)) ^ ((-0.53973031) * log_v_k_nu)))),-3.4028235e+38
