0;0;(1 / ((1 / (0.075843289) * ((-0.6426571) + 0.68581653))) + ((1 / (12.36527) + ((-4.8694086) * log_v_k_nu)) / 1 / ((-0.0052344799))));0.0627903
0;1;(abs((((-0.0069573857) * log_v_k_nu) + 0.48019388)) ^ (-0.7742908));0.0628586
0;2;((((0.73776168 - 1.1457114) * ((-0.11685977) + 2.3231685)) + 1 / (1 / (2.695158))) + 1 / (((-1.8789254) / (-0.0058335364))));0.0631793
0;3;(((-2.1896434) * (-0.64118159)) - (-0.3942402));0.0631793
0;4;1 / ((abs(((-0.46041262) * (-1.4365796))) ^ 1.4195269));0.0631793
0;5;1 / (1 / (1.7981998));0.0631793
0;6;1 / ((1.2570783 - 0.70096695));0.0631793
0;7;(abs(((((-0.59826434) * log_v_k_nu) + 0.10482974) + ((0.51929051 * log_v_k_nu) + (-1.4334861)))) ^ (abs(1 / ((0.93789238 * log_v_k_nu))) ^ ((-0.2619524) * log_v_k_nu)));0.278269
0;8;((abs((abs(((0.5455752 * log_v_k_nu) - (1.6663285 * log_v_k_nu))) ^ 1 / (1.583721))) ^ ((abs(((-1.0944937) * log_v_k_nu)) ^ (-0.27429616)) - (0.13743587 - (0.16843143 * log_v_k_nu)))) / 1 / ((1 / (0.66061008) - 0.26651955)));0.42168
0;9;((1 / ((-25.270672)) + (36.989426 * log_v_k_nu)) / (abs(0.29034263) ^ (-3.0006099)));0.635758
0;10;((1.4716161 * ((-0.51375008) * log_v_k_nu)) + (1.7753363 * log_v_k_nu));0.675208
0;11;(abs((1 / ((-358.10037)) * 0.32813263)) ^ (abs((-23.198496)) ^ (-22.857275)));0.700302
0;12;(abs(((((abs((0.53948021 / ((-0.69666553) * log_v_k_nu))) ^ (((-0.22960769) * log_v_k_nu) * 0.26107311)) * 1 / (((0.063512608 * log_v_k_nu) + (0.40714687 * log_v_k_nu)))) - (1 / (1 / ((2.6188736 * log_v_k_nu))) + (0.65725857 * 0.020112988))) / (((((-0.76636571) * log_v_k_nu) * 0.30425489) - 1 / (0.30197313)) + (((-0.30477732) - (0.17883225 * log_v_k_nu)) - (((-1.1989447) * log_v_k_nu) / 0.04960278))))) ^ 1 / (((abs((((-0.66608167) * log_v_k_nu) / 0.44984293)) ^ 1 / ((-1.0271169))) * (1 / (((-0.021076819) * log_v_k_nu)) / (0.40894189 + (-0.69127953))))));0.807987
0;13;(abs(1 / (((((-2.1096504) * log_v_k_nu) - (-1.5242108)) * 1 / (0.68227607)))) ^ 1 / ((abs((3.1896205 * log_v_k_nu)) ^ 0.80005676)));1.16951
0;14;(abs((((0.71796429 * log_v_k_nu) / (-0.77104956)) * (1.0442184 * ((-0.18287365) * log_v_k_nu)))) ^ (((0.31531134 * log_v_k_nu) / 0.94741452) / 1 / (((-1.9277433) * log_v_k_nu))));1.34606
0;15;(abs(1 / (((1 / ((-0.21703018)) + 1 / (((-0.89610654) * log_v_k_nu))) * 1 / (0.84748447)))) ^ (1 / ((abs(((-0.59643209) * log_v_k_nu)) ^ (-1.1017067))) - (((-0.73144704) - ((-1.4727316) * log_v_k_nu)) - (abs((0.35786539 * log_v_k_nu)) ^ 0.48947865))));1.57065
0;16;(abs((abs((abs(1 / ((abs((1.3127438 * log_v_k_nu)) ^ (1.2077699 * log_v_k_nu)))) ^ 1 / (1 / (0.56788605)))) ^ ((((-0.074307293) - 0.86072534) - (0.91428369 * (0.84504986 * log_v_k_nu))) / (abs(((-0.68845314) + (0.55405676 * log_v_k_nu))) ^ (-0.34189522))))) ^ (1 / (((1.4767853 * log_v_k_nu) / (0.45406097 * log_v_k_nu))) + ((0.7679103 - (1.6206193 * log_v_k_nu)) + (abs(((-0.80837208) * log_v_k_nu)) ^ ((-0.44389632) * log_v_k_nu)))));1.95993
0;17;(abs((abs((abs((0.58876938 / 0.3614437)) ^ (((-2.0719056) * log_v_k_nu) - 0.24587408))) ^ (1 / ((-0.37019101)) / ((-0.34201154) * (1.7861807 * log_v_k_nu))))) ^ (abs(1 / ((0.97368431 / 0.20951451))) ^ (((-0.45899335) + ((-0.030068511) * log_v_k_nu)) * ((-1.1537088) * log_v_k_nu))));2.22629
0;18;(abs(1 / (1 / ((0.20875221 * log_v_k_nu)))) ^ (abs(((-0.72312397) * log_v_k_nu)) ^ 0.91588438));2.24128
0;19;(1 / ((abs(((-0.11966138) * log_v_k_nu)) ^ (-0.65390438))) * (abs((-0.14351983)) ^ 0.094540283));2.3812
0;20;((1.2320398 + (1.2477014 * log_v_k_nu)) - ((1.3124677 * log_v_k_nu) * ((-0.0075364541) * log_v_k_nu)));3.22534
0;21;1 / ((((((-1.0140766) * log_v_k_nu) * (-0.23425303)) / (abs(0.11294612) ^ (1.3689049 * log_v_k_nu))) - ((abs((-1.0525123)) ^ ((-0.73362774) * log_v_k_nu)) - 1 / (0.84045267))));3.24196
0;22;1 / ((((abs((-16.961391)) ^ (13.45183 * log_v_k_nu)) / 1 / (2.4955704)) + (1 / (0.18181336) * 1.6709846)));3.29599
0;23;1 / ((70.412804 * 106.7298));3.29622
0;24;1 / (((abs(((1 / (((-0.26243526) * log_v_k_nu)) - ((-0.51654559) * log_v_k_nu)) - ((-0.51422673) * 0.45575133))) ^ (1 / (1.2773188) / ((1.1875098 * log_v_k_nu) - ((-0.27670053) * log_v_k_nu)))) * (1 / (1 / ((0.77158803 * log_v_k_nu))) - (abs((0.89483315 / (0.0022833722 * log_v_k_nu))) ^ (abs(0.22514096) ^ (-1.0823358))))));3.2967
0;25;1 / ((((1.2086378 / 0.4116638) * 1 / ((-0.12975064))) + (((-0.037069056) - 0.64458627) + (1.4512599 * log_v_k_nu))));3.47117
0;26;(1 / (((((-1.2436554) * 1.3610266) + (abs(((-1.8582931) * log_v_k_nu)) ^ ((-0.62170243) * log_v_k_nu))) / (((0.96652538 * log_v_k_nu) * (0.22892584 * log_v_k_nu)) * ((-1.3339398) * (-0.50493991))))) * ((((((-0.73296165) * log_v_k_nu) + ((-0.081673287) * log_v_k_nu)) / ((-0.14093152) - (0.68121779 * log_v_k_nu))) * (abs((abs((-0.3866201)) ^ 0.29774508)) ^ (1.0461543 / (-0.60718215)))) / ((((1.6362412 * log_v_k_nu) + 0.16480599) * (abs(1.7056756) ^ (-1.3375336))) + (1 / (((-1.8361818) * log_v_k_nu)) * (-1.4647597)))));4.34545
0;27;((((1.5638459 * log_v_k_nu) / 0.68869084) / (abs((-1.5627465)) ^ 0.6284647)) / ((((-0.91113555) * log_v_k_nu) / 0.3724035) - 1 / (0.30334592)));4.73629
