0;0;(abs(((((-0.037380945) * log_v_k_nu) - (-0.22419868)) * (0.083213136 + (2.5216575 * log_v_k_nu)))) ^ (0.18934928 - (1.1807935 * log_v_k_nu)));0.00685654
0;1;((0.81709588 * 2.1501248) + (0.025488835 * log_v_k_nu));0.0627903
0;2;((1 / (0.34997118) - (-2.4455338)) / (3.0065138 + ((-0.03531165) * log_v_k_nu)));0.062851
0;3;((((0.60835207 * log_v_k_nu) - 0.8945362) / ((1.238243 * log_v_k_nu) - 1.819106)) + (abs(1 / (1.3396995)) ^ (-0.91448843)));0.0629627
0;4;(0.68740529 * 2.6159234);0.0631793
0;5;(1 / (0.55611181) + (abs(2.1981337) ^ (-60.462555)));0.0631793
0;6;1 / (0.50044954);0.103181
0;7;1 / ((abs((((0.97287798 + (-0.66747212)) + (abs(((-0.9571898) * log_v_k_nu)) ^ (0.19624507 * log_v_k_nu))) + 1 / (1 / (((-0.56747246) * log_v_k_nu))))) ^ (abs((0.54194367 * 0.31706128)) ^ 1 / ((1.2253233 * log_v_k_nu)))));0.361766
0;8;(abs(((-0.25807887) * log_v_k_nu)) ^ 0.33678019);1.22623
0;9;(abs((1 / ((1 / (((-0.3512384) * log_v_k_nu)) - (((-0.94318312) * log_v_k_nu) - ((-1.0451511) * log_v_k_nu)))) * ((((-0.042440802) + ((-1.0277741) * log_v_k_nu)) * (abs(0.62587887) ^ 0.96835178)) * ((0.0098391622 * 0.6683476) + (0.4449816 - 0.10897852))))) ^ (1 / (((0.30154443 * (0.60644567 * log_v_k_nu)) * ((-0.16269781) + ((-1.2960855) * log_v_k_nu)))) * ((abs((((-1.3016422) * log_v_k_nu) - (-1.2104226))) ^ (abs((-2.0700014)) ^ ((-0.75738549) * log_v_k_nu))) - (1 / ((0.62877762 * log_v_k_nu)) / (0.58715332 * log_v_k_nu)))));1.6244
0;10;((((-1.5253751) * log_v_k_nu) / 1.4227397) / 1 / (((-0.43252823) * log_v_k_nu)));1.65029
0;11;1 / (((1 / (((abs(1 / (((-0.60059094) * log_v_k_nu))) ^ (abs(((-2.1296241) * log_v_k_nu)) ^ 0.12208892)) * (abs((abs(((-1.8480834) * log_v_k_nu)) ^ ((-0.014428797) * log_v_k_nu))) ^ (1.5477141 * (-0.023438944))))) - (((0.2020779 * 1.9946336) * (abs(0.26750267) ^ (-0.83492118))) / (((0.077046685 * log_v_k_nu) * (-0.038670037)) + (((-0.87425572) * log_v_k_nu) + (-0.13869543))))) + 1 / ((((abs(0.30329868) ^ (-0.63450181)) - (((-0.24218091) * log_v_k_nu) - 0.74895525)) - (((0.23378418 * log_v_k_nu) * ((-0.86692417) * log_v_k_nu)) + (((-0.12723331) * log_v_k_nu) - (1.4144517 * log_v_k_nu)))))));1.82196
0;12;(abs((1 / (((((-0.89069295) * log_v_k_nu) * 0.61018157) + 1 / (1.336813))) - ((((-0.17341456) / 0.58296716) + 0.4451071) + (((-1.0733563) * log_v_k_nu) * (-0.17382568))))) ^ (1 / (1 / (1.0912112)) * 1 / (((-0.82125938) / 0.79411483))));2.40793
0;13;1 / ((abs(((((1.2394662 * log_v_k_nu) + 1.8546196) / 1 / (((-1.2506032) * log_v_k_nu))) / (abs((abs((-2.2471788)) ^ 0.29675487)) ^ (abs((-0.25931969)) ^ (0.038838796 * log_v_k_nu))))) ^ ((((0.6085434 * log_v_k_nu) * 2.2577188) / (2.10712 + (0.28985423 * log_v_k_nu))) - (1.1954476 * ((-0.070759401) * log_v_k_nu)))));2.46955
0;14;(1 / ((1 / (((-0.19413367) * log_v_k_nu)) + ((-0.010703993) * log_v_k_nu))) / (1 / ((-0.46344656)) - (0.44194603 * 1.5353085)));2.91371
0;15;(abs((((1 / ((-0.013442262)) - (0.74500555 * log_v_k_nu)) + (2.4961517 + (-0.25672331))) - ((0.45722136 + ((-0.2760779) * log_v_k_nu)) / (((-1.3447565) * log_v_k_nu) / (-0.49187347))))) ^ 1 / ((((-1.2902776) - (-0.47710806)) * ((0.57367194 * log_v_k_nu) + 1.2864896))));2.96829
0;16;(abs(1 / (((abs(1 / ((1.84597 + 0.11347169))) ^ (((-0.33773878) / (-0.32959846)) * (abs(((-0.090257831) * log_v_k_nu)) ^ 0.81898969))) * ((((-1.1219053) * (-0.24179687)) / 1 / ((-0.60733438))) / (abs(1 / (1.69473)) ^ 3.0991302))))) ^ (1 / (((0.46660832 - ((-0.30009627) * log_v_k_nu)) * (abs(0.27132356) ^ (-0.18644725)))) - 1 / ((abs(1 / ((-0.073201813))) ^ (1.4366989 * ((-1.4473017) * log_v_k_nu))))));3.23774
0;17;1 / (((1 / ((((0.50006407 * log_v_k_nu) + (-0.52662069)) * (((-0.83783412) * log_v_k_nu) + 0.33346078))) - ((((-0.47905469) + ((-0.34227931) * log_v_k_nu)) - (-0.23447144)) + ((0.8282634 * log_v_k_nu) - ((-0.15255779) * log_v_k_nu)))) / (abs(1 / (((-0.88813162) * 0.61267912))) ^ 1 / ((abs(2.1202793) ^ 0.15124743)))));4.95903
0;18;1 / ((-2.0838392));5.25284
0;19;(1 / (1 / ((((0.39749068 * log_v_k_nu) - 0.38614723) + 1 / ((-0.44411948))))) * ((((0.20585224 * log_v_k_nu) * ((-0.33895668) * log_v_k_nu)) * ((0.47046337 * log_v_k_nu) * (1.9469277 * log_v_k_nu))) / ((abs((-1.144448)) ^ ((-2.3355477) * log_v_k_nu)) - 1 / (0.33382735))));7.01381
0;20;((((abs(((-0.29949573) * log_v_k_nu)) ^ ((-0.67934006) * log_v_k_nu)) + ((-1.9207046) * log_v_k_nu)) - 1 / ((-1.6786391))) + (abs(1 / (0.19832709)) ^ (0.33239082 + ((-1.0908625) * log_v_k_nu))));8.23301
