dummy,evals,expr,fitness
0,1,((((((-0.33214495) * log_v_k_nu) + 0.6888603) + 1 / (1.6189773)) + (((-2.0459177) * log_v_k_nu) / ((-2.5020046) * log_v_k_nu))) / 1 / (1 / ((-0.54790151)))),-3.4028235e+38
0,2,(abs((1 / (((0.86033696 * log_v_k_nu) / 0.52099258)) * (0.33089373 - 3.2372935))) ^ (abs(((1.4148487 * log_v_k_nu) * (2.3500314 * log_v_k_nu))) ^ ((3.0172496 * log_v_k_nu) / (-0.68494362)))),-3.4028235e+38
0,3,((abs(((((-0.17437394) * log_v_k_nu) - 1.6605077) / (abs((2.0123103 * log_v_k_nu)) ^ (-1.2396196)))) ^ (1 / ((-0.25755104)) * 0.640935)) / 1 / (((0.63675946 * log_v_k_nu) - (-1.9982483)))),-3.4028235e+38
0,4,(((abs((abs(((-2.0175588) * log_v_k_nu)) ^ (-0.77760768))) ^ ((0.89051646 * log_v_k_nu) + (0.22688499 * log_v_k_nu))) * (1 / ((-0.11683097)) - ((-0.072392665) * (0.3112689 * log_v_k_nu)))) + (abs((((-0.47045326) / ((-1.414933) * log_v_k_nu)) * (abs(0.062717967) ^ (-0.4633939)))) ^ (abs(1 / ((-1.1650829))) ^ (-0.16181739)))),-3.4028235e+38
0,5,((((((-1.6826506) + (-0.26211432)) * (abs(((-1.0879623) * log_v_k_nu)) ^ (1.2998428 * log_v_k_nu))) * 1 / ((abs((0.41243678 * log_v_k_nu)) ^ (-1.4045769)))) - (((((-0.050012209) * log_v_k_nu) - (0.72896343 * log_v_k_nu)) / (abs((-1.0969517)) ^ ((-0.16930628) * log_v_k_nu))) - 1 / (1 / ((-0.58716804))))) + ((1 / ((-0.44169649)) / (abs((0.54330897 * log_v_k_nu)) ^ (1.7910776 * log_v_k_nu))) / ((abs(0.81100762) ^ 0.46916622) + (0.54008633 - (-0.82112765))))),-19890.09
0,6,(abs(1 / (((((-0.38222638) * log_v_k_nu) * 1.4356308) - 1 / (0.77331799)))) ^ (1 / ((((-1.9452769) * log_v_k_nu) / (-0.48800269))) / ((((-0.57189715) * log_v_k_nu) - (0.82513177 * log_v_k_nu)) / (-0.1780927)))),-0.72924376
0,7,1 / ((-1699.6553)),-3.298816
0,8,(1 / ((((((-0.65569478) * (2.1137195 * log_v_k_nu)) - (abs((0.34309795 * log_v_k_nu)) ^ ((-2.5196409) * log_v_k_nu))) - (((-0.78961998) / (-1.1045026)) / (abs((1.2125361 * log_v_k_nu)) ^ 1.325125))) * (1 / (((-1.1046249) * 1.248982)) - (0.41848302 * 0.59368646)))) - ((abs(1 / (((-0.56474543) + (-1.5784689)))) ^ ((0.65180588 * (-0.53606457)) + ((-1.1043651) + ((-0.48486677) * log_v_k_nu)))) + 1 / ((((-0.48124006) + (-0.35637587)) * (0.026501171 - 1.5183041))))),-70.56997
0,9,((((((-0.36107469) * log_v_k_nu) / (-0.48127416)) * ((0.84894168 * log_v_k_nu) + (0.1814394 * log_v_k_nu))) - (((-2.542239) + (-1.2303401)) * 1 / ((0.44917157 * log_v_k_nu)))) - ((((-0.30402184) * log_v_k_nu) * ((-1.6644487) * log_v_k_nu)) + (abs((1.0069109 * log_v_k_nu)) ^ (-0.22119115)))),-3.4028235e+38
0,10,(((abs(((((-2.0824113) * log_v_k_nu) + (-0.16088466)) - ((-0.2014221) + ((-0.52835381) * log_v_k_nu)))) ^ (abs(((-0.04555583) / ((-0.18004444) * log_v_k_nu))) ^ (((-0.67437077) * log_v_k_nu) / (-0.39749974)))) / ((1 / ((-0.34286878)) + ((-0.43005371) + (-0.83064848))) - ((abs((-0.34681764)) ^ (0.08248134 * log_v_k_nu)) - (0.052693453 * log_v_k_nu)))) * 1 / ((1 / (0.99662453) * ((-0.597911) - ((-0.30072615) * log_v_k_nu))))),-177.50702
0,11,1 / (1 / ((1 / ((((((1.3600239 * log_v_k_nu) + 1.0419227) + ((-0.094534718) + ((-0.87646192) * log_v_k_nu))) / 1 / (1.2054783)) * ((((-1.2756779) * log_v_k_nu) + ((-0.038085837) * log_v_k_nu)) - 1 / (((-1.0033385) * log_v_k_nu))))) * 1 / ((abs((1 / ((-0.493195)) + 1 / ((1.0226123 * log_v_k_nu)))) ^ 1 / (((1.5829633 * log_v_k_nu) * ((-0.70303905) * log_v_k_nu)))))))),-3.4028235e+38
