dummy,evals,expr,fitness,length
0,1,(1 / (((0.20669466 * log_v_k_nu) + (-0.14022592))) + (((-0.03523647) * log_v_k_nu) / (0.97863442 * log_v_k_nu))),-3.4028235e+38,8
0,2,(((abs(1 / (1.6065906)) ^ (-0.86251938)) - (abs(0.79770124) ^ (0.43398923 * log_v_k_nu))) + 1 / (1 / (((-1.0988063) * log_v_k_nu)))),-9.298334,12
0,3,(((0.92205715 * (-0.933079)) - (1.4338551 - (0.88865 * log_v_k_nu))) - 1 / (((0.26297629 * log_v_k_nu) * (0.28134853 * log_v_k_nu)))),-3.4028235e+38,12
0,4,(abs(1 / ((((-0.81141257) * log_v_k_nu) * ((-0.58038646) * log_v_k_nu)))) ^ (abs((abs((-0.77305084)) ^ (1.7822942 * log_v_k_nu))) ^ ((-1.153686) * log_v_k_nu))),-3.4028235e+38,10
0,5,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,6,1 / (0.53093684),-0.07044918,2
0,7,((-1.1977096) / (0.8309449 * log_v_k_nu)),-3.4028235e+38,3
0,8,(((1 / ((-0.070917495)) + (-0.68825752)) - ((0.16492291 * log_v_k_nu) / ((-1.1373656) * log_v_k_nu))) - 1 / ((abs((-1.1975449)) ^ (0.4884004 * log_v_k_nu)))),-3.4028235e+38,13
0,9,1 / ((((0.22893678 * ((-0.36994874) * log_v_k_nu)) - ((-1.0629898) + (-0.11224662))) - 1 / ((abs((1.4042482 * log_v_k_nu)) ^ (-0.77107275))))),-167.27744,13
0,10,(((-2.3830025) * log_v_k_nu) * 0.1390994),-5.595204,3
0,11,(abs((((-0.22841643) * 1.5919799) * ((-0.70096588) * 0.55462748))) ^ (((-0.21871129) * log_v_k_nu) / (1.3298268 * log_v_k_nu))),-3.4028235e+38,11
0,12,1 / ((abs(((-0.39939913) + (-0.33954889))) ^ (0.88992554 * log_v_k_nu))),-0.21662088,6
0,13,((abs(1 / (0.092610911)) ^ (-1.8555771)) - 1 / (((-0.6667766) * log_v_k_nu))),-3.4028235e+38,7
0,14,1 / ((abs((((-33.605068) * log_v_k_nu) - (-7.9861102))) ^ ((0.052497823 * log_v_k_nu) + (-0.25679335)))),-0.027674347,8
0,15,(abs((abs((0.81571472 * log_v_k_nu)) ^ ((-1.1029283) * log_v_k_nu))) ^ ((-0.74427438) / 0.33273005)),-457139.72,7
0,16,(abs((abs(((-1.112114) * 0.25792962)) ^ ((-1.4351095) / ((-0.60974872) * log_v_k_nu)))) ^ (((-1.0599153) * (0.28059751 * log_v_k_nu)) - 1.1878545)),-3.4028235e+38,13
0,17,1 / (((abs(1 / (1.635789)) ^ ((-0.79518068) * log_v_k_nu)) + (abs((1.9014039 * log_v_k_nu)) ^ (-0.16162094)))),-2.1253996,9
0,18,(((abs((0.041435387 * log_v_k_nu)) ^ 0.048136652) - ((0.6374746 * log_v_k_nu) / (1.3781816 * log_v_k_nu))) + 1 / ((0.51910508 * log_v_k_nu))),-3.4028235e+38,10
0,19,1 / (((-1.8949612) * log_v_k_nu)),-3.4028235e+38,2
0,20,((((-2.6769025) + 0.74237925) / 1 / (((-0.68755347) * log_v_k_nu))) - (0.79222161 + 0.16923586)),-1.4447345,10
0,21,((((-0.25841975) * log_v_k_nu) / ((-0.67540365) * log_v_k_nu)) - (-0.47559041)),-3.4028235e+38,5
0,22,(1 / (1 / ((-0.83475143))) / (abs(((-0.8381263) * log_v_k_nu)) ^ (-0.093807228))),-7.065984,7
0,23,(abs(((((-0.82205302) * log_v_k_nu) + (-0.13182567)) - (-0.067828067))) ^ ((0.94533855 * log_v_k_nu) * ((-0.29926497) * log_v_k_nu))),-1.3478965,9
0,24,(1 / (((-0.10505494) + (0.34031758 * log_v_k_nu))) * (((0.16743848 * log_v_k_nu) * (0.1967611 * log_v_k_nu)) * (abs(((-0.40441778) * log_v_k_nu)) ^ (-0.99501514)))),-3.4028235e+38,12
0,25,1 / (((1 / ((0.8299101 * log_v_k_nu)) / (-0.70505768)) + ((-1.3032005) + (-0.40645504)))),-4.6478987,9
0,26,((1 / (1 / (((-0.084752209) * log_v_k_nu))) / (((-1.4379641) * log_v_k_nu) - 0.23844948)) + 1 / (((0.17289424 * log_v_k_nu) * (-0.11047418)))),-3.4028235e+38,12
0,27,(1 / (((0.21350005 * log_v_k_nu) + ((-0.51459849) * log_v_k_nu))) * (((-0.83559942) * log_v_k_nu) * (1.1825091 * log_v_k_nu))),-3.4028235e+38,8
0,28,1 / (((-0.1089761) - (-0.6650877))),-0.0631793,4
0,29,1 / (((((-58.520187) * log_v_k_nu) + ((-0.27209401) * log_v_k_nu)) + (162.9451 + ((-44.116268) * log_v_k_nu)))),-3.307875,8
0,30,(((abs(1 / (0.93655729)) ^ (-0.71521407)) / ((-0.26529866) / (0.22263056 * log_v_k_nu))) / 1 / ((((-2.2792079) * log_v_k_nu) + (0.95470458 * log_v_k_nu)))),-10.399424,13
0,31,(abs((1 / ((-0.94395316)) / (abs((-20.818359)) ^ (94.770546 * log_v_k_nu)))) ^ (abs(((-0.030562393) + ((-12.697001) * log_v_k_nu))) ^ 1 / ((-0.75347465)))),-751.3268,13
0,32,(1 / ((1.1130759 * log_v_k_nu)) * (abs(0.99376822) ^ 0.35406429)),-3.4028235e+38,6
0,33,(1 / (((abs((0.89360654 * log_v_k_nu)) ^ 0.10563932) + (abs((1.1163754 * log_v_k_nu)) ^ ((-0.081552528) * log_v_k_nu)))) - 1 / ((((-1.4792615) * log_v_k_nu) + (-1.2601609)))),-1.0590391,13
0,34,(abs((0.93572557 - (-0.18802986))) ^ 1 / (0.19883935)),-0.06317933,6
0,35,(((((-0.95983744) * log_v_k_nu) - 2.03161) * (-0.64696753)) - (abs((0.36213079 * log_v_k_nu)) ^ ((-0.26676315) * log_v_k_nu))),-0.8454445,9
0,36,(abs(0.82399052) ^ ((-1.390807) * log_v_k_nu)),-0.21662088,3
0,37,(((abs(((-0.80587792) * log_v_k_nu)) ^ (0.55850714 * log_v_k_nu)) + (((-1.0864217) * log_v_k_nu) + ((-0.45984235) * log_v_k_nu))) / (((0.53198552 * log_v_k_nu) + (1.3912079 * log_v_k_nu)) / (1.0728387 * log_v_k_nu))),-3.4028235e+38,13
0,38,(((1.5535737 * ((-1.3810271) * log_v_k_nu)) + (0.6138826 * log_v_k_nu)) * 1 / ((0.42568868 * log_v_k_nu))),-3.4028235e+38,8
0,39,((abs(1.9427903) ^ 0.70475191) * 1.1260802),-0.063179314,5
0,40,(((-1.4138619) * ((-0.38790107) * log_v_k_nu)) * 1 / (((-0.82652903) * log_v_k_nu))),-3.4028235e+38,6
