0;0;((1 / (((-0.42047709) - (0.46975729 * log_v_k_nu))) * (((-2.8359141) * 0.39790559) + (abs(0.43507865) ^ (2.7794845 * log_v_k_nu)))) / (abs(((1.987801 / 6.2097974) - ((-5.8385267) * log_v_k_nu))) ^ ((-0.28072143) + ((-0.019556943) * log_v_k_nu))));0.00873076
0;1;((abs(1 / ((2.918792 - (30.691288 * log_v_k_nu)))) ^ ((-0.99464774) + 0.68473971)) - (((0.038262051 * log_v_k_nu) + (-1.4336789)) - (((-0.74704069) * log_v_k_nu) + (-1.5274312))));0.0203631
0;2;1 / (((1 / ((1.8524776 / (-0.077627733))) - (abs((0.49440891 - 0.23167916)) ^ (1.4637009 - ((-5.231616) * log_v_k_nu)))) / (1 / ((8.5833282 + 9.7099724)) * 1 / (1 / ((-1.4265178))))));0.0216271
0;3;(1 / ((abs(((0.91974759 * log_v_k_nu) - 1.1790285)) ^ ((-1.9642015) + 2.0836208))) - ((((-0.945916) * log_v_k_nu) - 0.54704857) - (((-1.5181152) * log_v_k_nu) + (0.66198689 * log_v_k_nu))));0.0407855
0;4;((1 / ((-1.8344746)) + ((-0.0079092849) * log_v_k_nu)) / ((-0.83604681) * 0.37112546));0.0627903
0;5;((abs((abs(1 / ((-0.70688707))) ^ (0.29462075 * log_v_k_nu))) ^ (0.23440874 - 0.24544618)) - ((0.83480096 + ((-0.025761969) * log_v_k_nu)) + ((-1.3741964) - 0.21495785)));0.062806
0;6;(((1 / ((-2.1857276)) + 2.3800817) / (abs((-1.1066107)) ^ 0.86931515)) * (abs(((-0.11121181) - 1.4473188)) ^ (((-0.60182858) * log_v_k_nu) + (0.63120353 * log_v_k_nu))));0.0628234
0;7;1 / ((((2.9067125 + ((-0.014692951) * log_v_k_nu)) - (abs(1.0109137) ^ (0.65054071 * log_v_k_nu))) * ((-0.08147902) * (-3.6472869))));0.062856
0;8;(abs(0.042980015) ^ (-0.1864607));0.0631793
0;9;((abs((1 / (0.95259422) / 1.0544181)) ^ (((-0.74654388) * log_v_k_nu) - ((-0.23394808) * log_v_k_nu))) + (1 / ((-90.060875)) - (((-1.3732809) * log_v_k_nu) - ((-0.96428072) * log_v_k_nu))));0.172144
0;10;((((-0.21077746) * log_v_k_nu) + (1.1191964 * log_v_k_nu)) + 1 / ((-853.25195)));0.635848
0;11;(abs((abs((((-1.6814641) * log_v_k_nu) - 0.60495245)) ^ ((0.057958432 * log_v_k_nu) * (-1.2591604)))) ^ ((0.2339167 * log_v_k_nu) / (0.73657054 * log_v_k_nu)));0.779832
0;12;(abs((((((-0.51380461) * log_v_k_nu) - ((-1.6200302) * log_v_k_nu)) / 1 / ((-2.1310081))) / ((abs(((-1.1075993) * log_v_k_nu)) ^ ((-1.7449902) * log_v_k_nu)) - (((-2.130903) * log_v_k_nu) - (-0.077655748))))) ^ (abs((abs((-0.26013979)) ^ 0.10362262)) ^ (((-1.2210881) * log_v_k_nu) * ((-0.37579948) * log_v_k_nu))));0.844909
0;13;(abs(1 / ((abs(((-1.1604571) * ((-0.81009036) * log_v_k_nu))) ^ 1 / ((-1.5285101))))) ^ 1 / ((abs(((-0.9182232) * log_v_k_nu)) ^ (2.5371602 * log_v_k_nu))));0.885385
0;14;(abs(1 / ((1 / ((-0.39153224)) - (abs(0.43509716) ^ 0.90315664)))) ^ (1 / ((abs((-0.40701762)) ^ (-0.69236356))) / (abs(1 / ((-0.50073433))) ^ 1 / (0.54278535))));0.968103
0;15;(((((-0.75620186) / (-1.2561394)) - ((-0.20604147) * (-0.86773455))) / 1 / (((-0.74431509) * (-2.210623)))) - (abs((abs(((-0.69485635) + ((-0.08444453) * log_v_k_nu))) ^ (abs((-3.9052)) ^ (1.7113358 * log_v_k_nu)))) ^ (((-0.3626118) * log_v_k_nu) - (-1.4344141))));1.40314
0;16;((((abs(((0.48609895 * log_v_k_nu) - (1.0824722 * log_v_k_nu))) ^ (abs(((-0.39609897) * log_v_k_nu)) ^ (0.79301411 * log_v_k_nu))) - (abs(1 / ((-1.18425))) ^ (1.8760706 * log_v_k_nu))) / ((abs((0.024485625 * log_v_k_nu)) ^ 2.2743161) + ((-0.68727684) - (-2.0346456)))) / ((((-0.14644843) + 2.1856444) + ((0.32967401 * log_v_k_nu) + ((-0.039467189) * log_v_k_nu))) - (((-0.12839372) * (0.93021387 * log_v_k_nu)) * (0.1005843 / 0.089312248))));2.93012
0;17;(1 / (((((1.3767127 * log_v_k_nu) - (0.50773454 * log_v_k_nu)) - (0.81555742 * log_v_k_nu)) + (0.19710748 + (1.2246522 * log_v_k_nu)))) - (((((-0.73120779) * log_v_k_nu) + (-0.85617119)) * (0.29172397 / (-0.86820608))) - (abs(1 / ((0.27771324 * log_v_k_nu))) ^ (((-0.68116367) * log_v_k_nu) * 1.3449754))));3.07336
0;18;1 / (((abs(1 / (((-0.055016361) * log_v_k_nu))) ^ (2.4898703 * log_v_k_nu)) / (0.0082267784 + (-0.47130877))));3.30837
0;19;((((((-0.69634259) * log_v_k_nu) - (-0.90582901)) + 1.7300057) - (((-0.22858796) * log_v_k_nu) + (0.27231303 * log_v_k_nu))) * ((0.18242526 - 0.24257395) * (((-0.099714383) * log_v_k_nu) + (0.13910538 * log_v_k_nu))));3.31316
0;20;(((((0.22199805 * log_v_k_nu) + ((-0.22800183) * log_v_k_nu)) * (((-1.3143259) * log_v_k_nu) * (-1.2880603))) - 1 / (1 / (((-0.10721067) * log_v_k_nu)))) + (((abs((2.078481 * log_v_k_nu)) ^ ((-0.30239537) * log_v_k_nu)) - ((-0.25287542) * log_v_k_nu)) * ((-0.058857683) + (-0.1624644))));3.58354
0;21;1 / ((((abs((abs(1 / ((1.001699 * log_v_k_nu))) ^ 1.0394374)) ^ ((1.9693933 * log_v_k_nu) * (0.28163031 * log_v_k_nu))) + (abs(1 / (0.60863602)) ^ 1 / (((-2.0359795) * log_v_k_nu)))) * (1 / (1 / ((-1.3691025))) / ((abs((-0.13932222)) ^ (0.28547508 * log_v_k_nu)) / ((0.58864766 * log_v_k_nu) + 1.3644083)))));3.6994
0;22;(1 / ((-1.6504719)) * (0.30546698 * log_v_k_nu));4.49257
0;23;((abs((1 / (((-1.2023748) * log_v_k_nu)) / 1 / (0.64996469))) ^ ((-0.42133623) + (2.0039606 * log_v_k_nu))) / (((0.58974153 * log_v_k_nu) + 1.3157613) - (abs(((-1.4873407) * log_v_k_nu)) ^ (1.9021393 * log_v_k_nu))));4.75881
0;24;((abs(((-0.57001686) / (0.27920681 * log_v_k_nu))) ^ ((-0.69404233) * log_v_k_nu)) * ((0.7948913 * log_v_k_nu) + (0.44949788 * log_v_k_nu)));6.29488
0;25;1 / (1 / (((-0.41978183) * log_v_k_nu)));6.32726
0;26;(((abs((1.3838438 - ((-0.16648661) * log_v_k_nu))) ^ 1 / (((-0.28339767) * log_v_k_nu))) + ((abs(0.085351832) ^ (0.1295822 * log_v_k_nu)) * (0.93846613 + (0.92567337 * log_v_k_nu)))) - ((abs(1 / ((-0.20666377))) ^ (-0.80434102)) - ((1.14525 * log_v_k_nu) / (-0.91364968))));6.48013
