dummy,evals,expr,fitness,length
0,1,(((1.6575209 / (0.0090646809 * log_v_k_nu)) - (abs(0.65808666) ^ ((-0.58512348) * log_v_k_nu))) / (abs((((-0.78940165) * log_v_k_nu) - (0.12063297 * log_v_k_nu))) ^ (-1.2016228))),-3.4028235e+38,13
0,2,1 / ((abs((0.23323478 - (-1.9466892))) ^ (-0.74835289))),-0.06322111,6
0,3,((-0.59206337) / (0.12635192 * log_v_k_nu)),-3.4028235e+38,3
0,4,1 / ((1.0982543 * log_v_k_nu)),-3.4028235e+38,2
0,5,((abs(1 / ((0.12152591 * log_v_k_nu))) ^ 0.90774953) - (((-1.3488889) * log_v_k_nu) + (0.38595176 * log_v_k_nu))),-3.4028235e+38,8
0,6,((1 / ((1.5995163 * log_v_k_nu)) - (((-1.1844927) * log_v_k_nu) / (0.92210424 * log_v_k_nu))) / 1 / (1 / (((-0.85801482) * log_v_k_nu)))),-3.4028235e+38,10
0,7,(abs(1 / ((0.76022673 * log_v_k_nu))) ^ (1.7895578 - (-0.21021114))),-3.4028235e+38,6
0,8,1 / ((1 / (((-0.014411508) * log_v_k_nu)) / (-0.050499495))),-3.2924352,5
0,9,(abs((-0.85869032)) ^ ((-1.7672243) * log_v_k_nu)),-0.21662088,3
0,10,1 / ((abs((((-0.62263513) * log_v_k_nu) + (0.29895574 * log_v_k_nu))) ^ 1 / (((-0.25940657) * log_v_k_nu)))),-2.3817742,7
0,11,((abs((((-1.0967821) * log_v_k_nu) * ((-2.2821651) * log_v_k_nu))) ^ 1 / ((-0.56683356))) / 1 / (((-0.16128851) * log_v_k_nu))),-3.4028235e+38,9
0,12,1 / (1 / ((((abs((-0.0024290716)) ^ (0.00034968206 * log_v_k_nu)) + (0.027927052 * log_v_k_nu)) - ((2.4556182e-05 * log_v_k_nu) + (-0.75673538))))),-0.062790945,11
0,13,(((1.049311 * log_v_k_nu) + ((-1.0238218) * log_v_k_nu)) - ((-2.5758667) - (-0.81900918))),-0.062790275,7
0,14,(((((-0.91984344) * log_v_k_nu) + (-0.10561889)) - (-1.9556934)) + (((-2.0591235) * log_v_k_nu) / ((-0.54589564) * log_v_k_nu))),-3.4028235e+38,9
0,15,(((0.48317394 * log_v_k_nu) / 0.45919418) - 1 / ((-0.39291945))),-6.713677,6
0,16,((((0.025488844 * log_v_k_nu) + 2.0731792) - 1.2932062) + 1 / (1.023662)),-0.062790275,8
0,17,(abs(1 / ((0.011465793 * log_v_k_nu))) ^ 0.30062008),-3.4028235e+38,4
0,18,(abs((((-0.0014564836) * log_v_k_nu) + 0.00041093904)) ^ (-0.083561175)),-0.12337979,5
0,19,(1 / (1 / ((0.33987483 * log_v_k_nu))) + ((-1.1082933) / (-1.1524915))),-0.203366,7
0,20,((abs(1 / ((-0.15509851))) ^ (0.18117107 / ((-0.18550973) * log_v_k_nu))) + ((-0.74183011) + (-0.5075841))),-7.6251273,10
0,21,1 / (((((-1.4633251) * log_v_k_nu) * 1.6351) / (0.70394951 * log_v_k_nu))),-3.4028235e+38,6
0,22,(1 / ((-0.51911288)) * (0.84643668 * log_v_k_nu)),-21.443907,4
0,23,((0.44210401 / (-0.87555414)) + (0.42791882 * (0.61835438 * log_v_k_nu))),-3.6087768,7
0,24,(abs(((abs(((-0.37936962) * log_v_k_nu)) ^ 2.8893526) * 1 / (((-0.037828654) * log_v_k_nu)))) ^ ((-0.19062266) * 0.52609211)),-3.4028235e+38,10
0,25,(1 / ((-1.1774213)) + 2.6475132),-0.06317927,4
0,26,((-0.032824006) * (0.24603669 * log_v_k_nu)),-3.344266,3
0,27,((abs(2.6862714) ^ 0.81974143) + 1 / ((-2.2233191))),-0.06317927,6
0,28,1 / (1 / (((-0.038659416) * log_v_k_nu))),-3.5282137,3
0,29,((((-0.57941365) + (0.15311398 * log_v_k_nu)) - 1 / ((-0.33943701))) / 1 / (1 / ((0.18312114 * log_v_k_nu)))),-3.4028235e+38,10
0,30,(abs((1 / (((-0.61741132) * log_v_k_nu)) / (((-0.53429234) * log_v_k_nu) * (1.3618709 * log_v_k_nu)))) ^ (1 / ((1.7764083 * log_v_k_nu)) - ((-1.1955127) * log_v_k_nu))),-3.4028235e+38,11
0,31,1 / ((-2472.4043)),-3.2981548,2
0,32,((0.73289752 * 1.0137793) * 2.4201989),-0.063179314,5
0,33,((abs(1 / ((1.3436784 * log_v_k_nu))) ^ 0.86151683) / (((-0.43551606) * log_v_k_nu) + 0.047723878)),-3.4028235e+38,8
0,34,(1 / (0.14038037) / ((-1.2066514) * log_v_k_nu)),-3.4028235e+38,4
0,35,(((((-0.42328602) * log_v_k_nu) + (-0.23570189)) * (abs(((-0.76901704) * log_v_k_nu)) ^ (-0.4669286))) - (abs(0.98603004) ^ (-0.28361753))),-3.4028235e+38,11
0,36,((abs((((-0.18954086) * log_v_k_nu) / 1.0036939)) ^ 0.054471549) + ((0.26434535 * log_v_k_nu) * (1.1750126 * log_v_k_nu))),-0.8036746,9
0,37,((((0.33975703 * log_v_k_nu) + (-1.386835)) / (1.4912225 * (-0.011235204))) + (((-0.94260556) * log_v_k_nu) / (-0.6685245))),-2751.256,11
0,38,((abs((0.085818537 / (-0.51963246))) ^ 1 / ((0.81558377 * log_v_k_nu))) + (abs(((-0.9269833) * log_v_k_nu)) ^ ((-1.3923454) * log_v_k_nu))),-1.1626458,10
0,39,((1 / (1.0587559) * ((-1.0032238) * log_v_k_nu)) + (((-0.26977676) * log_v_k_nu) / 2.8851826)),-12.901231,8
0,40,1 / ((((abs((0.82403958 * log_v_k_nu)) ^ (-0.44374031)) - 1.9039403) * ((-0.095122062) + (-1.3009744)))),-8.313146,10
0,41,1 / ((((((-0.18525644) * log_v_k_nu) * (-0.12133913)) + 1 / ((0.29571763 * log_v_k_nu))) - (((1.9389267 * log_v_k_nu) / ((-0.26314861) * log_v_k_nu)) * (-1.0883014)))),-3.4028235e+38,13
0,42,(1 / (0.91653711) * 1 / (((-0.11939771) * log_v_k_nu))),-3.4028235e+38,5
0,43,(abs(1 / ((0.05476616 * log_v_k_nu))) ^ ((-0.13099706) * log_v_k_nu)),-1.4730256,4
0,44,1 / ((((((-0.19093512) * log_v_k_nu) + (0.72710449 * log_v_k_nu)) + (((-1.3708814) * log_v_k_nu) + ((-0.62484175) * log_v_k_nu))) / 1 / (1 / (0.98087066)))),-3.4028235e+38,12
0,45,1 / ((((0.75042242 * log_v_k_nu) * (-1.261017)) / 1.4715552)),-3.4028235e+38,6
0,46,(abs(1 / (((-0.1262939) - 1.0777843))) ^ ((((-2.2748513) * log_v_k_nu) - 0.78469425) * (1.6658685 * log_v_k_nu))),-1035089.4,10
0,47,1 / ((1 / (1 / ((-0.074826717))) + (((-2.3608546) * log_v_k_nu) * (1.0744449 * log_v_k_nu)))),-8.152999,8
0,48,((((-0.016513923) * log_v_k_nu) / (0.50167781 * log_v_k_nu)) - ((-1.0150112) * log_v_k_nu)),-3.4028235e+38,5
0,49,((((-0.29578087) * (-1.179171)) * 1 / (((-2.0808301) * log_v_k_nu))) + (1 / ((-1.0685017)) * 1 / ((0.90855891 * log_v_k_nu)))),-3.4028235e+38,12
0,50,(1 / (((-0.55489093) * ((-0.13048264) * log_v_k_nu))) / ((((-0.61336654) * log_v_k_nu) + 0.34951779) - (-1.5927976))),-3.4028235e+38,10
0,51,((1 / ((0.4942261 * log_v_k_nu)) - ((1.5315281 * log_v_k_nu) - 0.92979628)) / ((((-1.1767654) * log_v_k_nu) / (1.8735261 * log_v_k_nu)) * 1 / ((0.83796376 * log_v_k_nu)))),-3.4028235e+38,13
0,52,(((abs(1.1070192) ^ 0.59095114) * ((0.27211612 * log_v_k_nu) + (0.27890602 * log_v_k_nu))) / (1 / (0.73708951) / 1.107711)),-1.2324169,12
0,53,((abs(((-1.0894119) / ((-0.71754318) * log_v_k_nu))) ^ (abs(0.33678731) ^ (-0.35240969))) * (abs(0.93352777) ^ (-1.2758143))),-3.4028235e+38,11
0,54,1 / ((-1969.3732)),-3.2985268,2
0,55,((-1.1510127) * (-1.5622749)),-0.063179344,3
0,56,(((((-0.17654927) * log_v_k_nu) + 0.45836142) / 1 / (0.4543815)) - (abs((0.49606499 * log_v_k_nu)) ^ (0.40376407 * log_v_k_nu))),-7.3806252,10
0,57,1 / (((-295.39191) + (366.59491 * log_v_k_nu))),-3.282255,4
0,58,(((1.1958563 / (-1.7256752)) * (((-0.062399361) * log_v_k_nu) / (1.3379918 * log_v_k_nu))) + (abs(1 / (((-0.67778718) * log_v_k_nu))) ^ 0.60665208)),-3.4028235e+38,12
0,59,(abs((1 / (0.27942136) / (1.2746601 * log_v_k_nu))) ^ (((-1.8015672) * log_v_k_nu) * (-0.7633844))),-1.9071288,8
