0;0;(((-0.34364161) + (0.073346533 * log_v_k_nu)) * (((-2.9031472) * log_v_k_nu) + (-3.8622286)));0.0413735
0;1;(abs(1 / (2.0223913)) ^ (-0.83317071));0.0631793
0;2;(abs(0.76504356) ^ ((-1.0049326) * log_v_k_nu));0.216621
0;3;((((1.0651491 * log_v_k_nu) - (1.135077 * log_v_k_nu)) + (abs(((-0.96493411) * log_v_k_nu)) ^ ((-0.075937167) * log_v_k_nu))) + (abs(1 / (0.15133756)) ^ 0.23753859));0.424307
0;4;1 / ((abs(1 / (((abs((1.3398696 - (-1.2417576))) ^ (0.79434699 - 2.3204973)) + ((0.89122546 / (-1.1144514)) / (abs((-1.874258)) ^ (-0.85363823)))))) ^ (abs(((abs(1 / ((-0.74448651))) ^ ((-0.13959172) * log_v_k_nu)) + (abs((0.11358717 * log_v_k_nu)) ^ (0.6858905 * log_v_k_nu)))) ^ ((0.14246206 - 0.43979558) + (((-0.83371866) * log_v_k_nu) - ((-0.73818511) * log_v_k_nu))))));0.514486
0;5;(abs((1 / ((abs(((abs(((-0.72481328) * log_v_k_nu)) ^ ((-0.60565096) * log_v_k_nu)) + (0.31390136 / (0.25535727 * log_v_k_nu)))) ^ 1 / ((0.84268063 * log_v_k_nu)))) + (((((-0.8435033) * log_v_k_nu) * ((-0.12184827) * log_v_k_nu)) / (0.85875678 + (-0.52774769))) - (((1.2896472 * log_v_k_nu) * 0.027911941) + (((-0.92862815) * log_v_k_nu) + (0.029179355 * log_v_k_nu)))))) ^ 1 / (((1 / ((0.58445525 * log_v_k_nu)) - ((-0.19164251) + (-1.0195756))) - (((0.90903056 * log_v_k_nu) * (1.9261179 * log_v_k_nu)) * 1 / ((-0.78826302))))));0.562017
0;6;(abs(1 / ((1 / ((1 / (0.44940394) / 0.6959033)) * 1 / ((0.60645735 / (1.0094746 * log_v_k_nu)))))) ^ 1 / ((abs((((-0.090371527) + ((-0.23014607) * log_v_k_nu)) / ((-0.69194758) / ((-0.91485775) * log_v_k_nu)))) ^ 1 / (((-1.440788) + ((-0.5976494) * log_v_k_nu))))));0.568215
0;7;(abs((((((-0.41856816) * log_v_k_nu) / (-0.6014176)) + (((-0.85839081) * log_v_k_nu) * (0.34074709 * log_v_k_nu))) + ((((-1.8335589) * log_v_k_nu) - ((-0.14430682) * log_v_k_nu)) + (0.48047248 + (-0.099536881))))) ^ 1 / (((0.54053164 * log_v_k_nu) / 0.7495259)));0.698974
0;8;((abs(((1 / (1.4043084) - ((-0.64869529) * log_v_k_nu)) * (((-1.479279) * log_v_k_nu) + 1.2243267))) ^ ((1.623288 - 0.47871014) + (((-0.60431689) * log_v_k_nu) / 0.48717427))) - (1 / (1 / ((0.20278168 * log_v_k_nu))) / ((abs((-0.084952153)) ^ ((-1.5991647) * log_v_k_nu)) / (abs(((-1.2460319) * log_v_k_nu)) ^ ((-0.63985491) * log_v_k_nu)))));1.89275
0;9;1 / (1 / (1 / (1 / (((((-0.093631618) * log_v_k_nu) + (0.3495259 * log_v_k_nu)) / (abs(1.2054176) ^ (-0.27157217)))))));1.95218
0;10;((1 / ((1 / (((-1.6595627) * log_v_k_nu)) + ((-0.35706162) * log_v_k_nu))) / 1 / ((abs(0.28953695) ^ ((-0.2808983) * log_v_k_nu)))) / (((abs((1.001231 * log_v_k_nu)) ^ (-0.73416704)) / ((-0.16608854) * (0.52304512 * log_v_k_nu))) + ((0.78853756 - (0.23712331 * log_v_k_nu)) / ((-0.12258117) - (-1.5763906)))));1.96791
0;11;((((-0.059379507) * ((-0.66199565) * log_v_k_nu)) / ((-1.9284893) + 0.8013674)) * (((-0.3361465) + (-0.032063656)) + 1 / ((-1.1397439))));3.04807
0;12;((1 / (1 / ((0.051935058 * log_v_k_nu))) / (abs((((-0.57422483) * log_v_k_nu) - (-1.0054983))) ^ (abs((-2.219774)) ^ (-0.67539328)))) / (((abs(0.39033249) ^ (-2.0856023)) - ((0.24641867 * log_v_k_nu) / 1.5723352)) + ((abs(0.99498975) ^ ((-0.50712371) * log_v_k_nu)) / (abs(((-0.46522245) * log_v_k_nu)) ^ (-1.7243618)))));3.18057
0;13;1 / (((((-0.90300518) / (-0.0179943)) - (-0.31585458)) * ((1.4626942 * log_v_k_nu) + (-0.48529071))));3.26187
0;14;(abs((((((-0.02405341) - (0.091610782 * log_v_k_nu)) + ((-0.22456187) * ((-0.099315882) * log_v_k_nu))) / ((-1.1942587) / (-1.6662356))) * (abs(((-0.32429183) + (0.10478351 * log_v_k_nu))) ^ ((1.3073161 * log_v_k_nu) * 1.0687678)))) ^ (1 / (1 / ((1.9076059 * log_v_k_nu))) - 1 / (1 / ((-0.34183285)))));3.28323
