dummy,evals,expr,fitness
0,1,((1 / (((-0.80125082) * log_v_k_nu)) - 0.73408121) * ((1.5509343 * log_v_k_nu) - 0.9357596)),-3.4028235e+38
0,2,(1 / (1 / (((0.31291816 * log_v_k_nu) / ((-0.84822983) * log_v_k_nu)))) / (((((-0.94194919) * log_v_k_nu) * (-0.64496392)) * (abs(0.15933478) ^ (0.059960317 * log_v_k_nu))) - (((-1.5098104) * log_v_k_nu) + ((-0.087884501) * log_v_k_nu)))),-3.4028235e+38
0,3,(((((0.59808004 - ((-0.33617637) * log_v_k_nu)) * (((-0.21254508) * log_v_k_nu) + (0.45491782 * log_v_k_nu))) / (abs((1.2842891 - (1.2869517 * log_v_k_nu))) ^ (abs((-0.25119323)) ^ 0.65008545))) + (abs(1 / (((-1.3486235) / 2.0985882))) ^ (((0.26633501 * log_v_k_nu) / (-0.55083144)) * (((-0.62378037) * log_v_k_nu) - 0.25591955)))) - (((((0.060426373 * log_v_k_nu) / 1.7926654) + ((-0.96033561) / (-0.22165203))) / (1 / ((-0.36444429)) * (-1.7487702))) - (abs(((-0.18977913) + 0.20061415)) ^ (((-0.21007758) * log_v_k_nu) / ((-0.95639563) * log_v_k_nu))))),-3.4028235e+38
0,4,(abs(1 / (((-0.55783623) * log_v_k_nu))) ^ (2.1117053 * log_v_k_nu)),-1.7839035
0,5,1 / ((abs(((1 / ((((-1.4922339) * log_v_k_nu) / (-0.86467749))) / (((-1.2473691) / ((-0.65760839) * log_v_k_nu)) - ((0.24043879 * log_v_k_nu) + (-1.9140888)))) - (abs(((abs((-0.66054165)) ^ 0.21951482) / ((0.79668272 * log_v_k_nu) + (-0.11441884)))) ^ (((-2.2800813) * log_v_k_nu) + (-0.34720799))))) ^ ((((2.0689325 * log_v_k_nu) - 0.28843004) / 1 / ((-1.7463742))) + 1 / (1 / (((-1.0661452) * log_v_k_nu)))))),-3.4028235e+38
0,6,(abs(((abs((((-0.67206639) * log_v_k_nu) - 1.0563918)) ^ (((-0.9641524) * log_v_k_nu) * 1.000193)) + (abs(((0.7615391 * log_v_k_nu) - ((-1.0709772) * log_v_k_nu))) ^ (abs(((-0.46224499) * log_v_k_nu)) ^ (-1.9150965))))) ^ (((1.1752648 / (-0.3150627)) + ((0.32263815 * log_v_k_nu) + (0.37758055 * log_v_k_nu))) + ((abs(((-0.10735406) * log_v_k_nu)) ^ (-0.53052264)) / 0.70857066))),-3335.851
0,7,1 / (((-0.011952901) * log_v_k_nu)),-3.4028235e+38
0,8,((1 / (((abs((0.18430926 * log_v_k_nu)) ^ ((-1.3738095) * log_v_k_nu)) + (((-0.92555112) * log_v_k_nu) - (-1.3582304)))) / 1 / ((((-0.58696198) * ((-1.5497006) * log_v_k_nu)) + 1 / (((-1.8273134) * log_v_k_nu))))) / (abs((abs(((abs((0.13240546 * log_v_k_nu)) ^ 0.19002652) / (((-1.3312988) * log_v_k_nu) - ((-0.66537404) * log_v_k_nu)))) ^ (((-0.74256545) / 0.048426919) - ((-0.75705278) * 0.54666686)))) ^ (((((-0.22605775) * log_v_k_nu) * (0.95807964 * log_v_k_nu)) + ((0.60385239 * log_v_k_nu) + (1.5461744 * log_v_k_nu))) / (((0.39640051 * log_v_k_nu) / ((-2.4654577) * log_v_k_nu)) / (2.7232327 * log_v_k_nu))))),-3.4028235e+38
0,9,(abs((abs(((abs(((-2.8315251) + (0.4811928 * log_v_k_nu))) ^ 1 / ((0.33229649 * log_v_k_nu))) * (0.71202928 + (1.4674579 * log_v_k_nu)))) ^ (((1.6649721 * log_v_k_nu) / (1.9005909 * log_v_k_nu)) - ((-0.25435939) / (-1.6324484))))) ^ ((((0.17049491 * log_v_k_nu) / ((-1.6205446) * log_v_k_nu)) / ((-1.1050297) / (1.0080352 * log_v_k_nu))) * ((0.3278971 / (-0.18987304)) + (0.18209024 * (0.31790566 * log_v_k_nu))))),-3.4028235e+38
0,10,((abs(((abs((((-0.44940662) * log_v_k_nu) * (-0.64641285))) ^ ((0.45609626 * log_v_k_nu) - 1.7979468)) / (((-1.7125438) - (-0.5673151)) * (-0.8749761)))) ^ ((0.7198993 * 1.6238226) - 1 / (((-0.61180156) * log_v_k_nu)))) + (((0.4253943 - (0.71585798 * log_v_k_nu)) - ((-0.83278555) + 1.2788521)) / ((((-0.53833157) * log_v_k_nu) * 0.51953578) / (abs((-1.0760375)) ^ ((-0.055297635) * log_v_k_nu))))),-3.4028235e+38
