0;0;(((1 / (1.8878133) + (((-0.33636752) * log_v_k_nu) - ((-0.22575195) * log_v_k_nu))) * (((-1.170082) + 0.77538192) / 1 / ((-0.62108636)))) * ((abs((-1.0247186)) ^ (2.8271334 * log_v_k_nu)) + ((7.1996555 * log_v_k_nu) - (-9.5282593))));0.0415186
0;1;((abs(((0.60658896 + 2.2598901) * (((-0.20344327) * log_v_k_nu) - (-0.48875433)))) ^ (((-1.2471809) * log_v_k_nu) - ((-1.3156376) * log_v_k_nu))) - ((0.33835769 + ((-0.1548388) * log_v_k_nu)) - (abs((-0.9053914)) ^ ((-0.13498026) * log_v_k_nu))));0.0568462
0;2;(1.7568579 + (0.025488615 * log_v_k_nu));0.0627903
0;3;((1.756858 - (0.33046156 * log_v_k_nu)) + (0.35595047 * log_v_k_nu));0.0627903
0;4;((((-1.6375059) * log_v_k_nu) + (3.0066833 * log_v_k_nu)) + (1.7568581 - (1.3436884 * log_v_k_nu)));0.0627903
0;5;(abs((-0.84423715)) ^ ((-1.590198) * log_v_k_nu));0.216621
0;6;(abs((((abs((2.344089 * log_v_k_nu)) ^ 0.096262038) * ((0.61662918 * log_v_k_nu) * (0.56701899 * log_v_k_nu))) + (((-0.52322119) - ((-0.43261018) * log_v_k_nu)) + 0.61809981))) ^ (abs(1 / (2.34761)) ^ ((-0.38470677) - ((-1.2617326) * log_v_k_nu))));0.710761
0;7;1 / ((abs((1 / (1 / ((((-0.001913388) * log_v_k_nu) + (-1.59666)))) + 1 / ((abs((-0.081245549)) ^ (-0.59636152))))) ^ 1 / ((1 / ((1.1683062 * log_v_k_nu)) + 1 / ((0.10265063 * log_v_k_nu))))));0.779806
0;8;((abs(((1 / ((-0.68799818)) * 0.56377375) / (((-0.061390344) * log_v_k_nu) + ((-0.59137589) * log_v_k_nu)))) ^ (((0.59622121 * log_v_k_nu) + (0.45161521 * log_v_k_nu)) * (abs(1.6060059) ^ ((-0.7923243) * log_v_k_nu)))) / (((1.3369631 / (2.3982844 * log_v_k_nu)) * 1 / (2.0961063)) / (abs(((0.19020133 * log_v_k_nu) * 1.2684965)) ^ (0.59297401 / 0.51377755))));0.883352
0;9;(abs((abs((((-0.74269557) * log_v_k_nu) + 0.22298591)) ^ 1 / ((1.4605287 * log_v_k_nu)))) ^ 1 / ((0.31622738 * log_v_k_nu)));1.3444
0;10;(1 / (((0.91164654 * log_v_k_nu) + 0.78117847)) - (((-0.066266097) + ((-0.33340684) * log_v_k_nu)) * (1.4886947 * log_v_k_nu)));1.82907
0;11;1 / ((abs((1 / (((-0.31263536) + (-2.0167997))) + ((0.48000678 * ((-0.67480928) * log_v_k_nu)) / (1.5055304 - (1.8352895 * log_v_k_nu))))) ^ ((abs((0.016874582 * 0.060136367)) ^ (abs(((-0.63676673) * log_v_k_nu)) ^ 0.024495082)) - (1 / (1.5223192) + ((-0.088107221) * log_v_k_nu)))));1.9787
0;12;1 / (((abs((0.50594133 * log_v_k_nu)) ^ ((-0.094609998) * log_v_k_nu)) - ((-1.7398455) * log_v_k_nu)));2.35024
0;13;1 / (((((((-0.42085627) - 0.1285097) / (((-1.6325972) * log_v_k_nu) * ((-0.26404181) * log_v_k_nu))) - 1 / (((-0.54266441) - (-0.15645736)))) + (1 / ((0.63817084 * 1.5668592)) / (abs(((-0.5816524) * (-0.79408854))) ^ ((-1.3702979) - (-0.18555258))))) * 1 / ((abs((1 / (1.2554314) * 1 / (0.50088662))) ^ (abs(1 / ((0.22882949 * log_v_k_nu))) ^ 1 / ((-0.55334479)))))));3.13173
0;14;(1 / ((((((-0.41428649) / (-0.42074686)) - 1.3436481) * 1 / (((-0.89307511) * log_v_k_nu))) + 1 / ((0.78129655 * 0.15470815)))) / ((((abs((0.32628438 * log_v_k_nu)) ^ (-1.8259538)) * (1.0803862 / 1.6560209)) - (((-0.40957126) * (1.2474035 * log_v_k_nu)) / 1 / (0.45276085))) + (1 / ((((-0.18942957) * log_v_k_nu) + (0.94019777 * log_v_k_nu))) / (abs(1 / ((0.14936134 * log_v_k_nu))) ^ ((-1.4042265) + (-1.6407872))))));3.2822
0;15;(abs(1 / (((1 / ((((-0.30435371) * log_v_k_nu) * (-0.52921462))) / (((-0.45614281) + 0.67236882) / ((0.79290551 * log_v_k_nu) + (-0.0093115689)))) / ((((1.0758936 * log_v_k_nu) * (-0.28452164)) * ((-0.11216024) + (-1.5133934))) - (abs(1 / (0.65105647)) ^ (-1.2623918)))))) ^ (abs(((((1.5151167 * log_v_k_nu) + ((-0.48990485) * log_v_k_nu)) / ((-0.48775524) - (0.85590702 * log_v_k_nu))) + (1 / (((-0.30301562) * log_v_k_nu)) - (0.13938478 * (0.35045701 * log_v_k_nu))))) ^ 1 / (1 / ((1.2911034 / 0.75822204)))));3.2967
0;16;((abs((abs(1 / (((abs(((-0.29736274) * log_v_k_nu)) ^ (-2.5588846)) - ((0.0021363916 * log_v_k_nu) + (-0.27806571))))) ^ ((((0.14751786 * log_v_k_nu) * ((-0.1980824) * log_v_k_nu)) / 1 / ((1.1339206 * log_v_k_nu))) - 1 / (0.68899012)))) ^ 1 / (1 / (((-1.1637371) + (0.027202124 * log_v_k_nu))))) - (1 / (((abs(((-1.341704) * log_v_k_nu)) ^ (-0.31023437)) - (abs((0.32748577 * log_v_k_nu)) ^ 1.1189442))) * (abs((abs((((-0.027761066) * log_v_k_nu) * 0.26231983)) ^ 1 / ((-2.0357609)))) ^ ((((-0.98979241) * log_v_k_nu) - 0.15612678) + ((-0.12457414) * 0.11694641)))));3.34997
0;17;((((abs((-0.29777378)) ^ 0.37740812) - (0.10764842 * ((-1.2759558) * log_v_k_nu))) + ((-0.17489962) - 0.38248014)) * (((-2.0289001) + (-0.27817261)) * (0.75660759 / 0.90516406)));5.74797
0;18;1 / ((-1.6055117));5.92468
0;19;((1 / ((abs(1.8859296) ^ 5.3499894)) / (abs((((-0.61679113) * log_v_k_nu) - (-1.5011696))) ^ ((0.71339172 * log_v_k_nu) + ((-0.43851382) * log_v_k_nu)))) / ((((0.43878639 * log_v_k_nu) - (-4.6836195)) * ((0.44139969 * log_v_k_nu) - 0.90252149)) * 1 / ((abs(0.47541031) ^ ((-0.96027797) * log_v_k_nu)))));10.4591
0;20;1 / ((((((abs(0.41758493) ^ (0.44118252 * log_v_k_nu)) * ((0.44817686 * log_v_k_nu) + (-0.89888))) - (((-0.047412191) + (-0.9299264)) * 1 / (((-1.3210291) * log_v_k_nu)))) - (((-1.4019077) / (1.4210973 * log_v_k_nu)) * ((1.3928832 * log_v_k_nu) + (-0.23157738)))) + (abs((((-1.0375601) * 1.6842816) + 1 / (0.42811337))) ^ (((0.11394019 * log_v_k_nu) * ((-0.10938188) * log_v_k_nu)) - (0.52574801 - ((-0.17342687) * log_v_k_nu))))));13.659
0;21;(((((-0.032255881) * (-0.12026767)) - ((-0.01041569) * ((-0.44697529) * log_v_k_nu))) + ((0.18565437 + (-1.3629267)) - (((-0.75754535) * log_v_k_nu) + (-0.1120239)))) - ((abs((abs((0.98585266 * log_v_k_nu)) ^ (-0.41492221))) ^ (-0.5199641)) + ((-0.76900387) - ((-1.3687584) * log_v_k_nu))));17.835
0;22;1 / ((abs((((1 / ((-2.3641479)) - (((-0.048794918) * log_v_k_nu) - 0.7056058)) - ((1.8337673 / (-0.3677789)) + (abs((0.055990398 * log_v_k_nu)) ^ (1.3128488 * log_v_k_nu)))) * ((1 / (((-0.92884099) * log_v_k_nu)) * (((-0.25913456) * log_v_k_nu) + (1.4194714 * log_v_k_nu))) * 1 / ((abs((-0.39875644)) ^ ((-0.66885549) * log_v_k_nu)))))) ^ (((1 / (0.043124631) * ((-1.6070316) * log_v_k_nu)) * ((1.5044241 * log_v_k_nu) * (0.007741909 * log_v_k_nu))) - (((0.82977396 * log_v_k_nu) + ((-0.7942481) * log_v_k_nu)) / (0.49290338 + 0.89528304)))));39.3881
0;23;(((abs(1 / (((-0.5350768) * log_v_k_nu))) ^ ((-0.49478644) / 0.1394114)) - 1 / ((((-0.068974793) * log_v_k_nu) + 0.24834748))) / ((1 / (1.4040959) / 0.24382989) / ((0.31389883 * log_v_k_nu) - ((-0.12696336) * log_v_k_nu))));39.5682
0;24;1 / ((1 / (((((abs((0.85863018 * log_v_k_nu)) ^ (0.90496814 * log_v_k_nu)) * (abs(1.1986989) ^ ((-0.12226143) * log_v_k_nu))) - (1 / (0.81920683) - ((-0.69036716) * log_v_k_nu))) / (1 / (((-1.3245203) * log_v_k_nu)) - (0.70395279 / (0.14193919 * log_v_k_nu))))) + (abs(1 / ((1 / ((0.095933266 * log_v_k_nu)) + (0.90381557 + ((-0.31595781) * log_v_k_nu))))) ^ 1 / ((1 / ((-0.65854955)) * 1 / ((0.051912121 * log_v_k_nu)))))));67.3114
0;25;(((((-0.65552175) * ((-1.6703761) * log_v_k_nu)) / (0.060504843 / 0.8774575)) * ((abs((1.3788205 * log_v_k_nu)) ^ ((-0.16048115) * log_v_k_nu)) - (((-1.8233298) * log_v_k_nu) / 1.4480387))) / ((abs((((-0.90127081) * log_v_k_nu) - ((-0.42929551) * log_v_k_nu))) ^ 1 / (((-0.43844271) * log_v_k_nu))) * 1 / (0.084721535)));70.1287
0;26;((abs(((-0.91835725) * log_v_k_nu)) ^ 1.6866111) * ((-1.2287238) * log_v_k_nu));94.5846
0;27;((((((-0.93814456) * log_v_k_nu) * (0.4577311 * log_v_k_nu)) - (abs((-0.87197608)) ^ (0.071155652 * log_v_k_nu))) * (((0.077641375 * log_v_k_nu) / 1.0072342) + ((1.1956316 * log_v_k_nu) * (-0.67207378)))) * (((abs((-0.98056412)) ^ (-1.1081951)) + 0.15997951) + ((-1.5838256) * (-0.86552584))));105.569
0;28;1 / (((1 / ((1.6861246 * log_v_k_nu)) / (1.7429059 * log_v_k_nu)) + (0.4636668 * ((-1.099501) * log_v_k_nu))));273.049
0;29;1 / ((((abs((((-0.96932435) * log_v_k_nu) - (-2.1373134))) ^ 1 / ((0.46043912 * log_v_k_nu))) / (0.96915585 / 0.92303509)) * 1 / (1 / (1.5775394))));373.561
0;30;(((2.4458017 * ((-1.2031807) * log_v_k_nu)) * 1 / ((-0.23715627))) + (abs(1 / ((0.5746581 * log_v_k_nu))) ^ (0.5026269 * log_v_k_nu)));460.345
