dummy,evals,expr,fitness,length
0,1,1 / ((abs((abs(0.42866373) ^ (0.47969913 * log_v_k_nu))) ^ 1 / (1.5096819))),-0.21662089,7
0,2,(((abs((0.51309913 * log_v_k_nu)) ^ (1.9403818 * log_v_k_nu)) * ((-0.98214269) * log_v_k_nu)) + (0.47630394 - ((-2.0448613) * log_v_k_nu))),-297.1981,9
0,3,(1 / ((0.17575562 / (1.4020054 * log_v_k_nu))) / 1 / ((((-0.16339946) * log_v_k_nu) / (-0.64198011)))),-50.699028,9
0,4,((1 / (1.0714306) - 1.2460548) + ((0.087208316 * log_v_k_nu) / (-0.60231388))),-5.5827527,8
0,5,(((abs((0.46521026 * log_v_k_nu)) ^ 1.5491436) * 1 / ((-1.5562245))) * (((-0.7582339) * log_v_k_nu) / 1.6500629)),-2.1027265,10
0,6,((((-0.62527275) * log_v_k_nu) + (1.2327431 * log_v_k_nu)) - ((-0.30036002) * log_v_k_nu)),-0.63508445,5
0,7,1 / ((0.14871284 * log_v_k_nu)),-3.4028235e+38,2
0,8,((abs((-0.32618529)) ^ (-0.57041097)) / ((1.9339449 * log_v_k_nu) / 0.725205)),-3.4028235e+38,7
0,9,((((-0.62295777) * log_v_k_nu) + ((-0.21119684) * log_v_k_nu)) + 1 / ((0.68207985 * log_v_k_nu))),-3.4028235e+38,6
0,10,(1 / (((1.9652081 * log_v_k_nu) * 0.93965858)) + (abs(1 / ((-0.93600929))) ^ 0.56157041)),-3.4028235e+38,9
0,11,(1 / (1 / (1 / (((-0.10317411) * log_v_k_nu)))) * 1 / ((((0.21115191 * log_v_k_nu) * 1.2202138) + ((-0.83356249) * ((-0.22961879) * log_v_k_nu))))),-3.4028235e+38,13
0,12,1 / ((-1767.6805)),-3.2987368,2
0,13,(((abs(((-1.6961581) * log_v_k_nu)) ^ 1.1645316) / ((0.80725157 * log_v_k_nu) + ((-1.1141591) * log_v_k_nu))) - ((0.050032143 / (0.52354616 * log_v_k_nu)) / 0.36421075)),-3.4028235e+38,13
0,14,(((1 / ((-1.2430557)) + (-0.55530888)) + ((0.0083739143 * log_v_k_nu) + 3.1497214)) + 1 / (((907.47107 * log_v_k_nu) + (-0.82268357)))),-0.055237144,13
0,15,(1 / ((((-0.42612785) * log_v_k_nu) + (0.70882887 * log_v_k_nu))) + (1 / (1.1487997) / 1 / (1.7661794))),-3.4028235e+38,10
0,16,((1 / ((-0.14424953)) / (0.20536821 + ((-0.34054866) * log_v_k_nu))) - 1 / (1 / ((0.99332684 * log_v_k_nu)))),-154751.66,10
0,17,(1 / ((0.39576307 + (-4.801733))) * ((abs((-34.598606)) ^ (-17.965477)) - (3.9998734 * log_v_k_nu))),-0.6350845,10
0,18,1 / ((((98.862823 + (14.27322 * log_v_k_nu)) * (-30.145979)) + ((-24.245111) - ((-0.98487371) * log_v_k_nu)))),-3.297678,10
0,19,((((-0.089099795) + 0.58074999) / 1 / (0.63370186)) - 1 / ((1.718824 * log_v_k_nu))),-3.4028235e+38,9
0,20,((((-1.7184687) + 1.1383641) - ((-1.0752795) + (-2.7500207))) * (1 / (((-0.088730052) * log_v_k_nu)) + (0.28656697 * log_v_k_nu))),-3.4028235e+38,12
0,21,((1.3376235 + 1.2340784) + (-0.77350259)),-0.06317927,5
0,22,((1 / (86.906731) - (7.7564287 * log_v_k_nu)) * ((0.079543196 * log_v_k_nu) - 0.2936134)),-0.1677446,8
0,23,((((1.2058005 * log_v_k_nu) * 0.27326304) + ((-0.95946699) * log_v_k_nu)) + ((-0.53779662) + 0.33540234)),-9.454735,9
0,24,((abs((1.291967 * (-1.2327874))) ^ ((-0.26764318) * (-0.76760662))) * (1 / ((-0.73142666)) / 1 / ((-1.1953995)))),-0.06317933,13
