0;0;(1 / (((-0.61209118) + ((-6.181406) * log_v_k_nu))) + ((0.25974381 + 1.2462745) * 1 / (0.77665544)));0.0366796
0;1;((((1 / (0.83406138) + 1 / ((-0.13463792))) + ((-1.2751213) - 0.17290297)) + ((abs((-0.38507476)) ^ 0.16641396) + (0.056964874 - (0.098166496 * log_v_k_nu)))) * 1 / (((0.49070397 / (-0.039792206)) * (1.0162554 * 0.30731854))));0.0627903
0;2;(abs(0.63671994) ^ ((-0.59640044) * log_v_k_nu));0.216621
0;3;(abs(((1.0076131 + (-0.58710635)) - 0.66405636)) ^ (((-0.30831566) * log_v_k_nu) - ((-0.11775336) * log_v_k_nu)));0.216621
0;4;(abs((abs((1 / (((-0.24260812) * log_v_k_nu)) - (0.74827421 * (-1.2895484)))) ^ 1 / (1 / ((0.75660127 * log_v_k_nu))))) ^ (abs((1 / (1.4734944) / 0.84337533)) ^ ((-0.10950466) + (0.024275022 * log_v_k_nu))));0.556399
0;5;(abs((abs((abs((2.0598428 - (-1.0347265))) ^ (abs(((-0.6136623) * log_v_k_nu)) ^ (-0.7480225)))) ^ (abs((((-0.61936128) * log_v_k_nu) * 0.32698649)) ^ (abs(((-0.012176528) * log_v_k_nu)) ^ (-0.40719473))))) ^ (((0.33044037 + 0.98580265) + 1 / ((-1.0480247))) + (abs((((-0.83065653) * log_v_k_nu) / 0.86308908)) ^ 1 / (((-0.56797093) * log_v_k_nu)))));0.674121
0;6;1 / ((abs((1 / ((((-0.96518803) / 0.56504852) + (((-0.21813966) * log_v_k_nu) + (-0.63374537)))) * ((((1.0392058 * log_v_k_nu) - (-0.93651634)) * ((0.12910755 * log_v_k_nu) - 0.043994825)) - (1 / (0.22698218) - (-0.75963169))))) ^ ((abs(((0.31787243 * log_v_k_nu) - (0.91561097 * log_v_k_nu))) ^ ((-0.029216776) * (-0.66916335))) + ((((-0.058134906) * log_v_k_nu) * (0.23277999 * log_v_k_nu)) * ((-1.2804879) - 0.29537278)))));1.57795
0;7;((((-0.63721418) - (0.81540173 * log_v_k_nu)) - ((1.0684527 * log_v_k_nu) / (-0.60109949))) + (0.6171549 - 0.8724314));1.86548
0;8;(abs(1 / ((((abs((-0.10115298)) ^ (0.0050729746 * log_v_k_nu)) / ((0.58084226 * log_v_k_nu) * (0.11029427 * log_v_k_nu))) + (1 / (0.53287244) * 1 / (1.0136139))))) ^ (((abs(1 / ((0.2332298 * log_v_k_nu))) ^ (((-0.062509306) * log_v_k_nu) - (-0.36845931))) - (((-1.0600553) * (0.34588334 * log_v_k_nu)) * (abs(((-0.41329896) * log_v_k_nu)) ^ (0.34883261 * log_v_k_nu)))) * ((abs((0.12090529 - ((-0.14894517) * log_v_k_nu))) ^ 0.11754676) - ((-0.42193574) - 0.94441563))));3.29522
0;9;(((((0.019132368 * (-0.072406173)) / (abs(((-0.2754584) * log_v_k_nu)) ^ (-0.19292447))) - ((abs((0.48654139 * log_v_k_nu)) ^ 0.9010179) - ((-0.12155385) * (0.17986409 * log_v_k_nu)))) / (abs((abs(((0.096188352 * log_v_k_nu) * 0.57807493)) ^ 1 / (((-0.27285039) * log_v_k_nu)))) ^ ((0.19091754 + (0.51537174 * log_v_k_nu)) * (abs(((-0.015649294) * log_v_k_nu)) ^ (-1.2424139))))) * 1 / (((1 / ((0.50053912 * log_v_k_nu)) - (((-0.81774366) * log_v_k_nu) + (-1.0429831))) + ((0.59749895 - (1.0842444 * log_v_k_nu)) + (-0.79769605)))));3.2967
