dummy,evals,expr,fitness,length
0,1,1 / (((1 / ((2.5627215 * log_v_k_nu)) + (1.0419695 * log_v_k_nu)) / (((-0.35692462) * log_v_k_nu) - 0.21170419))),-4.833388,9
0,2,(1 / ((0.56382775 + (-0.56228191))) - ((0.59444577 / (0.6259625 * log_v_k_nu)) + 1 / (0.29262716))),-3.4028235e+38,11
0,3,((1 / ((-0.28141212)) - ((0.0026555872 * log_v_k_nu) / (-1.50516))) * (abs((0.74824369 + ((-0.69330615) * log_v_k_nu))) ^ 1 / (0.43061709))),-14.717767,13
0,4,(((0.21018183 * log_v_k_nu) * 0.099688582) + 1 / (0.39507571)),-0.6510074,6
0,5,(abs(((abs(1.6567382) ^ ((-0.96590757) * log_v_k_nu)) + ((-0.64678907) * log_v_k_nu))) ^ (abs((0.89848715 * log_v_k_nu)) ^ (-0.21089564))),-1.5213197,9
0,6,(abs((abs(0.76590794) ^ 1.664808)) ^ 1 / ((-0.7566449))),-0.063179284,6
0,7,((abs((1 / (((-0.97126889) * log_v_k_nu)) + 0.1115787)) ^ 1 / (0.016268304)) * (1 / (0.9236992) - 1 / ((-0.84359783)))),-3.4028235e+38,13
0,8,((abs(1 / ((0.88710105 * log_v_k_nu))) ^ ((0.53081185 * log_v_k_nu) + (2.3296089 * log_v_k_nu))) - (abs(1 / ((0.81052405 * log_v_k_nu))) ^ 0.74537188)),-3.4028235e+38,11
0,9,((((-0.29094779) * log_v_k_nu) / 0.46877906) * 1 / (((-0.097312041) * log_v_k_nu))),-3.4028235e+38,6
0,10,(abs((1 / (((-1.1784418) * log_v_k_nu)) + ((-1.8483514) * log_v_k_nu))) ^ (1.2833961 + ((-1.2582756) * log_v_k_nu))),-3.4028235e+38,8
0,11,(((abs((-0.14763558)) ^ ((-0.19300416) * log_v_k_nu)) * (abs(0.38813671) ^ 0.8617444)) * (((-0.79219347) * log_v_k_nu) + 3.6038342)),-0.052074917,11
0,12,(((1.6834033 * log_v_k_nu) / 0.64934123) + 0.52786845),-12.619991,5
0,13,((abs((-1.4733707)) ^ (0.054856509 * log_v_k_nu)) - 1 / ((-1.3106576))),-0.06284433,6
0,14,(abs((((0.49120292 * log_v_k_nu) * (-0.22541887)) / ((-1.0102699) + (0.061171684 * log_v_k_nu)))) ^ (((0.48561576 * log_v_k_nu) - (-0.58307654)) - 0.13989313)),-2.8058844,13
0,15,(abs((((-1.1494116) * log_v_k_nu) * 1.7714286)) ^ (1.2615781 - 0.2930775)),-4.051971,7
0,16,1 / ((((-0.22348531) - ((-1.2036936) * log_v_k_nu)) / ((0.031600222 * log_v_k_nu) * ((-0.42049375) * log_v_k_nu)))),-3.3708825,8
0,17,(1.2162235 / 0.67618036),-0.0631795,3
0,18,(((-0.089115635) - (0.74548864 * log_v_k_nu)) - 1 / (((-1.1722026) * log_v_k_nu))),-3.4028235e+38,6
0,19,(abs(1 / (0.051456071)) ^ 0.19777161),-0.0631793,4
0,20,(abs((((1.0048062 * log_v_k_nu) / (-0.6004917)) - 1 / ((-0.74442399)))) ^ ((-1.8951285) / ((-1.4723048) * log_v_k_nu))),-3.4028235e+38,10
0,21,1 / (1 / (1.7981995)),-0.06317927,3
0,22,(1 / ((1 / (1.6835355) - 0.7774182)) / (((-0.13191207) / ((-0.15427351) * log_v_k_nu)) * (abs(0.017268542) ^ ((-1.7296984) * log_v_k_nu)))),-3.3622282,13
0,23,((2.4689548 * log_v_k_nu) * (-1.1396642)),-45.36496,3
