0;0;(((((-0.74291945) - (-1.2461456)) / ((-0.17790917) + ((-0.50842243) * log_v_k_nu))) + (1 / ((-5.537045)) + (3.6043136 + ((-0.40071562) * log_v_k_nu)))) - (1 / (1 / ((-2.0019207))) / ((-0.52346265) + (-5.2840543))));0.0151955
0;1;(((abs(1 / (0.98516375)) ^ (abs((-0.43981719)) ^ ((-1.114881) * log_v_k_nu))) - ((1.1929449 - 0.17029095) - (((-0.55319136) * log_v_k_nu) + (0.28529218 * log_v_k_nu)))) / (((((-0.29186186) * log_v_k_nu) + 1.5924585) - ((-0.18103817) * log_v_k_nu)) + 1 / ((-0.61880994))));0.0234809
0;2;1 / (1 / ((1 / ((-1.9102106)) + 2.321702)));0.0631793
0;3;1 / (0.50569689);0.0953169
0;4;(abs((abs((1.1183122 * (-0.53975785))) ^ 2.21838)) ^ ((-0.2608574) * (0.57764608 * log_v_k_nu)));0.312874
0;5;((abs((0.61607707 - (0.60682279 * log_v_k_nu))) ^ (-0.18917811)) / 1 / ((1.0852361 * log_v_k_nu)));0.575215
0;6;1 / (1 / ((1.2776 * log_v_k_nu)));1.07665
0;7;1 / ((abs(((-0.78178912) / 0.58272779)) ^ 1 / ((0.80252457 * log_v_k_nu))));1.17423
0;8;(abs(1 / ((((1.3221456 / ((-0.86178988) * log_v_k_nu)) - (1.3897673 - (1.0710347 * log_v_k_nu))) * ((abs(((-0.95128798) * log_v_k_nu)) ^ (0.87900329 * log_v_k_nu)) * (((-0.75840044) * log_v_k_nu) - 0.93494111))))) ^ ((abs((abs(((0.66014177 * log_v_k_nu) - (0.027885357 * log_v_k_nu))) ^ (0.82670933 + ((-1.0493498) * log_v_k_nu)))) ^ ((abs((-0.68085718)) ^ 1.4924138) + (abs(((-0.28205582) * log_v_k_nu)) ^ ((-0.15733348) * log_v_k_nu)))) * (abs((abs(1 / (((-0.82152569) * log_v_k_nu))) ^ (abs(((-0.86293244) * log_v_k_nu)) ^ 0.52251685))) ^ (1 / ((0.62347907 * log_v_k_nu)) - ((-1.7720037) * log_v_k_nu)))));1.65352
0;9;(abs(((abs(0.32608688) ^ 0.3019048) / ((0.33238381 * log_v_k_nu) + 0.79197294))) ^ ((abs(((-0.52713853) * log_v_k_nu)) ^ ((-0.19067422) * log_v_k_nu)) + (0.039838828 * log_v_k_nu)));1.68646
0;10;1 / ((abs(((((-0.29703057) / 1.0008913) - (0.42760861 * log_v_k_nu)) + ((0.88515753 * log_v_k_nu) - (0.82174718 * log_v_k_nu)))) ^ (abs(((0.75142199 * log_v_k_nu) / (-0.27018732))) ^ 1 / ((0.94921768 * log_v_k_nu)))));1.68836
0;11;(0.16210836 * (2.0597188 * log_v_k_nu));1.69888
0;12;(abs((abs((1.0188847 * log_v_k_nu)) ^ 2.0214915)) ^ ((-0.64666617) * log_v_k_nu));1.94161
0;13;((1 / ((1 / (1 / ((-1.7019943))) * (((-0.99829787) - (-0.098796546)) / (abs((-0.31361631)) ^ 1.1766485)))) / 1 / ((abs(1 / ((abs(((-0.52343142) * log_v_k_nu)) ^ (-0.68206459)))) ^ ((abs(0.21184114) ^ (-0.12638468)) + 1 / (1.0708503))))) / 1 / ((((((-1.0349743) * 2.0511503) - 0.58363307) + (3.5455787 + ((-0.30860442) * log_v_k_nu))) - (((0.21511328 * log_v_k_nu) + (0.42953587 * log_v_k_nu)) - (((-1.5132692) * log_v_k_nu) * ((-0.91325271) * log_v_k_nu))))));2.15813
0;14;1 / ((abs(((abs((1.0844603 * log_v_k_nu)) ^ (0.48225909 * log_v_k_nu)) + (1.1816955 / (0.066702329 * log_v_k_nu)))) ^ (abs(2.0462403) ^ (-1.109484))));2.31342
0;15;(abs(((abs(((abs(((-1.6442513) * log_v_k_nu)) ^ (0.97170883 * log_v_k_nu)) - (0.040454157 * (-1.1670979)))) ^ (1 / (((-1.5925646) * log_v_k_nu)) * (0.090872116 / (0.10112613 * log_v_k_nu)))) / 1 / (((abs(((-0.70040387) * log_v_k_nu)) ^ (-1.2186254)) + 1 / (0.0046463017))))) ^ 1 / (1 / (1 / (1 / (((-0.17337817) * log_v_k_nu))))));2.38657
0;16;1 / ((((1 / ((1.5511091 * log_v_k_nu)) * 2.7177105) - 1 / ((-0.34662122))) - (((-0.28355497) / 1.5797498) * (abs((-0.49541235)) ^ (0.15396909 * log_v_k_nu)))));2.52092
0;17;1 / ((((((-0.64104044) * 0.71992159) * ((-1.1708204) / 0.48871332)) / ((0.49744257 + 0.10780231) + 1 / ((-0.032582562)))) - (((((-1.6109585) * log_v_k_nu) - 0.58540398) + 0.83146167) - 1 / ((0.31305394 * log_v_k_nu)))));2.59697
0;18;1 / ((1 / (1 / (((-0.48767993) * log_v_k_nu))) - (1 / (((-0.16929363) * log_v_k_nu)) / 0.34686586)));2.91647
0;19;(abs((((0.25500184 * 0.16333614) - ((-1.4161906) + (1.3867891 * log_v_k_nu))) - ((1.707701 + (0.20431459 * log_v_k_nu)) + (((-1.5688682) * log_v_k_nu) + (-0.25670683))))) ^ (abs((((-0.26093051) / ((-0.41216096) * log_v_k_nu)) + ((-0.22205178) * (0.16543674 * log_v_k_nu)))) ^ ((1.024359 + ((-0.24265288) * log_v_k_nu)) * (0.12258967 * log_v_k_nu))));3.12247
0;20;(1 / (((abs(1 / ((0.54452312 * log_v_k_nu))) ^ (-1.6984917)) + 1 / ((-0.016086565)))) / (abs(1 / ((abs(((-0.066614106) * log_v_k_nu)) ^ (0.78054374 * log_v_k_nu)))) ^ (1 / (((-0.89955759) * log_v_k_nu)) + ((-0.85758591) / (-0.37128076)))));3.32519
0;21;1 / ((1 / (((1 / (0.82856661) - ((-1.7156413) / (1.2856119 * log_v_k_nu))) * (((-0.17024443) / (0.34898648 * log_v_k_nu)) + ((0.78842264 * log_v_k_nu) - (-1.5002898))))) - ((1 / (1 / (1.8514675)) * 1 / ((abs(0.4847762) ^ (-0.56305951)))) + (abs((1 / ((0.5219211 * log_v_k_nu)) - (0.20785917 * (1.0513446 * log_v_k_nu)))) ^ ((((-0.91233975) * log_v_k_nu) - (-1.9283954)) - ((-0.51429415) * log_v_k_nu))))));5.43267
0;22;(((((-0.63658148) - (0.28268802 * log_v_k_nu)) + ((-0.52609718) - 0.55184567)) / ((0.78118819 / (0.14208324 * log_v_k_nu)) - ((-0.88945347) * 0.092868127))) / (abs(((((-0.064492509) * log_v_k_nu) - (-1.1343889)) + (((-0.68568289) * log_v_k_nu) - (0.53160232 * log_v_k_nu)))) ^ 1 / (1 / ((0.1300945 * log_v_k_nu)))));5.87134
0;23;1 / ((((abs(((0.86739248 - 0.73391885) / (1.6282212 - (0.94866174 * log_v_k_nu)))) ^ ((-0.3281191) - ((-0.43265718) * log_v_k_nu))) + ((((-1.0065371) * log_v_k_nu) * 0.11980398) + 1 / ((-0.77146959)))) / 1 / ((((0.34746832 * log_v_k_nu) - (0.80643594 * log_v_k_nu)) - (0.86184579 - ((-1.3633666) * log_v_k_nu))))));19.5819
0;24;((1 / (((-1.4418821) * 0.69119805)) / (abs((abs(1.0410639) ^ ((-0.52485812) * log_v_k_nu))) ^ (0.37283894 + (-0.38482657)))) - (abs(((1.4753889 * log_v_k_nu) - (0.34883842 * log_v_k_nu))) ^ ((0.5291419 * log_v_k_nu) + ((-0.016873425) * log_v_k_nu))));28.3798
0;25;(1 / (((1 / ((abs(0.84597772) ^ ((-0.46358737) * log_v_k_nu))) + (((-1.128058) + 0.080198593) + ((-0.80047005) + 0.0074801529))) * ((((-0.35403019) / 0.60234731) / (0.43510893 / (-1.9377334))) - (((0.83370727 * log_v_k_nu) + (-0.48112735)) + 1 / ((1.1445922 * log_v_k_nu)))))) + 1 / ((abs(((0.75578684 * ((-0.52475059) * log_v_k_nu)) - (((-0.061698187) * log_v_k_nu) - 1.228828))) ^ 1 / (1 / ((-0.23817532))))));97.2324
0;26;(((((0.020723889 * 0.81009364) / 1 / ((0.42504495 * log_v_k_nu))) * ((0.069526464 + (0.2763499 * log_v_k_nu)) / 1.8177644)) / (abs(((0.52310669 * log_v_k_nu) + (-0.72092962))) ^ ((0.69817144 * log_v_k_nu) * (-0.5470522)))) - ((abs((((-0.66202122) * log_v_k_nu) * ((-0.52725661) * log_v_k_nu))) ^ (0.56310391 + (-0.11889094))) - ((((-0.96462762) * log_v_k_nu) / (-0.32186592)) / (0.47393391 / ((-0.39654267) * log_v_k_nu)))));165.1
0;27;((abs((0.24841879 + ((-0.97099096) * log_v_k_nu))) ^ ((0.68994462 * log_v_k_nu) * (0.5221712 * log_v_k_nu))) / (abs((((-0.19913736) * log_v_k_nu) + (-0.93446374))) ^ ((-0.30237857) - (-0.28274119))));196.453
0;28;(1 / ((abs((1 / (1.5105023) + (((-0.44185698) * log_v_k_nu) + (-1.4551004)))) ^ ((((-0.57021976) * log_v_k_nu) + ((-0.24248157) * log_v_k_nu)) - (1.5576049 * log_v_k_nu)))) / (((0.93185598 - ((-0.36902329) * log_v_k_nu)) + ((-2.1479931) * ((-0.20554447) * log_v_k_nu))) + (((-0.81631112) / (1.2875111 * log_v_k_nu)) / ((-1.2053902) * (1.0716656 * log_v_k_nu)))));920.964
0;29;(abs(((1 / (((-0.17311157) * log_v_k_nu)) - (((-0.19368465) * log_v_k_nu) + (2.1721778 * log_v_k_nu))) - (((0.10557872 * log_v_k_nu) - 0.6412887) - ((-0.63163084) - (0.75990796 * log_v_k_nu))))) ^ 1 / ((((0.12484223 * log_v_k_nu) * ((-0.048842996) * log_v_k_nu)) + 1 / ((0.69942117 * log_v_k_nu)))));20794
0;30;(abs((abs(1 / ((0.84504086 * log_v_k_nu))) ^ (-1.3612266))) ^ ((1.8889027 * log_v_k_nu) * 1.0303581));3.02455e+06
0;31;(((abs((abs(0.2452817) ^ ((-0.52503169) * log_v_k_nu))) ^ 1 / (0.1280316)) - (0.046148207 + (-0.45896879))) + (abs((abs(((-0.29191223) * log_v_k_nu)) ^ ((-0.72997761) * log_v_k_nu))) ^ ((-0.1770729) / ((-0.38526034) * log_v_k_nu))));1.73271e+15
0;32;((abs(1 / ((0.72149688 * 1.1296536))) ^ ((((-0.40640056) * log_v_k_nu) + ((-0.90550077) * log_v_k_nu)) + (((-0.57681942) * log_v_k_nu) / 1.5250208))) - ((abs((((-0.67350566) * log_v_k_nu) - 1.0924228)) ^ 1 / (0.029235801)) / ((0.5811798 + (-1.4306707)) - 1 / ((0.51799077 * log_v_k_nu)))));1.33388e+34
