0;0;((abs((0.11828522 - ((-12.432903) * log_v_k_nu))) ^ (1.80295 - 1.3682218)) + (((-0.35792121) * log_v_k_nu) - (0.73096424 * log_v_k_nu)));0.0204037
0;1;((((0.0044634938 * log_v_k_nu) - (-0.30765295)) * (-2.3713593)) / ((-0.22118257) + (-0.19407909)));0.0627903
0;2;(((0.025488853 * log_v_k_nu) + 4.0153513) + (-2.2584927));0.0627903
0;3;1 / ((1 / (1.0785607) / 1.6672213));0.0631793
0;4;1 / (1 / (1.7981997));0.0631793
0;5;((((((-6.0764217) + ((-1.0346235) * log_v_k_nu)) / 1 / ((-5.4096365))) - 1 / (((-0.72829151) - (-0.72462434)))) + (1 / ((2.6548929 + ((-1.5138522) * log_v_k_nu))) + (3.0876138 + (0.44934824 * log_v_k_nu)))) * (abs(1 / (1 / (2.154882))) ^ 1 / ((0.80151457 + (-0.94982225)))));0.0635235
0;6;(abs((1.0424457 * log_v_k_nu)) ^ 0.55076247);0.432927
0;7;((0.55022722 * log_v_k_nu) - ((-0.35760301) * log_v_k_nu));0.635085
0;8;(abs((abs((1 / (1 / (((-0.22722052) * log_v_k_nu))) / 1 / ((-1.8630788)))) ^ ((abs((1.3218288 * log_v_k_nu)) ^ (0.32951468 * log_v_k_nu)) * ((1.8042554 * log_v_k_nu) / (-0.49997288))))) ^ ((abs((0.17437154 - 0.31743544)) ^ (abs(1.413336) ^ 0.59078813)) / (1 / ((0.40308878 * log_v_k_nu)) + ((1.4041362 * log_v_k_nu) + 1.6087817))));0.659082
0;9;(abs((abs((((0.56477439 + (1.1567034 * log_v_k_nu)) + (abs(((-0.7658971) * log_v_k_nu)) ^ 0.12300219)) / (((0.90819961 * log_v_k_nu) / (0.32093874 * log_v_k_nu)) + (((-0.30095789) * log_v_k_nu) - 0.49330938)))) ^ (((((-0.23580618) * log_v_k_nu) * (0.6310634 * log_v_k_nu)) * (0.31353727 / 0.42582589)) * (((0.076837696 * log_v_k_nu) + (-1.0153836)) + (((-1.2249142) * log_v_k_nu) / ((-0.77754647) * log_v_k_nu)))))) ^ 1 / (((1 / (0.042724732) + (((-0.15455045) * log_v_k_nu) / 1.0701741)) * (abs((1.7795137 * log_v_k_nu)) ^ (-1.0545086)))));0.775098
0;10;(abs(1 / ((abs((abs((1.7519709 * log_v_k_nu)) ^ 0.14219314)) ^ (abs(0.41648522) ^ (1.3569256 * log_v_k_nu))))) ^ 1 / ((((-1.6874515) * ((-1.3416173) * log_v_k_nu)) + (-0.39757854))));1.06712
0;11;(1 / ((abs(1 / ((((-0.81482875) * log_v_k_nu) * 1.6240069))) ^ (abs(((0.030602193 * log_v_k_nu) * ((-0.58246851) * log_v_k_nu))) ^ (abs(0.1899188) ^ (0.051500488 * log_v_k_nu))))) / (((((0.54841572 * log_v_k_nu) * ((-0.10694396) * log_v_k_nu)) - (abs(((-0.60630751) * log_v_k_nu)) ^ ((-0.7438252) * log_v_k_nu))) - (((-0.011220855) + (-1.1906401)) * 1 / (0.41044927))) - ((abs((2.2374263 * log_v_k_nu)) ^ ((-0.19301341) * log_v_k_nu)) - (((-0.28735012) * log_v_k_nu) / (-0.75826269)))));1.24356
0;12;((abs(((-0.41287342) / 1.6637146)) ^ ((0.099780917 * log_v_k_nu) * 1.5114771)) / (abs(1 / ((0.83194244 * log_v_k_nu))) ^ ((-0.18021668) * log_v_k_nu)));1.40324
0;13;((((-0.54255497) - (-1.0725713)) - ((0.25048584 * log_v_k_nu) - (1.3356079 * log_v_k_nu))) + ((abs(((-1.3224835) * log_v_k_nu)) ^ ((-0.65566146) * log_v_k_nu)) / 1 / (((-1.71558) * log_v_k_nu))));1.54002
0;14;1 / ((abs(((abs(((-1.6430055) * log_v_k_nu)) ^ ((-0.63222605) * log_v_k_nu)) + ((-0.70823634) - (-1.5606476)))) ^ (((0.26021895 * log_v_k_nu) - (0.23307699 * log_v_k_nu)) + 1 / ((0.30894473 * log_v_k_nu)))));1.61634
0;15;(abs((abs((abs(0.19146831) ^ ((-0.17067264) * log_v_k_nu))) ^ (abs(0.042063989) ^ ((-0.13993786) * log_v_k_nu)))) ^ (1 / (0.13264108) * ((-0.29979032) * log_v_k_nu)));2.73064
0;16;(abs((((0.51003098 / 1.6293367) * 1 / ((-0.32101953))) * (1 / ((-0.94253814)) * 1 / ((0.13286617 * log_v_k_nu))))) ^ ((0.073437072 - (-0.18822788)) - (1.2974432 + (0.32689831 * log_v_k_nu))));2.99585
0;17;((abs((1 / (0.40605116) * (0.33728009 / (1.2764602 * log_v_k_nu)))) ^ (abs((((-0.077280656) * log_v_k_nu) / 0.027364241)) ^ 1 / (0.7678296))) * (abs(1 / (0.093287364)) ^ ((-0.038340088) - (0.44155321 * log_v_k_nu))));3.00308
0;18;((abs(((1.1602193 * log_v_k_nu) + 1.1642663)) ^ (((-2.6446204) * log_v_k_nu) * 0.16004257)) * ((1.6517098 * (0.11527515 * log_v_k_nu)) * 0.10444052));3.25133
0;19;1 / ((((-1.2598696) - ((-1.2062687) * log_v_k_nu)) / 0.013403946));3.26653
0;20;((abs(((-0.94849735) + 0.93849057)) ^ 1 / (0.71627575)) / (((-1.3764169) * log_v_k_nu) - (-0.98233575)));3.28767
0;21;(abs(((1 / ((0.7825942 - (0.25931287 * log_v_k_nu))) / (abs((abs((0.72297639 * log_v_k_nu)) ^ (0.6750257 * log_v_k_nu))) ^ 1 / ((-0.68577659)))) - ((1 / (((-0.5836001) * log_v_k_nu)) + (1.8311549 * log_v_k_nu)) * ((0.14166623 * log_v_k_nu) + 0.44309831)))) ^ ((1 / (((-1.5447029) * log_v_k_nu)) / (0.66999716 + (-0.19252799))) - ((abs(0.31362459) ^ (-2.9356105)) / (((-0.092811756) * log_v_k_nu) + (0.58025223 * log_v_k_nu)))));3.2967
