dummy,evals,expr,fitness
0,1,(((abs(((1.9421439 * log_v_k_nu) / (-1.5210087))) ^ 1 / (((-0.84669143) * log_v_k_nu))) + ((-1.3448217) / (-0.099444017))) / 1 / ((0.56121433 / (-1.3074911)))),-3.4028235e+38
0,2,1 / ((1.4393704 - 0.88325858)),-0.06317927
0,3,(((abs(((0.44851962 + (0.49732316 * log_v_k_nu)) / ((0.79024893 * log_v_k_nu) - (0.74195212 * log_v_k_nu)))) ^ ((((-0.58575124) * log_v_k_nu) / ((-0.85513937) * log_v_k_nu)) - ((1.2843999 * log_v_k_nu) - (0.52768105 * log_v_k_nu)))) + (1 / (((-0.021494212) * (1.0703427 * log_v_k_nu))) * (abs(1 / ((0.32860145 * log_v_k_nu))) ^ (1.5985365 * log_v_k_nu)))) - ((((1.1937382 * log_v_k_nu) - ((-1.7884227) * log_v_k_nu)) + 1 / ((0.42824337 * log_v_k_nu))) / ((((-1.0240886) * log_v_k_nu) / (0.15447637 * log_v_k_nu)) / (abs(0.30001518) ^ ((-0.063627489) * log_v_k_nu))))),-3.4028235e+38
0,4,1 / ((1 / ((abs(1 / ((0.79637271 / 0.3120726))) ^ (1 / ((2.6455443 * log_v_k_nu)) * (((-0.7603423) * log_v_k_nu) - 0.47378057)))) - (1 / ((abs((((-0.78675199) * log_v_k_nu) / 0.82974917)) ^ (((-0.38576582) * log_v_k_nu) - (-0.11498234)))) * ((1 / (((-0.59795612) * log_v_k_nu)) + ((-1.8177249) * log_v_k_nu)) * (((-1.0683599) * log_v_k_nu) + (-0.35928065)))))),-3.8027804
0,5,((abs((((0.25610542 / (-0.48305142)) / (((-1.1546491) * log_v_k_nu) + ((-0.57402033) * log_v_k_nu))) + (((0.83054996 * log_v_k_nu) * (-0.49627602)) * 1 / ((1.9320503 * log_v_k_nu))))) ^ 1 / (((0.95480317 * log_v_k_nu) * ((-1.2052689) * log_v_k_nu)))) * (((((-0.28832006) * log_v_k_nu) / ((-0.24675512) * log_v_k_nu)) / (1.14828 - (1.0633301 * log_v_k_nu))) / (abs(((0.049513929 * log_v_k_nu) - 0.05616723)) ^ (abs(0.37478173) ^ (-0.55198002))))),-3.4028235e+38
0,6,1 / ((1 / (((((((-1.0855353) * log_v_k_nu) - 0.79840195) - 1 / ((0.758371 * log_v_k_nu))) / (1 / (((-0.8165949) * log_v_k_nu)) / ((-0.28117925) / ((-0.39984441) * log_v_k_nu)))) * 1 / (((-0.14284623) * ((-1.044747) * log_v_k_nu))))) - 1 / ((((0.89060789 + (-0.61354887)) + (1.8323293 - ((-0.34162712) * log_v_k_nu))) + 1 / ((0.76832497 / (-0.84467643))))))),-3.4028235e+38
0,7,(((((-2.2133491) + ((-0.7627973) * log_v_k_nu)) * 1 / ((-1.6526184))) - (0.017765176 - ((-0.4360801) * log_v_k_nu))) + ((1.798762 - (-2.0654166)) - (3.639555 - 0.21070109))),-0.062790275
0,8,((abs(0.29209876) ^ (-0.56899333)) + 1 / ((-4.6062222))),-0.06318043
0,9,(((1 / (((1.0370522 * log_v_k_nu) + ((-0.33217219) * log_v_k_nu))) - 1 / ((1.7867478 / 1.083005))) - (abs(((((-0.82393068) * log_v_k_nu) / 2.0581121) + ((1.058427 * log_v_k_nu) - 0.075513065))) ^ ((((-0.74668145) * log_v_k_nu) / 0.64405781) / 1 / (0.6622867)))) + (((abs(((-0.22321641) * log_v_k_nu)) ^ ((-0.2633661) * log_v_k_nu)) + ((1.842926 * log_v_k_nu) * (-0.64982045))) / ((abs((0.89438504 * log_v_k_nu)) ^ ((-0.23149888) * log_v_k_nu)) * (abs(((-0.68084371) * log_v_k_nu)) ^ ((-0.34120673) * log_v_k_nu))))),-3.4028235e+38
0,10,(abs(1 / ((1 / (((((-1.0321046) * log_v_k_nu) - (-1.5817753)) * 1 / ((1.532203 * log_v_k_nu)))) * ((((-1.3245912) * log_v_k_nu) - (-1.1636144)) * (0.050473135 + 1.278017))))) ^ ((((abs((-0.99995953)) ^ (0.96251458 * log_v_k_nu)) + (0.88998711 * ((-2.2586782) * log_v_k_nu))) - ((0.033118393 / (-0.77028066)) / (((-0.45819229) * log_v_k_nu) * (0.22526361 * log_v_k_nu)))) + ((((1.3880587 * log_v_k_nu) - ((-0.071535505) * log_v_k_nu)) * ((0.15219262 * log_v_k_nu) / (1.1669608 * log_v_k_nu))) - (1 / (((-0.26504472) * log_v_k_nu)) - (((-0.22700323) * log_v_k_nu) + (1.26844 * log_v_k_nu)))))),-3.4028235e+38
0,11,((((0.70361882 - (0.38853973 * log_v_k_nu)) * (0.085354716 * log_v_k_nu)) / ((0.83412379 * log_v_k_nu) + ((-0.13484068) * log_v_k_nu))) - ((abs((-1.0735793)) ^ (1.1114925 * log_v_k_nu)) / 1 / ((1.7517279 * log_v_k_nu)))),-3.4028235e+38
0,12,((abs(((1 / (1 / (((-0.80665702) * log_v_k_nu))) - ((-0.048397619) * 0.26707891)) / (abs((abs(1.2837256) ^ ((-1.6309841) * log_v_k_nu))) ^ (0.47123215 / (-0.32276717))))) ^ (1 / (1 / (0.36545488)) / 1 / ((abs(((-1.0599525) * log_v_k_nu)) ^ 1.430568)))) * 1 / ((((((-0.34531543) * log_v_k_nu) + 0.72390074) + ((-2.2069349) * (-1.0693302))) / 1 / (((0.57232642 * log_v_k_nu) - 2.098922))))),-4.0247207
0,13,((((1.6823993 * log_v_k_nu) * (0.96715581 * log_v_k_nu)) / 1.3885509) + (((-0.70917416) * log_v_k_nu) + 0.49698311)),-8.3174305
0,14,((abs(((abs((0.43081716 + (0.33035564 * log_v_k_nu))) ^ (abs(1.035004) ^ (-0.81076497))) - (((1.4317173 * log_v_k_nu) / ((-1.8897293) * log_v_k_nu)) + (abs(0.32232422) ^ 0.12513028)))) ^ (1 / ((((-0.14751652) * log_v_k_nu) - ((-0.48334336) * log_v_k_nu))) + (((-0.50301462) / 1.2963572) / 0.57228887))) - (((((-0.49272683) * log_v_k_nu) / 2.5605106) - 1 / ((-0.34460098))) + ((((-0.34260803) * log_v_k_nu) - (0.69301218 * log_v_k_nu)) - 1 / (0.38624954)))),-3.4028235e+38
0,15,(abs(((abs(((((-0.2206995) * log_v_k_nu) + ((-2.2251308) * log_v_k_nu)) + ((-2.5903356) - (2.8551455 * log_v_k_nu)))) ^ ((abs((0.81469041 * log_v_k_nu)) ^ (-0.62138051)) + (abs((1.5760355 * log_v_k_nu)) ^ (0.46455276 * log_v_k_nu)))) + 1 / ((abs(1 / ((-1.004494))) ^ ((-1.4373903) * (-1.3653523)))))) ^ 1 / (((1 / (1.0425805) / ((1.0606104 * log_v_k_nu) + ((-2.1339531) * log_v_k_nu))) + 1 / (0.549218)))),-3.4028235e+38
0,16,((abs(1 / ((-0.59120989))) ^ (0.87090844 * (-0.47486955))) + (0.95222139 - ((-0.025488868) * log_v_k_nu))),-0.062790275
0,17,(1 / ((((abs((0.21827051 / (0.31893793 * log_v_k_nu))) ^ (((-0.20253079) * log_v_k_nu) / (-1.7812103))) / (1 / (((-1.1708142) * log_v_k_nu)) - ((-0.35621721) / (-0.042830795)))) / 1 / ((((0.038173944 * log_v_k_nu) / (-0.019491535)) + (-0.19974345))))) / 1 / ((abs(((abs(0.55209506) ^ (-0.53449994)) / (1.2749221 * (1.3086429 * log_v_k_nu)))) ^ (((-1.2062835) + (-2.0459888)) + 1 / (((-1.4343532) * log_v_k_nu)))))),-3.4028235e+38
0,18,((0.87895417 * log_v_k_nu) * (-1.2272807)),-13.3799925
0,19,(abs((abs((abs(1 / ((1.12668 + (2.1836362 * log_v_k_nu)))) ^ (((1.4940833 * log_v_k_nu) - (0.35109088 * log_v_k_nu)) * (((-0.9313013) * log_v_k_nu) / 0.26078835)))) ^ (((abs(0.44607618) ^ ((-1.6105137) * log_v_k_nu)) * 1 / ((-0.23774633))) / (abs((-0.31627026)) ^ 1.0756617)))) ^ ((abs((0.73790932 / (1.086468 * log_v_k_nu))) ^ ((-1.0525442) / 0.21877317)) - ((abs(1.6766677) ^ (0.37431583 * log_v_k_nu)) + 1 / ((0.29447961 * log_v_k_nu))))),-3.4028235e+38
0,20,(((abs(((((-1.2081683) * log_v_k_nu) - (0.31896025 * log_v_k_nu)) - (0.2826716 * (1.6735342 * log_v_k_nu)))) ^ (((-1.9475999) + 2.5021291) * ((-1.4481982) / (-1.590555)))) * (((abs((-1.0503011)) ^ (0.080528431 * log_v_k_nu)) - ((1.7108549 * log_v_k_nu) - 1.2974352)) + ((((-0.25759479) * log_v_k_nu) + (0.31556234 * log_v_k_nu)) + (((-0.37308031) * log_v_k_nu) * (1.9372147 * log_v_k_nu))))) - ((1 / (((0.13603596 * log_v_k_nu) - (0.69827175 * log_v_k_nu))) + (((-1.4741) * log_v_k_nu) + ((-1.6109805) * log_v_k_nu))) + ((abs((1.6090801 * log_v_k_nu)) ^ (0.89735854 * log_v_k_nu)) / (0.22433525 / ((-1.6116215) * log_v_k_nu))))),-3.4028235e+38
0,21,1 / (1 / ((abs(((abs((abs(((0.87269121 * log_v_k_nu) - (-0.69573855))) ^ ((-0.48329011) + ((-0.69482076) * log_v_k_nu)))) ^ 1 / ((0.57509989 * (-1.237878)))) / (abs((abs((1.069524 / ((-0.43978646) * log_v_k_nu))) ^ ((0.043699518 * log_v_k_nu) - ((-1.4225785) * log_v_k_nu)))) ^ (abs(((0.68063259 * log_v_k_nu) + (2.1574218 * log_v_k_nu))) ^ (abs(0.21637057) ^ (-0.85255319)))))) ^ (abs(((1 / (0.76889688) + (-1.2414366)) - ((-0.11090763) - (2.2034817 * log_v_k_nu)))) ^ ((2.0470045 * (-1.3671814)) + ((-1.1078085) / ((-0.89737362) * log_v_k_nu))))))),-3.4028235e+38
0,22,((abs((1 / (1 / (0.81120789)) + ((((-0.58457071) * log_v_k_nu) + 0.6366545) - (((-0.21866775) * log_v_k_nu) * (-1.5538906))))) ^ ((abs(((-0.68487048) + (-0.57476526))) ^ (abs(0.66464198) ^ (0.56735599 * log_v_k_nu))) - ((abs(0.29353333) ^ 0.45693618) - (abs((3.0190318 * log_v_k_nu)) ^ 0.46809027)))) + ((1 / ((((-0.2663517) * log_v_k_nu) / (-0.55614114))) / (((-0.60508424) * ((-0.55763304) * log_v_k_nu)) * (-0.83520919))) + 1 / ((abs(0.099053793) ^ (0.46874231 * log_v_k_nu))))),-3.4028235e+38
0,23,((((-1.6976525) / (0.53690785 * log_v_k_nu)) * ((-0.92723382) * log_v_k_nu)) * ((1.7733759 * log_v_k_nu) / 1.303297)),-3.4028235e+38
0,24,(1 / ((((((-1.6828222) - ((-0.79546505) * log_v_k_nu)) * ((1.1931994 * log_v_k_nu) / (-1.1174479))) + (1 / (((-0.5809744) * log_v_k_nu)) - (abs((0.96453214 * log_v_k_nu)) ^ 0.27406433))) - 1 / ((1 / (((-1.1791555) * log_v_k_nu)) + (0.393722 * log_v_k_nu))))) + (abs((abs((1 / ((1.0212513 * log_v_k_nu)) + 1 / ((-0.69118142)))) ^ ((((-1.0513545) * log_v_k_nu) * ((-0.29031318) * log_v_k_nu)) + (0.63122731 + 0.29761517)))) ^ (abs((abs((((-0.0077766203) * log_v_k_nu) / (0.31638223 * log_v_k_nu))) ^ 1 / (3.0759838))) ^ (((2.1653576 * log_v_k_nu) - ((-1.017493) * log_v_k_nu)) / (0.32985592 + 0.17414348))))),-3.4028235e+38
0,25,(abs(((((-1.6367331) * log_v_k_nu) - (0.67342085 * log_v_k_nu)) + 1 / (0.12321893))) ^ (0.00039399415 * (-0.000856217))),-0.7003025
0,26,(1 / ((((((-0.63789302) * log_v_k_nu) + ((-1.0640162) * log_v_k_nu)) * ((-0.79775435) - ((-1.0914767) * log_v_k_nu))) / (1 / (((-1.1602064) * log_v_k_nu)) + (abs((0.11142949 * log_v_k_nu)) ^ (-0.17438841))))) / (1 / (1 / ((abs(((-1.0035701) * log_v_k_nu)) ^ (0.086797595 * log_v_k_nu)))) * ((abs((((-0.38289997) * log_v_k_nu) + (-0.52288485))) ^ (((-0.078071974) * log_v_k_nu) - (0.98332596 * log_v_k_nu))) + (((1.3272035 * log_v_k_nu) + ((-0.28049335) * log_v_k_nu)) * 0.93274856)))),-3.4028235e+38
0,27,1 / ((-1.9563987)),-5.3962436
0,28,(((abs(1 / (((-0.35705015) * (-0.18798682)))) ^ ((abs((-0.61022168)) ^ 2.1834273) - ((0.14392337 * log_v_k_nu) * (-0.3916235)))) - ((((-0.067002833) * ((-0.29114771) * log_v_k_nu)) * (((-1.5042993) * log_v_k_nu) * 0.69272214)) + (abs(((-0.5349161) * ((-1.3202713) * log_v_k_nu))) ^ 1 / (1.8770225)))) / (1 / ((((-0.30722371) * log_v_k_nu) * (0.43601313 * log_v_k_nu))) / ((0.77968192 - ((-0.089388922) * log_v_k_nu)) * ((-0.13146102) - (0.67005324 * log_v_k_nu))))),-4.80665
0,29,1 / (1 / ((abs((abs(((0.066650406 + ((-1.2035359) * log_v_k_nu)) - 1 / ((-2.4250989)))) ^ 1 / (2.2490239))) ^ 1 / ((((-0.16775951) * log_v_k_nu) - (-0.17073306)))))),-3.4028235e+38
0,30,1 / (((((1.6068977 * (-0.24561492)) + ((0.023197822 * log_v_k_nu) + 0.90884733)) - ((1.5138395 - ((-0.8484208) * log_v_k_nu)) / (abs(((-1.1750858) * log_v_k_nu)) ^ (0.90710837 * log_v_k_nu)))) / (((((-1.8797716) * log_v_k_nu) * (-7.8890982e-05)) - ((-0.31829694) + (-0.073047698))) * (((-0.52954203) + 0.019712606) + 1 / ((-1.6418349)))))),-488.8872
0,31,((((1.077595 + (-0.47500446)) + (((-0.39559984) * log_v_k_nu) - ((-0.43301588) * log_v_k_nu))) * (abs(1.5504103) ^ 1.2606707)) + (abs((((-803.6095) * log_v_k_nu) - 0.15548831)) ^ 1 / ((-15.807028)))),-0.07408925
0,32,((abs(1 / ((abs((0.10107242 / (-0.64214164))) ^ (abs(1.2116963) ^ (-0.54664952))))) ^ (((abs(0.58507055) ^ 1.3096522) + 1 / (((-0.62265414) * log_v_k_nu))) + ((abs(((-0.60675812) * log_v_k_nu)) ^ (-0.91082639)) / 1 / (((-0.81152654) * log_v_k_nu))))) * (abs(((abs((-0.94348383)) ^ (-0.10804374)) - (abs(0.29529262) ^ 0.72930938))) ^ ((0.10306391 * (-1.1158595)) * ((-0.035649113) + 1.495559)))),-3.4028235e+38
0,33,((((0.55196232 * log_v_k_nu) + 1.4718095) + ((0.31738192 * log_v_k_nu) * ((-2.0555532) * log_v_k_nu))) / (((1.3327832 * log_v_k_nu) - 0.13762298) + 1 / (((-1.0309291) * log_v_k_nu)))),-75.18139
0,34,1 / (1 / ((abs(((((1 / ((-2.3369942)) / 0.50306606) / (abs(((-1.6013843) * log_v_k_nu)) ^ (0.16689757 * log_v_k_nu))) - 1 / ((abs(((-0.67083377) * log_v_k_nu)) ^ (-0.92507941)))) - (abs(((abs((-0.89582217)) ^ (-1.6999896)) - ((2.260175 * log_v_k_nu) * 0.25479627))) ^ 1 / (((0.46021551 * log_v_k_nu) * (0.98913854 * log_v_k_nu)))))) ^ (1 / ((((-0.9714523) / (0.94675702 * log_v_k_nu)) - 1 / (1.6051983))) - (1 / (1 / (0.28577188)) / (((-0.47977635) / (0.97580075 * log_v_k_nu)) - 1 / (((-1.2119563) * log_v_k_nu)))))))),-3.4028235e+38
0,35,(1 / ((((0.98333174 * log_v_k_nu) / (0.35430765 * log_v_k_nu)) * (-0.68425137))) + ((((-0.49553123) * log_v_k_nu) * ((-0.18566892) * log_v_k_nu)) / 1 / (0.091691382))),-3.4028235e+38
0,36,(abs((abs((((1.1476994 * log_v_k_nu) + 0.22000496) / 1 / (1.053758))) ^ (((-0.99196839) * ((-0.91900498) * log_v_k_nu)) - 1 / (0.095390491)))) ^ 1 / ((((-0.6688779) * log_v_k_nu) * (-1.8403059)))),-3.4028235e+38
0,37,(((((-0.44391215) * ((-1.4051341) * log_v_k_nu)) + 1 / (((-0.27050838) * log_v_k_nu))) - (((1.3946139 * log_v_k_nu) - 0.082129896) / 1 / ((1.0951356 * log_v_k_nu)))) + 1 / ((((-1.4327588) - ((-1.9121706) * log_v_k_nu)) - (abs((-0.7329281)) ^ 1.572023)))),-3.4028235e+38
0,38,(((((((-0.51231223) * log_v_k_nu) - (-1.4337389)) + ((1.1089327 * log_v_k_nu) / (-0.097259574))) * (1 / (0.68309963) - ((0.6634081 * log_v_k_nu) + ((-2.1253741) * log_v_k_nu)))) * ((abs(1 / ((0.52396083 * log_v_k_nu))) ^ ((-0.73941082) * log_v_k_nu)) + ((-0.70130318) * 1.5037401))) + ((abs((((-0.4927713) * log_v_k_nu) + 0.80051178)) ^ 1 / (2.4859715)) - ((abs((-0.33662632)) ^ ((-0.18379766) * log_v_k_nu)) + (0.37620384 - (-1.3626814))))),-17160.094
0,39,(1 / (((((0.90278214 * log_v_k_nu) * (0.99748701 * log_v_k_nu)) - ((-1.5094775) / ((-0.15118624) * log_v_k_nu))) + ((abs((0.36615831 * log_v_k_nu)) ^ 1.9247963) - (1.0919439 * 0.96277356)))) + ((((abs((0.69900376 * log_v_k_nu)) ^ ((-0.49515918) * log_v_k_nu)) * ((-0.52550077) / ((-1.7529196) * log_v_k_nu))) + 1 / (((-0.21074344) / (0.40411004 * log_v_k_nu)))) + ((1.225584 + 0.077354781) + (0.66328108 + ((-0.57982254) * log_v_k_nu))))),-3.4028235e+38
0,40,(((-0.51488656) / (-0.23846193)) + ((0.24585277 * log_v_k_nu) - 0.85978264)),-0.10187301
0,41,(1 / (1 / (((-0.96371293) + (-0.21943466)))) - ((((1.4100779 * log_v_k_nu) / ((-0.51387668) * log_v_k_nu)) * 0.80708557) - ((-1.1394148) - 1.1118441))),-3.4028235e+38
0,42,(((abs((abs((-1.0032418)) ^ 0.50876665)) ^ (((-0.20558096) * log_v_k_nu) * 0.67151403)) * (abs((0.93382287 * log_v_k_nu)) ^ (0.76088083 * log_v_k_nu))) * (((-0.34458593) / 0.13362688) / ((2.1020463 * log_v_k_nu) + ((-0.37098241) * log_v_k_nu)))),-3.4028235e+38
0,43,(abs((((abs((-0.028888429)) ^ (-1.0355009)) * ((1.3227555 * log_v_k_nu) / 1.1756424)) - (abs(1 / ((-0.73552942))) ^ (0.1267048 * log_v_k_nu)))) ^ ((((-0.34691706) * log_v_k_nu) * (-0.76054543)) * (((-0.77110922) * log_v_k_nu) / (-0.85607201)))),-16569534000
0,44,((((0.90931201 * log_v_k_nu) / ((-1.3011007) * log_v_k_nu)) - 1 / (0.83429766)) * (((-0.19365758) * log_v_k_nu) * ((-0.25971052) * log_v_k_nu))),-3.4028235e+38
