0;0;((((0.010326521 + (0.0092775375 * log_v_k_nu)) + (0.30807108 * log_v_k_nu)) / (0.29407802 / 0.19949062)) * (abs((abs((-0.18525475)) ^ (-2.0071826))) ^ (abs(1.3102839) ^ ((-1.6020679) * log_v_k_nu))));0.00874225
0;1;(((-1.3347888) * (-0.20113721)) * ((0.094939113 * log_v_k_nu) + 6.5438247));0.0627903
0;2;(((-4.0145445) + ((-0.058243774) * log_v_k_nu)) * (-0.43762323));0.0627903
0;3;(abs((1 / ((-1.1879193)) - (-2.2681313))) ^ ((0.036447134 * log_v_k_nu) + 1.5932084));0.0628234
0;4;(abs(((((-0.006955036) * log_v_k_nu) - (-0.1052682)) - (-0.21257535))) ^ ((-1.0159407) * 0.48853472));0.0628748
0;5;((1.6114748 * 0.81609625) * 1 / (0.73135298));0.0631793
0;6;(((1.2825444 * log_v_k_nu) - (1.3187687 * log_v_k_nu)) - ((-0.94405484) * log_v_k_nu));0.635084
0;7;1 / (((abs((abs((((-0.52682954) / (-0.47056007)) + ((-1.3855704) - (1.3002945 * log_v_k_nu)))) ^ ((((-0.98049074) * log_v_k_nu) + (-0.70439267)) * 1 / ((-1.1924888))))) ^ (1 / ((abs(((-1.1869767) * log_v_k_nu)) ^ (1.1539536 * log_v_k_nu))) - (1 / ((-1.3439857)) - ((-0.011500522) - 0.8084051)))) + ((abs((1 / (((-0.076261312) * log_v_k_nu)) * (0.63155687 + ((-0.04231488) * log_v_k_nu)))) ^ (1 / ((0.10203987 * log_v_k_nu)) * ((-0.079127498) / 0.41389686))) / (1 / ((-1.1028544)) + (0.20667292 + (1.291845 * log_v_k_nu))))));1.21198
0;8;((abs((((-1.4959999) / ((-1.5551509) * log_v_k_nu)) / ((-0.33925241) + ((-0.18108222) * log_v_k_nu)))) ^ (((-0.13776074) * 0.72855467) / 1 / (0.79379934))) - (1 / (1 / (((-0.93134624) * log_v_k_nu))) - (abs(((0.70986682 * log_v_k_nu) - (-1.5380954))) ^ (((-0.099719994) * log_v_k_nu) - (0.68388587 * log_v_k_nu)))));1.45231
0;9;(abs(((-1.1963744) * log_v_k_nu)) ^ ((-0.72857821) * log_v_k_nu));1.79699
0;10;(abs((abs(1 / (1 / (1 / ((0.26365286 - ((-1.0830531) * log_v_k_nu)))))) ^ 1 / (((1 / (((-0.28605694) * log_v_k_nu)) - (abs((-0.75749195)) ^ 1.3347453)) * ((abs(0.66542929) ^ (0.76569289 * log_v_k_nu)) - 1 / ((0.41377738 * log_v_k_nu))))))) ^ ((1 / ((abs(((-0.11155599) * log_v_k_nu)) ^ ((-0.14785622) * log_v_k_nu))) / ((((-0.27754694) * log_v_k_nu) - (0.00016756152 * log_v_k_nu)) * ((-0.019249821) - 0.85253745))) + ((1 / (((-0.86946464) * log_v_k_nu)) * ((-0.67662442) + (-1.1310257))) + ((((-0.35945702) * log_v_k_nu) + (-1.2755351)) / (1.1943746 * ((-0.6660111) * log_v_k_nu))))));2.12852
0;11;((abs(1 / (1.2643995)) ^ 1 / ((0.24686041 * log_v_k_nu))) * (((-0.34661162) * log_v_k_nu) + (0.68771654 * log_v_k_nu)));2.28127
0;12;(abs((abs(((-0.37301537) - (-1.7157866))) ^ 1 / (0.32371137))) ^ 1 / (((-0.45806122) * log_v_k_nu)));2.40379
0;13;1 / ((abs(((abs((0.56714678 - (-0.17228968))) ^ 1 / (((-0.41652447) * log_v_k_nu))) + ((-0.8607986) * (0.015440618 * log_v_k_nu)))) ^ 1 / ((((-0.36262733) * log_v_k_nu) * ((-0.053889453) * log_v_k_nu)))));3.15874
