dummy,evals,expr,fitness
0,1,(abs((1 / (0.90759146) + (-0.75881857))) ^ ((-0.87535244) + 0.32706141)),-0.06317933
0,2,((abs(((((0.56298721 * log_v_k_nu) - (0.49263027 * log_v_k_nu)) / ((-0.081196733) * ((-0.26116544) * log_v_k_nu))) - (1 / ((2.6484845 * log_v_k_nu)) + (((-0.052968103) * log_v_k_nu) / (0.68254691 * log_v_k_nu))))) ^ ((((0.98543155 * log_v_k_nu) / (1.0786453 * log_v_k_nu)) / (abs(0.093493275) ^ ((-0.71052343) * log_v_k_nu))) + (abs(1 / ((0.4820886 * log_v_k_nu))) ^ 1 / ((0.73023415 * log_v_k_nu))))) * 1 / ((1 / ((abs(((-0.15626982) * log_v_k_nu)) ^ (-0.34905416))) + (1 / ((1.2916758 * log_v_k_nu)) / (1.2114173 * log_v_k_nu))))),-3.4028235e+38
0,3,((abs((((abs(0.51278394) ^ 0.060430687) + 1 / ((0.15951647 * log_v_k_nu))) + (abs(((0.77848965 * log_v_k_nu) * (1.3977581 * log_v_k_nu))) ^ ((-0.17326292) + (-0.47527799))))) ^ ((1 / (0.047347084) * (((-1.3093463) * log_v_k_nu) + (-1.4540306))) * ((abs((0.69239324 * log_v_k_nu)) ^ 0.34619394) + ((1.0264064 * log_v_k_nu) / ((-0.1871234) * log_v_k_nu))))) + (((1 / ((0.18599252 * log_v_k_nu)) - (0.4039222 * log_v_k_nu)) * ((-0.27354407) + ((-1.4550587) * log_v_k_nu))) / ((0.95741057 / (0.22176632 * log_v_k_nu)) / (0.73665404 + 0.78140438)))),-3.4028235e+38
0,4,(abs((1 / ((abs(((0.6015746 * log_v_k_nu) / (0.14438923 * log_v_k_nu))) ^ 1 / ((0.36438707 * log_v_k_nu)))) * (abs(((((-1.8623515) * log_v_k_nu) * 0.46986631) * ((0.22949964 * log_v_k_nu) + ((-0.81341815) * log_v_k_nu)))) ^ (1 / ((-0.0050195027)) + (1.128937 * log_v_k_nu))))) ^ ((abs((0.26558343 / (0.25912529 * log_v_k_nu))) ^ (abs(((-0.24025981) * log_v_k_nu)) ^ (1.7026391 * log_v_k_nu))) + ((((-0.040156845) * log_v_k_nu) * (0.18438044 * log_v_k_nu)) * 1 / ((-1.4627994))))),-3.4028235e+38
0,5,(((((((-0.3625229) * log_v_k_nu) * (-0.7614134)) - ((-0.85026586) / (-0.87676483))) + 1 / (1 / (0.079757333))) - (((((-1.0679569) * log_v_k_nu) + 0.045255166) + ((0.30519938 * log_v_k_nu) / (-0.69731987))) - (abs((((-0.64205122) * log_v_k_nu) * (-0.63808697))) ^ (0.69724172 - (-0.171663))))) - ((((0.0629173 - ((-1.4547389) * log_v_k_nu)) / 1 / (0.59645772)) + (0.44045365 - 0.24091193)) - (abs(((0.83508992 * log_v_k_nu) / (2.1219814 * log_v_k_nu))) ^ (abs((-0.10855053)) ^ 1.4344294)))),-3.4028235e+38
0,6,(1 / (1 / ((abs((1.8142848 * log_v_k_nu)) ^ (0.62106836 * log_v_k_nu)))) / (abs((1 / (1.7598706) - (1.0046364 * log_v_k_nu))) ^ (abs(0.91268539) ^ 0.53613335))),-59.07754
0,7,((((1 / ((-0.038081467)) * 1 / (0.88423765)) + (((1.1537886 * log_v_k_nu) + 0.18479753) + (0.97418731 / ((-2.0316517) * log_v_k_nu)))) * ((abs((1.0877445 / (-0.53941333))) ^ (((-1.0865458) * log_v_k_nu) / (1.0547189 * log_v_k_nu))) / 1 / (((0.35424754 * log_v_k_nu) / (0.15729053 * log_v_k_nu))))) / ((((abs((-1.8312762)) ^ (0.80594534 * log_v_k_nu)) - (0.42283261 - 1.0371195)) + 1 / ((-0.6420446))) + (((-0.9614346) * 2.0054009) / (abs(((-1.1882893) * log_v_k_nu)) ^ (-0.17125173))))),-3.4028235e+38
0,8,((((abs((((0.77537805 * log_v_k_nu) / ((-0.16345829) * log_v_k_nu)) / 1 / (((-0.34721336) * log_v_k_nu)))) ^ (1 / (((-0.64422059) * log_v_k_nu)) * ((-0.13062377) * log_v_k_nu))) + (abs((((-0.74990195) * log_v_k_nu) / (0.40130147 * log_v_k_nu))) ^ (abs((0.42253429 * log_v_k_nu)) ^ 0.31683287))) / (((abs(0.55463189) ^ ((-1.546859) * log_v_k_nu)) - ((-0.71463639) / (0.90292269 * log_v_k_nu))) / (1 / ((-0.69364786)) + ((-0.45116425) / (-0.89754337))))) + 1 / (((1 / ((-0.33922744)) * (abs(0.47559875) ^ 0.2393329)) * ((((-0.6612767) * log_v_k_nu) / (-0.78587914)) * 1 / ((1.0282023 * log_v_k_nu)))))),-3.4028235e+38
0,9,(((abs(((-0.85837674) + ((-0.25947616) * log_v_k_nu))) ^ ((-0.58762813) + (0.29303426 * log_v_k_nu))) / ((0.57999319 / ((-0.45920423) * log_v_k_nu)) - (abs(((-0.009492497) * log_v_k_nu)) ^ (1.3945028 * log_v_k_nu)))) * ((abs((((-0.83825177) * log_v_k_nu) + (0.11406358 * log_v_k_nu))) ^ ((-0.042718355) / 1.264348)) / (((0.50541174 * log_v_k_nu) / (-0.72175223)) - 1 / (((-0.29632336) * log_v_k_nu))))),-3.4028235e+38
0,10,(((abs((-0.23183455)) ^ ((-0.097378932) * log_v_k_nu)) / (((-0.86907077) * log_v_k_nu) + 1.0766032)) * ((0.56591225 / 0.91837597) / 1 / (((-0.75116032) * log_v_k_nu)))),-42133.188
0,11,(((((-0.35006869) * log_v_k_nu) + 1.5883065) / (abs((-1.7897633)) ^ ((-0.63980508) * log_v_k_nu))) + (abs((2.1378528e-05 / 1.4419128)) ^ 1 / (1.5152898))),-0.05208008
