dummy,evals,expr,fitness,length
0,1,1 / (1 / (1.7981995)),-0.06317927,3
0,2,1 / ((1 / (0.45620811) - 1.6358714)),-0.0631793,5
0,3,1 / (0.55611181),-0.06317927,2
0,4,(abs((abs((-1.038113)) ^ ((-1.1292553) * log_v_k_nu))) ^ (((-0.64160258) * log_v_k_nu) * 1.3473648)),-0.52670294,7
0,5,1 / (((((-0.090337403) * log_v_k_nu) * 0.96030235) * 1 / (((-0.77300185) * log_v_k_nu)))),-3.4028235e+38,7
0,6,(((((-0.71196228) * log_v_k_nu) + ((-0.69207406) * log_v_k_nu)) + ((-2.0870886) + (1.3737564 * log_v_k_nu))) / (1 / (0.97601688) * 1 / ((-0.86245894)))),-0.062790275,13
0,7,(((0.91960716 - (0.92991793 * log_v_k_nu)) - ((-1.8106866) - (1.9113765 * log_v_k_nu))) - ((abs((-1.257214)) ^ (-0.11762697)) + (0.95597041 * log_v_k_nu))),-0.062790275,13
0,8,((1 / (0.5733223) * 0.27027687) + 1 / (((-0.58743131) * log_v_k_nu))),-3.4028235e+38,7
0,9,(abs(1 / (((-0.88092309) + 0.58334959))) ^ ((-0.82877457) / (0.20161504 * log_v_k_nu))),-3.0825117,8
0,10,1 / (((-1.5068076) * log_v_k_nu)),-3.4028235e+38,2
0,11,1 / ((1 / ((-0.56459266)) * (0.96612036 * log_v_k_nu))),-3.4028235e+38,5
0,12,(abs((1.9872612 + (-0.91895491))) ^ ((2.4414616 * log_v_k_nu) + ((-0.51086015) * log_v_k_nu))),-0.39142117,7
0,13,(abs((((-0.67742682) * log_v_k_nu) * 0.69383395)) ^ (1.0605633 * log_v_k_nu)),-1.510038,5
0,14,(((-105.69057) / (-58.442455)) + 1 / ((-97.556717))),-0.0631793,6
0,15,1 / ((1.3746202 + (-0.81850868))),-0.063179314,4
0,16,(((0.30399722 / ((-1.0879145) * log_v_k_nu)) / ((-0.64096278) * log_v_k_nu)) + (2.0573637 / (0.63351548 * log_v_k_nu))),-3.4028235e+38,9
0,17,((abs((((-0.5687272) * log_v_k_nu) - 0.70119673)) ^ 0.011924118) / (((-1.8037353) * log_v_k_nu) + (-0.79703474))),-4.574325,9
0,18,(1 / ((1 / ((-0.92637485)) / (0.039711997 * log_v_k_nu))) + (((-1.7873472) * 0.54784256) + ((1.806214 * log_v_k_nu) * (-0.48748609)))),-18.786804,13
0,19,((((-0.13677362) * log_v_k_nu) * 0.76200563) * ((0.22325033 * log_v_k_nu) - 0.10313525)),-3.507612,7
0,20,(((0.090155706 * 0.72931135) - (((-0.63293916) * log_v_k_nu) - ((-1.6996652) * log_v_k_nu))) / (((-1.139768) * log_v_k_nu) + ((-0.81496227) * log_v_k_nu))),-3.4028235e+38,11
0,21,1 / ((0.43864423 * log_v_k_nu)),-3.4028235e+38,2
0,22,(1 / (0.56919789) + (0.025488958 * log_v_k_nu)),-0.06279028,4
0,23,1 / ((((-1.638919) * log_v_k_nu) * ((-1.1206275) * log_v_k_nu))),-3.4028235e+38,4
0,24,(1 / (((1.0162604 * log_v_k_nu) * 0.9918955)) + 1 / (1 / ((-2.245019)))),-3.4028235e+38,8
0,25,1 / ((abs(1 / (1 / ((0.8559919 * log_v_k_nu)))) ^ ((-0.14994848) - (1.9535756 * log_v_k_nu)))),-35726.984,8
0,26,(abs(((1.2316682 - (0.45432967 * log_v_k_nu)) - (1.6236124 - ((-0.5858407) * log_v_k_nu)))) ^ (((-1.5391139) - 2.7169771) * (1.8053735 * log_v_k_nu))),-2.9946268,13
0,27,(abs((abs(1 / ((-1.4502416))) ^ (abs((1.6766872 * log_v_k_nu)) ^ ((-0.49866092) * log_v_k_nu)))) ^ (1 / ((-0.26219642)) + (0.40439221 * log_v_k_nu))),-1.3795357,11
0,28,1 / ((-1.660251)),-5.8256655,2
0,29,(1 / ((abs((-1.1910872)) ^ ((-2.5228207) * log_v_k_nu))) - (((0.30782992 * log_v_k_nu) - (0.37869933 * log_v_k_nu)) - 1 / ((0.21439488 * log_v_k_nu)))),-3.4028235e+38,11
0,30,((((-1.4315333) / ((-2.637938) * log_v_k_nu)) * 1 / ((1.4107186 * log_v_k_nu))) * 1 / ((-0.37014744))),-3.4028235e+38,9
0,31,(1 / ((1 / (((-0.20440818) * log_v_k_nu)) + ((-0.59550411) * log_v_k_nu))) / (abs((0.39915556 + 0.80452907)) ^ ((-1.4494876) - ((-0.88034683) * log_v_k_nu)))),-4.149712,13
0,32,(((((-0.59477234) * log_v_k_nu) * 0.059949156) / ((0.2204506 * log_v_k_nu) * (0.38397786 * log_v_k_nu))) * (0.87643665 / ((-1.5841826) * log_v_k_nu))),-3.4028235e+38,11
0,33,((((-0.8809557) * log_v_k_nu) - ((-1.697521) * log_v_k_nu)) / (0.40550005 * log_v_k_nu)),-3.4028235e+38,5
0,34,(abs(1 / ((0.25041047 * log_v_k_nu))) ^ (-0.88094085)),-1.9186596,4
0,35,(((abs((1.0476596 * log_v_k_nu)) ^ (-0.61118746)) * (((-0.11222053) * log_v_k_nu) - (-0.26810962))) * 1 / (1 / ((0.72267479 * log_v_k_nu)))),-3.4028235e+38,11
0,36,((0.63546443 * (-1.07074)) * ((-0.60152119) * log_v_k_nu)),-1.4377685,5
