0;0;1 / (1 / (((((-0.054760568) - 0.36900005) + 0.75215906) * (5.3497753 + (0.077615611 * log_v_k_nu)))));0.0627903
0;1;((((0.025488757 * log_v_k_nu) + 0.95629501) - ((-1.398402) / 0.27302751)) + (1 / ((-0.21034567)) - (-0.43280429)));0.0627903
0;2;(1.7568581 + (0.025488839 * log_v_k_nu));0.0627903
0;3;((1 / (0.87995756) + 0.62043959) - (((-0.54271942) * log_v_k_nu) + (0.51723057 * log_v_k_nu)));0.0627903
0;4;1 / (1 / (((abs((((-0.0054687271) * log_v_k_nu) + 1.0189534)) ^ (42.627399 * log_v_k_nu)) - 1 / (43.746433))));0.0630817
0;5;((((0.082310878 - 0.66833657) + ((-1.6811452) / 0.60604364)) * ((1.392626 / (-1.1210227)) + 1 / (1.2250937))) - 1 / (1 / ((-0.36678299))));0.0631793
0;6;(abs(1 / ((-0.63514012))) ^ 1.2927387);0.0631793
0;7;(abs((1 / ((1 / ((1.3936117 * log_v_k_nu)) + (0.47616526 * log_v_k_nu))) + (abs(((-1.7049348) + 0.87743521)) ^ 1 / ((1.3253566 * log_v_k_nu))))) ^ (1 / (((1.1362159 * log_v_k_nu) + 0.88743359)) + (((-0.35229552) * (-1.0880466)) + ((0.18208537 * log_v_k_nu) * (0.33753669 * log_v_k_nu)))));0.074386
0;8;((1 / (40.14209) / (4.614131 * (-43.933525))) + (abs(0.74405843) ^ ((-0.91068894) * log_v_k_nu)));0.216674
0;9;1 / ((abs(((abs(1.1000029) ^ (-0.75227487)) / (2.1281445 * (0.81825995 * log_v_k_nu)))) ^ (1.4341264 / (0.99759305 * log_v_k_nu))));0.515284
0;10;((0.89553881 * log_v_k_nu) + (0.01229167 * log_v_k_nu));0.635084
0;11;((0.87251902 * ((-0.521649) * log_v_k_nu)) * (((-0.16632821) * log_v_k_nu) - (0.3100006 * log_v_k_nu)));1.60784
0;12;(abs((((((-0.5385825) * ((-2.289772) * log_v_k_nu)) * (1.9119314 - (-1.6723909))) * ((abs((-0.34783775)) ^ (0.68248242 * log_v_k_nu)) / (2.3285654 - 1.0150349))) + (((((-0.40656695) * log_v_k_nu) - ((-0.18161447) * log_v_k_nu)) - (((-0.0055306177) * log_v_k_nu) - ((-0.13590847) * log_v_k_nu))) + (abs((((-1.0990382) * log_v_k_nu) / (-0.16966826))) ^ ((0.070221543 * log_v_k_nu) * 0.90547693))))) ^ ((1 / (0.70056874) + (2.2983742 / (-0.72990513))) + (abs(((-0.75239784) - (0.58841926 * log_v_k_nu))) ^ (2.1937075 * ((-0.35566401) * log_v_k_nu)))));2.03915
0;13;1 / ((abs(((((-0.52172858) * (0.59113795 * log_v_k_nu)) - ((-0.016217016) - (-1.6452128))) - 1 / ((abs((-0.040061805)) ^ ((-0.2644091) * log_v_k_nu))))) ^ (abs((((-0.75759059) - (0.6673274 * log_v_k_nu)) * ((0.7073192 * log_v_k_nu) + (-0.37733302)))) ^ ((0.75963235 * log_v_k_nu) * 0.77705038))));2.34111
0;14;1 / (((abs(1 / ((abs(((-0.73445743) / ((-0.35351962) * log_v_k_nu))) ^ ((0.71701151 * log_v_k_nu) * (-1.516265))))) ^ ((((1.2832227 * log_v_k_nu) - 0.46405047) + 1 / ((0.85966742 * log_v_k_nu))) + (((1.060753 * log_v_k_nu) / (2.0434778 * log_v_k_nu)) / (((-0.21367913) * log_v_k_nu) * (-0.43003651))))) + (1 / (((-0.68321812) - ((-0.73372781) * log_v_k_nu))) + ((0.12287354 / 0.81399232) * (((-0.21414581) * log_v_k_nu) + 0.46876439)))));2.45535
0;15;(((((1.3901918 * log_v_k_nu) - (-0.78581029)) / 1 / ((0.16399099 * log_v_k_nu))) - ((abs((-1.5001633)) ^ 0.84988475) - (-1.4230134))) / (1 / ((0.040067818 * log_v_k_nu)) / (((-0.27993569) * log_v_k_nu) - 1.3708189)));2.64726
