0;0;(abs(1 / ((abs((1 / (1.3841799) - 1.4708893)) ^ ((-0.16536495) + (1.9827514 * log_v_k_nu))))) ^ 1 / ((((-0.03416558) - (0.87550616 * log_v_k_nu)) / 1 / ((-0.99130875)))));0.0362186
0;1;((0.025488436 * log_v_k_nu) + 1.7568587);0.0627903
0;2;((abs(0.96738863) ^ (-0.040578425)) + 0.79685318);0.0631793
0;3;1 / (0.55611187);0.0631793
0;4;(1 / (1 / (1.3202612)) - ((0.63827682 / (-1.9730253)) + (-0.15443647)));0.0631793
0;5;((((1.3778396 * log_v_k_nu) + (2.0680363 * log_v_k_nu)) + 1 / ((-8.1333818))) * (abs((((-0.001618864) * log_v_k_nu) - (-0.0038110791))) ^ (0.084629871 * log_v_k_nu)));0.103945
0;6;((abs((((1.0195047 * log_v_k_nu) + (-0.24290761)) / (1.1184868 - (0.35684988 * log_v_k_nu)))) ^ (1 / ((-1.1642317)) + 0.47014391)) * (((0.57412428 * log_v_k_nu) + (-0.52124858)) + ((1.3110732 * log_v_k_nu) + 0.35780421)));0.124957
0;7;((1 / ((abs(((-0.017568586) + ((-0.40940857) * log_v_k_nu))) ^ (-1.4128945))) * ((((-0.16221544) * log_v_k_nu) + 1.1745369) - (abs((-0.16539806)) ^ 0.4621523))) + (abs((((0.6117025 * log_v_k_nu) - (-0.18592224)) * (0.32447153 / (-0.20939957)))) ^ (abs(((-0.24847625) * ((-0.47881985) * log_v_k_nu))) ^ (abs(0.85863364) ^ 0.22647543))));0.268749
0;8;(1 / (((-150748.97) + (-150749.75))) + (1 / ((-782.42761)) - ((-0.90842134) * log_v_k_nu)));0.63592
0;9;((1 / ((-899.92676)) + (0.90858942 * log_v_k_nu)) + 1 / ((-2498.4365)));0.63607
0;10;(abs((abs(((-1.5016252) * (0.45504358 * log_v_k_nu))) ^ (0.44156075 * log_v_k_nu))) ^ (((-1.0405682) * log_v_k_nu) - 0.18461627));1.26236
0;11;(abs((((1.0531417 * log_v_k_nu) * (-0.082885042)) + (0.69348991 * log_v_k_nu))) ^ (abs((1.5852027 * log_v_k_nu)) ^ (0.16556522 * log_v_k_nu)));1.45855
0;12;((((abs((abs((-0.27268469)) ^ (-0.91404986))) ^ (0.44683576 + ((-1.9048125) * log_v_k_nu))) + ((abs((-0.092541121)) ^ 1.5041686) - (0.077601612 + (-1.4372637)))) + ((abs((abs((-0.45703298)) ^ 1.3994657)) ^ ((0.11883354 * log_v_k_nu) + 1.0157199)) * (((0.0055087674 * log_v_k_nu) * (0.47155166 * log_v_k_nu)) / 1 / ((0.67266876 * log_v_k_nu))))) / 1 / ((((-0.86592966) * 0.64585227) * ((-0.33672696) + (-0.23785771)))));1.78941
0;13;(abs(((abs((1.200338 * log_v_k_nu)) ^ 0.52174431) - ((-0.36378437) * log_v_k_nu))) ^ ((-0.46073082) * (1.475885 * log_v_k_nu)));1.81102
0;14;((((0.44933322 + (0.39744917 * log_v_k_nu)) - (1.9724493 - 0.85918951)) + ((0.29949623 * (1.6956806 * log_v_k_nu)) + (abs((-1.0158776)) ^ 1.0916122))) / (abs((((-0.5727874) - 0.9238463) * (((-0.83000851) * log_v_k_nu) * ((-1.023458) * log_v_k_nu)))) ^ ((1.2169415 * log_v_k_nu) + ((-0.44102219) * log_v_k_nu))));1.86747
0;15;((abs((((-0.81379807) * log_v_k_nu) / (-1.0106267))) ^ ((0.99669951 * log_v_k_nu) * ((-0.21185917) * log_v_k_nu))) / (abs(1 / (0.28294617)) ^ (0.58529896 * log_v_k_nu)));2.34193
0;16;((((-1.4596267) * log_v_k_nu) - ((-1.5288979) * log_v_k_nu)) / 0.38747859);2.35164
0;17;(1 / ((abs(((-2.0492558) * log_v_k_nu)) ^ ((-0.33346885) * log_v_k_nu))) - (abs(1 / (0.75243181)) ^ 1 / ((-0.51767141))));2.47806
