dummy,evals,expr,fitness
0,1,1 / (((abs(1 / (((abs((abs((-0.35948762)) ^ (2.2621994 * log_v_k_nu))) ^ ((-0.41218981) * ((-1.028321) * log_v_k_nu))) / 1 / ((((-0.47728953) * log_v_k_nu) * ((-0.18623972) * log_v_k_nu)))))) ^ 1 / (((abs((1.8739355 * log_v_k_nu)) ^ ((-0.91369635) * log_v_k_nu)) * (((-1.548679) * log_v_k_nu) - 0.15136629)))) * 1 / (1 / (1 / ((0.46584693 * (2.0110114 * log_v_k_nu))))))),-3.4028235e+38
0,2,(abs(((abs((0.58514225 * log_v_k_nu)) ^ 1.2395751) * ((0.35029742 * log_v_k_nu) * ((-1.427001) * log_v_k_nu)))) ^ ((1.2804042 * log_v_k_nu) / (0.46487492 * log_v_k_nu))),-3.4028235e+38
0,3,(abs((((abs(0.66497034) ^ ((-0.41251838) * log_v_k_nu)) / ((-0.15233873) + ((-7.8673358) * log_v_k_nu))) / (abs((-1.5313245)) ^ ((-1.4268922) * log_v_k_nu)))) ^ 1 / (1 / ((-0.51239634)))),-0.016540956
0,4,(1 / ((((0.80252939 / ((-0.8977319) * log_v_k_nu)) + ((-0.017473459) + 0.87973458)) / (abs(((0.9643752 * log_v_k_nu) + ((-0.025291223) * log_v_k_nu))) ^ (((-0.44925958) * log_v_k_nu) + (0.95319688 * log_v_k_nu))))) * (((((-0.16044167) * (1.7544142 * log_v_k_nu)) * (((-0.023035014) * log_v_k_nu) + (-0.67241037))) * ((0.19411361 - ((-0.59173942) * log_v_k_nu)) / 1 / ((0.091605648 * log_v_k_nu)))) / ((abs(((0.79617935 * log_v_k_nu) * ((-0.89852226) * log_v_k_nu))) ^ 1 / (0.50677156)) - ((-0.98136806) / 0.55831057)))),-3.1796672
0,5,(((abs((0.4235453 / (1.4990832 * log_v_k_nu))) ^ (((-0.25667652) * log_v_k_nu) * 1.1675925)) * ((0.44649985 * (-0.46495771)) / (abs(1.1728878) ^ (-0.60150915)))) - (((abs((0.091061883 * log_v_k_nu)) ^ 2.3911347) + (abs((-0.24477211)) ^ (1.0050554 * log_v_k_nu))) + ((1.6220772 * (0.66914254 * log_v_k_nu)) / 1 / (((-0.633802) * log_v_k_nu))))),-2.3789842
0,6,(((1 / (1 / (1 / (((-0.23529516) * log_v_k_nu)))) - (1 / ((0.38766792 / (-0.72061449))) - (((-0.33728155) * 0.059515577) * 0.44155481))) * 1 / ((((0.65686405 * log_v_k_nu) - (0.78327119 * log_v_k_nu)) - ((-1.8296144) * (-1.4961007))))) / ((abs(1 / (1 / ((-1.375138)))) ^ (1 / (0.86955363) * ((0.38752559 * log_v_k_nu) + (0.47907841 * log_v_k_nu)))) + ((abs(1 / (1.0226501)) ^ 1 / (1.111445)) + 1 / (((1.8675135 * log_v_k_nu) + (0.1707519 * log_v_k_nu)))))),-3.4028235e+38
0,7,(((abs((abs((0.40511465 - ((-1.1020188) * log_v_k_nu))) ^ 1 / (((-0.17473668) * log_v_k_nu)))) ^ ((0.53534675 - 0.80046785) * (((-1.1201864) * log_v_k_nu) + (-0.58489382)))) + (((((-0.10486332) * log_v_k_nu) - (-0.46231589)) - (0.83488142 / 0.21016651)) / (1 / (((-0.77861136) * log_v_k_nu)) * (abs((1.8058883 * log_v_k_nu)) ^ ((-0.42916057) * log_v_k_nu))))) + (((abs((1.7343705 / 1.6917487)) ^ ((-1.0941043) + (0.35972694 * log_v_k_nu))) * ((1.0868794 * log_v_k_nu) + 1.9702555)) - ((((-0.46822995) * log_v_k_nu) + ((-0.041819971) * log_v_k_nu)) + ((0.48522553 * log_v_k_nu) + 0.58164251)))),-3.4028235e+38
0,8,(((abs(((1.1781462 / (1.6880026 * log_v_k_nu)) + 1 / ((1.6419487 * log_v_k_nu)))) ^ (1.0546846 * ((-0.78771228) * log_v_k_nu))) * (((0.54242802 * log_v_k_nu) - 1.7000709) / (0.88237208 - (-0.099452779)))) / ((((-0.39026639) * ((-0.057609368) * log_v_k_nu)) + (abs(((-0.25977972) * log_v_k_nu)) ^ (-0.0071983887))) - 1 / (1 / ((-0.20395063))))),-7.1839914
0,9,1 / ((1 / (1 / ((-1.447485))) - (((-0.094485447) * log_v_k_nu) * (-1.0555543)))),-5.9238443
0,10,((1 / (0.98303944) / (1.7629215 * log_v_k_nu)) - ((0.50851876 * log_v_k_nu) * 0.052891389)),-3.4028235e+38
