dummy,evals,expr,fitness
0,1,1 / (((-0.36225009) * log_v_k_nu)),-3.4028235e+38
0,2,(abs((abs(((-0.8288843) * log_v_k_nu)) ^ (0.033114955 * log_v_k_nu))) ^ (0.52144033 - 0.68274027)),-0.7058584
0,3,(abs(((0.043034639 * log_v_k_nu) - 0.061166387)) ^ ((-0.079552174) * log_v_k_nu)),-0.14247681
0,4,(abs((abs((1 / (((0.048500121 * log_v_k_nu) + (1.2571192 * log_v_k_nu))) + ((((-0.13753654) * log_v_k_nu) - ((-1.8374343) * log_v_k_nu)) / ((-0.51530856) * ((-0.19138257) * log_v_k_nu))))) ^ (1 / (1 / (0.93406302)) - (abs((1.2782059 * ((-0.20252824) * log_v_k_nu))) ^ 1 / ((-0.35259029)))))) ^ ((((abs(0.67428565) ^ 1.5323384) + ((1.2663172 * log_v_k_nu) + ((-2.6231856) * log_v_k_nu))) + (1 / (((-0.35348609) * log_v_k_nu)) + (((-1.4473649) * log_v_k_nu) - (-0.20071015)))) + ((1 / (0.60953385) + (-0.6296227)) * ((-1.942464) - (-1.0753428))))),-3.4028235e+38
0,5,((abs(1 / ((((abs((0.2839486 * log_v_k_nu)) ^ (2.2742164 * log_v_k_nu)) / (0.31723469 - (0.98490947 * log_v_k_nu))) / (((-0.24297298) - 1.0169964) + (0.67960101 + ((-0.13094315) * log_v_k_nu)))))) ^ ((1 / ((0.27799106 * (0.647264 * log_v_k_nu))) / 1 / (((-0.21893398) * log_v_k_nu))) * ((abs(((-3.3784552) * log_v_k_nu)) ^ 1.2171495) - ((-0.64938051) + 0.30632436)))) - (abs(1 / (((1.2975932 / (-0.27897191)) - (abs((0.7330218 * log_v_k_nu)) ^ (0.98139358 * log_v_k_nu))))) ^ 1 / ((abs(1 / ((1.1372863 * log_v_k_nu))) ^ ((0.13264358 * log_v_k_nu) / (-0.44632563)))))),-3.4028235e+38
0,6,((1 / (1 / (((-2.1031938) - 0.76092649))) * ((((-0.2842105) + (2.7666214 * log_v_k_nu)) + 1 / ((0.24739005 * log_v_k_nu))) - (((-0.076388277) * log_v_k_nu) - 0.76530594))) + (((((-2.4820848) * log_v_k_nu) * (-2.1611097)) + 1 / ((0.35699016 * log_v_k_nu))) / 1 / (1 / ((0.77647579 * log_v_k_nu))))),-3.4028235e+38
0,7,1 / (((abs((abs((abs((1.406451 * log_v_k_nu)) ^ (-0.10698888))) ^ (0.66704357 + (0.99095571 * log_v_k_nu)))) ^ (abs(0.90564752) ^ ((-2.3045363) * log_v_k_nu))) - ((((-0.1818969) * log_v_k_nu) * (0.16191962 * log_v_k_nu)) * ((-0.49904761) * (-1.1458348))))),-0.39686808
0,8,(abs((1 / ((0.064367309 - 1.1084214)) / (((0.62728667 * log_v_k_nu) / (1.3740891 * log_v_k_nu)) + 1 / ((0.010186227 * log_v_k_nu))))) ^ (1 / ((0.33569372 - (0.15276618 * log_v_k_nu))) + 1 / (1 / ((0.74003202 * log_v_k_nu))))),-3.4028235e+38
0,9,(abs(((((1.0574698 * log_v_k_nu) * (0.024009163 * log_v_k_nu)) + (abs((-0.58101314)) ^ 1.282952)) - ((((-1.5408953) * log_v_k_nu) / ((-0.7346974) * log_v_k_nu)) / (((-0.3900806) * log_v_k_nu) / ((-0.048037432) * log_v_k_nu))))) ^ (abs((((-0.96774799) * log_v_k_nu) * ((-0.29151782) * log_v_k_nu))) ^ ((0.95309424 * log_v_k_nu) / (1.0100353 * log_v_k_nu)))),-3.4028235e+38
0,10,((abs((1.3627733 - ((-0.069306336) * log_v_k_nu))) ^ (1.3217268 * (0.2848579 * log_v_k_nu))) + 1 / (1 / ((-1.6975321)))),-4.9482474
