0;0;((1 / (((-0.59073156) + (12.165974 * log_v_k_nu))) / 1 / (1 / (6.0584612))) - ((abs(((-0.80850279) - (0.03896185 * log_v_k_nu))) ^ ((-11.712922) + (3.4777856 * log_v_k_nu))) * ((1.3490953 - (0.49937823 * log_v_k_nu)) + (-1.3593132))));0.00930614
0;1;((abs((((-0.71191806) + ((-0.028179364) * log_v_k_nu)) + ((-8.8678081e-07) * 3.785911e-08))) ^ (1 / ((-0.35516188)) + (0.24901718 * log_v_k_nu))) + ((abs(0.012813562) ^ (0.60344237 * log_v_k_nu)) / ((-0.42671555) - ((-0.0083285365) * log_v_k_nu))));0.00990913
0;2;(1 / ((((-0.59852087) / 1.0798914) / (((-0.014117714) * log_v_k_nu) - 1.2087884))) - 1 / ((1 / (0.35264137) * 1 / (1.202678))));0.0627903
0;3;1 / (1 / (1 / (1 / ((abs(((0.74112564 - 0.28124258) * 1 / (0.41168505))) ^ ((0.11745432 * log_v_k_nu) - (-5.1091862)))))));0.0628234
0;4;(abs(1 / ((-0.60570931))) ^ 1.1704233);0.0631793
0;5;(abs((abs(((abs(((-1.0144265) + (1.1550852 * log_v_k_nu))) ^ (((-0.90944129) * log_v_k_nu) * 0.62653524)) * ((-0.36100525) + ((-0.35860738) * log_v_k_nu)))) ^ 1 / (1 / (0.7068091)))) ^ ((((1.1019808 * log_v_k_nu) * 0.012517456) / (0.47119108 * (-1.2963659))) * ((1.4995013 - (-1.9154758)) - (abs(0.86598295) ^ 0.30948681))));0.681275
0;6;1 / (((abs(0.45763424) ^ (-0.26317433)) * (abs((1.3167017 * log_v_k_nu)) ^ (-1.0674121))));0.892575
0;7;1 / (1 / (1 / (1 / (((abs(((0.63095784 * log_v_k_nu) + (-0.96142077))) ^ ((-0.033639714) * (0.37610593 * log_v_k_nu))) + (abs(0.44758973) ^ ((-0.36619097) * log_v_k_nu)))))));0.978746
0;8;((0.39867622 * log_v_k_nu) * 0.96530247);1.5184
0;9;1 / ((1 / (((((((-0.93608135) * log_v_k_nu) - 0.32552242) - ((-1.3398302) * log_v_k_nu)) + (0.17254084 / 0.42946082)) - 1 / (1 / ((-1.353931))))) + 1 / (1 / ((abs(((0.75155979 * log_v_k_nu) + (0.87009799 * log_v_k_nu))) ^ (1.1243242 / (1.1844171 * log_v_k_nu)))))));1.785
0;10;(abs(((1.7225847 + (0.15191744 * log_v_k_nu)) - (abs((0.21678174 * log_v_k_nu)) ^ 0.54719549))) ^ (1 / (((-0.2574124) * log_v_k_nu)) * (abs(0.91938782) ^ 1.8023863)));1.92828
0;11;(abs(((1 / ((-0.73124164)) + ((-0.60150146) * log_v_k_nu)) * ((0.13058309 * log_v_k_nu) - (1.2131431 * log_v_k_nu)))) ^ (((1.2047473 * log_v_k_nu) - (0.36447266 * log_v_k_nu)) + (((-0.77105898) * log_v_k_nu) * 0.7608282)));2.52399
