dummy,evals,expr,fitness,length
0,1,(((abs((-1.0965407)) ^ (0.257992 * log_v_k_nu)) * (abs(((-0.48693043) * log_v_k_nu)) ^ ((-0.59189528) * log_v_k_nu))) / (1 / ((-0.84733862)) / 0.310568)),-4.5582166,12
0,2,(1 / ((abs(0.13076757) ^ (-0.58588493))) + (((-0.1545535) - (-0.66443789)) - 1 / ((1.971427 * log_v_k_nu)))),-3.4028235e+38,11
0,3,1 / (((((-0.65347952) - (0.44135961 * log_v_k_nu)) - (((-0.77450442) * log_v_k_nu) * (0.080374695 * log_v_k_nu))) / (((-1.0355984) * log_v_k_nu) + 0.078270905))),-0.5442371,12
0,4,((abs(((-0.35997573) - ((-0.12740715) * log_v_k_nu))) ^ 1 / ((1.0961326 * log_v_k_nu))) * ((-0.20690113) * (-0.9449476))),-3.0948274,10
0,5,1 / (((-1.5514094) * log_v_k_nu)),-3.4028235e+38,2
0,6,(abs(((abs((0.84438902 * log_v_k_nu)) ^ (0.52895409 * log_v_k_nu)) - (-0.046168424))) ^ ((1.266225 * log_v_k_nu) + (1.1009264 * log_v_k_nu))),-572521450000,9
0,7,(((((-0.43042091) * log_v_k_nu) * ((-0.020075183) * log_v_k_nu)) + 1 / ((0.54326463 * log_v_k_nu))) / (abs(1 / ((0.50941253 * log_v_k_nu))) ^ (0.61077678 * log_v_k_nu))),-3.4028235e+38,11
0,8,((((-0.87987745) * log_v_k_nu) * (1.2893949 * log_v_k_nu)) - ((-0.14486316) * log_v_k_nu)),-35.31576,5
0,9,(abs((1.5093688 + (0.022139803 * log_v_k_nu))) ^ 1 / (((-1.3836524) * log_v_k_nu))),-1.107123,6
0,10,1 / (((-0.58160555) * log_v_k_nu)),-3.4028235e+38,2
0,11,(((0.78669226 - 2.0498159) - 1 / ((0.39909193 * log_v_k_nu))) * (1.5002782 / (-0.37022826))),-3.4028235e+38,10
0,12,1 / (((-0.16210914) * log_v_k_nu)),-3.4028235e+38,2
