0;0;(abs((((1.013507 * log_v_k_nu) + (-0.38634604)) / (-4.2411504))) ^ (((-0.54474741) * log_v_k_nu) + (0.21644144 * log_v_k_nu)));0.0289269
0;1;(((abs((0.056682028 + 0.95365018)) ^ (1.5152208 * log_v_k_nu)) - (0.57019597 / (-0.73602515))) - 1 / ((125.90907 - (1005.1694 * log_v_k_nu))));0.0596856
0;2;((2.3543787 - ((-0.025488829) * log_v_k_nu)) + 1 / ((-1.673582)));0.0627903
0;3;(1 / (1.2853808) + 1.0202198);0.0631793
0;4;((abs(1 / (0.21058574)) ^ 0.37666091) + (abs(0.0049269199) ^ 4.6041622));0.0631793
0;5;(abs((((((-0.7841379) * log_v_k_nu) + (-0.41332814)) / (((-0.10825013) * log_v_k_nu) / 0.65223074)) * (1 / ((-1.2811245)) / 1 / (1.3400786)))) ^ (1 / (1 / (((-0.71622854) * log_v_k_nu))) / (((-1.7461435) * log_v_k_nu) - 0.30353445)));0.0792973
0;6;((abs((0.66628671 / ((-1.2625716) * log_v_k_nu))) ^ 1 / (((-0.89963245) * log_v_k_nu))) - ((((-1.8125058) * log_v_k_nu) * (0.58483344 * log_v_k_nu)) * (-0.16316719)));0.406221
0;7;(1 / ((((((-1.5141801) * log_v_k_nu) + ((-0.91696757) * log_v_k_nu)) / (abs(0.0018728847) ^ ((-1.1608968) * log_v_k_nu))) + ((abs(((-0.94793653) * log_v_k_nu)) ^ (0.62895066 * log_v_k_nu)) * 1 / (0.40151179)))) + (abs(((abs(((-0.091087475) / (-0.71374518))) ^ (((-0.16768885) * log_v_k_nu) / 1.2133836)) + (abs((((-0.75974095) * log_v_k_nu) - (-1.1775209))) ^ 1 / ((-0.85385877))))) ^ ((abs((-0.86625987)) ^ (1.171416 * log_v_k_nu)) + (((-0.37637326) * log_v_k_nu) + 0.022989023))));0.611965
0;8;((0.23498559 * log_v_k_nu) - ((-0.67284513) * log_v_k_nu));0.635084
0;9;(abs(((((-0.91301668) * (1.4714198 * log_v_k_nu)) * (((-1.4192829) * log_v_k_nu) + 0.95334589)) + 1 / (1 / (0.19177139)))) ^ (abs(((-1.4065218) + ((-1.337123) * log_v_k_nu))) ^ ((-0.20278922) - 2.5581434)));0.743158
0;10;(abs(1 / ((1 / ((1.7802911 + (-0.61299282))) * (((0.40978768 * log_v_k_nu) - 2.3274665) - ((-0.63127112) + (0.82465351 * log_v_k_nu)))))) ^ ((abs(((1.1135483 + ((-1.0842509) * log_v_k_nu)) + ((1.8871 * log_v_k_nu) / (-2.2948556)))) ^ (((-0.30240697) * log_v_k_nu) * (1.0083884 * log_v_k_nu))) / (((0.21713237 * log_v_k_nu) + (0.51958179 * log_v_k_nu)) - (((-0.46015844) * log_v_k_nu) + (-0.49836501)))));1.04188
0;11;(1 / (((1.3581973 * log_v_k_nu) - (-0.23637056))) - (((-0.45009276) * ((-0.93486136) * log_v_k_nu)) - 1 / (0.40448746)));1.13381
0;12;1 / ((abs(((abs((-0.42147219)) ^ (-0.42897782)) * (-0.74330837))) ^ ((1.6899415 * log_v_k_nu) * ((-1.3519102) * log_v_k_nu))));1.28907
0;13;(abs(((((-0.48015359) + (0.14663647 * log_v_k_nu)) - ((-0.92481494) - 0.3947503)) - ((abs(((-0.62563765) * log_v_k_nu)) ^ ((-0.99048847) * log_v_k_nu)) / ((-1.7412704) + ((-0.078344591) * log_v_k_nu))))) ^ (((abs(0.3498871) ^ ((-0.43253729) * log_v_k_nu)) * 1 / (((-0.37704626) * log_v_k_nu))) - (1 / (0.51459104) - ((-0.18802759) * log_v_k_nu))));3.02622
0;14;(((abs((0.47752118 * (-1.5991132))) ^ (0.60319883 / 0.54915679)) - 1 / ((1.7478031 - (-0.45055148)))) + ((((0.060015872 * log_v_k_nu) * (1.5836687 * log_v_k_nu)) / 1.3707308) * ((0.09987282 * log_v_k_nu) + (-1.3495855))));3.19756
0;15;((((0.14845285 + (0.65415245 * log_v_k_nu)) + (0.28609753 * log_v_k_nu)) / 1 / (((-0.042796899) * log_v_k_nu))) / 1 / (((0.65489328 * log_v_k_nu) - (0.69439006 * log_v_k_nu))));3.25394
0;16;(abs((abs(1 / ((((-0.1045055) * log_v_k_nu) - 1.5972197))) ^ (1 / (0.1249546) - (abs(0.92642379) ^ (-0.88713139))))) ^ ((1 / (0.5336628) + 1 / (2.085391)) - (((-0.3321183) * log_v_k_nu) + 0.14222942)));3.29647
0;17;((1 / ((29.847866 * (-99.418228))) - 1 / ((10.933891 * 0.94452977))) / (((abs(5.2297497) ^ 4.5035424) + ((0.030697418 * log_v_k_nu) - ((-1.155715) * log_v_k_nu))) + (((-1.5782878) * log_v_k_nu) + 3.5846937)));3.2969
0;18;1 / ((-1014.4436));3.30025
0;19;((((((-0.39318666) * log_v_k_nu) - (0.26177359 * log_v_k_nu)) * ((-1.1752185) - 0.80688393)) - ((abs((-0.17196612)) ^ (-1.1999589)) * (2.5112989 + (-1.9251837)))) / ((0.99884206 / 0.01333148) - ((-0.21559307) / (0.22597449 * log_v_k_nu))));3.42698
0;20;1 / (((abs((abs((((0.31659174 * log_v_k_nu) + ((-0.82094347) * log_v_k_nu)) + (abs((-1.0793148)) ^ (2.4461372 * log_v_k_nu)))) ^ (((0.26911354 * log_v_k_nu) * 0.62367183) * (((-0.032284472) * log_v_k_nu) * 2.1957607)))) ^ (((0.29291496 * ((-0.53817111) * log_v_k_nu)) / (abs((-0.6565029)) ^ (-2.1969535))) * ((0.50838232 * log_v_k_nu) * (0.65411431 * log_v_k_nu)))) - (abs(1 / (((0.8584215 * log_v_k_nu) - ((-0.99989605) * log_v_k_nu)))) ^ (((-1.6324337) * (-0.59568375)) - 1 / (((-0.73746008) * log_v_k_nu))))));4.1173
0;21;((((((0.75283265 * log_v_k_nu) - (-0.58395135)) * (abs(1.1528704) ^ (-1.8817616))) + (abs((-0.50172979)) ^ (0.79734302 * log_v_k_nu))) + (abs((2.6760466 + ((-3.0551445) * log_v_k_nu))) ^ (0.96422869 * 0.39480641))) + 1 / ((1 / ((0.82651627 * log_v_k_nu)) - (0.87312168 - (1.1054565 * log_v_k_nu)))));4.14823
