0;0;(abs(((3.2441256 - ((-0.24930538) * log_v_k_nu)) - 1 / (0.30239856))) ^ (((-0.3618955) * log_v_k_nu) + ((-0.016350375) * log_v_k_nu)));0.0308346
0;1;1 / (((((1.2920586 * log_v_k_nu) + (-1.0717274)) + (0.18625912 * log_v_k_nu)) / ((-1.9184898) - ((-2.6517966) * log_v_k_nu))));0.061627
0;2;(1.7568581 + (0.025488734 * log_v_k_nu));0.0627903
0;3;(((-2.2331526) / (-1.271106)) + (0.025488615 * log_v_k_nu));0.0627903
0;4;(((((-3.6529076) * log_v_k_nu) - ((-2.1168976) * log_v_k_nu)) + ((0.98633397 * log_v_k_nu) - ((-0.57516509) * log_v_k_nu))) - (1 / ((-1.1701355)) + (-0.90225679)));0.0627903
0;5;((abs(0.51404047) ^ ((-0.019444216) * log_v_k_nu)) / 0.56792706);0.0628234
0;6;1 / ((((abs(1.3457153) ^ 0.8935706) * (abs((-1.027909)) ^ ((-0.46770865) * log_v_k_nu))) * ((0.69218802 / 0.90104723) / 1 / (0.56695008))));0.0628234
0;7;((0.52056795 * (-1.5344653)) * (0.58253139 - 2.8336756));0.0631793
0;8;(abs(1 / ((-0.22175048))) ^ 0.38949969);0.0631793
0;9;(1 / ((abs(1 / (0.47290954)) ^ (abs((-1.2841147)) ^ 0.33881003))) / 1 / (1 / (((-0.29881659) - (-0.54493707)))));0.0631794
0;10;(abs(((0.34720016 * log_v_k_nu) / 1.05428)) ^ (0.18710755 * log_v_k_nu));0.958575
0;11;((abs(1 / (((-0.76253384) * log_v_k_nu))) ^ 1 / ((-1.4194425))) - (0.43661228 + ((-0.057316396) * log_v_k_nu)));1.26396
0;12;((0.84878087 * log_v_k_nu) * (0.38899702 * log_v_k_nu));1.36736
0;13;((-1.1076391) * ((-0.35732329) * log_v_k_nu));1.48183
0;14;(1 / (((abs(((abs(0.39222935) ^ 0.033523239) * 1 / (0.16097003))) ^ (abs((0.76625043 * log_v_k_nu)) ^ (0.36684886 * log_v_k_nu))) + ((0.77217764 * 0.45561481) / 1 / ((0.43281579 * log_v_k_nu))))) * 1 / ((1 / (((1.3764279 * log_v_k_nu) - (-0.32983652))) * ((0.72381759 + (-1.6887178)) / (0.46770975 - (1.7322888 * log_v_k_nu))))));1.68363
0;15;1 / (((abs(1 / ((0.46435001 * log_v_k_nu))) ^ ((-0.2439187) * (-1.5638955))) - (1 / (((-1.6965895) * log_v_k_nu)) - (0.35205147 * log_v_k_nu))));1.87593
0;16;1 / (((abs((abs(1 / (0.7826885)) ^ (((-1.2064192) * log_v_k_nu) - ((-1.3707362) * log_v_k_nu)))) ^ (abs((((-1.0761966) * log_v_k_nu) / ((-0.36532262) * log_v_k_nu))) ^ 1 / ((-1.0310174)))) - ((0.23115279 + (-1.4565141)) - ((-0.65240806) / ((-0.59554988) * log_v_k_nu)))));2.23429
0;17;(abs((((((-1.6438797) * ((-1.1246284) * log_v_k_nu)) / ((-0.16841556) / ((-2.8095756) * log_v_k_nu))) - (abs(((0.85277969 * log_v_k_nu) * (-1.6040552))) ^ (((-0.25386369) * log_v_k_nu) + ((-2.3219056) * log_v_k_nu)))) - (((abs(((-0.29787102) * log_v_k_nu)) ^ 0.24328128) * 1 / (0.76641661)) + (abs(3.002789) ^ ((-1.0735204) * log_v_k_nu))))) ^ 1 / (((((-1.3238853) * log_v_k_nu) + (-0.89423907)) / (abs((-2.3252428)) ^ (0.50574762 * log_v_k_nu)))));3.07639
0;18;1 / ((abs((abs((((0.69206583 - (-1.3772153)) / ((-1.6387795) / 0.82143682)) / (((-1.6283438) / 0.19190866) + ((-0.027789924) - 0.53455532)))) ^ 1 / ((1 / (((-1.0541297) * log_v_k_nu)) - (1.5200965 + (-0.28221351)))))) ^ (1 / (1 / (1 / ((0.87910837 * log_v_k_nu)))) - (1 / (1 / (0.63438946)) / (0.00089234649 / (-1.5172945))))));3.29587
0;19;(abs((((abs((((-0.66896689) * log_v_k_nu) * (-1.6691622))) ^ 1 / ((0.062515065 * log_v_k_nu))) * ((0.2501896 + (-3.2247565)) * (((-1.2410023) * log_v_k_nu) - (-0.010522299)))) + ((((-0.43699232) + (0.14310405 * log_v_k_nu)) + (abs((0.3817398 * log_v_k_nu)) ^ (0.97780663 * log_v_k_nu))) * ((((-0.12929013) * log_v_k_nu) * 1.3358926) - 1 / ((-0.47800502)))))) ^ 1 / (1 / (((0.12714262 * log_v_k_nu) * (0.18571568 * log_v_k_nu)))));3.39031
0;20;((((-0.13256764) * log_v_k_nu) * (-0.21718651)) * (-1.2047969));3.50399
0;21;1 / (((1 / ((abs(1 / ((-0.50754428))) ^ (0.59343427 * (0.92430967 * log_v_k_nu)))) / (1 / ((((-0.98793095) * log_v_k_nu) - (1.1170293 * log_v_k_nu))) / (abs((((-0.50147557) * log_v_k_nu) - (0.26046661 * log_v_k_nu))) ^ 0.22983573))) - (((0.19360732 + (0.4107503 * log_v_k_nu)) / ((-0.063647769) * ((-0.62048703) * log_v_k_nu))) + ((abs(((-0.77330452) * log_v_k_nu)) ^ 1.2814809) * (((-0.26089704) * log_v_k_nu) * 0.053704351)))));3.52481
0;22;(((0.95669246 * log_v_k_nu) + ((-0.75171286) * log_v_k_nu)) * ((-0.26190877) * log_v_k_nu));3.96423
0;23;((1 / (1.9407983) * (-0.8780244)) * (((-0.75868303) * log_v_k_nu) / (-0.54468596)));8.27405
0;24;((((((0.050262388 * log_v_k_nu) - 0.47177655) + ((0.94207841 * log_v_k_nu) - (-1.8801955))) - (1 / ((-1.724874)) * ((0.48527694 * log_v_k_nu) * (-0.19080453)))) * (((((-1.1486313) * log_v_k_nu) / (-0.41708907)) + ((0.97584605 * log_v_k_nu) + ((-1.4398983) * log_v_k_nu))) * 1 / (1 / (0.83343607)))) * 1 / (1 / (((-0.20306498) + 0.68428957))));19.9523
0;25;((1 / (1 / (((-0.61830997) * log_v_k_nu))) - ((1.7329094 * log_v_k_nu) + (0.40151092 * log_v_k_nu))) + (abs(1 / (0.060071912)) ^ 1 / ((-1.1344882))));42.8664
0;26;((((((-1.1043978) * log_v_k_nu) / (-0.76257038)) + ((-0.29272926) * (0.33280933 * log_v_k_nu))) - ((0.74557036 / (-0.75709587)) - (1.7036451 * log_v_k_nu))) * ((1.2912611 + (0.0050729406 * log_v_k_nu)) + (0.87702405 - (-0.2604703))));194.175
0;27;1 / (1 / (((abs((1.7308042 * log_v_k_nu)) ^ ((-2.1160932) * log_v_k_nu)) / (-0.01722241))));919.277
