dummy,evals,expr,fitness
0,1,(1 / (1.2512121) - (-0.99897456)),-0.06317927
0,2,((((1.3317167 * log_v_k_nu) - ((-2.0416217) * log_v_k_nu)) * (0.84994239 - (0.39728737 * log_v_k_nu))) * (abs(1 / ((2.1135306 * log_v_k_nu))) ^ 1 / (0.83582586))),-3.4028235e+38
0,3,(1 / (((abs((abs(0.48557231) ^ (-0.76976246))) ^ (abs(((-0.11379341) * log_v_k_nu)) ^ (-0.55518013))) / (abs(((1.0774424 * log_v_k_nu) + (0.1361897 * log_v_k_nu))) ^ (((-0.72998506) * log_v_k_nu) * (-0.36968297))))) * (((abs((((-1.3736765) * log_v_k_nu) - 2.0426414)) ^ (0.73424602 + ((-1.6037074) * log_v_k_nu))) / 1 / ((0.65785229 - 1.128888))) / 1 / ((abs(1 / ((-0.25736275))) ^ (1.6050692 * log_v_k_nu))))),-4.340577
0,4,(((((((-0.95810604) * log_v_k_nu) * (-0.21148434)) / 1 / ((1.5584569 * log_v_k_nu))) * ((-0.29774907) + 0.77516019)) / ((abs(((-0.16488598) * log_v_k_nu)) ^ 1.7348969) * ((0.33250412 * log_v_k_nu) / (1.545507 * log_v_k_nu)))) + (((0.69085515 / (-0.18916516)) * ((-0.947007) - ((-0.30087966) * log_v_k_nu))) + ((abs(0.46815556) ^ (1.9520061 * log_v_k_nu)) + (abs((0.5685218 * log_v_k_nu)) ^ (-1.0331763))))),-3.4028235e+38
0,5,1 / ((abs(1 / (1 / ((((abs(0.29158247) ^ 0.83289915) * 1 / (((-1.1881025) * log_v_k_nu))) * (((-1.2278267) / (0.47645795 * log_v_k_nu)) * 1 / ((-1.2845342))))))) ^ 1 / (((abs((1 / (((-0.18592955) * log_v_k_nu)) + (-0.65173078))) ^ ((-0.18795262) + (0.34291491 * log_v_k_nu))) + ((((-1.1581668) * log_v_k_nu) + 1.1259968) * (0.36304775 + 0.40655574)))))),-3.4028235e+38
0,6,(((((1 / ((-0.69378537)) - (-0.17543703)) / (1.5946959 + 0.22309583)) / (1 / (((-0.6993857) * log_v_k_nu)) * 1 / ((-1.0013841)))) / ((((0.39858314 * log_v_k_nu) + ((-0.30877325) * log_v_k_nu)) / (0.10083929 - (-0.86522377))) - ((abs(0.066709898) ^ 0.59313995) - 1 / ((-1.9188371))))) - (1 / (1 / (1 / ((2.2096903 * log_v_k_nu)))) / ((((0.36524338 * log_v_k_nu) / ((-1.0677749) * log_v_k_nu)) - ((-0.22326036) - 0.47986877)) * (1 / ((-0.87943101)) * ((-0.5472253) + 0.76743203))))),-3.4028235e+38
0,7,((((abs((abs(0.44498935) ^ (-1.712885))) ^ (abs(0.77747321) ^ ((-0.0084378589) * log_v_k_nu))) / ((((-1.8348093) * log_v_k_nu) / (-0.98966783)) / (((-1.3715479) * log_v_k_nu) * (0.2470282 * log_v_k_nu)))) - (1 / ((((-1.6794958) * log_v_k_nu) + ((-0.56397474) * log_v_k_nu))) * 1 / ((0.36568481 * 1.0539838)))) / ((((0.31391329 - 0.024099031) + 1 / (((-0.69848245) * log_v_k_nu))) / (1 / (((-1.2557029) * log_v_k_nu)) + (-0.55910271))) / (((1.2126594 * log_v_k_nu) - (0.50350654 * log_v_k_nu)) / ((0.97898561 * log_v_k_nu) * 0.032450072)))),-3.4028235e+38
0,8,(1 / (1 / ((-0.23813428))) - (1 / ((0.15106028 * log_v_k_nu)) - 1 / ((-0.66128635)))),-3.4028235e+38
0,9,1 / ((1 / ((abs((abs(((1.6257136 + 0.19857903) + 1 / ((0.17797478 * log_v_k_nu)))) ^ (abs(1 / ((0.20254432 * log_v_k_nu))) ^ (-0.94425148)))) ^ (1 / ((-0.73493242)) * (abs((0.42130426 * log_v_k_nu)) ^ (-0.66585839))))) - 1 / (1 / ((((-0.18108153) - ((-0.070986032) * log_v_k_nu)) * (abs((0.45487592 * log_v_k_nu)) ^ (1.0349663 * log_v_k_nu))))))),-2.1487813
0,10,((abs(((((0.048359033 * log_v_k_nu) * 0.82493246) + ((-2.270926) + (-1.2550564))) - 1 / ((abs((-1.9918017)) ^ 0.58494246)))) ^ (((((-0.028213546) * log_v_k_nu) * (0.14158362 * log_v_k_nu)) / 1 / ((-0.86681372))) * (abs((-1.1298435)) ^ 0.97411567))) - (((((-0.016896231) * log_v_k_nu) * 0.67524391) + (((-0.58108574) * log_v_k_nu) * (-0.81222993))) * (abs((abs(0.6658209) ^ 1.8663573)) ^ (0.86200643 / (-0.74750853))))),-7.4246817
