dummy,evals,expr,fitness
0,1,(abs(1 / ((((abs((-0.65507966)) ^ 1.366876) - (0.5441339 * log_v_k_nu)) * 1 / ((-0.32252598))))) ^ (abs(((abs(0.7334584) ^ (0.6364578 * log_v_k_nu)) / (abs(1.1680554) ^ ((-3.1693869) * log_v_k_nu)))) ^ ((((-33.030724) * log_v_k_nu) - 81.522141) + (3401.2261 * (-138.20764))))),-0.69930094
0,2,1 / ((abs((abs(1 / ((1 / (0.94532019) + (0.50591058 * log_v_k_nu)))) ^ ((abs(((-0.66860855) * log_v_k_nu)) ^ ((-0.48613909) * log_v_k_nu)) + (0.11655126 + 0.35864717)))) ^ (((abs((0.059103984 * log_v_k_nu)) ^ (-1.4432708)) / 1 / (((-0.84186208) * log_v_k_nu))) * (abs((((-0.57410252) * log_v_k_nu) * (1.8181522 * log_v_k_nu))) ^ (1.0030794 + ((-2.3539503) * log_v_k_nu)))))),-3.4028235e+38
0,3,(1 / ((abs((0.02781355 * 1.3891591)) ^ 1 / (((-0.39833879) * log_v_k_nu)))) - (((1.4443237 * log_v_k_nu) - ((-0.50838637) * log_v_k_nu)) * (abs((0.28274196 * log_v_k_nu)) ^ (-0.17557946)))),-3.4028235e+38
0,4,((((((0.27599099 * log_v_k_nu) - ((-1.4160321) * log_v_k_nu)) + (0.44408092 + ((-0.021970095) * log_v_k_nu))) + ((abs((-0.74020159)) ^ (-0.18154714)) + (abs((1.7798826 * log_v_k_nu)) ^ (-1.1515888)))) * ((1 / (1.4970335) / 1 / ((1.3098493 * log_v_k_nu))) * (((-0.57127428) * (0.96739256 * log_v_k_nu)) / ((-0.76469803) - ((-0.90324956) * log_v_k_nu))))) - 1 / (((1 / ((-0.43618524)) * 1 / ((0.060077429 * log_v_k_nu))) - (((-0.10723245) - (-0.72942412)) + (abs((-1.0999207)) ^ 1.3906128))))),-3.4028235e+38
0,5,((((abs(((-0.08161965) * log_v_k_nu)) ^ (-1.5322151)) + 1 / ((0.24525128 * log_v_k_nu))) / (abs((0.73847097 / 2.0588498)) ^ ((-1.2940935) - (1.1075686 * log_v_k_nu)))) / (((0.61128867 - ((-0.51015663) * log_v_k_nu)) / 1 / ((0.74739683 * log_v_k_nu))) + (1 / (1.0133809) * (abs((0.60627502 * log_v_k_nu)) ^ ((-0.12469606) * log_v_k_nu))))),-3.4028235e+38
0,6,(((1.3823538 * ((-0.3316547) * log_v_k_nu)) * 1 / (((-1.4607996) * log_v_k_nu))) - (1 / ((2.304544 * log_v_k_nu)) + 1 / ((0.55182928 * log_v_k_nu)))),-3.4028235e+38
0,7,((((abs((0.84863812 * log_v_k_nu)) ^ 0.82284367) * (((-0.73050988) * log_v_k_nu) / 0.49333543)) - (1 / (((-0.31631449) * log_v_k_nu)) + ((-0.66671097) * ((-0.060075242) * log_v_k_nu)))) + ((((0.091857053 * log_v_k_nu) + 0.57864213) + 1 / (((-0.59342307) * log_v_k_nu))) - (0.47997856 * (-0.037465233)))),-3.4028235e+38
0,8,1 / ((-1720.9307)),-3.2987907
0,9,((((-0.84535718) * log_v_k_nu) * (0.30039454 * log_v_k_nu)) + 1 / ((0.66421103 * log_v_k_nu))),-3.4028235e+38
0,10,(1 / ((-1.1855812)) / (-0.46905306)),-0.06317929
