0;0;(1 / (((abs(2.7077193) ^ (-13.615037)) + (abs((-0.046493784)) ^ ((-0.19984445) * log_v_k_nu)))) * (((-0.014165767) + (2.8112316 * log_v_k_nu)) + 1 / (1.2416908)));0.022111
0;1;(1 / (0.56919795) + (0.025488818 * log_v_k_nu));0.0627903
0;2;1 / ((1 / ((-0.98660135)) / (-1.82262)));0.0631793
0;3;1 / (0.55610734);0.0631793
0;4;(((-3.6928689) / (-2.0788171)) + ((-0.11406814) * (-0.19085628)));0.0631793
0;5;(abs(1 / (((-0.08377257) + ((-0.5541665) * log_v_k_nu)))) ^ ((0.70507842 - ((-0.70957839) * log_v_k_nu)) / 1 / ((0.04992529 * log_v_k_nu))));0.745646
0;6;(abs(1 / (1 / ((abs((-0.35234234)) ^ ((-1.2744871) * log_v_k_nu))))) ^ (1 / ((((-1.5060204) * log_v_k_nu) / (-0.32164946))) / 1 / (1 / (((-1.6265476) * log_v_k_nu)))));0.931734
0;7;((((-0.19969875) + 0.84524632) + ((-0.17240243) * log_v_k_nu)) - ((0.53963381 * log_v_k_nu) * ((-1.0110726) * log_v_k_nu)));1.89266
0;8;1 / ((((((((-0.33786824) * log_v_k_nu) + 1.0040843) * ((-1.2832462) / (-0.33303261))) + (1 / ((0.73684162 * log_v_k_nu)) - (((-0.18158707) * log_v_k_nu) - (1.1772482 * log_v_k_nu)))) - ((((-0.52161008) - ((-1.0608788) * log_v_k_nu)) - (0.22795632 * log_v_k_nu)) + (((-0.5513981) * log_v_k_nu) - (-0.80793339)))) * (abs(((((-0.30901369) * log_v_k_nu) / (-0.13851058)) - (abs((1.0235271 * log_v_k_nu)) ^ (0.0031193797 * log_v_k_nu)))) ^ 1 / (((-0.49458805) * 1.2616228)))));2.25549
0;9;((((abs((0.89878434 * ((-0.22412121) * log_v_k_nu))) ^ ((-0.49340433) * log_v_k_nu)) * (0.27571312 * 0.26664707)) * 1 / (1 / ((0.60166556 * log_v_k_nu)))) + (abs(((abs(1.1799711) ^ (0.77631801 * log_v_k_nu)) + ((-0.50595981) / (-0.35768798)))) ^ (1 / (((-1.2074826) * log_v_k_nu)) - ((-0.82763755) * (-1.6753396)))));2.29263
0;10;(abs(1 / (((-1.7264047) * log_v_k_nu))) ^ (1.5840086 * log_v_k_nu));2.61106
0;11;1 / ((abs(1 / ((abs((((abs((0.44759172 * log_v_k_nu)) ^ ((-0.63435572) * log_v_k_nu)) * (abs(0.73540276) ^ (-0.73804319))) + ((abs(((-1.9049906) * log_v_k_nu)) ^ (1.9465739 * log_v_k_nu)) + (abs(((-0.83013898) * log_v_k_nu)) ^ ((-0.95827764) * log_v_k_nu))))) ^ (((0.25931704 + (-1.330029)) + 1 / ((0.17961754 * log_v_k_nu))) + (abs(((0.40755871 * log_v_k_nu) + (-0.51539844))) ^ ((1.1473329 * log_v_k_nu) / 0.71171468)))))) ^ 1 / ((1 / ((((-0.16382319) - 0.23234017) + 0.12788643)) - (abs((0.030429682 + 0.09503442)) ^ (((-0.8547532) * log_v_k_nu) + 2.0945554))))));2.91214
0;12;((((((-0.44348398) + (-0.7678296)) * (abs(((-0.094247364) * log_v_k_nu)) ^ 0.93097019)) + (abs((1.0020182 + 0.059584055)) ^ (((-0.050085489) * log_v_k_nu) - (0.39737105 * log_v_k_nu)))) / ((1 / (((-0.11781083) * log_v_k_nu)) * ((-0.56493556) - (0.65302825 * log_v_k_nu))) / (((-0.43527651) - ((-3.3812633) * log_v_k_nu)) * 0.072393388))) * (((0.19047941 * 2.1462624) + (((-0.65531868) * log_v_k_nu) + ((-1.5312634) * log_v_k_nu))) - 1 / ((2.2464755 * 1.6549009))));3.78785
0;13;1 / (((abs((abs((0.16231105 * log_v_k_nu)) ^ (-1.6497345))) ^ 1 / ((1.7718164 * log_v_k_nu))) / ((-0.42850125) / 0.99295825)));4.00612
0;14;((((1 / (0.20465583) + 1 / ((-0.11628404))) * ((((-0.53482044) * log_v_k_nu) / (-0.56527674)) * (0.59416533 * ((-0.088488035) * log_v_k_nu)))) * (((0.3703987 * ((-0.14697318) * log_v_k_nu)) * ((0.58915871 * log_v_k_nu) / 0.5740968)) - (abs((0.79596674 * (1.9787465 * log_v_k_nu))) ^ ((-1.3641202) * (0.070059411 * log_v_k_nu))))) * 1 / ((abs((((-0.59343255) + 0.67124587) + (0.59959841 + (0.74456704 * log_v_k_nu)))) ^ ((0.83485073 * log_v_k_nu) * (0.30643293 * log_v_k_nu)))));4.2197
0;15;((((((-1.5739868) - (0.14001307 * log_v_k_nu)) / (abs((-1.3804736)) ^ ((-0.34504345) * log_v_k_nu))) + (((-1.097753) * ((-0.2376806) * log_v_k_nu)) / 1 / (((-0.68315291) * log_v_k_nu)))) * 1 / (1 / (1 / ((-0.74900597))))) - 1 / ((abs(((((-1.4627272) * log_v_k_nu) + 0.63707107) / (0.73341513 / ((-0.079856932) * log_v_k_nu)))) ^ ((-0.26301691) + (0.81663156 * log_v_k_nu)))));4.48312
0;16;(((1 / (0.43882686) - (((-0.60913932) * log_v_k_nu) + 1.6117756)) + 1 / ((0.96123868 / ((-0.79212993) * log_v_k_nu)))) * (((-0.78155708) - ((-0.45720077) * log_v_k_nu)) - (abs((0.60735869 * log_v_k_nu)) ^ 1.0152009)));4.51249
0;17;1 / (((abs(((abs((0.79337811 * log_v_k_nu)) ^ (-0.1235609)) + 1 / ((0.30528322 * log_v_k_nu)))) ^ ((((-0.42231184) * log_v_k_nu) * ((-0.68163472) * log_v_k_nu)) * (abs(((-0.46671897) * log_v_k_nu)) ^ (1.0527892 * log_v_k_nu)))) / (((0.33912969 - ((-0.63862669) * log_v_k_nu)) * 0.5238378) + ((-1.1409066) / (-0.19147311)))));6.73997
0;18;1 / (((((((-0.67970914) * ((-0.26212907) * log_v_k_nu)) + 1 / (0.80238253)) - ((-0.49272871) * ((-0.047307625) * log_v_k_nu))) + (((0.78257161 * log_v_k_nu) * 0.31676698) * (((-0.59145957) * log_v_k_nu) / 0.3802835))) + (((abs(0.5119403) ^ (-0.61009979)) + ((-0.96973413) / (0.26315156 * log_v_k_nu))) * 1 / ((0.19950084 - (0.010037413 * log_v_k_nu))))));10.6262
0;19;((((-0.042044312) * log_v_k_nu) - 1.2849457) / 1 / ((1.184478 * log_v_k_nu)));21.4058
0;20;(((abs((-0.69462407)) ^ ((-0.30582088) * log_v_k_nu)) - ((1.0775467 * log_v_k_nu) * ((-1.2996851) * log_v_k_nu))) - (abs((((-0.88907611) * log_v_k_nu) - 0.20494401)) ^ (((-0.79854798) * log_v_k_nu) + (-0.81430405))));29.1992
0;21;((((abs(0.97207588) ^ (0.20229003 * log_v_k_nu)) * (abs((-0.99132383)) ^ (0.2979683 * log_v_k_nu))) / 1 / ((abs(((-0.46555477) * log_v_k_nu)) ^ 0.18195412))) + ((abs((-0.23307572)) ^ (-1.4033495)) - (0.68712062 * 0.68143535)));40.5628
