0;0;(((((-2.427444) * log_v_k_nu) + 0.55037451) - ((-0.34115404) / (-1.9261686))) - (((-2.4529326) * log_v_k_nu) + (-1.3835989)));0.0627903
0;1;((1.7568578 - ((-0.23934734) * log_v_k_nu)) - ((0.24522793 * log_v_k_nu) + ((-0.031369776) * log_v_k_nu)));0.0627903
0;2;(((0.098777756 + (-1.0403762)) - (-1.7043978)) + (abs(0.97835648) ^ ((-0.97640932) * log_v_k_nu)));0.0628443
0;3;((1 / ((-1.4081033)) * 1 / ((-0.93122739))) + (abs(1 / (0.53086567)) ^ (0.033918496 * log_v_k_nu)));0.0628444
0;4;1 / ((1 / (1.7643173) - (0.0065580541 * log_v_k_nu)));0.0628511
0;5;(1 / (1.5689663) * 2.8213143);0.0631793
0;6;1 / (1 / (((1 / ((-1.7562004)) - (-0.32844806)) - ((-1.9018708) / 0.9326725))));0.0631793
0;7;1 / (((24.160364 / 48.597576) + 1 / (16.960707)));0.0631793
0;8;(1 / (1 / (((-0.30745709) + 1.1502286))) / (abs(((0.22450227 * log_v_k_nu) - ((-0.06511236) * log_v_k_nu))) ^ ((1.3104218 * log_v_k_nu) - (0.44333547 * log_v_k_nu))));0.176662
0;9;(abs((((abs(((((-0.46383286) * log_v_k_nu) * 1.7366445) * 1 / (((-0.25283602) * log_v_k_nu)))) ^ (abs((0.77544701 * log_v_k_nu)) ^ 0.86523449)) * ((0.45027265 - (-2.1078968)) - (((-1.7190237) * log_v_k_nu) - ((-0.0064014243) * log_v_k_nu)))) / ((1 / ((0.45335454 * log_v_k_nu)) + 1 / ((0.64740443 * log_v_k_nu))) - (((-0.17750749) * (-0.72119784)) * 1 / ((-0.65019953)))))) ^ 1 / (((abs(((0.44722292 * log_v_k_nu) - ((-0.79159379) * log_v_k_nu))) ^ (abs(((-0.49795467) * log_v_k_nu)) ^ 0.04450807)) - (((-0.51487583) + ((-1.3615565) * log_v_k_nu)) + (abs(((-0.39778301) * log_v_k_nu)) ^ 1.3194599)))));0.199935
0;10;(abs(1 / ((-1.7882385))) ^ ((-0.46325055) * log_v_k_nu));0.216621
0;11;(abs(((abs((abs(((-0.38668188) * log_v_k_nu)) ^ (-0.96618181))) ^ ((-0.90222198) - 0.42349294)) * 1 / (((-0.38179311) + ((-0.31773102) * log_v_k_nu))))) ^ (1 / ((0.6841222 / ((-0.3773196) * log_v_k_nu))) - (abs(1 / (((-0.49254507) * log_v_k_nu))) ^ (-0.62923753))));0.385482
0;12;(((abs(1 / ((-0.055964161))) ^ 1 / ((-0.75312644))) - ((-0.92795998) - (0.39840508 * log_v_k_nu))) * ((0.0845588 + 0.43704253) - ((0.38903469 * log_v_k_nu) * (-0.73582631))));0.522097
0;13;((1.0280298 * log_v_k_nu) / 1.0527667);0.650315
0;14;((abs(0.36955458) ^ (-0.59443194)) + (((-0.49746796) * log_v_k_nu) / (-1.0473803)));0.791043
0;15;(abs(((abs(((-0.80176765) - (0.082967959 * log_v_k_nu))) ^ ((2.2189994 * log_v_k_nu) + (-1.6229275))) / (((0.91067022 * log_v_k_nu) * (-0.60613173)) + (0.78648257 * log_v_k_nu)))) ^ (1 / ((0.43837807 * log_v_k_nu)) / (1.8472639 / (-0.040149629))));0.795426
0;16;(abs(((-1.0872943) - 0.76082844)) ^ 1 / (((-0.97618806) * log_v_k_nu)));1.46424
