dummy,evals,expr,fitness,length
0,1,((1 / (((-2.7301791) * log_v_k_nu)) / (abs((-0.20080048)) ^ ((-0.37765786) * log_v_k_nu))) / (((-1.0167589) + (0.71604747 * log_v_k_nu)) + ((-0.30550474) * log_v_k_nu))),-3.4028235e+38,12
0,2,(abs(1 / (1 / ((-0.5985949)))) ^ ((-1.2944545) + 0.15100172)),-0.06317927,7
0,3,1 / ((((-0.50685638) * log_v_k_nu) * 1.7339481)),-3.4028235e+38,4
0,4,((1.2711174 - ((-0.018441603) * log_v_k_nu)) / 0.72351748),-0.062790275,5
0,5,((abs((0.39708224 * log_v_k_nu)) ^ (0.47547394 * log_v_k_nu)) - 1 / (((-0.48818496) * log_v_k_nu))),-3.4028235e+38,6
0,6,(((((-0.14898717) * log_v_k_nu) / 0.25237009) / 1 / ((-0.37836105))) - (abs(0.38882515) ^ (0.61420494 * log_v_k_nu))),-3.651812,10
0,7,1 / ((((-0.4648903) * log_v_k_nu) * ((-0.64836758) * log_v_k_nu))),-3.4028235e+38,4
0,8,(((1.4149221 * log_v_k_nu) - ((-0.97013348) * log_v_k_nu)) * (1.0601907 / (-0.35909775))),-204.71739,7
0,9,((((-1.1128153) * log_v_k_nu) / (1.1931891 * log_v_k_nu)) - (0.83215111 * ((-0.71853739) * log_v_k_nu))),-3.4028235e+38,7
0,10,1 / (1 / ((1 / (1 / (((-1.2936925) * log_v_k_nu))) * (abs((-0.65830046)) ^ ((-0.41150704) * log_v_k_nu))))),-25.872997,9
0,11,(((0.025488853 * log_v_k_nu) + 2.5006135) + 1 / ((-1.344528))),-0.062790275,6
0,12,1 / (0.55610931),-0.0631793,2
0,13,(1 / (1 / (0.2455795)) - ((0.095201954 * log_v_k_nu) * (-1.9000275))),-1.6629162,7
0,14,((((-0.0072406796) * log_v_k_nu) + (0.032729626 * log_v_k_nu)) + 1.7568581),-0.06279028,5
0,15,(((-3.6690741) - (-0.51433802)) + 1 / (0.20190047)),-0.06317927,6
0,16,(((abs((0.85173959 * log_v_k_nu)) ^ (-0.56360817)) * (0.92295736 / 0.42126691)) * (1 / ((-0.40402135)) / (-0.64151138))),-3.4028235e+38,12
0,17,((1 / ((2.3106935 * log_v_k_nu)) - 0.46223104) * ((-0.3018958) * (-0.51131517))),-3.4028235e+38,8
0,18,((abs((0.50976121 * log_v_k_nu)) ^ ((-0.06674242) * log_v_k_nu)) * (abs(((-0.3417975) * log_v_k_nu)) ^ ((-0.56317085) * log_v_k_nu))),-0.12778111,7
0,19,((0.12075435 + 1.8379829) * 0.91804016),-0.06317927,5
0,20,(1 / (1 / (((-0.27621236) * log_v_k_nu))) + (abs(1 / (1.2479907)) ^ 0.87207079)),-2.1390343,8
0,21,1 / (((-1.0081381) * log_v_k_nu)),-3.4028235e+38,2
0,22,1 / (1 / (((((-0.17665204) * log_v_k_nu) - ((-0.15584764) * log_v_k_nu)) + ((-1.9164922) * log_v_k_nu)))),-26.777119,7
0,23,((abs((-1.1018021)) ^ (0.21931185 * log_v_k_nu)) + 1 / (1.3106629)),-0.06284433,6
0,24,((0.39215645 - ((-0.02548877) * log_v_k_nu)) - 1 / ((-0.73276067))),-0.06279028,6
0,25,(abs((1 / (0.035976466) + 1 / (0.46848613))) ^ (abs((0.011847644 * log_v_k_nu)) ^ 1.0662498)),-0.6194268,9
0,26,((1 / (1 / (((-1.4452777) * log_v_k_nu))) / 1 / ((-0.46820417))) + (1 / ((-0.57970494)) + ((2.0051711 * log_v_k_nu) - (1.0214878 * log_v_k_nu)))),-2.3524966,13
0,27,1 / (0.55611175),-0.0631793,2
0,28,1 / ((((-1.3744677) / 0.070563927) / 1 / (((-0.63838351) * log_v_k_nu)))),-3.4028235e+38,7
0,29,((abs(((-0.20884721) * log_v_k_nu)) ^ ((-1.752444) * log_v_k_nu)) - ((0.59484231 * log_v_k_nu) + (-0.47807965))),-231.62164,7
0,30,((1.2198384 * log_v_k_nu) - ((-0.02066155) * log_v_k_nu)),-0.9924908,3
0,31,((((-1.1970209) + (0.60354465 * log_v_k_nu)) - 1 / ((-1.3992951))) * ((0.11137079 * log_v_k_nu) * (-1.6145961))),-4.128917,10
0,32,1 / ((((abs((-0.3979865)) ^ (-0.54098558)) + ((-1.9000341) * log_v_k_nu)) / ((0.26392323 * log_v_k_nu) * (-0.75142252)))),-55.885426,10
0,33,1 / ((-1579.257)),-3.2989779,2
0,34,(1 / (1 / (2.7458525)) - (abs((-0.33189711)) ^ (0.030239964 * log_v_k_nu))),-0.06270574,7
0,35,(1 / (((0.26901409 * log_v_k_nu) * (-0.4051109))) * ((0.94374532 - (-0.22605568)) + ((-1.423341) * log_v_k_nu))),-3.4028235e+38,10
0,36,((-0.65279979) / (1.4204869 * log_v_k_nu)),-3.4028235e+38,3
0,37,((abs((0.71212602 / (0.34891537 * log_v_k_nu))) ^ (2.53865 + (1.8859702 * log_v_k_nu))) + (abs(((-2.6215215) * log_v_k_nu)) ^ (0.33308169 * log_v_k_nu))),-3.4028235e+38,11
0,38,((0.89346468 / (-0.20796213)) * 1 / (((-0.66197538) * log_v_k_nu))),-3.4028235e+38,6
0,39,(abs(1 / (1.2188128)) ^ ((-1.36061) * log_v_k_nu)),-0.21662085,4
0,40,1 / (0.55611187),-0.06317929,2
0,41,(25.336775 - 23.538567),-0.06317934,3
0,42,(abs(((((-0.23083985) * log_v_k_nu) + (-0.76786649)) - ((1.0142704 * log_v_k_nu) + (-0.2610355)))) ^ ((1.1598988 * log_v_k_nu) * ((-0.50658053) * log_v_k_nu))),-2.2588193,11
