dummy,evals,expr,fitness,length
0,1,(abs((((0.63043988 * log_v_k_nu) + (0.29461032 * log_v_k_nu)) / 1 / (0.41062477))) ^ (abs((-0.42354617)) ^ 0.22298938)),-1.421008,10
0,2,(((-1.3875208) - (0.020130418 * log_v_k_nu)) / (-0.789774)),-0.062790275,5
0,3,((1 / (((-0.17707036) * log_v_k_nu)) + (0.33092907 * 0.15543331)) / (((0.36955184 * log_v_k_nu) - (1.4229065 * log_v_k_nu)) * (-1.7525775))),-3.4028235e+38,12
0,4,(1 / ((1.9681294 * log_v_k_nu)) * ((-1.3515382) * log_v_k_nu)),-3.4028235e+38,4
0,5,(54.310722 + (-52.512501)),-0.06317935,3
0,6,(1 / (((1.2786362 * log_v_k_nu) + (0.60663843 * log_v_k_nu))) - (((2.0363021 * log_v_k_nu) + (-0.59262931)) * (-0.36629999))),-3.4028235e+38,10
0,7,(1 / ((-0.9705658)) * (-1.745271)),-0.06317927,4
0,8,1 / ((abs(1 / (2.979156)) ^ 0.53752726)),-0.0631793,5
0,9,1 / ((-1.9236003)),-5.4365716,2
0,10,(abs((-0.7697807)) ^ ((-1.028865) * log_v_k_nu)),-0.21662088,3
0,11,((((-0.28878602) * (-0.30482596)) - (0.18920751 * log_v_k_nu)) - (abs((0.29031318 * log_v_k_nu)) ^ 0.8299349)),-6.677514,9
0,12,1 / ((-1605.8195)),-3.2989397,2
0,13,(abs((((-0.28438178) / ((-0.39827099) * log_v_k_nu)) * (abs((-0.3756347)) ^ (-0.44572055)))) ^ (((-1.1192433) / 0.7850548) / (-1.3833348))),-3.4028235e+38,13
0,14,1 / ((1 / (((-0.72259027) * (-2.0469148))) * (((0.08434549 * log_v_k_nu) - (0.094293602 * log_v_k_nu)) + 0.83873564))),-0.062851034,11
0,15,1 / ((-1.474532)),-6.195641,2
0,16,(abs((((-0.10661282) - ((-0.24501401) * log_v_k_nu)) - ((-0.74759406) * (-0.73128343)))) ^ (1 / ((0.26829812 * log_v_k_nu)) / 0.44788688)),-3.2940576,12
0,17,((1 / ((-56.724178)) - ((-13.825932) * log_v_k_nu)) * (0.20953169 * 0.31223133)),-0.6358849,8
0,18,(abs(1 / ((-0.78292787))) ^ 1 / (((-0.024417836) * log_v_k_nu))),-3.2716718,5
0,19,(abs((1 / ((0.59915477 * log_v_k_nu)) * (((-1.5637656) * log_v_k_nu) * ((-0.91672713) * log_v_k_nu)))) ^ (abs(((-1.7045892) * log_v_k_nu)) ^ (-0.37027255))),-3.4028235e+38,10
0,20,1 / (0.55611128),-0.063179314,2
0,21,((abs((0.20123453 * log_v_k_nu)) ^ ((-0.69114888) * log_v_k_nu)) / ((-0.34908885) * log_v_k_nu)),-3.4028235e+38,5
0,22,(abs((abs((1.0396284 - ((-0.022665616) * log_v_k_nu))) ^ (((-0.7278024) * log_v_k_nu) * (0.88450181 * log_v_k_nu)))) ^ 1 / (1 / ((1.2779521 * log_v_k_nu)))),-1.3590784,11
0,23,(1 / ((abs((0.11133897 * log_v_k_nu)) ^ ((-0.6301291) * log_v_k_nu))) / (((-1.9595714) * log_v_k_nu) * 0.70769888)),-3.4028235e+38,8
0,24,1 / (((abs(1 / (0.044293549)) ^ ((-0.44186825) * log_v_k_nu)) - ((1.6661592 * log_v_k_nu) / 0.14188477))),-4.5836987,9
