0;0;(((abs(((-0.66442633) - 0.86474085)) ^ (1.4329461 - 0.072640508)) - (((0.14010821 * log_v_k_nu) - 0.6275391) / (((-1.526235) * log_v_k_nu) + (-0.47070852)))) - ((abs((0.13573858 + ((-0.57841778) * log_v_k_nu))) ^ (1.6255273 + ((-3.4299834) * log_v_k_nu))) / ((((-1.4656525) * log_v_k_nu) + ((-2.8130331) * log_v_k_nu)) + ((-0.30065215) + ((-2.7372627) * log_v_k_nu)))));0.00131586
0;1;(abs((((-0.2041074) + (0.81232715 * log_v_k_nu)) - ((-0.3107757) - ((-1.0910313) * log_v_k_nu)))) ^ (1 / (15.14555) - (0.43262666 * log_v_k_nu)));0.0251257
0;2;((1 / (0.26838133) * (0.42935526 * 1.0903915)) + ((abs((-0.05905851)) ^ 1.5501238) + (0.025488922 * log_v_k_nu)));0.0627903
0;3;(1 / ((((-0.0077857017) * log_v_k_nu) - (-0.66254741))) * (1.3936684 - 0.22507496));0.062851
0;4;(abs((-0.68207639)) ^ (-1.5336339));0.0631793
0;5;((0.15035789 - (-1.589314)) / 0.96745193);0.0631793
0;6;((abs(1 / (1.4779654)) ^ (1.8060592 + 2.7874715)) / (0.47445622 - 0.38203636));0.0631794
0;7;1 / ((abs(1 / ((-1.2056689))) ^ (1.4395751 * log_v_k_nu)));0.216621
0;8;(abs((abs(((0.39175165 * log_v_k_nu) / ((-0.99180084) * log_v_k_nu))) ^ ((2.3511491 * log_v_k_nu) * 0.43075687))) ^ (((-0.29957014) * (-1.0232579)) / (-1.5602399)));0.287004
0;9;((abs(((-2.6104236) * log_v_k_nu)) ^ 0.55061311) / 1 / (0.66097522));0.348493
0;10;(abs((abs((abs(1 / (1 / ((-0.1945757)))) ^ (abs((abs((-0.48101467)) ^ 1.291236)) ^ (0.69733846 + (0.85841209 * log_v_k_nu))))) ^ (((abs(0.17570883) ^ (1.4675872 * log_v_k_nu)) + 0.73809129) * (((-0.19856368) * log_v_k_nu) + (0.18106356 * log_v_k_nu))))) ^ (1 / ((abs((2.3720753 * log_v_k_nu)) ^ 0.15155405)) * ((1.1219909 - 0.88724804) + ((2.1583519 * log_v_k_nu) * ((-0.23687266) * log_v_k_nu)))));0.707171
0;11;(1 / (1.2100626) * (0.85200965 * log_v_k_nu));0.769124
0;12;1 / ((abs(((abs((1.1193906 * log_v_k_nu)) ^ (-1.5072491)) - 1 / (0.54347801))) ^ (0.3876881 + 0.09792769)));1.10244
0;13;1 / (1 / ((0.52537256 * log_v_k_nu)));1.10748
0;14;1 / ((abs(((1 / (((0.96268493 * log_v_k_nu) * (0.69098902 * log_v_k_nu))) / ((((-3.1311352) * log_v_k_nu) - (-0.59137392)) + (abs(((-0.35957542) * log_v_k_nu)) ^ (0.16195379 * log_v_k_nu)))) / (abs((1 / (0.72577947) + 1 / ((0.27124935 * log_v_k_nu)))) ^ ((((-0.51698714) * log_v_k_nu) / 0.055541795) - (((-0.31235039) * log_v_k_nu) - ((-0.10992452) * log_v_k_nu)))))) ^ (((1 / ((0.7985934 * log_v_k_nu)) + 1 / ((-0.46397692))) - (1 / ((-0.45921752)) + 0.74976927)) / (abs(1 / (0.098482855)) ^ (0.089201517 + (0.3841024 * log_v_k_nu))))));1.45552
0;15;(abs(((-0.2749323) * (0.91198528 * log_v_k_nu))) ^ (abs(0.88337904) ^ (0.36139509 * log_v_k_nu)));1.96939
0;16;(abs(1 / (((1.840477 * (0.07937149 * log_v_k_nu)) * ((-0.60692257) * log_v_k_nu)))) ^ (((0.28270108 * log_v_k_nu) / 1.6333147) + ((0.4144803 * log_v_k_nu) + (-1.6196139))));2.05184
0;17;(((abs(((((-0.16191024) * log_v_k_nu) / 1.1219236) * 1 / ((-0.61610073)))) ^ 1 / ((0.30634013 + 0.48043683))) + 1 / (1 / ((0.2111048 * log_v_k_nu)))) + (((0.21678884 - 0.5930056) * (abs((1.2222607 * log_v_k_nu)) ^ ((-2.0730779) * log_v_k_nu))) / (abs((((-1.493494) * log_v_k_nu) * (0.23047905 * log_v_k_nu))) ^ (((-1.0811915) * log_v_k_nu) * ((-0.33102313) * log_v_k_nu)))));2.17771
0;18;((((0.37505817 * log_v_k_nu) + 0.28289127) - ((-0.7000404) * log_v_k_nu)) - (((-0.40783045) * log_v_k_nu) * 1.2133248));2.55413
0;19;((abs(((0.80753613 * log_v_k_nu) - (-0.91784835))) ^ (abs((0.54151964 * log_v_k_nu)) ^ (0.13078436 * log_v_k_nu))) - ((abs(0.63708192) ^ (-0.49922696)) / (-1.556098)));2.66447
0;20;(abs((((abs((0.25612831 * log_v_k_nu)) ^ (0.051956933 * log_v_k_nu)) - (-0.058886122)) - (((-1.2487167) * log_v_k_nu) + (-0.85724914)))) ^ (((1.4162611 * log_v_k_nu) * (1.7308015 * log_v_k_nu)) * ((-0.005863328) + ((-0.70144242) * log_v_k_nu))));2.92205
0;21;1 / (((1 / (1 / ((abs((-0.64873862)) ^ (2.3578112 * log_v_k_nu)))) - ((1 / (0.028046902) - (-0.69758022)) * ((1.1424818 * log_v_k_nu) - (1.3453001 * log_v_k_nu)))) + ((abs(((-0.90348345) - (0.94426435 * log_v_k_nu))) ^ (abs((-0.14568874)) ^ (0.26884815 * log_v_k_nu))) * (1 / ((0.86842728 * log_v_k_nu)) / (0.31056064 * (0.72699529 * log_v_k_nu))))));3.09569
0;22;((abs((abs((abs((0.41899815 + 0.080990821)) ^ (abs((1.4599767 * log_v_k_nu)) ^ (0.3290005 * log_v_k_nu)))) ^ ((0.52257437 + (2.8858435 * log_v_k_nu)) - ((1.4272162 * log_v_k_nu) / 1.3577561)))) ^ (abs((((-1.6812664) - 0.76755917) + ((-0.71080029) + ((-0.1882261) * log_v_k_nu)))) ^ (1 / ((0.59713233 * log_v_k_nu)) - ((-0.32075953) * log_v_k_nu)))) * 1 / (((1.1630241 / ((-1.1581882) * log_v_k_nu)) * (((-0.67066884) * log_v_k_nu) + 0.74665368))));3.2967
0;23;(1 / (1 / (((0.54799819 * log_v_k_nu) * (0.22346932 * log_v_k_nu)))) / (((((-1.1552886) * log_v_k_nu) / 0.12689696) - 1 / ((-1.4064921))) * (((0.43994564 * log_v_k_nu) + (-1.279804)) - 1 / ((-0.055770718)))));3.30145
0;24;(((0.35265699 * log_v_k_nu) * (0.33505857 * log_v_k_nu)) / 1 / ((-0.13200769)));3.48045
0;25;((((((-1.5150603) * log_v_k_nu) - ((-1.2446754) * log_v_k_nu)) / 1 / (0.94902676)) * ((((-0.37816465) * log_v_k_nu) * (1.6489184 * log_v_k_nu)) - ((-0.79949105) - 0.038179941))) / (abs(1 / ((abs(((-0.14926535) * log_v_k_nu)) ^ (0.025480229 * log_v_k_nu)))) ^ (((-1.6501524) * log_v_k_nu) + ((-0.88033086) * log_v_k_nu))));3.76914
