dummy,evals,expr,fitness,length
0,1,(abs(1 / (1.4058985)) ^ (-1.7220625)),-0.063179374,4
0,2,1 / ((abs((((-0.28304771) - 0.0064635929) / ((0.52611721 * log_v_k_nu) + ((-1.6248145) * log_v_k_nu)))) ^ 1 / ((abs(((-0.10075582) * log_v_k_nu)) ^ (0.36975637 * log_v_k_nu))))),-11481129,13
0,3,1 / ((abs(1 / (((-0.95664251) / 1.1988506))) ^ (abs(1 / (((-3.4812579) * log_v_k_nu))) ^ 1.7804476))),-0.7390988,10
0,4,((abs((0.9280833 + ((-1.4775773) * log_v_k_nu))) ^ ((0.45519456 * log_v_k_nu) + ((-0.9961195) * log_v_k_nu))) * ((1.8777876 * log_v_k_nu) * ((-1.1990726) * log_v_k_nu))),-28.107038,11
0,5,(1 / (1 / (((-0.080084525) * log_v_k_nu))) / (1 / (((-0.73910564) * log_v_k_nu)) / 1 / ((1.4159013 * log_v_k_nu)))),-3.4028235e+38,9
0,6,1 / ((abs((((-1.06415) * (-1.279387)) * (0.0027058681 - (-1.1989961)))) ^ (1 / ((2.180187 * log_v_k_nu)) / (0.10689593 * log_v_k_nu)))),-2.075717,13
0,7,(((((-0.80626404) * log_v_k_nu) / (-0.3354435)) * ((-1.9053921) * log_v_k_nu)) - (((-0.064764991) * log_v_k_nu) - (0.05267961 * log_v_k_nu))),-407.76395,9
0,8,1 / ((abs((abs((abs(0.31418306) ^ ((-0.51985258) * log_v_k_nu))) ^ (abs(((-0.84944862) * log_v_k_nu)) ^ 0.46303529))) ^ ((-1.1607051) / ((-0.76580912) * log_v_k_nu)))),-2.1238055,12
0,9,(1 / (((-1.0921392) + ((-1.0397766) * log_v_k_nu))) * (abs((0.14686751 * log_v_k_nu)) ^ ((-2.2612853) * log_v_k_nu))),-4027.6091,8
0,10,1 / ((((0.10642324 * log_v_k_nu) + (2.4016435 * log_v_k_nu)) * (0.62422025 / ((-1.2128407) * log_v_k_nu)))),-3.4028235e+38,8
0,11,1 / ((abs(((-1.1789144) * ((-0.090453453) * log_v_k_nu))) ^ 0.18131328)),-3.4028235e+38,6
0,12,1 / ((0.15918714 * log_v_k_nu)),-3.4028235e+38,2
0,13,(abs(((-1.5256846) * log_v_k_nu)) ^ (0.97107428 * log_v_k_nu)),-1235.362,3
0,14,(abs((((-0.71790862) * log_v_k_nu) / (-0.60312939))) ^ 1 / ((0.97395766 * log_v_k_nu))),-0.4281185,6
0,15,(((0.31327018 * log_v_k_nu) * (0.10265292 * log_v_k_nu)) / 0.79546118),-2.8593578,5
0,16,((((-1.1981732) + ((-0.58645463) * log_v_k_nu)) * (1.9287084 / ((-0.43954253) * log_v_k_nu))) / ((-1.0402948) * ((-0.01345489) * log_v_k_nu))),-3.4028235e+38,11
0,17,((((0.72807324 * log_v_k_nu) / 2.0531089) * (((-0.73141533) * log_v_k_nu) + (0.46134147 * log_v_k_nu))) - (1 / (2.8661206) * (-0.067166694))),-4.45852,12
0,18,((((1.0693922 * log_v_k_nu) / (-1.1672487)) / 1 / (((-1.6065882) * log_v_k_nu))) / (abs(0.45480344) ^ (1.1564945 * log_v_k_nu))),-5669.5728,10
0,19,(abs((1 / ((1.0062971 * log_v_k_nu)) * 0.13078196)) ^ ((-0.89955562) - (-1.6045767))),-3.4028235e+38,8
0,20,(((-0.073563978) * log_v_k_nu) + (0.98139453 * log_v_k_nu)),-0.6350844,3
0,21,1 / ((((abs((0.11930072 * log_v_k_nu)) ^ (-0.31121615)) / (((-0.26536903) * log_v_k_nu) / 0.012620497)) * ((0.34158298 * log_v_k_nu) * (-0.33406362)))),-3.4028235e+38,12
0,22,(abs(((abs(1 / (0.73084229)) ^ (-0.77523601)) * ((-0.70382202) + ((-0.14669496) * log_v_k_nu)))) ^ 1 / (1 / (((-0.27946126) * log_v_k_nu)))),-0.51242554,12
0,23,(1 / ((((-1.1376806) * log_v_k_nu) - 0.78156233)) * (((1.1997756 * log_v_k_nu) * 0.33967006) / 1 / ((1.8533562 * log_v_k_nu)))),-6.9067044,11
0,24,(1 / ((-1136.0985)) - ((-0.90827239) * log_v_k_nu)),-0.63565814,4
0,25,(1 / (((-1.7080842) * log_v_k_nu)) / ((-1.4829807) * log_v_k_nu)),-3.4028235e+38,4
0,26,(1 / ((((-18071.799) * log_v_k_nu) - (-8488.1582))) + (1 / (187920.28) * 338138.62)),-0.06313633,9
0,27,((((0.99037051 * log_v_k_nu) + 1.3175485) * (((-0.14180718) * log_v_k_nu) - (-0.66439199))) / 1 / (1 / (0.65954936))),-0.04137353,11
