0;0;((((-1.8482157) + ((-0.082998864) * log_v_k_nu)) + ((-0.48546302) + (-3.3933039))) * (1 / ((-0.94942069)) + 0.74650377));0.0627903
0;1;(abs((abs((1 / ((-0.54940528)) + 0.55865675)) ^ ((-0.5560503) / 0.84524828))) ^ ((12.507257 + (0.28497976 * log_v_k_nu)) * ((-0.99122101) * 0.29866132)));0.0628234
0;2;(abs(((abs((-0.94142193)) ^ 0.65266895) + (abs((-1.3550854)) ^ 0.91211021))) ^ (abs(1 / ((-0.7130695))) ^ (-1.0057433)));0.0631793
0;3;(1 / ((-0.47427678)) / ((-0.044566914) + (-1.1279784)));0.0631793
0;4;(((-1.2893578) * log_v_k_nu) - ((-2.1971884) * log_v_k_nu));0.635084
0;5;((abs((0.99000603 * log_v_k_nu)) ^ 1.0080025) - (((-0.13728209) * log_v_k_nu) + 0.17428525));0.823348
0;6;((0.33426201 * log_v_k_nu) + (0.87438256 * log_v_k_nu));0.92732
0;7;(abs(1 / ((1 / ((((0.40746132 * log_v_k_nu) - ((-1.7453359) * log_v_k_nu)) - 1 / (1.2260559))) - ((((1.0512596 * log_v_k_nu) + ((-1.278791) * log_v_k_nu)) - 1 / (((-1.468359) * log_v_k_nu))) * 1 / ((abs(1.2548066) ^ ((-0.033938348) * log_v_k_nu))))))) ^ 1 / (1 / (((abs(((0.6772114 * log_v_k_nu) * ((-0.52731836) * log_v_k_nu))) ^ (((-0.23112957) * log_v_k_nu) * 2.308917)) / (abs(1 / (((-0.058747429) * log_v_k_nu))) ^ 0.12961599)))));1.08492
0;8;((abs(((abs(1 / ((0.88754731 * log_v_k_nu))) ^ ((-1.6201066) * log_v_k_nu)) - ((0.050790858 * log_v_k_nu) + (0.47716466 * log_v_k_nu)))) ^ ((abs(((-0.60841817) * log_v_k_nu)) ^ ((-0.26918447) * log_v_k_nu)) / (((-0.81156075) * log_v_k_nu) * (-0.79256731)))) / (((abs(((-0.68692976) * log_v_k_nu)) ^ ((-0.044838127) * log_v_k_nu)) * (2.2788441 + (-0.0041459496))) + 1 / ((abs(0.39849418) ^ (-1.7806282)))));1.56427
0;9;((abs((abs((((0.95499969 * log_v_k_nu) - 1.7126991) * (((-0.12326707) * log_v_k_nu) / 0.66961515))) ^ (((0.36404496 * log_v_k_nu) - (0.30236799 * log_v_k_nu)) - ((0.18592121 * log_v_k_nu) / (-0.57719952))))) ^ (abs(((abs((0.79757798 * log_v_k_nu)) ^ 1.1621073) / 1 / (((-0.52556592) * log_v_k_nu)))) ^ (abs((0.74465859 * log_v_k_nu)) ^ 0.094220765))) / (abs((((0.1217348 * log_v_k_nu) - (-1.0796652)) + ((-0.097736955) * (-0.30105019)))) ^ (((-1.0912521) + (-0.44732302)) + ((2.0922027 * log_v_k_nu) * ((-0.03332277) * log_v_k_nu)))));2.02943
0;10;((abs((((-0.5302695) * log_v_k_nu) - (-0.64915121))) ^ (abs((-1.565908)) ^ 0.075183451)) / 1 / (((1.4197248 * log_v_k_nu) + ((-0.73566622) * log_v_k_nu))));2.11738
0;11;(abs((abs((1 / ((0.084402293 * log_v_k_nu)) / (2.1867156 * ((-0.80477118) * log_v_k_nu)))) ^ 1 / ((((-0.82527614) * log_v_k_nu) * 0.43673357)))) ^ (abs(((1.9628263 * ((-0.24780202) * log_v_k_nu)) * (((-0.79996824) * log_v_k_nu) - 0.68801367))) ^ (0.60488081 * (-1.3063337))));2.13591
0;12;(((abs(((-1.2172977) + 1.7037504)) ^ ((-1.1244898) / ((-0.3136411) * log_v_k_nu))) * 1 / (1 / (((-0.5057745) * log_v_k_nu)))) * (((0.1294506 * log_v_k_nu) - 0.74992222) - ((0.79898989 * log_v_k_nu) - (0.2662985 * log_v_k_nu))));2.29439
0;13;(abs((abs(((1.0853482 * log_v_k_nu) + (-0.45092478))) ^ (((-0.70831817) * log_v_k_nu) / ((-0.59269452) * log_v_k_nu)))) ^ ((((-2.2885673) * log_v_k_nu) * 0.49547279) * (-0.40505728)));2.34521
0;14;(((abs((((-0.76202548) * log_v_k_nu) / (-1.2311423))) ^ (0.26579705 - (-0.77289766))) * 1 / (((1.6607506 * log_v_k_nu) - 0.42978376))) / ((((0.83206338 * log_v_k_nu) * (0.011313629 * log_v_k_nu)) + (0.19017 - (-1.1434639))) + ((abs(0.70797902) ^ 0.82410115) + (-1.0653313))));2.50859
0;15;(abs((abs((((-0.030033927) * log_v_k_nu) * ((-1.1909878) * log_v_k_nu))) ^ (abs((0.45993784 * log_v_k_nu)) ^ 1.3516284))) ^ (abs((((-1.4035504) * log_v_k_nu) - ((-1.5853353) * log_v_k_nu))) ^ ((-0.16961677) * log_v_k_nu)));2.74394
0;16;((((-0.048670046) - (-1.6747059)) - (0.75674367 * 1.1811336)) * ((0.49079981 + (0.082612626 * log_v_k_nu)) * (0.11903746 * log_v_k_nu)));2.97418
0;17;((abs((abs(((-0.22056727) * (-0.33902141))) ^ ((1.5349425 * log_v_k_nu) / 0.080810942))) ^ (((-1.6906383) * (-1.7296557)) + (abs((1.0612712 * log_v_k_nu)) ^ (0.062126406 * log_v_k_nu)))) / ((1 / (1.6531321) + ((-1.0636973) / (-0.79422575))) + (1 / ((1.1777624 * log_v_k_nu)) - 1 / ((-0.77139515)))));3.2967
0;18;1 / ((-1726.8854));3.29878
