dummy,evals,expr,fitness,length
0,1,(1 / ((-0.31792477)) + 4.943573),-0.06317928,4
0,2,(((0.82832736 * log_v_k_nu) * ((-0.032146439) * log_v_k_nu)) / 1 / (0.73784578)),-3.52951,6
0,3,1 / ((abs(((-0.89046198) * log_v_k_nu)) ^ 0.61247522)),-3.4028235e+38,4
0,4,1 / ((-1758.613)),-3.2987456,2
0,5,(abs(((abs(((-0.068856634) * log_v_k_nu)) ^ (1.3853952 * log_v_k_nu)) / ((-0.47572678) / 0.40204725))) ^ 1 / (1 / ((-1.4970971)))),-74259144,11
0,6,(1 / (((-1.0679953) / (0.63684523 * log_v_k_nu))) * ((abs(0.13367268) ^ (-0.78237224)) * (0.69921619 * log_v_k_nu))),-96.03983,10
0,7,(abs((1 / ((-0.12811039)) * (abs(0.81695527) ^ ((-1.1959701) * log_v_k_nu)))) ^ ((0.71771491 + (0.95074874 * log_v_k_nu)) + 1 / ((0.5566811 * log_v_k_nu)))),-3.4028235e+38,13
0,8,1 / ((((abs(((-0.54649073) * log_v_k_nu)) ^ (-2.6245339)) - ((0.41274151 * log_v_k_nu) / (0.46579769 * log_v_k_nu))) / (1 / (((-0.91843444) * log_v_k_nu)) / 0.19585787))),-3.4028235e+38,13
0,9,1 / ((-2.439461)),-4.939,2
0,10,1 / (((((-0.65273601) / (-1.2001535)) * ((-0.6675157) * (-2.2294815))) + (0.5104956 / ((-0.5927223) * log_v_k_nu)))),-735301.2,12
0,11,(abs((abs(((0.64649796 * log_v_k_nu) - (0.19599 * log_v_k_nu))) ^ (((-0.38491246) * log_v_k_nu) - ((-3.3398168) * log_v_k_nu)))) ^ (((0.5169825 * log_v_k_nu) - (-0.72664106)) + (-0.45793647))),-768819.94,13
0,12,(((0.46529871 - 0.11654627) - (1.2612365 * (-1.5263969))) - (1 / ((-1.3382494)) / (-1.5708296))),-0.06317929,12
0,13,((1 / ((1.2194287 * log_v_k_nu)) + 1 / ((-0.55779922))) + ((abs((-0.084508494)) ^ ((-0.16953364) * log_v_k_nu)) / ((-1.3790344) + (-0.45677936)))),-3.4028235e+38,13
0,14,((0.25835866 / ((-0.37147912) * log_v_k_nu)) - 1 / (0.43832979)),-3.4028235e+38,6
0,15,((((-0.063623637) * log_v_k_nu) + (-4.3871398)) / (-2.4971311)),-0.06279028,5
0,16,(1 / (1 / (0.51404488)) + ((-0.63964635) - (-1.9238009))),-0.06317927,7
0,17,(1 / ((1.4438558 * log_v_k_nu)) * (-0.60253322)),-3.4028235e+38,4
0,18,(abs((1 / (((-1.1945535) * log_v_k_nu)) - 0.37970406)) ^ (abs(0.45592624) ^ (-0.53140128))),-3.4028235e+38,8
0,19,1 / (((-1.0050845) * log_v_k_nu)),-3.4028235e+38,2
0,20,1 / ((-1683.9293)),-3.2988365,2
0,21,(((abs((2.274565 * log_v_k_nu)) ^ (0.59301388 * log_v_k_nu)) + (-0.25025451)) + (1.1014559 * (1.3641542 * log_v_k_nu))),-166.58849,9
0,22,1 / (((1 / ((-0.5413788)) - (1.9090313 * log_v_k_nu)) * (1.5309013 + (0.084026672 * log_v_k_nu)))),-3.8015234,9
0,23,(1 / (1 / (1.5964839)) * ((1.6666373 / ((-0.81749028) * log_v_k_nu)) / 1 / ((2.4603469 * log_v_k_nu)))),-3.4028235e+38,10
0,24,1 / (0.55611187),-0.06317929,2
0,25,((1 / (((-1.2825723) * log_v_k_nu)) * (-0.57273906)) / (((-1.6727268) * log_v_k_nu) / ((-1.1495217) * log_v_k_nu))),-3.4028235e+38,8
