0;0;((1 / (((-0.69153732) + 0.33547422)) + (((1.5830786 * log_v_k_nu) - (-1.0289686)) * (((-0.93662709) * log_v_k_nu) - (-0.96894103)))) + ((abs((abs((-1.4256542)) ^ (-1.9743416))) ^ ((-0.84539133) * log_v_k_nu)) / ((0.0035387338 * log_v_k_nu) - (-0.38055602))));0.0150124
0;1;((((1.3324645 * log_v_k_nu) - (-1.7943206)) - ((-1.8360251) - (1.3963823 * log_v_k_nu))) * ((((-0.089742362) * log_v_k_nu) - (-0.42045888)) * (0.64912581 + 0.22037934)));0.0413735
0;2;((0.025488913 * log_v_k_nu) - (-1.7568581));0.0627903
0;3;(((((-0.0042118877) * log_v_k_nu) - 0.29030582) * 1 / (0.26888832)) / (0.47685584 / (-0.77596086)));0.0627903
0;4;(abs(1 / ((-0.54141378))) ^ (0.9218986 + (0.021190714 * log_v_k_nu)));0.0628234
0;5;1 / (1 / (1 / (0.55610955)));0.0631793
0;6;1 / (0.55611169);0.0631793
0;7;(abs(((abs(0.2090493) ^ 0.66871786) - 1 / ((-2.8468378)))) ^ ((-1.6318561) / 0.98250413));0.0631793
0;8;(1 / ((abs((abs(((-0.54658443) * log_v_k_nu)) ^ ((-0.21789667) * log_v_k_nu))) ^ (abs(0.63923818) ^ 0.071498208))) * (abs(1 / (((0.99578243 * log_v_k_nu) + (-0.37242427)))) ^ ((0.59618688 * log_v_k_nu) * (0.26589039 * log_v_k_nu))));1.09171
0;9;(abs((((((1.1919118 * log_v_k_nu) + 2.5547726) + (-0.54574716)) * (0.080324307 - ((-0.059264947) * log_v_k_nu))) + ((((-0.29875186) * log_v_k_nu) * (0.54979438 * log_v_k_nu)) + (0.71868026 * 0.6105203)))) ^ (abs(((((-0.15853159) * log_v_k_nu) + ((-0.071261846) * log_v_k_nu)) / ((-0.051735114) * ((-1.8928554) * log_v_k_nu)))) ^ ((1.0358537 * 0.95821458) * ((-0.34097773) * ((-1.79465) * log_v_k_nu)))));2.07934
0;10;(1 / ((abs((1 / (((-2.0394461) * log_v_k_nu)) / 1 / ((0.6356799 * log_v_k_nu)))) ^ ((0.36680683 * log_v_k_nu) * (-0.68559778)))) - 1 / ((1 / ((-0.70271653)) / (1.0017176 + ((-0.83975327) * log_v_k_nu)))));2.45234
