0;0;1 / (0.55611181);0.0631793
0;1;(1 / (1.3652909) / 0.40732113);0.0631793
0;2;(1 / (1 / ((-372.59924))) * 1 / ((-207.20685)));0.0631793
0;3;((abs((abs(0.22759911) ^ 0.21228832)) ^ ((-0.65892684) + 1.1153961)) + (1 / (1.1467711) / 1 / (1.0685849)));0.0631793
0;4;(((-0.17027105) + (-1.0637016)) * 1 / ((-0.68622667)));0.0631793
0;5;((abs((-1.0010575)) ^ ((-1.386742) * log_v_k_nu)) + ((0.54875886 * log_v_k_nu) + ((-0.14167774) * log_v_k_nu)));0.169003
0;6;((((((-0.21058908) * log_v_k_nu) * (0.061738022 * log_v_k_nu)) * 1 / (0.10033612)) + (1 / (2.0875335) + (abs((-1.1012969)) ^ 0.33178884))) * ((((0.30477372 * log_v_k_nu) - (-1.0792146)) + 1.3660334) / (((-0.098892376) * log_v_k_nu) - (-2.2005336))));0.229244
0;7;((((-0.38350999) * log_v_k_nu) + (1.0449616 * log_v_k_nu)) - ((-0.24637854) * log_v_k_nu));0.635085
0;8;(1 / ((-1301.7966)) - ((-0.90821612) * log_v_k_nu));0.635585
0;9;(1 / ((-1185.5449)) + (0.90825397 * log_v_k_nu));0.635634
0;10;1 / ((abs((abs(1 / ((((1.1246101 * log_v_k_nu) - (0.84854984 * log_v_k_nu)) / 1 / ((-1.7261899))))) ^ ((abs(((0.84926373 * log_v_k_nu) - (-0.34852085))) ^ 1 / (0.80005604)) - (abs((0.052016225 * log_v_k_nu)) ^ 1.7774869)))) ^ 1 / (1 / ((((-0.054824341) * log_v_k_nu) * (-0.8885355))))));0.708529
0;11;(abs(((-0.63530195) * log_v_k_nu)) ^ ((-0.6389823) * log_v_k_nu));0.905849
0;12;(((-0.64557141) * (0.31941095 * log_v_k_nu)) * ((-0.4398866) - 2.4568744));0.946463
0;13;(abs((abs(((abs(((-0.44385558) * log_v_k_nu)) ^ 1.2195622) * (-1.2176864))) ^ ((1.0607418 * log_v_k_nu) + (0.71751791 * log_v_k_nu)))) ^ 1 / ((((-0.055221651) * log_v_k_nu) / (-0.021615479))));1.06373
0;14;1 / (1 / ((abs((1 / ((0.55435795 * log_v_k_nu)) + ((-0.62019849) * log_v_k_nu))) ^ ((0.40764448 * log_v_k_nu) * 0.89861804))));1.24922
0;15;1 / ((abs((abs((((-0.265286) * log_v_k_nu) - ((-0.080079436) * log_v_k_nu))) ^ (abs((-0.53128022)) ^ (-0.26643968)))) ^ ((-1.3341647) - (-1.066101))));1.35708
0;16;1 / (((1 / ((abs(0.36734718) ^ 0.74678415)) * (((-1.7383702) + 1.3350857) - 1 / ((-0.73318017)))) - (1 / (((-1.2689463) * log_v_k_nu)) / (2.5736969 / 1.4187852))));1.96016
0;17;1 / (((abs(1 / ((abs(1 / (0.86187786)) ^ (0.14115699 + (0.49130887 * log_v_k_nu))))) ^ 1 / ((1 / (((-1.1332687) * log_v_k_nu)) - (1.4141676 * log_v_k_nu)))) + 1 / (1 / (1 / (0.49354973)))));2.23203
0;18;(abs((1 / (((-0.43430674) + (-0.21369988))) + (1 / (2.1296926) + (1.0869282 - (-0.42174825))))) ^ ((abs(1 / ((0.72521472 * log_v_k_nu))) ^ ((-2.7502973) * log_v_k_nu)) + (abs(0.92610312) ^ (-0.98480117))));2.8715
