dummy,evals,expr,fitness,length
0,1,1 / ((((0.17192744 + 0.91700441) + (abs((1.0946932 * log_v_k_nu)) ^ 1.3667626)) / 1 / ((-0.67726099)))),-5.4979196,11
0,2,1 / ((1 / ((0.37803772 / ((-1.2580736) * log_v_k_nu))) + (abs((abs(1.5487529) ^ ((-1.2917975) * log_v_k_nu))) ^ (-1.3725374)))),-1769.4993,11
0,3,(((0.425614 * log_v_k_nu) * ((-0.90016276) * log_v_k_nu)) - 1 / (((-1.1387427) * log_v_k_nu))),-3.4028235e+38,6
0,4,(49.117939 - 47.319721),-0.0631793,3
0,5,(((-0.092768349) - (-3.5305481)) + 1 / ((1.9101661 * log_v_k_nu))),-3.4028235e+38,6
0,6,(abs(((1.3385973 / 2.5890589) / (-0.64528251))) ^ ((-2.5532608) + ((-0.058208968) * log_v_k_nu))),-0.06282341,9
0,7,((abs(1 / (((-1.946619) * log_v_k_nu))) ^ ((-0.6697247) * log_v_k_nu)) + (abs((1.1683567 * log_v_k_nu)) ^ (0.63828295 * log_v_k_nu))),-289.88187,8
0,8,((1 / (((-0.22215839) * log_v_k_nu)) / 1 / (0.71314156)) * ((0.4018459 * log_v_k_nu) - 0.25164452)),-3.4028235e+38,9
0,9,1 / (((-0.55297452) * log_v_k_nu)),-3.4028235e+38,2
0,10,(1 / ((0.487712 * log_v_k_nu)) / 0.270459),-3.4028235e+38,4
0,11,(((-57.355831) / (-32.334393)) + 1 / (41.034424)),-0.063179314,6
0,12,((abs((-2.3928888)) ^ (-0.24209268)) / ((-1.151281) * log_v_k_nu)),-3.4028235e+38,5
0,13,((2.104476 / (-1.1752247)) * 1 / ((-0.99582326))),-0.063179314,6
0,14,((((-0.73706484) / 1.0928322) / (((-0.51288092) * log_v_k_nu) * ((-0.91625631) * log_v_k_nu))) + (1 / ((1.1783286 * log_v_k_nu)) / (-0.081853181))),-3.4028235e+38,12
0,15,((-0.78538918) / (-0.43676519)),-0.06317928,3
0,16,(1 / ((-1.1553745)) + 2.6637197),-0.06317927,4
0,17,((abs((0.059509005 + ((-0.46314847) * log_v_k_nu))) ^ 1 / ((1.2676175 * log_v_k_nu))) - (((-0.71582139) * log_v_k_nu) / (0.40998787 * log_v_k_nu))),-3.4028235e+38,10
0,18,(abs((abs((1.5199305 * log_v_k_nu)) ^ (0.81206489 * log_v_k_nu))) ^ ((-0.5853824) * log_v_k_nu)),-2.100813,5
0,19,((abs((abs(((-0.9008913) * log_v_k_nu)) ^ 0.50177097)) ^ 1 / ((-0.69524908))) / (abs((-0.015821178)) ^ ((-0.98573399) * log_v_k_nu))),-3.4028235e+38,10
0,20,((2.2630646 - ((-0.025488794) * log_v_k_nu)) - 1 / (1.9754786)),-0.062790275,6
0,21,(abs(((0.045243375 * log_v_k_nu) / (0.42285123 * log_v_k_nu))) ^ 1 / ((-0.76627517))),-3.4028235e+38,6
0,22,(((2.2054334 * (0.69577038 * log_v_k_nu)) / (((-1.1816705) * log_v_k_nu) / (0.5988431 * log_v_k_nu))) / (1 / ((0.87772381 * log_v_k_nu)) - 0.88373715)),-3.4028235e+38,12
0,23,(abs((1 / ((abs(0.33238614) ^ 0.70035684)) * 1 / (((-0.61489964) - (-0.047740001))))) ^ 1 / (1 / (((-0.66328186) * log_v_k_nu)))),-2.3914065,13
0,24,(abs((6.6600499 + (0.44996071 * log_v_k_nu))) ^ 1 / (3.41677)),-0.06268131,6
0,25,((((0.76640022 * log_v_k_nu) + ((-1.6467706) * log_v_k_nu)) / (0.035747312 - (-0.80862504))) / (1 / ((-0.23695365)) / (-0.84622079))),-4.663738,12
0,26,1 / ((1.148046 * log_v_k_nu)),-3.4028235e+38,2
0,27,((1 / (((-0.34390178) * log_v_k_nu)) * (0.52897215 * log_v_k_nu)) + (((-0.90873069) * log_v_k_nu) / ((-0.30257228) * log_v_k_nu))),-3.4028235e+38,8
0,28,(1 / (2.4754467) / ((-1.2535374) * log_v_k_nu)),-3.4028235e+38,4
0,29,(abs(((abs(0.45851576) ^ ((-0.041751452) * log_v_k_nu)) - (0.43312436 * log_v_k_nu))) ^ 1 / ((0.31186351 * log_v_k_nu))),-2.8367724,8
0,30,((abs((-1.64546)) ^ (0.05943726 * log_v_k_nu)) + (0.58142793 * log_v_k_nu)),-0.30696207,5
0,31,((((0.046374001 * log_v_k_nu) + (-0.23715737)) / (0.6549986 * (0.15334927 * log_v_k_nu))) / (2.0200014 * (0.81278133 * log_v_k_nu))),-3.4028235e+38,11
0,32,1 / (((((-1.5140765) * log_v_k_nu) * ((-0.10170481) * log_v_k_nu)) - (abs((-0.65469664)) ^ 2.5904589))),-1550.9525,8
0,33,(((((-0.20503764) * log_v_k_nu) / ((-0.58896136) * log_v_k_nu)) / 0.17527477) + ((-0.23332959) - ((-0.03999256) * log_v_k_nu))),-3.4028235e+38,9
0,34,(((abs((0.99476254 * log_v_k_nu)) ^ ((-1.0064088) * log_v_k_nu)) + 1 / ((0.44182718 * log_v_k_nu))) / (0.71681041 - (0.45907128 * log_v_k_nu))),-3.4028235e+38,10
0,35,(abs((0.67145228 - (0.94303429 * log_v_k_nu))) ^ 1 / ((-5.285203))),-0.5877382,6
0,36,(((-0.77563649) / (1.0561216 * log_v_k_nu)) * 1 / ((-0.16406885))),-3.4028235e+38,6
0,37,((-0.98955214) * ((-0.67531204) * log_v_k_nu)),-0.82044405,3
0,38,(((abs(((-0.61188793) * log_v_k_nu)) ^ ((-1.2732062) * log_v_k_nu)) + 1 / ((1.2669414 * log_v_k_nu))) - (abs((0.058114197 * log_v_k_nu)) ^ (-0.095870748))),-3.4028235e+38,10
0,39,(((1.018692 * log_v_k_nu) * 0.72391039) / ((0.51638412 * log_v_k_nu) + ((-0.93294716) * log_v_k_nu))),-3.4028235e+38,7
0,40,(abs(1 / (1 / (((-0.15890169) * log_v_k_nu)))) ^ (1 / (((-0.7770164) * log_v_k_nu)) - (0.94241935 * log_v_k_nu))),-3.4028235e+38,8
0,41,((0.025488548 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,42,((((-0.85148287) + 0.71764702) * 1 / (1.9789171)) / (0.15933864 - (-0.52487868))),-3.6619532,10
0,43,((abs(((-1.6087191) * log_v_k_nu)) ^ ((-1.0903221) * log_v_k_nu)) - 1 / ((-0.33066633))),-2.7642174,6
0,44,(((0.025488973 * log_v_k_nu) - (-2.0524039)) - 0.29554585),-0.06279028,5
0,45,((((0.27246243 * log_v_k_nu) - 0.20456278) - 1 / (((-0.15984359) * log_v_k_nu))) + (0.59808737 + (0.43647385 * log_v_k_nu))),-3.4028235e+38,10
0,46,(abs((((1.1429965 * log_v_k_nu) + (-2.805896)) / 1 / (93.574692))) ^ (0.091491275 - ((-0.028254969) * log_v_k_nu))),-0.081899986,10
0,47,(1 / (1 / ((-0.8583256))) - (abs((1.2026082 * log_v_k_nu)) ^ ((-0.3106395) * log_v_k_nu))),-11.496145,7
0,48,(abs(((((-0.24968211) * log_v_k_nu) - ((-2.2455118) * log_v_k_nu)) - (abs((0.441423 * log_v_k_nu)) ^ 0.051332626))) ^ (1 / (1.9368527) / (-0.093747534))),-3.4028235e+38,12
0,49,1 / (((1 / (((-1.9417163) * log_v_k_nu)) / 0.71650243) * (0.10129894 * ((-1.2743527) * log_v_k_nu)))),-3.4028235e+38,9
0,50,(1 / (((-0.27640799) * log_v_k_nu)) * (-1.0930779)),-3.4028235e+38,4
0,51,1 / ((((0.41834283 * log_v_k_nu) - (-0.63153666)) - 1 / (((-1.3132057) * log_v_k_nu)))),-1.6970103,7
0,52,1 / (((((-0.79709893) / (1.0419909 * log_v_k_nu)) * 1 / ((0.21345359 * log_v_k_nu))) * ((((-0.14464273) * log_v_k_nu) * (-0.14016868)) - 0.3397584))),-8.532258,13
0,53,(1 / (1 / ((1.3143218 * log_v_k_nu))) * (1 / (0.95820749) + (0.51589292 * log_v_k_nu))),-14.764133,8
0,54,((((-3.7086463) * (-2.8392708)) + 2.5381165) * 1 / (7.267251)),-0.06317927,8
0,55,(((0.93707341 - 1.3997633) - 1 / ((-5.6096725))) / ((-0.17694333) * 0.89325017)),-0.063181125,10
0,56,((1 / ((-0.40116623)) * (0.19247647 * log_v_k_nu)) - (0.088130012 - (-0.012517239))),-7.3822303,8
0,57,1 / (1 / (((1.4376773 - ((-0.025488844) * log_v_k_nu)) - (-0.31918067)))),-0.06279028,7
0,58,(1 / ((1 / (((-0.78757101) * log_v_k_nu)) + 1 / (((-0.54124194) * log_v_k_nu)))) * (((-0.39472577) * 0.240408) / 1 / ((1.6339891 * log_v_k_nu)))),-2.7665565,13
0,59,((((0.84689248 * log_v_k_nu) * (1.1664233 * log_v_k_nu)) - 1 / (2.2845674)) - ((0.79499471 * log_v_k_nu) - ((-0.52633756) * log_v_k_nu))),-4.1827817,10
0,60,((abs((0.59687728 + (-1.9068291))) ^ (((-0.59631723) * log_v_k_nu) * 0.6215089)) * (abs(1.2456166) ^ ((-0.50372052) * log_v_k_nu))),-1.2474871,11
0,61,1 / ((((5.7477794 * log_v_k_nu) + (-19.381662)) + (38.041733 * log_v_k_nu))),-3.2523766,6
0,62,(((((-0.8714025) * log_v_k_nu) / 0.48083732) - 1.3687671) / ((-0.88392925) / ((-0.0044019716) * log_v_k_nu))),-3.4429996,9
0,63,(abs(1 / (1 / (0.019846026))) ^ 1 / ((1.363896 * log_v_k_nu))),-2.7217047,6
0,64,((0.024922732 * (0.33575419 * log_v_k_nu)) * ((-0.89726573) * log_v_k_nu)),-3.384105,5
0,65,((abs(((-0.045972388) + ((-0.25807878) * log_v_k_nu))) ^ (((-1.4343346) * log_v_k_nu) / (0.28165495 * log_v_k_nu))) - (((1.2279456 * log_v_k_nu) - (1.1707225 * log_v_k_nu)) / ((-1.7593542) * log_v_k_nu))),-3.4028235e+38,13
0,66,1 / ((1.1929393 * log_v_k_nu)),-3.4028235e+38,2
0,67,(1 / (((-0.022394702) * log_v_k_nu)) + 1.3774093),-3.4028235e+38,4
0,68,(((0.025488913 * log_v_k_nu) - (-0.80878711)) + 1 / (1.0547736)),-0.06279028,6
0,69,((((1.6113828 * log_v_k_nu) * ((-0.29924753) * log_v_k_nu)) / (((-1.0523325) * log_v_k_nu) / (0.061163407 * log_v_k_nu))) + ((-0.087369308) - (0.78495926 * log_v_k_nu))),-3.4028235e+38,11
0,70,((1 / ((-1.5772724)) / (0.48639897 * log_v_k_nu)) / (abs((-0.69481456)) ^ 1.8102839)),-3.4028235e+38,8
0,71,1 / ((((0.06006461 + 0.081474103) - ((-0.39475179) / (-1.919438))) / 1 / ((1.4139575 * log_v_k_nu)))),-3.4028235e+38,11
0,72,(((1.6897336 * 0.80765307) * 1.1687447) - (((-0.025488675) * log_v_k_nu) + (-0.16185084))),-0.062790275,9
0,73,((1 / (((-1.5545981) * log_v_k_nu)) + (0.60230833 / 0.10223111)) / ((((-0.13691391) * log_v_k_nu) + ((-2.4634242) * log_v_k_nu)) * (0.80865169 * log_v_k_nu))),-3.4028235e+38,12
0,74,(((1.1193184 * log_v_k_nu) / (0.21787792 * log_v_k_nu)) * 1.1163987),-3.4028235e+38,5
0,75,(1 / (0.91529292) / 0.6075775),-0.06317932,4
0,76,((((-0.14321929) * log_v_k_nu) - 9.8716145) / 1 / ((-0.17797068))),-0.062790275,6
0,77,((abs(((-1.3594688) * ((-1.2711505) * log_v_k_nu))) ^ (0.69197398 * ((-0.42078421) * log_v_k_nu))) / ((0.51613802 - ((-1.2847131) * log_v_k_nu)) - 0.31145874)),-2.3875864,13
0,78,(((-1.3405855) * (-1.3105154)) + (0.025488883 * log_v_k_nu)),-0.062790275,5
0,79,1 / ((((-0.40599677) - (0.22609982 * log_v_k_nu)) / (((-0.29630244) * log_v_k_nu) * (-0.3175981)))),-4.006919,8
0,80,((((3.0168598 * log_v_k_nu) + (0.72438341 * log_v_k_nu)) - (abs((1.4093627 * log_v_k_nu)) ^ (0.7512573 * log_v_k_nu))) * ((((-1.0086265) * log_v_k_nu) * ((-0.30815318) * log_v_k_nu)) + (0.21029137 * log_v_k_nu))),-655.7716,13
0,81,(abs((0.048591997 - (0.0022960622 * log_v_k_nu))) ^ 1 / ((-5.2900076))),-0.06293268,6
0,82,(abs((1 / (((-0.18985447) * log_v_k_nu)) / ((-0.83058882) * log_v_k_nu))) ^ (abs(((-1.630999) * log_v_k_nu)) ^ (-0.032296434))),-3.4028235e+38,8
