0;0;(((abs(((-0.29573905) + (2.9031186 * log_v_k_nu))) ^ ((-1.5449395) * (-0.94335049))) * ((((-0.72698885) * log_v_k_nu) - (-0.39972878)) / (0.46320239 + (0.57597905 * log_v_k_nu)))) + ((abs((((-0.24115548) * log_v_k_nu) - (-3.1017604))) ^ ((1.0646464 * log_v_k_nu) + 0.30907646)) - (1 / ((-3.4749541)) - (-1.1623971))));0.00277233
0;1;((1 / (46.658142) + ((-286.4957) * log_v_k_nu)) / ((-12.003695) + ((-147.78027) * log_v_k_nu)));0.0373469
0;2;((1 / ((-1.6670231)) - ((-0.025488811) * log_v_k_nu)) - 1 / ((-0.4242996)));0.0627903
0;3;1 / (((((-0.00083547988) * log_v_k_nu) + 0.071086399) * 1 / (0.12538098)));0.062851
0;4;(1 / (0.39062765) - 0.76177537);0.0631793
0;5;1 / ((abs(1 / ((1 / ((-0.75951236)) - 0.041950203))) ^ (abs(1 / (0.33588788)) ^ (abs((-2.0365918)) ^ (-0.72846752)))));0.0631793
0;6;1 / ((1 / (0.58871835) / 1 / (0.32733232)));0.0631794
0;7;(abs((((0.49435687 * log_v_k_nu) / 0.11474548) * (-0.27822185))) ^ 1 / ((0.66776913 * log_v_k_nu)));0.395025
0;8;(abs(1 / (((((abs((0.021963622 * log_v_k_nu)) ^ (-0.56741512)) * 1 / ((-0.86716503))) / (((-0.0079293381) * log_v_k_nu) + 1.7432328)) * (1 / (((-0.18873042) * log_v_k_nu)) - (1.4981699 * (-0.00071592402)))))) ^ ((abs((((-0.21730301) * (-0.38429397)) * ((0.073144265 * log_v_k_nu) * 0.27170792))) ^ ((0.4255051 / 0.47952968) - ((-0.079906672) - 2.0483475))) * (abs(1 / ((1.1929265 - (-0.94030112)))) ^ 1 / (((-0.60024703) / ((-1.0170289) * log_v_k_nu))))));0.700302
0;9;1 / ((abs(1 / ((0.31469554 + (-1.0820502)))) ^ 1 / (1 / ((0.4470689 * log_v_k_nu)))));1.01296
0;10;((abs((((1.1694077 / (0.71989483 * log_v_k_nu)) / (0.22336961 * 0.78280926)) * (((-0.42843518) / (0.49560127 * log_v_k_nu)) * (-0.45606816)))) ^ ((0.03923507 * 1.9087486) - (0.50816387 / (0.59115314 * log_v_k_nu)))) - ((((0.010442074 * log_v_k_nu) - (-0.9066205)) - ((-0.39111552) - ((-0.89097995) * log_v_k_nu))) - (abs(((-1.6537666) - (-0.61189735))) ^ (abs(0.45816994) ^ (2.7492671 * log_v_k_nu)))));1.18999
0;11;(abs((((((-0.87680829) + (-0.24748673)) - ((-1.6239744) + (0.60815638 * log_v_k_nu))) + (((-0.22027631) - 0.35239419) / ((-0.50326544) / ((-0.68749326) * log_v_k_nu)))) / ((1 / (1.2670159) - (0.8755582 + (-0.67390412))) / (1 / (((-2.1255989) * log_v_k_nu)) - ((-0.80099082) * log_v_k_nu))))) ^ ((abs((((-0.39600444) * log_v_k_nu) - (-0.18748091))) ^ ((0.3371914 * log_v_k_nu) * ((-0.67571092) * log_v_k_nu))) * ((((-1.7973512) * log_v_k_nu) * 1.3485007) / (abs(0.34138948) ^ (-2.7026701)))));1.24347
0;12;(((((-1.2174581) * log_v_k_nu) + (0.47418788 * log_v_k_nu)) / 1 / (0.6013903)) / (0.24611956 - 1.2081032));1.26936
0;13;(abs(((abs(((0.54743677 + ((-1.2893249) * log_v_k_nu)) / (0.30179346 / (-0.3732025)))) ^ (abs((abs((-0.49542436)) ^ 0.93917221)) ^ 1 / (2.0230546))) - (((0.80008394 * log_v_k_nu) / ((-0.019738583) * log_v_k_nu)) + ((-0.92338407) + ((-0.046990659) * log_v_k_nu))))) ^ 1 / (((abs((0.65202934 * log_v_k_nu)) ^ (-0.065946765)) * 1 / ((-0.17177318)))));1.68494
0;14;1 / (((abs(((abs(1.2205484) ^ (0.085616171 * log_v_k_nu)) * ((-0.97796917) + (0.51599699 * log_v_k_nu)))) ^ (abs((((-1.4140872) * log_v_k_nu) - 1.6989847)) ^ 1 / (((-1.2781566) * log_v_k_nu)))) + 1 / ((abs(1 / (((-0.2050482) * log_v_k_nu))) ^ ((-0.3082163) * log_v_k_nu)))));1.8567
0;15;(abs((0.77072138 * log_v_k_nu)) ^ ((-2.38515) * log_v_k_nu));1.94863
0;16;(((((-0.23336892) * log_v_k_nu) + (-0.0042831423)) * (0.19434968 * ((-0.30244014) * log_v_k_nu))) * (1 / (1.6810166) - ((-3.0004432) * log_v_k_nu)));2.38055
0;17;(abs(((abs(1 / (((-0.47731575) * log_v_k_nu))) ^ (abs((-1.0641359)) ^ ((-0.7257297) * log_v_k_nu))) / 1 / ((((-0.081351817) * log_v_k_nu) - 0.10859083)))) ^ (((abs((-0.26138321)) ^ ((-0.41141453) * log_v_k_nu)) * ((-1.2331011) * log_v_k_nu)) * 1 / ((-1.0011584))));2.96802
0;18;(((abs(((-0.80372) * log_v_k_nu)) ^ 0.1444912) - 1 / (1.2166355)) * (0.54695147 * (0.33001935 * log_v_k_nu)));3.05362
