dummy,evals,expr,fitness,length
0,1,1 / ((1.9119587 * log_v_k_nu)),-3.4028235e+38,2
0,2,(abs(1 / (0.92329276)) ^ 1 / (((-0.29994839) * log_v_k_nu))),-1.0511537,5
0,3,((((0.16969383 * log_v_k_nu) + 1.3166982) + 1 / ((0.95147163 * log_v_k_nu))) * 1 / ((0.1307887 * log_v_k_nu))),-3.4028235e+38,9
0,4,(1 / (1 / ((-2.5545537))) / ((-1.827257) + (0.21282224 * log_v_k_nu))),-0.104248375,7
0,5,1 / (1 / (((1 / (1.782546) + (-0.35039118)) + (1.5462538 + (0.025488818 * log_v_k_nu))))),-0.062790275,10
0,6,1 / ((abs(1 / ((-0.75632989))) ^ ((-0.96402133) * log_v_k_nu))),-0.2166209,5
0,7,(61.59129 + (-59.793064)),-0.06317934,3
0,8,1 / (1 / (((1 / (1.1075099) + (((-1.5866861) * log_v_k_nu) - (-0.92967033))) - (1 / (((-1.1467443) * log_v_k_nu)) - 1.785943)))),-3.4028235e+38,13
0,9,(abs(1 / ((1 / ((1.1331073 * log_v_k_nu)) - (0.18712772 * log_v_k_nu)))) ^ ((((-1.14289) * log_v_k_nu) * (-1.4477869)) + (((-0.22069019) * log_v_k_nu) + 1.6099734))),-3.2531316e+23,13
0,10,(1 / ((-1.231742)) / (-0.45148399)),-0.06317927,4
0,11,(((-0.36272162) / (0.231575 * log_v_k_nu)) - 0.35895434),-3.4028235e+38,5
0,12,(1.7568585 + (0.025488585 * log_v_k_nu)),-0.06279027,3
0,13,(1 / ((4.0199728 + ((-58.750092) * log_v_k_nu))) - (1 / ((-0.70790803)) * 1.2902597)),-0.054185737,9
0,14,(38.930725 + (-37.132507)),-0.0631793,3
0,15,1 / ((1 / (1 / ((0.30531952 * log_v_k_nu))) / ((abs((-2.1381366)) ^ (-0.88167977)) + (-2.2103362)))),-3.4028235e+38,10
0,16,(((1.761693 - (0.87274003 * log_v_k_nu)) - 1 / ((-0.41966119))) + ((0.91474175 * log_v_k_nu) / 1.4801916)),-3.846984,10
0,17,1 / ((1 / (((1.0921954 * log_v_k_nu) - 0.18857732)) * (abs(((-0.094211869) / ((-0.77858162) * log_v_k_nu))) ^ 0.22671133))),-4.6286793,11
0,18,(((((-1.0592276) * log_v_k_nu) * (-0.61904597)) + ((-2.1207073) + (0.10708068 * log_v_k_nu))) + (1 / ((-0.016472252)) * (-0.824512))),-2244.5796,12
0,19,((1 / ((0.48988068 * log_v_k_nu)) / (-0.13522889)) / (((-0.19355862) * log_v_k_nu) + (0.91336799 * log_v_k_nu))),-3.4028235e+38,8
0,20,1 / (((1 / ((0.89923811 * log_v_k_nu)) - ((-0.20247993) + (0.4909378 * log_v_k_nu))) / 1 / ((-0.29679066)))),-43103.914,10
0,21,(1 / (1.8727567) - (-1.2642272)),-0.06317927,4
0,22,((((-0.2581521) * log_v_k_nu) + ((-0.59244186) * log_v_k_nu)) * 1 / (1.3821297)),-8.128505,6
0,23,(((0.25675365 + ((-0.10894619) * log_v_k_nu)) - ((-1.7519015) * log_v_k_nu)) - ((1.6174668 * log_v_k_nu) - 1.5001045)),-0.06279027,9
0,24,1 / (1 / (((1 / ((2.6764369 * log_v_k_nu)) / (-0.80627149)) * (0.087549806 - (0.99748081 * log_v_k_nu))))),-3.4028235e+38,10
0,25,1 / ((1 / ((-1.3331689)) + 1.3062043)),-0.06317927,5
0,26,(abs(1 / (((-0.081902348) * log_v_k_nu))) ^ 0.599931),-3.4028235e+38,4
0,27,(1 / ((abs((-1.2795465)) ^ ((-0.0058676861) * log_v_k_nu))) - (((-0.60042381) * log_v_k_nu) + (0.19620661 * log_v_k_nu))),-0.16900338,8
0,28,(abs(((1.0414716 + (0.17685702 * log_v_k_nu)) - (((-0.060912937) * log_v_k_nu) - ((-0.24977222) * log_v_k_nu)))) ^ ((9.9961185 * log_v_k_nu) + (9.4241962 * log_v_k_nu))),-0.06123406,11
0,29,(((1.4245605 * (0.040284585 * log_v_k_nu)) - 1 / (((-1.9383594) * log_v_k_nu))) + 1 / (((-0.55507559) * log_v_k_nu))),-3.4028235e+38,9
0,30,1 / ((-2754.2793)),-3.2980082,2
0,31,(((0.074398629 + ((-0.47926673) * log_v_k_nu)) * (((-0.60313159) * log_v_k_nu) * (0.13651006 * log_v_k_nu))) * 1 / (((-0.76472241) / ((-1.3066429) * log_v_k_nu)))),-3.1531363,12
0,32,((1 / (((-0.32584602) * log_v_k_nu)) / (-1.7937423)) + (((-0.065274023) * log_v_k_nu) / (0.27934015 * log_v_k_nu))),-3.4028235e+38,8
0,33,1 / ((-1432.3323)),-3.2992122,2
0,34,((abs((((-0.038893629) * log_v_k_nu) * (1.8936771 * log_v_k_nu))) ^ 2.257483) + 1 / (1.6741024)),-1.350801,8
0,35,(((-0.87741911) - (-0.047322076)) / 1 / ((0.42211843 * log_v_k_nu))),-5.7478485,6
