dummy,evals,expr,fitness,length
0,1,(1 / ((abs(1 / (((-0.32175639) * log_v_k_nu))) ^ (-0.27956861))) * ((abs((0.7945022 * log_v_k_nu)) ^ (-1.9415592)) + ((-0.74129808) * 0.41620633))),-3.4028235e+38,13
0,2,1 / (((((-1.1043016) * log_v_k_nu) * (0.15641677 * log_v_k_nu)) * 1 / (((-0.42820978) * log_v_k_nu)))),-3.4028235e+38,7
0,3,(abs(((abs(((-0.044711765) * log_v_k_nu)) ^ ((-1.3364118) * log_v_k_nu)) / (abs(0.64258236) ^ (-0.017333098)))) ^ (1 / ((-0.2871061)) + (-1.4311385))),-3.2952924,12
0,4,(1 / ((-1366.5745)) + (0.90810716 * log_v_k_nu)),-0.63556135,4
0,5,(((-0.064790025) * 0.80694485) + ((0.60101646 * log_v_k_nu) * (-0.29181212))),-4.6449394,7
0,6,(((abs(1 / ((0.0050995783 * log_v_k_nu))) ^ (0.15651996 * log_v_k_nu)) / (0.3603963 / (0.22189027 * log_v_k_nu))) + 1 / ((((-0.987459) * log_v_k_nu) - (-0.61379659)))),-216.74193,13
0,7,(1 / (((-0.37433827) * log_v_k_nu)) * 1 / ((0.81908923 * log_v_k_nu))),-3.4028235e+38,5
0,8,1 / (1 / ((0.23126194 * log_v_k_nu))),-2.1133735,3
0,9,((1 / ((0.13684426 * log_v_k_nu)) + ((-0.40534416) * log_v_k_nu)) * ((0.20565847 * log_v_k_nu) * (-1.291216))),-3.4028235e+38,8
0,10,(abs((((0.18369448 * log_v_k_nu) * (0.70520651 * log_v_k_nu)) - (((-1.1844153) * log_v_k_nu) - ((-2.4355159) * log_v_k_nu)))) ^ (abs((((-0.81152821) * log_v_k_nu) + ((-0.15122552) * log_v_k_nu))) ^ 0.61420387)),-3.1219385,13
0,11,(((1.541714 + (1.3970027 * log_v_k_nu)) * 1 / ((1.2249706 * log_v_k_nu))) / (((-0.34091231) * log_v_k_nu) + (1.2372323 * log_v_k_nu))),-3.4028235e+38,10
0,12,(((((-2.0124738) * log_v_k_nu) - 2.6773133) / 1 / ((-1.3722976))) * (((-0.077102788) * log_v_k_nu) - (-0.36124033))),-0.04137353,10
0,13,1 / (0.49014923),-0.12174117,2
0,14,(abs(1 / ((0.0067146178 * log_v_k_nu))) ^ ((-0.079725027) * log_v_k_nu)),-1.5784072,4
0,15,(1 / ((1 / (((-1.2970365) * log_v_k_nu)) - (0.8881762 * log_v_k_nu))) / ((0.53603351 - 1.4771267) / 1 / ((-0.31122613)))),-12.098439,12
0,16,((((-0.80383784) + ((-0.017455786) * log_v_k_nu)) + ((-0.33707494) / 0.8441093)) * (1 / ((-1.4783021)) + (-0.78374648))),-0.06279028,12
0,17,(abs(((((-347.75516) * log_v_k_nu) - (346.81161 * log_v_k_nu)) + (86.704041 + ((-349.47256) * log_v_k_nu)))) ^ (abs(1 / ((-1.6227654))) ^ 5.1778712)),-0.050399385,12
0,18,1 / ((((1.3223339 * log_v_k_nu) / ((-1.1645573) * log_v_k_nu)) / (-0.15608826))),-3.4028235e+38,6
0,19,1 / (((((0.35741687 * log_v_k_nu) * (-1.6821007)) - 1.6294051) * ((-1.46512) + (1.8606608 * log_v_k_nu)))),-15.161546,10
0,20,(abs(1 / ((-0.33591419))) ^ 0.53789645),-0.06317931,4
0,21,((abs((-1.3373728)) ^ (-0.031466141)) + 1 / (1.2386888)),-0.06317927,6
0,22,(1 / (((-0.60979617) - (0.15029433 * log_v_k_nu))) * (1 / (((-1.529327) * log_v_k_nu)) / (-0.47609302))),-3.4028235e+38,9
0,23,1 / ((((2.6604595 * (2.3754485 * log_v_k_nu)) + ((-0.30985177) - 0.22106951)) - 1 / (((1.1190912 * log_v_k_nu) + (0.48469564 * log_v_k_nu))))),-6.843989,13
0,24,((((0.035508312 * log_v_k_nu) * 1.151769) - 1 / ((-1.1678526))) * 1 / ((0.56699175 * log_v_k_nu))),-3.4028235e+38,9
0,25,((abs((1.1897025 * log_v_k_nu)) ^ (-1.5094321)) * (1.1005481 * log_v_k_nu)),-3.4028235e+38,5
0,26,((1 / (((-0.55923855) * log_v_k_nu)) * (0.93886507 * log_v_k_nu)) / ((-2.1513658) - ((-0.87275928) * log_v_k_nu))),-3.4028235e+38,8
0,27,(1 / (((1.9557568 * log_v_k_nu) / 1.3694924)) / (abs(1 / ((0.28699684 * log_v_k_nu))) ^ 0.44158071)),-3.4028235e+38,9
0,28,((0.78246486 * log_v_k_nu) * 1.0411162),-0.6631328,3
0,29,1 / (0.63848948),-0.11700468,2
0,30,((1 / (18.525394) * 78.461403) * (abs(223.41577) ^ (-1725.5219))),-3.2967005,8
0,31,1 / (1 / (1 / ((-1713.7452)))),-3.2988007,4
0,32,1 / ((0.11471608 * log_v_k_nu)),-3.4028235e+38,2
0,33,1 / (1 / (1.7981995)),-0.06317927,3
0,34,1 / (0.55611181),-0.06317927,2
0,35,(((-0.27920535) - ((-1.5874413) * log_v_k_nu)) * 1 / (((-1.2428095) * log_v_k_nu))),-3.4028235e+38,6
0,36,(((0.18425447 * log_v_k_nu) + ((-0.68311864) * log_v_k_nu)) * 1 / ((-0.47529879))),-0.69997495,6
0,37,(((1 / ((0.20790753 * log_v_k_nu)) * 0.73515338) * (((-0.2865136) * log_v_k_nu) / (-0.99765807))) / 1 / (((0.71691781 * log_v_k_nu) / (0.52221155 * log_v_k_nu)))),-3.4028235e+38,13
0,38,1 / ((abs((-0.80910665)) ^ 2.7701521)),-0.0631793,4
0,39,((1 / ((0.50243175 * log_v_k_nu)) / 1 / (1.3607171)) * (0.91911483 / (1.8252299 * log_v_k_nu))),-3.4028235e+38,9
0,40,((-0.053950228) * ((-0.47153911) * log_v_k_nu)),-3.1496208,3
0,41,1 / (0.55611157),-0.0631793,2
0,42,(((0.26690724 * log_v_k_nu) / ((-0.48678032) * log_v_k_nu)) * (1.1202476 * log_v_k_nu)),-3.4028235e+38,5
