0;0;(abs((((0.29319119 * log_v_k_nu) - (0.045036927 * log_v_k_nu)) - (0.80902112 + (0.24445336 * log_v_k_nu)))) ^ (1 / ((-0.44352087)) - 0.42148098));0.0628348
0;1;1 / ((0.56720412 - (0.0068108076 * log_v_k_nu)));0.0628512
0;2;((abs((((-1.5737132) / (0.62071723 * log_v_k_nu)) + (abs((-0.068746671)) ^ 0.82296622))) ^ (((0.02115741 * log_v_k_nu) / (-0.76921451)) / ((0.077142626 * log_v_k_nu) + 1.8904531))) + (1 / ((abs(0.67884421) ^ ((-1.0600457) * log_v_k_nu))) + ((abs((0.36004084 * log_v_k_nu)) ^ 0.63036937) + (((-1.441061) * log_v_k_nu) * 0.15372337))));0.0815581
0;3;(abs((((0.95759475 * (-0.37835285)) + 1 / (0.0068643242)) / ((-1.0247625) - ((-0.60276663) * log_v_k_nu)))) ^ 1 / ((abs(0.2375073) ^ (-1.592223))));0.10348
0;4;((abs(1 / (1 / ((1.4372125 * log_v_k_nu)))) ^ (abs(((-2.8368738) * (0.6073302 * log_v_k_nu))) ^ ((-0.68630028) * log_v_k_nu))) + (((0.016887898 * log_v_k_nu) * ((-1.4527985) * log_v_k_nu)) / (abs(((-0.34889996) * log_v_k_nu)) ^ (-1.321399))));0.55663
0;5;(1 / (1 / ((abs(((1.4491835 * log_v_k_nu) * (0.008189315 * log_v_k_nu))) ^ (0.31756452 * 1.0537537)))) + ((abs(((1.0142181 * log_v_k_nu) * ((-2.2737219) * log_v_k_nu))) ^ (0.27159962 / (0.80441874 * log_v_k_nu))) - 1 / (((-0.55517983) * 1.9409487))));0.635041
0;6;(abs(((abs(0.65021032) ^ 0.94230992) * 1 / (1.2778325))) ^ (((-0.023822652) / (2.0036819 * log_v_k_nu)) * 1 / (((-0.25746757) * log_v_k_nu))));0.753829
0;7;1 / ((abs((1 / ((((((-0.86643356) * log_v_k_nu) + (-1.4608929)) * 1.0875509) * 1 / (((-0.36401579) * log_v_k_nu)))) / 1 / (((0.61837405 - 0.67168516) * ((-2.0399694) + (0.80172724 * log_v_k_nu)))))) ^ (1 / ((1 / ((-0.022115134)) + (0.34173173 - (-1.8156898)))) / (abs(1 / (((1.0302329 * log_v_k_nu) + (1.7925333 * log_v_k_nu)))) ^ 1 / (1 / ((-0.82713902)))))));0.765791
0;8;(abs((abs((abs((0.37936369 / 0.68490386)) ^ ((0.031619906 * log_v_k_nu) + (0.3576712 * log_v_k_nu)))) ^ (abs(1 / (((-0.39981669) * log_v_k_nu))) ^ 1 / (((-1.1389744) * log_v_k_nu))))) ^ 1 / ((0.23551562 - (-1.435701))));0.996474
0;9;(abs((((-0.23127048) * log_v_k_nu) / ((-0.81140679) * log_v_k_nu))) ^ (abs(((-0.22612077) * log_v_k_nu)) ^ 1.802441));1.07832
