0;0;(((1 / ((-0.59909463)) * 1 / (0.38037834)) - 1 / (0.46835205)) + ((4.5295749 + (0.013943277 * log_v_k_nu)) / (abs(0.2226879) ^ 0.40163034)));0.0627903
0;1;(1 / (0.56918353) - ((-0.025488935) * log_v_k_nu));0.0627903
0;2;(((1.6305853 * log_v_k_nu) + ((-1.6050963) * log_v_k_nu)) + 1 / (0.56918347));0.0627903
0;3;(((1 / (1 / ((-0.13883245))) / (1 / (0.04985407) / (-0.15073857))) + (1 / ((-0.069364391)) - 1 / ((-3.9873536)))) + ((((0.052530102 * log_v_k_nu) - (0.027041359 * log_v_k_nu)) + 1 / (0.093845516)) + ((8.1453323 * (-1.7047858)) - 1 / ((-0.052214194)))));0.0627903
0;4;(abs((1 / ((-0.77861941)) + 1 / (0.28777239))) ^ ((0.01659617 * log_v_k_nu) + 0.72128612));0.0628234
0;5;((abs(((-1.7033665) / (-0.15124498))) ^ 0.054531418) * ((-1.5025799) * (-1.0487052)));0.0631793
0;6;(((-0.24453457) - 0.29084989) / 1 / ((-3.3587084)));0.0631793
0;7;1 / (0.55611169);0.0631793
0;8;(abs(0.56974244) ^ (-1.0430439));0.0631793
0;9;((1 / ((1 / (0.33294401) - (-0.47300863))) + (abs((abs((0.33986339 * log_v_k_nu)) ^ (-0.63647348))) ^ (0.5070039 * (-0.83064032)))) + (1 / ((0.11025003 * 1.2730739)) / ((abs((-0.0971319)) ^ (-0.77010751)) - (((-0.63252199) * log_v_k_nu) / 0.80050105))));0.135397
0;10;(abs(((abs(((-0.7533865) * (-0.90862405))) ^ 1 / ((0.20771338 * log_v_k_nu))) - 1 / ((-0.15785991)))) ^ (((0.038723152 * log_v_k_nu) / 1.5853803) / ((0.41705975 * log_v_k_nu) - 2.6033065)));0.770351
0;11;(abs((abs((abs((0.56643629 + ((-1.1089708) * log_v_k_nu))) ^ ((-0.021071678) * log_v_k_nu))) ^ (0.2656509 + ((-1.6947068) * log_v_k_nu)))) ^ (((-0.24584959) + 1.0674653) - ((1.1237748 * log_v_k_nu) / (-1.1720762))));0.981081
0;12;(abs(1 / (1 / (((abs(((-0.35795596) * log_v_k_nu)) ^ (-0.76534986)) / (0.30961779 * (0.82374138 * log_v_k_nu)))))) ^ 1 / ((abs((((-0.20775111) * log_v_k_nu) / (-0.79186684))) ^ (((-0.88208371) * log_v_k_nu) + (-0.2361709)))));0.989335
0;13;(abs(1 / (1 / ((-1.5767317)))) ^ 1 / (((-0.94149601) * log_v_k_nu)));1.3096
0;14;1 / (1 / ((abs(1 / (((-0.82960844) * log_v_k_nu))) ^ (1.4558274 * log_v_k_nu))));1.66089
0;15;(abs((abs(((abs((1.1042697 * log_v_k_nu)) ^ 0.06082987) / 1 / ((-0.17866839)))) ^ ((0.48501 + (-1.0116193)) - ((-1.6995921) - 0.45178998)))) ^ (((((-0.62160677) * log_v_k_nu) / 0.4795405) * ((-0.26755279) * log_v_k_nu)) + ((0.1200434 * log_v_k_nu) * (-1.4554874))));2.37342
0;16;(abs(1 / ((0.020461366 * log_v_k_nu))) ^ ((-0.27249423) * log_v_k_nu));2.45063
0;17;1 / ((abs(1 / (((((0.76552308 * log_v_k_nu) + (0.059388883 * log_v_k_nu)) + (abs((-1.8046856)) ^ (0.20637836 * log_v_k_nu))) - (1 / ((0.76454389 * log_v_k_nu)) / ((-1.2514725) * log_v_k_nu))))) ^ ((((-1.2169144) / (1.9471079 * log_v_k_nu)) / (0.68576127 / 1.3069984)) - 1 / ((abs(((-0.36554813) * log_v_k_nu)) ^ 1.2053885)))));3.07388
0;18;(abs(1 / (((abs((abs((-0.01398335)) ^ (0.6013881 * log_v_k_nu))) ^ (0.51016337 * ((-1.0353481) * log_v_k_nu))) + ((0.055913199 / 0.074070059) * (abs((-0.83292651)) ^ (-1.5819067)))))) ^ ((((0.010642347 * 1.1153977) + 1 / (1.4467117)) - (((0.16313842 * log_v_k_nu) * (-0.15589242)) + 1 / (((-0.14372998) * log_v_k_nu)))) + (abs(1 / ((0.0032896192 * log_v_k_nu))) ^ 1 / (0.71389848))));3.2967
0;19;1 / ((-1552.98));3.29902
0;20;((((-0.13938484) * log_v_k_nu) * 1.5058546) / ((0.96520883 * log_v_k_nu) - 0.28463179));5.01985
0;21;1 / ((abs((abs((1 / (0.9082365) - (((-0.42601654) * log_v_k_nu) * ((-1.5107042) * log_v_k_nu)))) ^ (((-0.25065777) * ((-0.55747896) * log_v_k_nu)) * 1 / (2.0784156)))) ^ ((((-1.5616348) * log_v_k_nu) + (0.30460855 * log_v_k_nu)) * ((-1.5983185) - (1.7129796 * log_v_k_nu)))));5.45583
0;22;((((abs((((-1.1742001) * log_v_k_nu) + 0.927113)) ^ (abs(1.6547915) ^ 0.95881379)) + ((abs((1.2913257 * log_v_k_nu)) ^ (0.29357684 * log_v_k_nu)) / (abs(0.43019795) ^ (0.30743363 * log_v_k_nu)))) * ((abs(1 / ((-2.0214217))) ^ ((-0.80491716) * log_v_k_nu)) + (((-0.66417909) * log_v_k_nu) * (0.058212098 * log_v_k_nu)))) / ((((0.68824995 * log_v_k_nu) - (-0.51370448)) / ((-0.28358784) * 0.28615323)) - (abs((abs((-0.43777671)) ^ 0.86439931)) ^ (0.3285003 + 1.3976828))));5.90199
0;23;(1 / (1 / ((0.76986367 * log_v_k_nu))) * 1 / ((0.69053036 / 2.4048836)));10.7911
