dummy,evals,expr,fitness,length
0,1,(1 / ((0.30407804 * log_v_k_nu)) / (-1.36816)),-3.4028235e+38,4
0,2,1 / ((1 / (1 / ((-0.99565548))) - (1.323917 + (-0.10588603)))),-5.1253853,8
0,3,1 / ((-1975.8729)),-3.2985215,2
0,4,1 / ((1.2859274 * log_v_k_nu)),-3.4028235e+38,2
0,5,1 / (((0.96221018 / ((-2.3903706) * log_v_k_nu)) / ((-0.4324975) * log_v_k_nu))),-10.747697,6
0,6,1 / ((abs(1 / ((-0.63640338))) ^ ((-0.59575158) * log_v_k_nu))),-0.21662088,5
0,7,(1 / ((0.23517135 * log_v_k_nu)) - ((1.1522497 * log_v_k_nu) / (-0.28825104))),-3.4028235e+38,6
0,8,(((0.75155067 * log_v_k_nu) / (0.13515338 * log_v_k_nu)) / (1.3548317 * log_v_k_nu)),-3.4028235e+38,5
0,9,(((abs((2.292032 * log_v_k_nu)) ^ ((-1.0736008) * log_v_k_nu)) + ((-0.20395046) + (-1.9526038))) + ((0.28892291 * log_v_k_nu) - (0.17423853 * log_v_k_nu))),-12.479331,11
0,10,1 / (0.55611163),-0.0631793,2
0,11,(1 / (1 / (1.7568579)) - ((1.4599105 * log_v_k_nu) - (1.4853996 * log_v_k_nu))),-0.062790275,7
0,12,(1 / ((0.70570666 * log_v_k_nu)) * (-0.9616183)),-3.4028235e+38,4
0,13,((abs((((-0.42032382) * log_v_k_nu) / 1.9857749)) ^ 0.73651743) / 1 / (((-0.17309383) * log_v_k_nu))),-3.8542058,8
0,14,(abs(((-0.57831693) * log_v_k_nu)) ^ (0.4439123 * log_v_k_nu)),-0.7403452,3
0,15,(abs(1 / ((-0.9090662))) ^ (1.5234653 * log_v_k_nu)),-0.355769,4
0,16,1 / (0.58952796),-0.073568456,2
0,17,((((-0.16358051) * log_v_k_nu) * ((-1.3359056) * log_v_k_nu)) + (abs((0.79185182 * log_v_k_nu)) ^ ((-0.02707349) * log_v_k_nu))),-0.39092755,7
0,18,1 / (1 / ((((-1.0665467) / (-1.1979433)) - (((-0.025488827) * log_v_k_nu) - 0.86654317)))),-0.062790275,9
0,19,(abs(((abs((-0.73963428)) ^ (-0.35567972)) * ((-0.81876791) + (-2.011121)))) ^ (1 / ((-0.048711669)) - (-21.040318))),-0.06317933,12
0,20,((1 / ((-0.17837085)) - ((-10.28131) * log_v_k_nu)) - ((-7.363112) + (10.255821 * log_v_k_nu))),-0.06279025,8
0,21,1 / ((0.35942164 * log_v_k_nu)),-3.4028235e+38,2
0,22,(((((-0.1235225) * log_v_k_nu) + 0.58012772) - (((-0.65093064) * log_v_k_nu) * (0.94390255 * log_v_k_nu))) / (((0.41794524 * log_v_k_nu) - (1.1737349 * log_v_k_nu)) + (-1.7461065))),-6.5589976,13
0,23,((abs((10.913458 - (1.9825143 * log_v_k_nu))) ^ ((0.16806541 * log_v_k_nu) + 0.96783811)) / 1 / (1 / (6.6298375))),-0.04855608,11
0,24,1 / (1 / (1 / (((((-1.2272284) * 0.84046739) - (-1.0592389)) + ((-1.2679151) / (-2.3999085)))))),-0.063179314,12
0,25,(1 / ((-1.7925355)) - (-2.3560686)),-0.06317927,4
0,26,(((0.37057874 * log_v_k_nu) / ((-0.45597574) * log_v_k_nu)) - ((-0.030050516) * log_v_k_nu)),-3.4028235e+38,5
0,27,(1 / (0.58925849) / (((-2.1458807) * log_v_k_nu) * ((-0.6620332) * log_v_k_nu))),-3.4028235e+38,6
0,28,1 / ((-2062.1624)),-3.2984455,2
0,29,(((((-0.38034344) * log_v_k_nu) * 0.71898007) * 1 / ((0.56830442 * log_v_k_nu))) * (((-0.44854078) / (0.70670283 * log_v_k_nu)) - 1 / ((-0.33780736)))),-3.4028235e+38,13
0,30,((((-1.3095676) * log_v_k_nu) * (0.69224101 * log_v_k_nu)) * 1 / (((-3.4830518) * log_v_k_nu))),-3.4028235e+38,6
0,31,((abs((1.1678671 - (-1.1149427))) ^ (((-0.29522091) * log_v_k_nu) + (-1.4868531))) * (((-1.3812938) * ((-0.45639497) * log_v_k_nu)) - ((-0.27993205) * log_v_k_nu))),-2.3952253,13
0,32,(((1.0042499 / (0.96091956 * log_v_k_nu)) * (0.38540968 + 2.4090519)) * (0.76356071 / 0.71135646)),-3.4028235e+38,11
0,33,1 / (((1 / ((-1.1793728)) + (-1.1281683)) / (((-0.050368413) * log_v_k_nu) + (-3.4716861)))),-0.06279028,9
