0;0;(((0.80266362 - ((-0.025488831) * log_v_k_nu)) - (1.1739247 * (-1.388549))) + (1 / (1.6334932) / (-0.90578991)));0.0627903
0;1;((0.67227322 + 1.0845848) + (0.025488973 * log_v_k_nu));0.0627903
0;2;(((0.02548885 * log_v_k_nu) + (-0.59347063)) - 1 / ((-0.42547193)));0.0627903
0;3;(((((3.4078631 * log_v_k_nu) + (-0.081709079)) - (1.1155543 - (-1.6985495))) - ((0.14699076 + (3.3823798 * log_v_k_nu)) - 4.7996726)) + (abs(((6.5935092 * log_v_k_nu) - (-2.6607015))) ^ (((-0.0029706433) * log_v_k_nu) - 9.0283728)));0.0627928
0;4;1 / (1 / (1.7981995));0.0631793
0;5;(abs((abs(((-0.94039899) * (1.3191659 * log_v_k_nu))) ^ (abs(((-1.1531732) * log_v_k_nu)) ^ (-0.69586492)))) ^ (abs(((0.646173 * log_v_k_nu) + ((-1.1676468) * log_v_k_nu))) ^ 1 / ((0.53692299 * log_v_k_nu))));0.330584
0;6;(abs((abs((1 / ((-0.97447598)) - ((-0.043001074) * log_v_k_nu))) ^ ((0.3088831 * log_v_k_nu) + (-1.6827464)))) ^ (((-0.22886682) / 0.36590663) / 1 / (((-1.053688) * log_v_k_nu))));0.603188
0;7;1 / ((abs(1 / (1 / (((abs((-0.28369448)) ^ ((-0.48971483) * log_v_k_nu)) - (abs(((-0.57797742) * log_v_k_nu)) ^ (-0.37725833)))))) ^ (abs(((abs((0.53685409 + (0.92176002 * log_v_k_nu))) ^ (1.6704464 - (-0.58956897))) / (((-0.46655345) * ((-0.38922507) * log_v_k_nu)) / (abs((-0.1352203)) ^ 2.8746018)))) ^ (abs((((-1.2712055) / 1.1751672) / (((-0.88754553) * log_v_k_nu) - (1.0590504 * log_v_k_nu)))) ^ (1 / (0.70904672) * (-0.38657618))))));0.690503
0;8;((1 / (1 / (1 / (1 / ((0.86199331 * log_v_k_nu))))) - 1 / (((abs((-0.74099374)) ^ (-0.33727491)) / (abs((0.042893 * log_v_k_nu)) ^ (1.2791313 * log_v_k_nu))))) * 1 / ((abs(((((-1.6832023) * log_v_k_nu) + (1.7853812 * log_v_k_nu)) - 1 / (((-0.52026862) * log_v_k_nu)))) ^ (abs((((-0.45737663) * log_v_k_nu) + 0.78580791)) ^ ((-0.083030701) - ((-1.59841) * log_v_k_nu))))));0.802817
0;9;((abs((((0.38995096 * log_v_k_nu) * (0.57597816 * log_v_k_nu)) + 1 / ((0.21119492 * log_v_k_nu)))) ^ (((-0.0034458211) * ((-0.76184762) * log_v_k_nu)) * ((-1.6661799) - (-0.82046121)))) * 1 / ((1 / ((-2.3526704)) / (-1.1770025))));0.980973
0;10;((1 / ((0.76376176 + 0.11787967)) + (1 / ((-0.65898538)) / (abs((-0.85270762)) ^ (1.6824632 * log_v_k_nu)))) / ((((-1.276484) - ((-0.25131986) * log_v_k_nu)) / (1.468706 * log_v_k_nu)) + ((-0.82216972) - 0.12270708)));1.04135
0;11;((abs(((((-0.21015789) + (0.59382969 * log_v_k_nu)) * ((-0.71491557) * log_v_k_nu)) / (1.3533723 - ((-0.37960386) * log_v_k_nu)))) ^ (1 / ((-0.58783859)) * ((0.52166843 * log_v_k_nu) * 0.67553627))) / 1 / (1 / ((abs(0.93835491) ^ 1.9512861))));1.25776
0;12;(1 / (((((-0.60002142) + (-0.8312692)) / (0.27626616 - (2.0726724 * log_v_k_nu))) + (abs(((-0.11696295) / ((-0.94723076) * log_v_k_nu))) ^ (abs(0.96387106) ^ (0.69806719 * log_v_k_nu))))) / (((((-0.50392205) / (-0.28428975)) / (0.85713637 * log_v_k_nu)) / (abs((-0.22320527)) ^ (-1.5124812))) + (((-0.038340103) - (-0.93841654)) + ((-1.2040515) / ((-0.55480832) * log_v_k_nu)))));1.32422
0;13;(abs(((1 / ((1 / (((-1.3332106) * log_v_k_nu)) + (0.47522223 + (-2.563648)))) / 1 / ((1 / ((-0.026932823)) - 1 / (((-1.4672792) * log_v_k_nu))))) / (((0.17636061 - (-1.1150314)) - 1 / (((-1.2050403) * log_v_k_nu))) * (((-1.5735117) + (-0.89553332)) * (abs(((-1.1733333) * log_v_k_nu)) ^ 0.058965676))))) ^ 1 / ((((0.082009435 * ((-0.80346376) * log_v_k_nu)) + (0.5004667 * 1.2112446)) * ((((-0.93986672) * log_v_k_nu) + (-0.56753653)) + 1 / (((-0.77308196) * log_v_k_nu))))));1.73823
0;14;1 / ((abs(((abs(1 / ((0.95992696 - 2.3548288))) ^ (((-0.23957595) / 0.99361509) * (abs(0.36548585) ^ ((-0.72113204) * log_v_k_nu)))) + 1 / (((abs(((-0.38374692) * log_v_k_nu)) ^ (-0.60702366)) - 1 / (0.68874818))))) ^ (((1.6498375 + ((-0.69028091) * log_v_k_nu)) * (abs(1.0082687) ^ (-0.27329004))) * (abs((abs(0.47511089) ^ ((-0.26556152) * log_v_k_nu))) ^ 1 / ((0.7524606 * log_v_k_nu))))));1.97936
0;15;(abs(((abs(1 / (1.1735891)) ^ ((0.52356952 * log_v_k_nu) * ((-0.31976053) * log_v_k_nu))) + 1 / ((abs(0.28297028) ^ ((-0.25020266) * log_v_k_nu))))) ^ ((((0.044197224 * log_v_k_nu) - (-1.1613356)) - (1.5129185 + 0.53371042)) + 1 / (((-0.19413158) * log_v_k_nu))));2.85502
0;16;(abs(((((0.034450099 * log_v_k_nu) * ((-0.76283407) * log_v_k_nu)) * (abs(((-0.57145375) * log_v_k_nu)) ^ (1.1847277 * log_v_k_nu))) + 1 / (((0.074136138 * log_v_k_nu) * ((-0.73039407) * log_v_k_nu))))) ^ ((0.58001536 * (-0.71414226)) - (abs(((-1.7467208) * log_v_k_nu)) ^ 0.97103393)));3.28727
0;17;1 / ((-2683.6787));3.29804
0;18;1 / ((-1619.9614));3.29892
0;19;1 / (((-1087.6475) + ((-177.00652) * log_v_k_nu)));3.29934
0;20;1 / ((((((2.3267429 * log_v_k_nu) - ((-0.93464631) * log_v_k_nu)) + (1.1772779 * log_v_k_nu)) * (abs(((-0.73352748) * log_v_k_nu)) ^ ((-0.17913133) * log_v_k_nu))) - ((abs(1.7677947) ^ 0.090045758) - (abs(0.39634264) ^ ((-0.63063461) * log_v_k_nu)))));4.91377
0;21;1 / (1 / (((1 / (0.80425751) / (-1.7476152)) * ((0.36353505 * log_v_k_nu) * 1.1436261))));5.31371
0;22;1 / (((((((-0.41017857) / ((-0.78742582) * log_v_k_nu)) + (-2.7003126)) * (abs((-0.78326768)) ^ ((-0.88180566) * log_v_k_nu))) + (((0.80364043 * log_v_k_nu) * (-0.60138428)) + (0.2688795 + (0.69536561 * log_v_k_nu)))) - (abs(1 / ((abs(0.27825445) ^ (1.1879958 * log_v_k_nu)))) ^ 1 / ((((-1.9988464) * log_v_k_nu) - (-0.42362291))))));5.66157
0;23;(((1 / ((((-0.87810004) * log_v_k_nu) + (-0.84701127))) + ((abs((-1.4174434)) ^ (0.47774798 * log_v_k_nu)) - (((-0.47573534) * log_v_k_nu) + ((-0.2261328) * log_v_k_nu)))) * (abs(((abs((-0.39875838)) ^ 0.2328898) / ((0.27248797 * log_v_k_nu) - (0.72625792 * log_v_k_nu)))) ^ (1 / ((-0.037943322)) * (((-0.6647836) * log_v_k_nu) - (-1.0355278))))) / ((((abs((1.1769032 * log_v_k_nu)) ^ 1.6735977) - (-1.7122166)) / (((-1.2053436) * log_v_k_nu) + ((-0.72338313) * log_v_k_nu))) + ((((-0.43397164) * log_v_k_nu) / 0.73030514) * (((-0.19301321) * log_v_k_nu) + ((-0.069091953) * log_v_k_nu)))));6.37971
0;24;(((((-0.14226004) * log_v_k_nu) + (0.87407774 * log_v_k_nu)) - ((0.43472281 * log_v_k_nu) * ((-0.63723922) * log_v_k_nu))) * (((-0.39804515) * log_v_k_nu) * 0.86805665));12.8841
0;25;(((((abs((((-0.18817574) * log_v_k_nu) + (0.56679291 * log_v_k_nu))) ^ 1 / (0.88181037)) - 1 / (1 / (((-0.18033297) * log_v_k_nu)))) + 1 / ((abs(0.067339309) ^ (-0.31984186)))) * (1 / ((abs((0.15721449 * log_v_k_nu)) ^ (-0.55235714))) - (1 / ((-0.93659961)) + (0.8056007 * ((-0.3290028) * log_v_k_nu))))) / 1 / (((((-0.99068999) * (0.23448119 * log_v_k_nu)) + ((-0.085011192) * ((-1.3260278) * log_v_k_nu))) / (((-0.11248267) + ((-0.02904032) * log_v_k_nu)) / ((0.47793844 * log_v_k_nu) * (0.40736935 * log_v_k_nu))))));29.6894
0;26;((((((-1.2152566) * log_v_k_nu) + (-1.5613871)) + ((-0.1055241) * log_v_k_nu)) / ((-0.55097574) / 1.3429883)) + (((0.085563794 * log_v_k_nu) - ((-1.8227991) * log_v_k_nu)) + (abs(((-1.0701556) * log_v_k_nu)) ^ 1.6613168)));207.69
0;27;((((0.43403283 + (1.1974829 * log_v_k_nu)) + 1 / ((-0.16153769))) / (0.79233098 / (-0.39595309))) + (abs((abs((1.3093873 * log_v_k_nu)) ^ ((-1.3816727) * log_v_k_nu))) ^ 1 / (((-0.46073043) * log_v_k_nu))));568.312
0;28;((((abs((0.20535243 * (1.1698456 * log_v_k_nu))) ^ (abs(0.33534479) ^ (0.022449272 * log_v_k_nu))) - ((abs(1.1780795) ^ (-0.11450668)) + (abs(((-0.86118889) * log_v_k_nu)) ^ 1.3102765))) * (abs(((((-0.93111491) * log_v_k_nu) - ((-0.33458459) * log_v_k_nu)) - ((-0.62406307) + 0.26788563))) ^ ((0.77502453 * log_v_k_nu) + (1.2264283 * log_v_k_nu)))) * ((((-0.13113308) + (-0.90781385)) / 1 / ((-1.3005035))) * 1 / ((abs(((-1.2675338) * log_v_k_nu)) ^ (-0.15162162)))));1057.57
0;29;(abs((((-0.037365582) - (-0.18899134)) / (abs(((-1.0809487) * log_v_k_nu)) ^ 0.43283096))) ^ (((-1.4866465) - ((-1.23403) * log_v_k_nu)) - (0.84353155 / (1.1490705 * log_v_k_nu))));203680
0;30;1 / ((abs(1 / ((0.97064811 * log_v_k_nu))) ^ (2.2007778 * log_v_k_nu)));977945
0;31;((((((-1.4031973) * log_v_k_nu) * (0.65670139 * log_v_k_nu)) - (0.99217218 + 0.1940888)) / ((abs(1.2505294) ^ ((-0.044925638) * log_v_k_nu)) / (abs(0.2852889) ^ ((-1.6723545) * log_v_k_nu)))) + ((((0.71238947 * log_v_k_nu) - (-0.080528289)) + 1 / (0.71322197)) - (((0.50164735 * log_v_k_nu) - (-0.75506765)) * ((-0.50628996) * log_v_k_nu))));5.30443e+06
0;32;((abs(((abs((((-0.59159392) * log_v_k_nu) / (-0.033151042))) ^ (abs((-1.0858537)) ^ ((-1.937816) * log_v_k_nu))) / (1 / ((-0.22602206)) / (-0.90708441)))) ^ ((((-1.5839792) * log_v_k_nu) * (-1.4128731)) + ((1.2792822 * log_v_k_nu) * (0.35734484 * log_v_k_nu)))) + (1 / ((0.88946438 - ((-0.27201974) * log_v_k_nu))) - (abs(((1.666329 * log_v_k_nu) * ((-1.0054162) * log_v_k_nu))) ^ ((0.70693409 * log_v_k_nu) / (-0.042365436)))));3.18713e+07
0;33;(abs((abs(((-1.5471163) * log_v_k_nu)) ^ (-0.78500646))) ^ (((-1.0954514) * log_v_k_nu) + ((-1.5942973) * log_v_k_nu)));3.75028e+08
0;34;((abs(1 / ((0.4225404 / ((-1.1657499) * log_v_k_nu)))) ^ (1 / (0.14303501) * (abs(0.33768436) ^ (-0.40200773)))) - (((-0.10604387) * (0.38767776 * log_v_k_nu)) / (abs(0.82731152) ^ (-0.97609591))));2.05149e+19
