dummy,evals,expr,fitness,length
0,1,1 / (((abs(1 / (1.6514223)) ^ ((-0.23644376) / 2.0054739)) / ((0.027042031 * log_v_k_nu) - (-1.8638974)))),-0.06279028,11
0,2,1 / ((abs(1 / (1.2648722)) ^ (2.1655412 * (0.061250422 * log_v_k_nu)))),-0.61950487,7
0,3,((0.12752855 * log_v_k_nu) / (0.33533129 * log_v_k_nu)),-3.4028235e+38,3
0,4,1 / ((((0.26009926 * (1.4488767 * log_v_k_nu)) / (0.026661118 * ((-0.82009286) * log_v_k_nu))) * (1 / (((-0.59631681) * log_v_k_nu)) - ((-1.2138021) * log_v_k_nu)))),-3.4028235e+38,13
0,5,((1 / (((-0.17183813) * log_v_k_nu)) + ((-0.74288791) * log_v_k_nu)) - (((-0.61421031) * log_v_k_nu) / 2.0978081)),-3.4028235e+38,8
0,6,((abs(((1.6353244 * log_v_k_nu) - (-0.31415194))) ^ (((-1.2412753) * log_v_k_nu) * (-0.77547807))) + (0.11602666 / 0.62533611)),-2524.9944,11
0,7,1 / (((-0.62009424) * (-0.89681756))),-0.06317933,4
0,8,((((-1.0519049) * ((-1.2332289) * log_v_k_nu)) + (((-0.70597786) * log_v_k_nu) - (-0.36683455))) - ((-1.357707) + ((-0.73198277) * log_v_k_nu))),-5.3668256,11
0,9,1 / (((abs(1.0170027) ^ ((-0.41706771) * log_v_k_nu)) - 1 / (2.3120697))),-0.06283603,7
0,10,(abs(((((-0.23129877) * log_v_k_nu) - (-0.14184272)) - ((-0.52625912) / ((-0.24876809) * log_v_k_nu)))) ^ 1 / ((abs((-1.5782505)) ^ 0.27428907))),-3.4028235e+38,12
0,11,(abs(1 / (((-0.34372973) * log_v_k_nu))) ^ (-1.5313908)),-1.9762394,4
0,12,(abs((1 / (1.2901779) + 1 / (1.0997994))) ^ (1.0851004 - ((-0.02482749) * log_v_k_nu))),-0.06282342,9
0,13,1 / (0.55611181),-0.06317927,2
0,14,(((0.6228711 - 1.2416842) - (0.20418707 * ((-1.4423202) * log_v_k_nu))) - (1 / (0.86146009) + 1.1922307)),-18.530783,12
0,15,(abs(1 / (0.82481128)) ^ (1.3979316 * log_v_k_nu)),-0.21662089,4
0,16,(abs((abs((0.074403726 * log_v_k_nu)) ^ ((-0.40477988) * log_v_k_nu))) ^ ((-0.32674339) - (-0.30886382))),-0.7385931,7
0,17,(((abs(((-0.0038474821) * log_v_k_nu)) ^ ((-0.80375296) * log_v_k_nu)) / ((1.4617172 * log_v_k_nu) + ((-0.98722154) * log_v_k_nu))) / 1 / (1 / (((-0.21660791) * log_v_k_nu)))),-3.4028235e+38,11
0,18,((((-0.42731977) * log_v_k_nu) * ((-0.39030078) * log_v_k_nu)) / (0.7546351 * log_v_k_nu)),-3.4028235e+38,5
0,19,(abs(((2.158427 / 0.6072585) / ((-0.4776701) * log_v_k_nu))) ^ (2.0396361 - (-2.6940825))),-3.4028235e+38,9
0,20,1 / ((1 / ((0.97480321 * log_v_k_nu)) * (abs(((-1.0113168) * log_v_k_nu)) ^ (1.2504163 * log_v_k_nu)))),-1.7358098,7
0,21,(1 / (((0.2241199 * log_v_k_nu) / ((-1.729732) * log_v_k_nu))) - ((0.055327211 * ((-0.19551821) * log_v_k_nu)) * 1 / (0.020161729))),-3.4028235e+38,11
0,22,(((0.13632305 * log_v_k_nu) + (1.6461186 * log_v_k_nu)) / (((-2.1543794) * log_v_k_nu) / 0.12143087)),-3.4028235e+38,7
0,23,1 / ((0.56686062 - (0.0066012209 * log_v_k_nu))),-0.06285102,4
0,24,(1 / (((0.36700079 * log_v_k_nu) + ((-1.5867012) * log_v_k_nu))) / 1 / ((-0.10461565))),-3.4028235e+38,7
0,25,((1 / (1.4696672) + (-0.042621717)) - 1 / ((-0.86177397))),-0.06317934,7
0,26,(1 / ((((-0.87068045) * log_v_k_nu) + (0.09122321 * log_v_k_nu))) / (1 / (1.6174103) * 0.33034027)),-3.4028235e+38,9
0,27,((abs(1 / ((-0.8289693))) ^ (-0.30942321)) * (1.8618417 - ((-0.027011916) * log_v_k_nu))),-0.062790275,8
0,28,(((-0.82089353) * log_v_k_nu) * (0.60096961 * log_v_k_nu)),-13.154581,3
