dummy,evals,expr,fitness
0,1,1 / ((abs((((abs(((-1.4386606) * log_v_k_nu)) ^ ((-0.93411946) * log_v_k_nu)) * ((-0.72124267) / (1.3986491 * log_v_k_nu))) - (((-1.1954753) * (-0.21257831)) - ((-1.1474111) + ((-0.032249719) * log_v_k_nu))))) ^ ((abs((abs((0.10695849 * log_v_k_nu)) ^ 0.25145161)) ^ (((-0.90490025) * log_v_k_nu) / 1.3451203)) * (abs((0.31081402 + (-0.75847059))) ^ 1 / ((0.72157007 * log_v_k_nu)))))),-1.2485178
0,2,((1 / ((abs(0.68946379) ^ (-1.3682464))) / (abs(((-1.2824702) - 1.4772145)) ^ 1 / (0.019358693))) + ((1 / (1.1839188) + 1.8198868) / (abs(0.56100929) ^ (-0.68033445)))),-0.06317929
0,3,(((1 / ((abs((1.3538275 * log_v_k_nu)) ^ ((-0.67979807) * log_v_k_nu))) + (abs((((-0.067652836) * log_v_k_nu) / (1.0818565 * log_v_k_nu))) ^ 1 / ((-1.1971122)))) + ((((-0.023787279) * log_v_k_nu) / ((-0.10524546) * log_v_k_nu)) + (1.4045269 + 0.29057008))) - ((((-0.29716605) / ((-0.056987721) * log_v_k_nu)) + ((-0.77417302) * (-0.033799618))) + (((-0.54952675) - (-0.16549438)) - ((-0.76719069) - (-0.55330116))))),-3.4028235e+38
0,4,1 / ((abs(1 / (((1 / ((-1.6599619)) + 1 / (1.3507584)) / ((2.2226422 - (0.065376788 * log_v_k_nu)) / 1 / ((-0.17284392)))))) ^ 1 / ((((1.4031297 * log_v_k_nu) * ((-1.5541532) * log_v_k_nu)) * (((-0.43846422) * log_v_k_nu) / ((-0.47612309) * log_v_k_nu)))))),-3.4028235e+38
0,5,((((3.4327371 / (-0.41780254)) / (1.3310925 * ((-1.2706416) * log_v_k_nu))) / (abs(1 / (0.22072837)) ^ (abs((1.8986906 * log_v_k_nu)) ^ (-0.44701272)))) * (abs(1 / (((0.92695332 * log_v_k_nu) * (0.19051507 * log_v_k_nu)))) ^ 1 / ((0.89167893 * log_v_k_nu)))),-3.4028235e+38
0,6,(((abs((1 / (0.46463549) + ((0.98700291 * log_v_k_nu) * 0.073729135))) ^ ((((-0.049200371) * log_v_k_nu) - (-0.5682928)) + ((-0.26076043) * ((-1.0794133) * log_v_k_nu)))) / (1 / (1 / ((-0.64257467))) * (((0.94301808 * log_v_k_nu) / (-1.0126184)) / ((-0.43337101) - ((-0.32798505) * log_v_k_nu))))) / 1 / ((((((-0.932172) * log_v_k_nu) / (-0.34774822)) * ((0.35685721 * log_v_k_nu) + (-0.10232251))) - (1 / (1.3450435) / (1.5499547 + ((-0.68935102) * log_v_k_nu)))))),-3.4028235e+38
0,7,(1 / ((((((-0.70551503) * log_v_k_nu) + (-0.58293146)) / ((-0.36005512) / ((-3.4051301) * log_v_k_nu))) + ((abs(((-0.4373987) * log_v_k_nu)) ^ ((-1.6267015) * log_v_k_nu)) - 1 / (((-0.41300482) * log_v_k_nu))))) / ((((abs(2.2287724) ^ (-0.9193005)) / (((-0.61217046) * log_v_k_nu) - (0.32989073 * log_v_k_nu))) / ((abs(((-0.98806989) * log_v_k_nu)) ^ ((-1.5794481) * log_v_k_nu)) * (0.5831098 * log_v_k_nu))) + (1 / ((0.078657463 * log_v_k_nu)) - ((-0.36061281) / (0.024434796 * log_v_k_nu))))),-3.4028235e+38
0,8,(((((0.77149606 - 0.99652898) + (abs(((-1.5463856) * log_v_k_nu)) ^ 0.95168388)) / ((0.0025320754 * ((-0.53768843) * log_v_k_nu)) + ((0.64646828 * log_v_k_nu) * 0.77940822))) - 1 / (((((-0.40230078) * log_v_k_nu) * (-0.88406664)) - (abs((-0.36676311)) ^ 0.10046206)))) - ((abs((1 / ((-0.89763427)) * (0.18086287 / 0.36802793))) ^ (((-0.79966843) - (-1.1604906)) + (0.24215578 * log_v_k_nu))) - (abs((0.35692331 - (0.12246621 * log_v_k_nu))) ^ 1 / ((-0.12923101))))),-3.4028235e+38
0,9,(1 / (((((-0.81472731) * log_v_k_nu) / (0.83201522 * log_v_k_nu)) * ((0.07487341 * log_v_k_nu) + ((-1.1260749) * log_v_k_nu)))) + ((((-1.1020286) / (-0.68742657)) - (((-2.3343735) * log_v_k_nu) + 2.7360637)) / ((abs((-0.78923529)) ^ ((-1.010972) * log_v_k_nu)) - 1 / (0.31028253)))),-3.4028235e+38
0,10,1 / ((1 / ((1 / (1 / (((-0.030723238) * log_v_k_nu))) / (abs(((-0.17372015) * log_v_k_nu)) ^ (-0.9398998)))) - ((abs(((0.57399386 * log_v_k_nu) + (-0.86276984))) ^ (abs(0.30151755) ^ (0.92047799 * log_v_k_nu))) - ((((-2.0663364) * log_v_k_nu) - ((-1.2822744) * log_v_k_nu)) * (0.38814151 * ((-1.8228911) * log_v_k_nu)))))),-3.369143
