0;0;((0.025488675 * log_v_k_nu) - (-1.7568586));0.0627903
0;1;(((0.025488868 * log_v_k_nu) + 1.3725586) + 0.38429946);0.0627903
0;2;((1 / ((-0.46484905)) * 1 / ((-1.2247391))) * ((abs((-1.0037296)) ^ ((-0.24258709) * log_v_k_nu)) + (0.015499789 * log_v_k_nu)));0.0627905
0;3;((((-0.50759006) / (-1.5103865)) * 1 / (0.84562987)) / 1 / (4.5247355));0.0631793
0;4;1 / (0.55610949);0.0631793
0;5;1 / (1 / ((abs((-0.84900099)) ^ (-3.5846314))));0.0631793
0;6;1 / ((0.22332698 + 0.33278427));0.0631793
0;7;((abs(4.1588597) ^ 0.78795755) + 1 / ((-0.78434223)));0.0631803
0;8;((abs(((abs((-0.025763666)) ^ ((-0.093235545) * log_v_k_nu)) - (((-19.14155) * log_v_k_nu) - (16.367338 * log_v_k_nu)))) ^ (1 / (4.2981253) - (5.60989 + 4.551023))) + 1 / (((0.70867431 - (0.0045525925 * log_v_k_nu)) * (0.81217939 - (0.010276479 * log_v_k_nu)))));0.0813958
0;9;((abs((((0.26677638 * log_v_k_nu) - 0.69921589) * (abs((0.91869593 * log_v_k_nu)) ^ (-0.058541577)))) ^ 1 / (1 / ((0.050785094 * log_v_k_nu)))) * (1 / (0.52322483) - (((-0.5418359) * log_v_k_nu) * 0.41496775)));0.0898759
0;10;((((abs((0.49148327 + (0.98328656 * log_v_k_nu))) ^ (abs(1.322067) ^ 0.048450254)) + (abs(((0.36830777 * log_v_k_nu) / 0.067520149)) ^ ((-0.24823919) * log_v_k_nu))) - ((((-1.5364386) * log_v_k_nu) - 2.27285) * 1 / (1.8998529))) + ((((0.53886008 * log_v_k_nu) * (-0.23494947)) - (2.6513836 + (0.48459554 * log_v_k_nu))) + (abs((((-0.97075742) * log_v_k_nu) * ((-1.7032119) * log_v_k_nu))) ^ ((0.44870389 * log_v_k_nu) * ((-1.1745969) * log_v_k_nu)))));0.206348
0;11;(abs((abs(1 / ((abs(1 / (1.008411)) ^ 0.18882458))) ^ (abs(((-1.1108189) / (-0.95817339))) ^ ((0.10206701 * log_v_k_nu) - (-0.92304975))))) ^ (((abs(((-2.3810697) * log_v_k_nu)) ^ ((-1.5803169) * log_v_k_nu)) * (abs((-0.026871482)) ^ 1.3028613)) + 1 / ((1.640879 + (1.7867681 * log_v_k_nu)))));0.699601
0;12;1 / ((abs((abs((abs(1 / ((1 / (((-0.64833981) * log_v_k_nu)) * 0.2457332))) ^ (abs((0.10970137 + 0.39612308)) ^ (1.4907628 / (0.29513505 * log_v_k_nu))))) ^ (abs((1 / ((-0.10837371)) - (((-1.6528196) * log_v_k_nu) / ((-0.87706989) * log_v_k_nu)))) ^ (1 / (0.024396665) * 1 / ((-0.69210184)))))) ^ ((abs(((((-1.1326659) * log_v_k_nu) * (1.5711629 * log_v_k_nu)) + (((-1.1236353) * log_v_k_nu) - (0.6804387 * log_v_k_nu)))) ^ (((1.2011189 * log_v_k_nu) * 1.4489764) * 1 / ((-0.74895346)))) - (1 / (1 / ((-0.14744544))) + 1 / (1 / ((0.38836563 * log_v_k_nu)))))));0.700302
0;13;(abs((1 / ((abs(((-0.12426239) * log_v_k_nu)) ^ (0.080890045 * log_v_k_nu))) / (1 / ((0.2788763 * log_v_k_nu)) * (abs((0.7043286 * log_v_k_nu)) ^ (-2.4028683))))) ^ (abs((1 / (0.24590971) - (-0.68609822))) ^ (0.88932633 / (-0.30861259))));0.712095
0;14;(abs(((((-0.61073667) + (-0.72018427)) - (((-0.72049695) * log_v_k_nu) - 1.4151759)) / (abs(1 / (((-0.75143391) * log_v_k_nu))) ^ 1.174703))) ^ (abs(((-0.01348929) - (0.81806779 * log_v_k_nu))) ^ (((-0.54948211) * log_v_k_nu) + 0.36930928)));0.797235
0;15;(abs(1 / (((abs((0.56206608 / (-1.4520454))) ^ (abs(((-1.0418906) * log_v_k_nu)) ^ ((-0.12249542) * log_v_k_nu))) / (1 / (0.44752267) + 0.14463127)))) ^ (abs(1 / (1 / ((-2.4910929)))) ^ (1 / ((0.6279245 * log_v_k_nu)) * 1 / (((-0.74005252) * log_v_k_nu)))));0.911015
0;16;((((-0.065709963) * log_v_k_nu) / (-0.5722416)) + (0.49221045 * log_v_k_nu));0.927274
