dummy,evals,expr,fitness
0,1,1 / ((-1729.8171)),-3.2987797
0,2,(abs(((((-0.043321241) + 0.10809077) / (0.71519351 - (-1.2144202))) / (((-0.19842477) / (0.57215571 * log_v_k_nu)) * (abs((-1.1460179)) ^ ((-0.47690427) * log_v_k_nu))))) ^ ((abs(((0.31276509 * log_v_k_nu) + 1.1253262)) ^ 0.65802163) * (1.5246558 / ((-0.28303659) * log_v_k_nu)))),-3.4028235e+38
0,3,1 / ((((((0.63509011 / 0.95681536) + ((-1.112676) * 0.24949768)) / (abs(1 / (0.4889625)) ^ (0.48607853 / 0.83765823))) + (abs((((-0.093426697) - 1.0461649) * ((-0.19386965) - (1.0932131 * log_v_k_nu)))) ^ (1 / ((-1.8071065)) + ((-1.0617632) * log_v_k_nu)))) * ((((1.6253883 * log_v_k_nu) * (-1.0258451)) / (((-0.16181144) * log_v_k_nu) / (-0.26962829))) / (((-0.63916796) - (-0.33622363)) / ((1.0840638 * log_v_k_nu) + (0.036501944 * log_v_k_nu)))))),-3.4028235e+38
0,4,(((abs(((abs(((-1.3907602) * log_v_k_nu)) ^ ((-0.2100338) * log_v_k_nu)) - (0.93982881 + ((-0.2996158) * log_v_k_nu)))) ^ (1 / ((0.039383385 * log_v_k_nu)) * (((-0.40679169) * log_v_k_nu) * ((-0.35358229) * log_v_k_nu)))) * (abs(1 / ((1.4258509 - (0.043318328 * log_v_k_nu)))) ^ (1 / (((-0.39802152) * log_v_k_nu)) - ((-0.7581256) * log_v_k_nu)))) - (1 / (((-0.33856916) / 0.1721783)) / (((-0.54395592) - 0.30898541) + ((-0.20373854) + (-0.93800241))))),-3.4028235e+38
0,5,((abs((abs((((-1.6806786) * log_v_k_nu) + ((-0.30511016) * log_v_k_nu))) ^ (((-0.79540849) * log_v_k_nu) + (-0.75684482)))) ^ (1 / (((-0.85201484) * log_v_k_nu)) - ((-1.0097741) * log_v_k_nu))) + ((((-1.4787297) * log_v_k_nu) * (-0.80185664)) - (1.1348338 - 1.1297001))),-0.6254542
0,6,(1 / ((-0.40910268)) / (0.29837939 * log_v_k_nu)),-3.4028235e+38
0,7,((((0.015744558 + (-2.0444608)) * (1.5147246 * (-1.2850564))) - (((0.89764833 * log_v_k_nu) * ((-1.0360987) * log_v_k_nu)) * ((-0.66161251) - 0.54828167))) - 1 / ((abs(1 / (1.9205499)) ^ (-0.33273804)))),-13.717116
0,8,(abs((1 / ((abs((abs(((1.3283554 * log_v_k_nu) - 0.48270068)) ^ ((1.5278732 * log_v_k_nu) * (0.75029403 * log_v_k_nu)))) ^ (abs(1 / ((1.0619262 * log_v_k_nu))) ^ ((-1.3415743) + ((-0.37182978) * log_v_k_nu))))) / 1 / (((abs(((-1.3897589) * log_v_k_nu)) ^ (2.359385 * log_v_k_nu)) * (0.28368989 * ((-0.097779334) * log_v_k_nu)))))) ^ (1 / (1 / (((-0.055434238) * ((-1.0622022) * log_v_k_nu)))) * 1 / (1 / (((-0.48990756) + 0.5110116))))),-0.9949869
0,9,((1 / (1 / ((1.7967664 + ((-1.5477722) * log_v_k_nu)))) * (((0.15428993 * 1.328029) * 1 / (0.55874932)) * ((1.3270657 * (0.85623646 * log_v_k_nu)) * ((-0.17006215) * log_v_k_nu)))) * (abs(((((-0.041956801) * log_v_k_nu) + (-2.5581446)) - (abs(0.98323333) ^ (0.95730042 * log_v_k_nu)))) ^ ((((-0.20188808) * log_v_k_nu) - (-0.0063264309)) * (1.2304164 / (-0.036180507))))),-1.6224801e+25
0,10,(abs(((abs((1.3252112 * ((-0.02422134) * log_v_k_nu))) ^ (2.4941111 - (-0.99502665))) + ((1.0901601 * log_v_k_nu) * (1.0653294 * log_v_k_nu)))) ^ (1 / (((-0.07712543) * log_v_k_nu)) / (((-1.2379096) * log_v_k_nu) - ((-2.6724942) * log_v_k_nu)))),-3.4028235e+38
0,11,((abs(0.92699593) ^ (0.53658068 * log_v_k_nu)) / (abs((2.2562308 * log_v_k_nu)) ^ (0.19086488 * log_v_k_nu))),-1.4571512
