0;0;((((5.3109431 * log_v_k_nu) + 0.16294223) * ((1.0475608 * log_v_k_nu) + (-7.6878853))) / (((-13.796439) * log_v_k_nu) + (-4.8845038)));0.0151941
0;1;(1.7568579 + (0.025488734 * log_v_k_nu));0.0627903
0;2;1 / (1 / ((((abs(0.97045672) ^ ((-0.43458277) * log_v_k_nu)) / (-0.16755515)) / ((-0.10350592) / 0.03053234))));0.0628234
0;3;(89.119621 - 87.321381);0.0631793
0;4;(((abs(2.0174682e-13) ^ (0.98081619 * log_v_k_nu)) + 2.2673302) + 1 / ((-1.9900953)));0.0846307
0;5;(abs(((abs((-0.30681786)) ^ (2.1500711 * log_v_k_nu)) + 1 / ((-0.88409388)))) ^ (1.1037098 * (1.4525903 * log_v_k_nu)));0.367892
0;6;(((abs(0.32878497) ^ (-0.68336535)) + (-1.0384014)) + (((-0.082714587) * log_v_k_nu) * (-0.80516142)));0.411903
0;7;1 / ((1 / (1 / (0.15066271)) - 1 / (((-0.79441679) * log_v_k_nu))));0.793471
0;8;(1 / ((abs(1 / (((-0.58571661) * log_v_k_nu))) ^ 1.1998338)) * ((1.3520013 / 0.81323391) + (0.15107609 - 0.56000221)));0.834355
0;9;(((0.37688798 * log_v_k_nu) / 0.32327509) + (0.11805629 * log_v_k_nu));1.09183
0;10;(1 / ((((1 / ((-0.17275836)) + (-0.94263762)) - 1 / (((-0.53020382) * log_v_k_nu))) / (((-0.23210116) + ((-1.9120919) * log_v_k_nu)) + ((-0.52932239) + ((-0.45200923) * log_v_k_nu))))) / (abs((((((-0.50796556) * log_v_k_nu) * (-1.1126447)) * 1 / ((-0.65389347))) - 1 / ((0.61650151 - (-0.51889813))))) ^ 1 / (((abs((-1.9531872)) ^ (1.6094949 * log_v_k_nu)) / ((-0.84491861) - ((-1.1739304) * log_v_k_nu))))));1.50853
0;11;((abs(((-0.61058611) / (-0.48208159))) ^ ((1.1611941 * log_v_k_nu) * (-0.88941425))) / (1 / ((0.76619309 * log_v_k_nu)) + (0.21132372 * log_v_k_nu)));1.72046
0;12;1 / (((1 / (((-0.41005999) * log_v_k_nu)) + (0.1930906 * log_v_k_nu)) * (0.27850264 - (1.8033606 * log_v_k_nu))));2.22106
0;13;1 / (((abs((abs(1 / ((1.2425942 * log_v_k_nu))) ^ 0.73545533)) ^ (abs(0.8971597) ^ (0.050617635 * log_v_k_nu))) / ((abs((-0.61637259)) ^ ((-0.40369776) * log_v_k_nu)) - ((-0.28130263) / 1.8319006))));2.30603
0;14;(1 / (1 / (((abs(((0.73113787 * log_v_k_nu) - ((-0.1624227) * log_v_k_nu))) ^ (((-1.203737) * log_v_k_nu) - (-1.1615794))) + (abs((((-0.19486929) * log_v_k_nu) + 0.07419683)) ^ (0.22400826 - 0.93200576))))) / (1 / (((abs(((-1.9413337) + ((-0.32841137) * log_v_k_nu))) ^ 1 / (((-0.25848109) * log_v_k_nu))) * 1 / (2.8446679))) / (1 / ((1.0995854 / (0.6247682 * log_v_k_nu))) + ((0.22515707 * (-0.057658453)) * ((0.12509061 * log_v_k_nu) * (-0.56701642))))));2.87013
0;15;(1 / ((abs(((0.10304417 + (-1.2001641)) - (abs(1.6599472) ^ (-0.68329084)))) ^ (1 / ((0.0061938483 * log_v_k_nu)) - (((-0.63261133) * log_v_k_nu) + ((-0.6119473) * log_v_k_nu))))) / (abs((abs(1 / (((-0.52105445) * ((-0.63980067) * log_v_k_nu)))) ^ (1 / (1.0050069) * ((-0.31530184) * log_v_k_nu)))) ^ (((-0.16535328) / ((-1.5816743) * log_v_k_nu)) / (0.41672382 / 0.0037396913))));3.2967
0;16;(1 / ((1 / (0.90446925) + 0.47810981)) / ((abs((-0.81603068)) ^ ((-1.2316079) * log_v_k_nu)) / (0.0011803741 * (-0.00090297312))));3.2967
0;17;(((abs((0.22389057 * log_v_k_nu)) ^ 0.1714641) * ((-0.30886438) * (0.84707379 * log_v_k_nu))) - (1 / ((-1.8003291)) - (-0.19019686)));3.34044
0;18;1 / (((((-0.57517725) * ((-0.49298626) * log_v_k_nu)) - (0.28829259 + 0.012845362)) - (1 / ((0.58023852 * log_v_k_nu)) / 0.094084211)));3.6392
0;19;1 / ((((((-1.2386332) * (1.5306684 * log_v_k_nu)) + (abs(0.88784581) ^ (1.2806956 * log_v_k_nu))) / ((((-0.617953) * log_v_k_nu) - (-1.4816172)) - (abs((-0.8397221)) ^ ((-0.90931594) * log_v_k_nu)))) - (((((-1.150431) * log_v_k_nu) + 1.1794456) - (0.23627762 - (-0.57246542))) + (1 / (((-0.80650121) * log_v_k_nu)) - ((-0.38507456) * log_v_k_nu)))));3.68232
0;20;1 / ((1 / (((-1.0157588) * log_v_k_nu)) - 1.9640656));4.7662
0;21;(1 / ((abs((abs(((-1.4397851) * log_v_k_nu)) ^ 0.061818145)) ^ (((-0.65172207) * log_v_k_nu) + (-2.1383865)))) * ((abs((((-0.1423648) * log_v_k_nu) - (0.63187486 * log_v_k_nu))) ^ 0.2645486) * ((0.25326815 * log_v_k_nu) + ((-0.41977629) * log_v_k_nu))));4.85766
0;22;((((0.90513343 - 1.3910892) - (abs(0.33692473) ^ (-0.32274365))) + 1 / (1 / ((-1.3758708)))) - (1 / ((0.9578892 / ((-0.57403731) * log_v_k_nu))) * (1 / (0.23793632) - 1 / (3.3355379))));4.92404
0;23;(((1 / ((-0.68596464)) - (-0.4686996)) + (0.029148489 + ((-0.64631116) * log_v_k_nu))) - ((((-1.757051) * log_v_k_nu) - (-1.0340128)) / 1 / ((0.46710631 * log_v_k_nu))));5.65478
0;24;(((1 / (1.6724246) * ((-1.0008096) * log_v_k_nu)) - ((0.84693366 * log_v_k_nu) - (0.14725004 * log_v_k_nu))) + ((1.8125802 * (0.088109754 * log_v_k_nu)) - (((-0.79885459) * log_v_k_nu) * (1.8952123 * log_v_k_nu))));11.349
0;25;(1 / (((1 / (((-0.31256235) * log_v_k_nu)) + 1.2644897) - ((-1.5208213) / (-0.64602208)))) + ((abs((abs(0.36826986) ^ ((-0.60964888) * log_v_k_nu))) ^ (((-1.1804456) * log_v_k_nu) / (0.1000969 * log_v_k_nu))) * (1 / ((-0.022897676)) + 1 / ((-0.55528975)))));26.8485
0;26;((1 / (((-0.45863235) - 1.0847669)) + (((-0.71627516) / (-1.9776509)) * (0.51911473 * log_v_k_nu))) + ((abs(1.4532371) ^ (-0.45546812)) + ((1.3264387 * log_v_k_nu) * ((-0.81581986) * log_v_k_nu))));30.0393
0;27;(abs((((((-1.1356474) * log_v_k_nu) / (-0.36679879)) * ((0.792665 * log_v_k_nu) / 1.0491042)) * ((0.18890522 - 0.26460132) + ((-0.8777371) - 0.012297921)))) ^ ((1 / (((-0.38304374) * log_v_k_nu)) / ((-0.16163447) * ((-1.825776) * log_v_k_nu))) / (((1.5909255 * log_v_k_nu) + (0.24312611 * log_v_k_nu)) * 1 / ((-0.84598023)))));85.1572
0;28;((((abs(1 / (1.5551087)) ^ 0.92864966) - ((-1.7599063) * (0.34439027 * log_v_k_nu))) - ((((-0.24739948) * log_v_k_nu) + (1.29342 * log_v_k_nu)) / 1 / (((-2.5786653) * log_v_k_nu)))) - 1 / (((0.50232834 - (-0.94287014)) * (0.19614697 * 1.6248233))));96.7199
