0;0;(((((2.8142352 * log_v_k_nu) + (-0.68400139)) / ((-0.64255202) - (0.36412716 * log_v_k_nu))) + ((abs((-8.7465944)) ^ ((-0.38461873) * log_v_k_nu)) / 3.1666219)) + ((3.1284225 - (27.903467 * log_v_k_nu)) / (((-3.523159) * log_v_k_nu) + (-2.7410383))));0.0111485
0;1;(abs((((0.80222321 + (17.893776 * log_v_k_nu)) + ((17.212883 * log_v_k_nu) - ((-19.334806) * log_v_k_nu))) + ((((-59.028576) * log_v_k_nu) + 0.046614103) * (-17.07362)))) ^ ((1.4421582 + (-1.0544313)) - (abs((-0.1843847)) ^ 0.69811726)));0.0498132
0;2;1 / ((abs((1 / (1 / ((-0.011710177))) / (0.31329793 + ((-2.0394728) * log_v_k_nu)))) ^ (((-0.39756119) / 0.079021648) - ((-3.3374763) + (-1.8027538)))));0.055964
0;3;((1 / (1 / (0.0022719498)) / ((1.5843954 - (5.8626499 * log_v_k_nu)) * ((-0.53632653) - ((-0.35440692) * log_v_k_nu)))) + 1 / ((1 / (1.072607) + (-0.3768374))));0.0611053
0;4;(((-3.6931486) + ((-0.053580895) * log_v_k_nu)) * (-0.47570735));0.0627903
0;5;(((-1.945904) - (0.028231543 * log_v_k_nu)) / 1 / ((-0.90284926)));0.0627903
0;6;1 / (1 / ((1 / ((abs(0.77830929) ^ (0.052121844 * log_v_k_nu))) * 1 / ((abs((-1.2100372)) ^ (-2.9664161))))));0.0628234
0;7;1 / ((((0.41396862 * log_v_k_nu) - (-0.56655473)) + ((-0.42038539) * log_v_k_nu)));0.0628514
0;8;((abs((-0.21739691)) ^ (-0.13052909)) / 1 / (1.473928));0.0631797
0;9;(1 / (((abs(9.877286) ^ (34.843357 * log_v_k_nu)) - (48.899818 * log_v_k_nu))) - ((((-13933.234) * log_v_k_nu) + (7140.6851 * log_v_k_nu)) + ((-1.8036146) - ((-6792.5449) * log_v_k_nu))));0.082346
0;10;(abs((abs(((-0.0033060103) * log_v_k_nu)) ^ 0.10983584)) ^ ((-0.23294267) * log_v_k_nu));0.380249
0;11;((abs(0.68009174) ^ (-0.73871601)) - (((-0.67510027) * log_v_k_nu) * (0.3642306 * log_v_k_nu)));0.601728
