dummy,evals,expr,fitness
0,1,((1 / (1 / ((abs((0.21066229 * log_v_k_nu)) ^ (-0.33243868)))) - ((1 / (0.45372197) * (0.45424804 * ((-0.39232561) * log_v_k_nu))) * 1 / (1 / ((2.0341856 * log_v_k_nu))))) * ((abs(((1.0175709 * (0.32632118 * log_v_k_nu)) / (0.32610068 + (0.055392131 * log_v_k_nu)))) ^ 1 / ((1.3001735 / (-0.83077008)))) - ((((0.17600065 * log_v_k_nu) + 0.67455655) + 1 / (1.2799557)) * (abs(((0.31044081 * log_v_k_nu) * 0.43247077)) ^ ((-1.3305967) - ((-0.74460894) * log_v_k_nu)))))),-3.4028235e+38
0,2,(abs(1 / ((abs((abs((0.62220544 - (1.3895673 * log_v_k_nu))) ^ (0.44749376 / 1.2997142))) ^ (abs(1 / (0.19183907)) ^ (0.61417705 * log_v_k_nu))))) ^ (1 / ((abs(0.81541258) ^ 1.2761084)) / ((abs(((-0.60646003) * log_v_k_nu)) ^ ((-2.7337999) * log_v_k_nu)) + (abs((0.21633193 * log_v_k_nu)) ^ 0.92849475)))),-1.9036595
0,3,((((abs(0.16192511) ^ (-0.07872577)) / (((-0.9374854) * log_v_k_nu) * 0.067888103)) - ((0.63762707 + (1.1092325 * log_v_k_nu)) - ((-1.0440594) - (0.47426724 * log_v_k_nu)))) * ((1 / ((-0.78578418)) * (-1.3581611)) * 1 / (0.73310733))),-3.4028235e+38
0,4,(abs(1 / (1 / ((-0.7629469)))) ^ (1 / ((1.2760866 * log_v_k_nu)) / 1 / ((1.244908 * log_v_k_nu)))),-3.4028235e+38
0,5,(abs((((abs(((0.57600921 * log_v_k_nu) / (1.7536454 * log_v_k_nu))) ^ (((-0.74739665) * log_v_k_nu) / (-0.11763186))) * (((-0.67737132) / ((-0.73798263) * log_v_k_nu)) / ((-1.1378046) * ((-0.045183547) * log_v_k_nu)))) + (((abs((1.2036251 * log_v_k_nu)) ^ (-0.94535166)) + ((-1.9409714) + ((-1.0403411) * log_v_k_nu))) * (((0.24013774 * log_v_k_nu) * (-0.45512748)) - (-1.5526423))))) ^ (((((-0.063994914) * log_v_k_nu) - ((-0.41475543) * log_v_k_nu)) + (abs((-0.52011293)) ^ (0.28464973 * log_v_k_nu))) + ((abs(((-0.089750521) * log_v_k_nu)) ^ (1.3487736 * log_v_k_nu)) / 1 / (0.54847163)))),-3.4028235e+38
0,6,1 / ((((1 / ((0.59095234 * log_v_k_nu)) * ((-1.7446545) * log_v_k_nu)) + (abs(((-0.099109754) * log_v_k_nu)) ^ (-1.7849523))) - (1 / (((-0.54093254) * log_v_k_nu)) / (0.64096856 / 0.6188814)))),-3.4028235e+38
0,7,(((abs(((-0.86839223) * log_v_k_nu)) ^ 0.37966761) - 1 / (0.41506091)) - (abs(0.49650916) ^ ((-0.16664019) * log_v_k_nu))),-18.749142
0,8,((abs((((0.8788088 * log_v_k_nu) + (0.48580864 * log_v_k_nu)) + ((0.067345552 * log_v_k_nu) * 1.3222996))) ^ (abs(1 / (((-1.8822984) * log_v_k_nu))) ^ 1.856301)) / 1 / (((-0.49106899) - (1.100294 * log_v_k_nu)))),-19.018417
0,9,1 / ((abs((((0.88150209 - (-0.18699533)) / (((-0.50250936) * log_v_k_nu) * (2.7907202 * log_v_k_nu))) - (1 / ((1.1569099 * log_v_k_nu)) * (((-0.40285996) * log_v_k_nu) + ((-0.8760305) * log_v_k_nu))))) ^ (((abs(0.17536436) ^ (-0.42025712)) - ((1.6458869 * log_v_k_nu) / (1.1527255 * log_v_k_nu))) - 1 / (1 / ((-1.5517563)))))),-3.4028235e+38
0,10,1 / (((((1 / ((((-0.15053773) * log_v_k_nu) + (-1.5344505))) + ((0.86797106 - (-1.1648107)) - 1 / ((0.14740835 * log_v_k_nu)))) * 1 / (1 / (((-1.0703508) + (-0.2804732))))) + (((((-1.8062257) - ((-0.64773709) * log_v_k_nu)) + 1 / (((-1.0661082) * log_v_k_nu))) - (0.47646466 * (1.8837482 * log_v_k_nu))) / (((-0.53778887) - (1.4269433 * log_v_k_nu)) / ((0.12450618 * log_v_k_nu) - (-1.7085171))))) + 1 / ((((((-0.16008759) * log_v_k_nu) / (-0.34343487)) / 1 / (((-2.775948) * log_v_k_nu))) / 1 / ((1.1916586 - 0.84076333)))))),-3.4028235e+38
0,11,((1 / ((abs((0.046549805 * log_v_k_nu)) ^ (0.7242623 * log_v_k_nu))) / (((1.0222 * log_v_k_nu) + (0.93751502 * log_v_k_nu)) - ((0.61391759 * log_v_k_nu) - 0.97381783))) / ((((-1.1286238) + ((-0.28838721) * log_v_k_nu)) * 1 / (((-1.0461335) * log_v_k_nu))) + (abs((-0.99748552)) ^ 0.098656356))),-9.8746195
0,12,(1 / (1 / (((1 / (1.0474764) + (1.2198917 * (-0.3232736))) * 1 / (((0.61419624 * log_v_k_nu) * (1.7095172 * log_v_k_nu)))))) * (abs((((1 / ((-0.56856275)) - ((-1.0269589) * 0.88598669)) - (((-0.61205864) / ((-0.33480388) * log_v_k_nu)) * ((0.51177323 * log_v_k_nu) / 0.2029447))) * (((-1.4516988) + (0.085557774 * log_v_k_nu)) / (((-1.8499169) * log_v_k_nu) - (0.64147842 * log_v_k_nu))))) ^ 1 / (1 / (((-1.2623093) * ((-0.87703866) * log_v_k_nu)))))),-3.4028235e+38
0,13,((((abs((-0.37069669)) ^ (1.5052977 * log_v_k_nu)) * ((-1.2055148) * log_v_k_nu)) * ((1.5422957 * log_v_k_nu) + (1.0679938 * log_v_k_nu))) / ((0.85695022 - ((-0.65412921) * log_v_k_nu)) / (abs((0.5446701 * log_v_k_nu)) ^ (1.3405908 * log_v_k_nu)))),-4.677999
0,14,((abs((1 / ((abs((1.1704826 * log_v_k_nu)) ^ ((-0.41998631) * log_v_k_nu))) / (abs((((-0.76465964) * log_v_k_nu) + 0.15644206)) ^ (abs(((-1.6976265) * log_v_k_nu)) ^ (-0.5656603))))) ^ (((((-0.66610974) * log_v_k_nu) / (-1.1330067)) * (0.43104863 + ((-2.7242281) * log_v_k_nu))) * (((0.6302883 * log_v_k_nu) - (0.40821472 * log_v_k_nu)) / (0.43911231 - (0.52361369 * log_v_k_nu))))) + (((abs(1 / (((-0.79052347) * log_v_k_nu))) ^ ((-0.38012347) + (2.2162764 * log_v_k_nu))) - (((0.76832622 * log_v_k_nu) - (-0.56358838)) * 0.28100848)) + ((0.35273632 * 0.90975142) - 1 / ((0.25623241 * log_v_k_nu))))),-3.4028235e+38
0,15,(((((abs((-0.0067400453)) ^ (-1.3266766)) * ((2.2224481 * log_v_k_nu) / (1.1475406 * log_v_k_nu))) / (1 / (0.59001756) / 0.78763354)) - (abs(((0.86373872 * log_v_k_nu) - 0.099558972)) ^ ((1.0640408 * log_v_k_nu) * 0.57819808))) + (abs((abs((((-0.028155746) * log_v_k_nu) * 0.047849)) ^ (abs((0.099400535 * log_v_k_nu)) ^ ((-1.1506729) * log_v_k_nu)))) ^ ((0.64035946 + ((-0.71404022) * log_v_k_nu)) * (abs(((-0.22260477) * log_v_k_nu)) ^ 2.5571878)))),-3.4028235e+38
0,16,(1 / (((abs((((-0.62330121) * log_v_k_nu) * (-0.087587737))) ^ (((-0.35580254) * log_v_k_nu) / 1.3598258)) + (abs((0.11021828 - ((-0.28643587) * log_v_k_nu))) ^ ((0.26685396 * log_v_k_nu) * (-1.0191252))))) - (abs((((0.95540047 - ((-0.48507234) * log_v_k_nu)) * ((0.5535326 * log_v_k_nu) + (0.89637095 * log_v_k_nu))) - 1 / ((1.0398633 - (-0.72747636))))) ^ (abs((((-0.26870638) - 0.75661302) / (((-0.13131985) * log_v_k_nu) / (0.39359757 * log_v_k_nu)))) ^ (abs(2.0387115) ^ ((-1.7941356) * log_v_k_nu))))),-3.4028235e+38
0,17,((1 / ((((0.37307441 * log_v_k_nu) - (2.4122388 * log_v_k_nu)) / ((1.1305509 * log_v_k_nu) - 0.34462395))) - (abs((1 / (1.8076266) + (0.28511414 * log_v_k_nu))) ^ ((-2.1995635) - (-1.6322025)))) / ((abs(1 / ((-1.473588))) ^ (((-0.21865895) * log_v_k_nu) + 1.8635362)) + 1 / ((1.2401235 + ((-0.93145406) * log_v_k_nu))))),-3.4028235e+38
0,18,((abs(((((-1.0293291) / (-1.1802261)) + (0.64576793 * 0.74711609)) - (((-2.1494939) - (-2.3166854)) - (((-0.67637008) * log_v_k_nu) + (0.010460275 * log_v_k_nu))))) ^ (abs((1 / ((0.5371058 * log_v_k_nu)) / ((-0.89678597) + ((-0.063835107) * log_v_k_nu)))) ^ (1 / (0.011481714) / 1.0032574))) - 1 / ((abs(1 / ((0.30479348 * log_v_k_nu))) ^ (abs(0.90460372) ^ 0.40876481)))),-3.4028235e+38
0,19,1 / (1 / (1 / (0.55611181))),-0.06317927
