dummy,evals,expr,fitness
0,1,((abs((abs((3.0854464 * (-0.6286912))) ^ ((-0.32981053) / ((-1.5420905) * log_v_k_nu)))) ^ 1 / (((0.32975191 * log_v_k_nu) - (1.9557655 * log_v_k_nu)))) + 1 / ((1 / (0.3595784) * ((-0.41625953) * log_v_k_nu)))),-3.4028235e+38
0,2,1 / ((1 / (1 / ((abs(((1 / ((-0.78215796)) + 1.5420936) * (((-0.43261701) * log_v_k_nu) / (0.2573247 * log_v_k_nu)))) ^ (abs(((-0.79619497) / ((-0.29865447) * log_v_k_nu))) ^ ((-0.064245194) + (1.4078946 * log_v_k_nu)))))) * 1 / ((((abs(((1.6474496 * log_v_k_nu) / (0.38313428 * log_v_k_nu))) ^ ((-0.086847983) / (-1.1970856))) * (1 / ((-0.09322276)) + 1 / (0.75689787))) * (((abs(((-1.2636729) * log_v_k_nu)) ^ (-2.1200528)) - ((-0.047274169) - (-1.5261765))) + ((((-0.56452143) * log_v_k_nu) / (0.56558943 * log_v_k_nu)) + 1 / ((-0.12744415)))))))),-3.4028235e+38
0,3,(((((1.551541 * log_v_k_nu) / 0.49923322) + 1 / ((-1.0868529))) - (((-0.60827088) * log_v_k_nu) + ((-0.44285005) * log_v_k_nu))) / ((abs(((-1.8289341) * log_v_k_nu)) ^ 1.7841308) / ((-1.3158469) / 0.23023282))),-3.4028235e+38
0,4,1 / (1 / ((abs(1 / ((abs(1 / (1.3947562)) ^ (1.8502407 * log_v_k_nu)))) ^ 1 / ((((-0.32730329) * log_v_k_nu) * 1.3289311))))),-2.482685
0,5,((((-0.32938504) + 1.750363) / (-2.5618527)) + 1 / (0.4250133)),-0.06317927
0,6,(abs((abs((abs(1 / (((-0.13773331) - 0.58445609))) ^ (abs((((-0.12161144) * log_v_k_nu) - 1.0579997)) ^ (((-0.23459062) * log_v_k_nu) / (-1.4348515))))) ^ (((((-1.2186105) * log_v_k_nu) - ((-0.99960405) * log_v_k_nu)) * (abs((1.1729293 * log_v_k_nu)) ^ (0.36844671 * log_v_k_nu))) / (abs((0.80430365 - ((-0.56345582) * log_v_k_nu))) ^ ((0.60310686 * log_v_k_nu) * (0.82254088 * log_v_k_nu)))))) ^ (1 / ((((-1.9665999) - (0.20963381 * log_v_k_nu)) * ((-0.13101479) * ((-1.2567807) * log_v_k_nu)))) / ((((-0.39609349) + (-1.1343845)) * 1 / ((-0.40453908))) / ((-0.89331502) / 0.42328855)))),-0.81665176
0,7,(((((-1.6947988) * ((-0.98986232) * log_v_k_nu)) * (((-0.29515898) * log_v_k_nu) + (0.021345444 * log_v_k_nu))) / 1 / (((-0.38268003) + (-0.3934029)))) - ((abs(0.078202605) ^ (-0.12810038)) - ((-0.26993123) / ((-0.32930464) * log_v_k_nu)))),-3.4028235e+38
0,8,((((((0.078987397 * log_v_k_nu) / ((-0.051813014) * log_v_k_nu)) * (abs(0.72824115) ^ (-0.36130869))) * ((((-0.51818812) * log_v_k_nu) - 0.27281007) + (0.44884276 + (0.030957308 * log_v_k_nu)))) / ((abs((abs((1.7713698 * log_v_k_nu)) ^ (0.53182364 * log_v_k_nu))) ^ (1.2460304 * (0.13771364 * log_v_k_nu))) / (((-1.8276153) / 0.33201352) - ((0.46968949 * log_v_k_nu) * 0.60835516)))) * ((1 / (((-1.7964624) + (-0.080048308))) * (abs((-1.3374505)) ^ (-0.85827082))) * ((0.059102468 + ((-0.43670443) * log_v_k_nu)) + ((-1.0024959) + 0.63684499)))),-3.4028235e+38
0,9,(abs(1 / (((abs((abs((-0.74496025)) ^ ((-1.150645) * log_v_k_nu))) ^ (1.4010414 / (-0.97206897))) * (1 / (0.33836547) * (0.38037294 * log_v_k_nu))))) ^ (1 / (1 / ((1.8921715 * log_v_k_nu))) / (((1.9202679 * log_v_k_nu) / (-0.45279944)) * (1.930418 - (0.2094225 * log_v_k_nu))))),-3.4028235e+38
0,10,(((((-0.54750133) * log_v_k_nu) / (0.48906112 * log_v_k_nu)) + 1 / ((0.12675554 * log_v_k_nu))) + (abs(((-0.092866711) * log_v_k_nu)) ^ (-0.71096581))),-3.4028235e+38
0,11,(((-0.75858206) + 2.8172293) - 1 / (3.8395452)),-0.06317927
0,12,((abs(1 / ((abs(((-0.059190642) * log_v_k_nu)) ^ 1.1075577))) ^ ((((-0.4312008) * log_v_k_nu) / (-0.48420298)) + (((-2.1536121) * log_v_k_nu) * (-2.6894023)))) / ((abs(((-0.64864564) / (-1.5800992))) ^ ((0.06747096 * log_v_k_nu) / ((-0.44971499) * log_v_k_nu))) - ((abs(0.42702568) ^ (-0.79792058)) + (abs((0.83211511 * log_v_k_nu)) ^ 1.100551)))),-3.4028235e+38
0,13,(1 / (((0.14205681 * log_v_k_nu) - 0.98735672)) * (((1.3873085 * log_v_k_nu) * (0.94447184 * log_v_k_nu)) + 1 / (0.021928633))),-5106.4077
0,14,(1 / ((((0.31614676 / 0.71675861) * (((-0.22511607) * log_v_k_nu) + 0.75919813)) + ((3.0070758 / 1.5884087) * ((0.53134006 * log_v_k_nu) * (-0.38674325))))) / ((((0.3906261 / ((-0.26984981) * log_v_k_nu)) * (-1.1910357)) * (abs(0.55639458) ^ ((-0.25421357) * log_v_k_nu))) - ((0.5418812 - 0.067648821) + ((0.4177781 * log_v_k_nu) / (-0.57748955))))),-72.08455
0,15,((1 / (((((-1.6677839) * log_v_k_nu) + (0.11613191 * log_v_k_nu)) - (((-1.2521768) * log_v_k_nu) + (-1.3063188)))) - ((1 / (0.87041378) - 1 / ((-1.6029084))) + (((0.51894808 * log_v_k_nu) + (-0.7548635)) - (1.5544672 / (-0.14686069))))) + (1 / (1 / ((2.0488403 / ((-1.5497609) * log_v_k_nu)))) * 1 / ((1 / ((0.65982062 * log_v_k_nu)) / (-0.28433889))))),-3.4028235e+38
0,16,(abs((abs((((abs(((-1.3406681) * log_v_k_nu)) ^ (-1.2041523)) + 1 / ((0.54707104 * log_v_k_nu))) + ((-0.43474287) / (-1.0640132)))) ^ ((0.14455625 - ((-0.95137924) * log_v_k_nu)) / (0.21005717 / ((-0.01621436) * log_v_k_nu))))) ^ (1 / (((-0.5249061) * 1.1024642)) + ((abs(1.1563351) ^ ((-0.39459002) * log_v_k_nu)) * ((0.59264445 * log_v_k_nu) * (0.35786629 * log_v_k_nu))))),-0.4996723
0,17,(1 / (((-0.53547651) * log_v_k_nu)) / (-1.2768912)),-3.4028235e+38
0,18,1 / ((abs(1 / (((abs((((0.87755978 * log_v_k_nu) + (1.5681777 * log_v_k_nu)) * ((0.078535192 * log_v_k_nu) * 0.29092228))) ^ ((abs((0.46978605 * log_v_k_nu)) ^ ((-1.1150918) * log_v_k_nu)) / 0.13288252)) / 1 / ((0.47974265 + ((-0.89282852) * log_v_k_nu)))))) ^ ((1 / (((-0.83068341) / ((-0.9077543) * log_v_k_nu))) / ((abs((0.72151428 * log_v_k_nu)) ^ 1.3698537) / (((-0.49498114) * log_v_k_nu) + (-1.0183427)))) / (1 / ((0.85315496 + (-0.8296895))) - ((abs((-0.64586639)) ^ 1.2185444) - (((-1.5469744) * log_v_k_nu) * 2.5879829)))))),-3.4028235e+38
0,19,((1 / ((1.0559615 * log_v_k_nu)) / (0.91144979 / 0.91229665)) - (((-0.21477349) * ((-1.4850632) * log_v_k_nu)) + (0.048754338 * log_v_k_nu))),-3.4028235e+38
0,20,(1 / (((1 / (((-0.2411444) * log_v_k_nu)) - (abs(1.8814205) ^ (1.3175547 * log_v_k_nu))) / ((2.1978216 - (0.13007888 * log_v_k_nu)) + ((-0.25513327) * (-0.68580639))))) / (((abs((0.26629061 / ((-0.38636506) * log_v_k_nu))) ^ 1 / ((-0.04856582))) * ((-1.247551) / (0.22583818 * log_v_k_nu))) - (abs((((-0.83920884) * log_v_k_nu) * (-1.2378962))) ^ 1 / ((0.60295767 * log_v_k_nu))))),-3.4028235e+38
0,21,(abs(1 / (((abs(((-1.1417353) * ((-0.1125337) * log_v_k_nu))) ^ ((-0.6866641) - ((-0.28482419) * log_v_k_nu))) / (1 / (0.17193493) * 1 / ((0.51379877 * log_v_k_nu)))))) ^ (((((1.2096915 * log_v_k_nu) * ((-0.3030228) * log_v_k_nu)) + 1 / ((-0.097072721))) * (((-0.59467304) * log_v_k_nu) / ((-1.3179952) * log_v_k_nu))) + (((-0.71848512) - ((-0.394458) * log_v_k_nu)) + (((-1.1679999) * log_v_k_nu) + (-1.749401))))),-3.4028235e+38
0,22,(1 / (1 / ((((-1.1162996) * log_v_k_nu) + (-0.015838016)))) / ((((-0.056926355) - (2.1711447 * log_v_k_nu)) * 1 / (1.0317376)) + ((1.4451896 * log_v_k_nu) - ((-0.082771949) * log_v_k_nu)))),-0.03668317
0,23,((((1.1469762 - (2.8729725 * log_v_k_nu)) * (abs(0.54043192) ^ (1.3023409 * log_v_k_nu))) / ((((-1.8541828) * log_v_k_nu) * ((-1.8040514) * log_v_k_nu)) / 1 / (((-2.2760215) * log_v_k_nu)))) / (((0.48717171 + (1.1255437 * log_v_k_nu)) - 1 / (0.904351)) - (abs((-1.2110538)) ^ (0.41226271 * log_v_k_nu)))),-3.4028235e+38
0,24,1 / ((((abs((((-0.7585119) * log_v_k_nu) / (-0.59327263))) ^ ((-0.14776933) / ((-1.1884493) * log_v_k_nu))) * ((abs((-0.45182347)) ^ 0.49107823) + ((0.62506878 * log_v_k_nu) + 0.15422615))) * ((0.12557085 - ((-0.48068917) * log_v_k_nu)) + (abs((-0.98576385)) ^ (-1.6198256))))),-3.4028235e+38
0,25,((abs((abs(0.37481943) ^ ((-1.1976717) * log_v_k_nu))) ^ (0.44876114 - (0.1400227 * log_v_k_nu))) + ((abs(0.32510287) ^ 3.1777909) - ((-0.33482957) + (-0.044248309)))),-0.042109326
0,26,(1 / (((0.6795193 + (1.0856194 * log_v_k_nu)) + (1.7202126 / (0.3328515 * log_v_k_nu)))) * (abs((((-0.23170555) + ((-0.633008) * log_v_k_nu)) - (1.2934653 * (-1.1965812)))) ^ (abs(1 / ((0.44836888 * log_v_k_nu))) ^ 1.0726875))),-3.4028235e+38
