0;0;((0.59246421 / 0.3372294) + (0.02548874 * log_v_k_nu));0.0627903
0;1;(((((-0.13579625) * log_v_k_nu) + 2.6112709) + ((0.1612851 * log_v_k_nu) + 3.4737003)) + (((-2.9787931) / 0.62697786) + 0.4229176));0.0627903
0;2;(1 / ((((-0.003919933) * log_v_k_nu) + 0.41987288)) + (1 / ((-0.35611254)) - (-2.1882336)));0.0628377
0;3;1 / (0.55610979);0.0631793
0;4;1 / (1 / (1.7981993));0.0631793
0;5;(1 / (1 / (2.6421747)) - 1 / (1.1848686));0.0631793
0;6;((abs(0.54150814) ^ (-0.10174055)) + (0.22150618 / 0.30186039));0.0631793
0;7;1 / (0.5561114);0.0631793
0;8;(1 / ((-6.6253061)) * (-11.907736));0.0631801
0;9;(abs(((1 / (1.21811) - (-1.2687911)) + ((1.3865722 * log_v_k_nu) + ((-0.036193259) * log_v_k_nu)))) ^ (((-1.0627639) - (-0.83877498)) * ((-0.83776408) + (-0.61146194))));0.113247
0;10;(1 / (1.3610327) * (1.423792 * log_v_k_nu));0.696838
0;11;((1 / (1.752371) * ((-1.1096948) * log_v_k_nu)) - (((-1.7749188) * log_v_k_nu) + ((-0.061198711) * log_v_k_nu)));0.916197
0;12;1 / (((abs((((-0.81011355) * log_v_k_nu) - (-0.44981244))) ^ ((-0.33683997) * log_v_k_nu)) + ((-0.032627236) * (1.8102586 * log_v_k_nu))));1.02099
0;13;(abs((((abs((abs((0.40109655 * log_v_k_nu)) ^ ((-0.25619712) * log_v_k_nu))) ^ (((-0.0052925888) * log_v_k_nu) - (1.2237775 * log_v_k_nu))) - (((-0.61984742) * (1.2455137 * log_v_k_nu)) + ((-1.1968759) * ((-0.78956085) * log_v_k_nu)))) + (((abs((-0.87025952)) ^ (-1.5226591)) - ((0.58236182 * log_v_k_nu) / ((-0.96792078) * log_v_k_nu))) + 1 / (((1.2369957 * log_v_k_nu) + ((-0.90537357) * log_v_k_nu)))))) ^ (1 / ((((-0.13180792) - (-1.3193362)) - 1 / (((-0.61121303) * log_v_k_nu)))) - (abs((1 / ((-0.60115826)) * (abs((0.15527503 * log_v_k_nu)) ^ 0.61289537))) ^ ((-1.050324) / ((-1.9196706) * log_v_k_nu)))));1.56666
0;14;(abs((0.036760323 + (-0.43274161))) ^ (((-0.68471193) * log_v_k_nu) / (-1.5732799)));1.67747
