0;0;1 / ((1 / ((((-24.248253) - ((-6.4747581) * log_v_k_nu)) / 1 / ((-3.5118303)))) + ((abs((1.7039791 - 2.8276408)) ^ ((0.23179512 * log_v_k_nu) + ((-0.64178783) * log_v_k_nu))) * ((87.597466 - 42.782219) - (((-0.0018703314) * log_v_k_nu) + 44.245026)))));0.060338
0;1;(1.7568578 - ((-0.025488794) * log_v_k_nu));0.0627903
0;2;1 / (1 / (1.7981995));0.0631793
0;3;((abs((abs(1 / ((1.7657248 - ((-0.23047617) * log_v_k_nu)))) ^ ((0.13106884 / ((-0.37010723) * log_v_k_nu)) + ((0.20278224 * log_v_k_nu) / (-0.65745813))))) ^ (abs((abs(((1.9477148 * log_v_k_nu) * (0.22083637 * log_v_k_nu))) ^ (0.56244266 * 0.69190127))) ^ 1 / ((abs((2.5015898 * log_v_k_nu)) ^ (1.2331859 * log_v_k_nu))))) + (1 / ((((0.54350924 * log_v_k_nu) / 0.1251577) + 1 / (0.010449996))) / (((-0.21277033) + (1.2290837 * log_v_k_nu)) + (abs((-0.010403232)) ^ (1.227989 * log_v_k_nu)))));0.186772
0;4;(1 / ((-1132.1766)) - ((-0.90827394) * log_v_k_nu));0.63566
0;5;((abs((((((-0.062971801) * log_v_k_nu) * (2.2091923 * log_v_k_nu)) / (0.62182832 - (-0.60638988))) * 1 / ((0.79571754 / 1.6572629)))) ^ (abs((abs((2.1859729 - (0.13619845 * log_v_k_nu))) ^ (abs(0.10075332) ^ ((-0.0069916663) * log_v_k_nu)))) ^ 1 / (((1.1171793 * log_v_k_nu) * (0.67758298 * log_v_k_nu))))) + 1 / (1 / ((abs((0.64428884 / (0.49869037 * log_v_k_nu))) ^ ((-0.032072902) * log_v_k_nu)))));0.666155
0;6;1 / ((abs(1 / ((0.33881447 * log_v_k_nu))) ^ (0.065691933 * log_v_k_nu)));0.786262
0;7;(abs((((((-0.067792438) / (1.8740232 * log_v_k_nu)) + ((-1.1267098) + (0.8248955 * log_v_k_nu))) + (1 / ((-1.2650697)) * 1 / ((-0.17261241)))) + 1 / (((1.1727483 * log_v_k_nu) + (-0.26350474))))) ^ (1 / ((((-0.28328684) * log_v_k_nu) + ((-0.85900295) * log_v_k_nu))) / ((abs(0.22187571) ^ (-1.2641319)) / (abs((0.40063766 * log_v_k_nu)) ^ (1.2799145 * log_v_k_nu)))));0.852612
0;8;((1 / (((-0.54220021) / 0.10566058)) * (((1.8422867 * log_v_k_nu) + (0.4132129 * log_v_k_nu)) / 1 / (0.6420539))) + (abs((1.6221666 - 0.53482872)) ^ ((-1.1954577) * (-2.0757689))));1.17006
0;9;(abs((1 / ((1 / (((-0.75806677) * log_v_k_nu)) - ((-0.54405862) - (-0.79871535)))) / ((((1.5938876 * log_v_k_nu) + (0.35912189 * log_v_k_nu)) + ((-0.32366574) - (0.09492588 * log_v_k_nu))) * (abs(1 / (((-1.3035129) * log_v_k_nu))) ^ (abs((0.62998962 * log_v_k_nu)) ^ (0.21149355 * log_v_k_nu)))))) ^ (((((0.32590967 * log_v_k_nu) / 2.2091422) / ((-0.31639266) / ((-0.97190177) * log_v_k_nu))) / (abs(1 / ((-0.17740785))) ^ (abs(0.86569118) ^ (-0.72976243)))) + ((1.4082061 * ((-0.79762518) * log_v_k_nu)) + 1 / (0.55944449))));1.19169
0;10;((abs(1 / (((1.7347574 * log_v_k_nu) * (0.89226067 * log_v_k_nu)))) ^ (((0.58159983 * log_v_k_nu) - ((-0.82043755) * log_v_k_nu)) / (1.065201 + (0.2371463 * log_v_k_nu)))) * ((abs((0.086206816 * 0.84298939)) ^ 1 / ((2.7428334 * log_v_k_nu))) + (abs((-0.39219019)) ^ ((-0.59532183) * log_v_k_nu))));1.95827
0;11;((1 / (((((-0.31985629) * log_v_k_nu) + (-0.077708147)) * 1 / ((-0.69717968)))) / ((abs((((-1.7766471) * log_v_k_nu) + ((-1.2980156) * log_v_k_nu))) ^ ((0.81110042 * log_v_k_nu) - (1.1968718 * log_v_k_nu))) - 1 / (((-1.1622418) / (0.38422033 * log_v_k_nu))))) - ((((((-0.5831697) * log_v_k_nu) + ((-0.6579814) * log_v_k_nu)) * (-0.72246939)) * (0.53365558 - (0.21402735 * log_v_k_nu))) - ((abs((2.8296227 * log_v_k_nu)) ^ ((-0.090341233) * log_v_k_nu)) - (1.2781236 - 0.29500276))));1.9915
0;12;((((((-0.66520005) * log_v_k_nu) * 0.97117835) * 1 / (0.39768481)) * 1 / (((-1.2070285) - (-0.014194317)))) / (abs(((abs(1.3358338) ^ (0.91108906 * log_v_k_nu)) / ((-0.49759263) * 0.5801897))) ^ (abs(1 / ((0.17151941 * log_v_k_nu))) ^ (2.8940816 * log_v_k_nu))));3.29665
0;13;1 / ((-2410.052));3.29819
0;14;1 / ((((((0.43709216 + ((-0.6664716) * log_v_k_nu)) - (((-1.5562416) * log_v_k_nu) + (-2.5225346))) / ((abs((0.049482737 * log_v_k_nu)) ^ (1.7506958 * log_v_k_nu)) * (abs(((-2.0446351) * log_v_k_nu)) ^ (-0.48039326)))) - (1 / (((-0.96454149) - (0.85222751 * log_v_k_nu))) / 1 / ((0.6218276 - (-1.0735592))))) - ((abs(1 / ((-1.8288168))) ^ (0.2320545 / 0.76924539)) * (abs((((-1.2542131) * log_v_k_nu) / (-1.3859607))) ^ (0.53291422 * (-1.7755944))))));3.39301
0;15;(1 / ((((0.65479332 - (-0.19653681)) * 1 / (((-0.4871155) * log_v_k_nu))) + 1 / (1 / ((-2.0293558))))) - 1 / ((abs(((0.96175766 / 0.21436542) - (((-2.127805) * log_v_k_nu) + (-1.1487722)))) ^ (1 / (((-0.39915493) * log_v_k_nu)) / (((-0.88902301) * log_v_k_nu) + ((-0.24260765) * log_v_k_nu))))));5.39175
0;16;(1 / (((1 / ((0.27933446 * log_v_k_nu)) * (abs((-2.475661)) ^ (1.8936725 * log_v_k_nu))) - (1 / (0.60150701) + (1.1164918 - 2.0407684)))) + (((1 / ((-0.88855851)) - ((-1.6291376) * (0.22118509 * log_v_k_nu))) * ((0.022615632 - (0.7369774 * log_v_k_nu)) + (-0.40427709))) + 1 / (((-1.3895783) - (-0.60382617)))));5.57275
0;17;((1 / ((abs(((-0.67111564) * log_v_k_nu)) ^ (0.24885504 * log_v_k_nu))) - ((((-1.6204896) * log_v_k_nu) * (-0.58606195)) * (abs((-1.4342901)) ^ ((-0.72379643) * log_v_k_nu)))) * ((1 / (0.24750385) - (0.31929901 * log_v_k_nu)) * (abs((0.36474198 * log_v_k_nu)) ^ 0.011443734)));5.66118
0;18;(1 / (((((0.2219345 * log_v_k_nu) - (-0.26208055)) + ((-0.60396671) - 0.13160455)) - 1 / (1 / ((1.690191 * log_v_k_nu))))) - (abs(((abs((abs((0.16572234 * log_v_k_nu)) ^ (-0.73333001))) ^ ((-1.3234957) + (0.068830296 * log_v_k_nu))) - (((-0.36012337) * (-0.48165494)) / (abs((-0.45981759)) ^ 0.28350711)))) ^ 1 / ((1 / ((0.51974517 * log_v_k_nu)) * (1.006785 + 0.63100094)))));7.03665
0;19;((((0.62628895 * (0.79939306 * log_v_k_nu)) / 1 / (0.70476902)) - (abs(1.0830821) ^ (-1.1956369))) + ((abs(((-0.20875752) * log_v_k_nu)) ^ 0.49090028) + (abs((0.19170196 * log_v_k_nu)) ^ ((-0.81402123) * log_v_k_nu))));7.50999
0;20;(abs((abs(1 / ((((-0.21737522) * log_v_k_nu) + ((-0.88510662) * log_v_k_nu)))) ^ ((abs((0.10881466 * log_v_k_nu)) ^ ((-0.16029578) * log_v_k_nu)) / (1.4416234 * ((-0.14221191) * log_v_k_nu))))) ^ ((((0.32524696 * log_v_k_nu) - (-0.19339158)) * (-0.77758718)) * 1 / (((-0.58732104) * log_v_k_nu))));9.54368
0;21;(((abs((((-0.29323581) * log_v_k_nu) * 1.0108734)) ^ ((1.0194793 * log_v_k_nu) + ((-1.1453185) * log_v_k_nu))) * (((-1.0844159) + 1.7791345) + ((-1.2326773) - (-0.40017831)))) + ((((0.17229247 * log_v_k_nu) + (-0.10740224)) - (((-1.4451971) * log_v_k_nu) / (-0.27113131))) * (1 / ((-0.9612444)) - ((-0.63307154) * log_v_k_nu))));35.5721
0;22;(1 / ((1 / (0.74469036) + (((-0.09753342) * log_v_k_nu) / 0.040015429))) / ((((0.66581255 * log_v_k_nu) / (-2.1500018)) * (((-0.095877893) * log_v_k_nu) - (-1.0874009))) - (abs((abs(((-0.42116752) * log_v_k_nu)) ^ (-0.16075778))) ^ (0.035182234 * log_v_k_nu))));107.717
0;23;1 / ((1 / ((1 / (((-0.28729674) + ((-0.33259174) * log_v_k_nu))) * (abs(((-1.2401794) / (2.9994013 * log_v_k_nu))) ^ ((-0.74823409) + 0.094907694)))) / ((abs(((((-0.81149125) * log_v_k_nu) * ((-1.0324937) * log_v_k_nu)) + 1 / (1.8826653))) ^ 1 / (2.1804459)) + (1 / (0.10377327) * ((-0.82712567) / 1.2083619)))));148.489
0;24;(((((abs((1.0756638 * log_v_k_nu)) ^ ((-0.79185659) * log_v_k_nu)) - (abs(0.43523088) ^ ((-1.0079854) * log_v_k_nu))) - ((((-0.12190945) * log_v_k_nu) - (1.4295371 * log_v_k_nu)) * (((-1.3236046) * log_v_k_nu) - ((-0.44588095) * log_v_k_nu)))) * (((((-0.1409155) * log_v_k_nu) / 1.058748) - (0.66433316 * 0.079212382)) - (abs((0.20190862 + (0.99335992 * log_v_k_nu))) ^ 1 / ((-0.87666333))))) - 1 / ((((1.6760166 * log_v_k_nu) + (-0.33861116)) * (0.30223957 - ((-1.5860413) * log_v_k_nu)))));182.353
0;25;(((abs(((2.8342073 * (-0.22797889)) * (abs(((-1.4726635) * log_v_k_nu)) ^ (1.6584036 * log_v_k_nu)))) ^ 1 / ((abs((-0.77556032)) ^ 0.5425055))) / (abs(((abs((0.56299102 * log_v_k_nu)) ^ ((-0.099879429) * log_v_k_nu)) - ((0.47669879 * log_v_k_nu) / (-0.076124698)))) ^ 1 / ((abs((-1.0804704)) ^ 1.0213442)))) + (1 / (1 / (((-0.12065211) * ((-0.2550137) * log_v_k_nu)))) / (((abs((1.5157959 * log_v_k_nu)) ^ ((-0.14109223) * log_v_k_nu)) - ((0.062374558 * log_v_k_nu) + 0.39851424)) + (((-1.5047306) - 2.3114548) * ((0.95288002 * log_v_k_nu) - (-0.45805964))))));23277
0;26;(1 / (1 / ((((0.11294612 * log_v_k_nu) + 0.02813291) / ((-0.90383804) * (-0.62864256))))) + ((1 / (1 / ((0.97418368 * log_v_k_nu))) / (0.88088864 / (-0.39914519))) / (abs(((1.1847591 * log_v_k_nu) - (-0.65037018))) ^ (((-0.79524183) * log_v_k_nu) + (-2.1056769)))));139802
0;27;((1 / ((abs((abs(0.44900158) ^ 0.39055806)) ^ ((0.57286257 * log_v_k_nu) * 1.6586281))) * (((abs((-0.14212614)) ^ (-1.3092948)) - ((0.31196734 * log_v_k_nu) - ((-0.14050132) * log_v_k_nu))) - ((0.51722783 * (-1.0041319)) * ((-0.94649971) * (0.59865534 * log_v_k_nu))))) + (abs((1 / (((-2.260294) - (0.034300577 * log_v_k_nu))) + ((abs(((-0.023453236) * log_v_k_nu)) ^ (0.91781652 * log_v_k_nu)) - (2.6120057 / 1.8317755)))) ^ 1 / ((abs(1 / (((-0.44285142) * log_v_k_nu))) ^ (1.9841326 * log_v_k_nu)))));7.19548e+07
0;28;1 / (((-0.26531595) * log_v_k_nu));3.40282e+38
0;29;(((-0.2517474) / (0.50640333 * log_v_k_nu)) - (0.4260262 * log_v_k_nu));3.40282e+38
0;30;((abs(((-1.3862137) * log_v_k_nu)) ^ ((-1.9717345) * log_v_k_nu)) / (2.4471176 * ((-0.6291191) * log_v_k_nu)));3.40282e+38
0;31;((1 / (1.1530392) / ((-0.63049549) * log_v_k_nu)) / ((-1.6496248) + 1.2489489));3.40282e+38
0;32;((((0.86529785 * log_v_k_nu) / 3.1065719) / 1 / ((-0.97883922))) + 1 / ((1.5848353 * log_v_k_nu)));3.40282e+38
0;33;(1 / (((-0.16683982) * 0.90313834)) + (((0.017039752 * log_v_k_nu) + (-0.30860096)) * 1 / ((2.2064724 * log_v_k_nu))));3.40282e+38
