dummy,evals,expr,fitness
0,1,(((((((-0.46024975) * log_v_k_nu) / 1.1808517) + 1 / (((-0.23895195) * log_v_k_nu))) * (abs(((-0.10847563) - (-1.2715781))) ^ (1.1517929 * (0.98145205 * log_v_k_nu)))) + (1 / (1 / ((-0.025680788))) / (((0.81032842 * log_v_k_nu) * ((-0.21038264) * log_v_k_nu)) * (((-0.28475517) * log_v_k_nu) / 0.32145837)))) - (((abs((0.92867357 * (-0.13837457))) ^ ((1.0525241 * log_v_k_nu) / 1.8619562)) - (1 / ((-0.63630998)) + ((0.62939548 * log_v_k_nu) / (-1.2170064)))) + ((abs(0.72194809) ^ 0.66801649) * (1.2428937 * (-1.7370017))))),-3.4028235e+38
0,2,(((-1.1299883) / (1.6131457 * log_v_k_nu)) / (-0.40607852)),-3.4028235e+38
0,3,(1 / (((abs(1 / ((-0.0082127796))) ^ 1 / (((-0.39560995) * log_v_k_nu))) - 1 / (1 / ((-2.4606285))))) + (abs(((((-1.1487476) * (0.56623089 * log_v_k_nu)) - (1.029718 + 0.83307451)) * (abs((0.61563152 / (0.30619633 * log_v_k_nu))) ^ 0.87426704))) ^ (abs((((-0.95582968) * log_v_k_nu) + 1.1825696)) ^ 1 / ((-1.7964115))))),-3.4028235e+38
0,4,((abs(((((0.91012245 / 0.54985398) * (abs(2.2333977) ^ ((-0.92484981) * log_v_k_nu))) * ((-0.58276564) - 0.1127446)) - (((-0.89105803) / 0.22859827) / ((0.87843311 * log_v_k_nu) * (-2.6532035))))) ^ 1 / (1 / (1 / ((-0.49958733))))) / 1 / (((abs((1.1923552 + (-1.8065041))) ^ (0.63210887 - (-0.72366685))) / (abs((abs(1.7825303) ^ (-0.12997623))) ^ ((-0.12328488) + (-1.1826036)))))),-2.317659
0,5,((abs(((-0.57707751) - 0.45173895)) ^ (0.56309712 * log_v_k_nu)) + ((0.24598126 * log_v_k_nu) * (0.2791985 * log_v_k_nu))),-0.40860686
0,6,1 / (((1 / ((((0.24347579 * ((-0.70747173) * log_v_k_nu)) * ((1.2480801 * log_v_k_nu) * (-0.13008673))) / 1 / ((0.39627254 - (-1.1976663))))) / 1 / (1 / ((1 / (0.80215025) + 1.5343368)))) + (abs(((1 / ((1.3019853 * log_v_k_nu)) - ((0.05801408 * log_v_k_nu) / (-0.3309513))) / (abs(1 / ((1.8271991 * log_v_k_nu))) ^ (0.06569811 / ((-0.90868378) * log_v_k_nu))))) ^ ((abs(((0.52202177 * log_v_k_nu) + ((-1.3177367) * log_v_k_nu))) ^ ((-0.51818913) + (-0.95909607))) + ((((-0.33844653) * log_v_k_nu) * (-0.87784851)) * 1 / (0.45852244)))))),-2.354553
0,7,(abs(1 / ((abs((0.015540901 / (-0.55716598))) ^ (0.65876102 * log_v_k_nu)))) ^ 1 / ((abs(((-1.6222973) * log_v_k_nu)) ^ ((-0.15056087) * log_v_k_nu)))),-1442103300000000
0,8,(1 / ((0.77595359 / 0.021427592)) * (((0.1299901 * log_v_k_nu) / ((-0.55842561) * log_v_k_nu)) - 1 / (0.86252123))),-3.4028235e+38
0,9,(((((0.70887661 + (-1.3027453)) - 1 / (0.54352868)) * (1 / (0.31578887) - 1 / ((-0.5048154)))) - ((((-0.63503098) * log_v_k_nu) / ((-0.85915601) * log_v_k_nu)) * 1 / ((-0.4647502)))) * (((abs((0.73839778 * log_v_k_nu)) ^ 0.2370971) / (abs((-0.09683957)) ^ ((-3.3654587) * log_v_k_nu))) * (((0.72861898 * log_v_k_nu) / (-1.396789)) + 1 / (((-2.4743497) * log_v_k_nu))))),-3.4028235e+38
0,10,(1 / ((abs((-1.6982733)) ^ (0.80343604 * log_v_k_nu))) * 1 / (1 / (((-1.0858496) * log_v_k_nu)))),-6.837863
