generation,individual_index,expression,fitness,nodes
0,0,(1/(3.727677352619449)) - ((1/(-0.7194531687037038)) * (abs(x0)**(1.046583821813206))),344.2607562139977,9
0,1,((1/(x0)) + ((2.7421459318148775) + (3.320236697510826))) * (((-0.5808715076338843) + (0.8879184805470364)) * (0.21087915533279822)),-3663.6394966717694,12
0,2,((x0) * (0.28516035225637193)) + ((-0.12600711708871948) / (x0)),-3996.459648038028,7
0,3,((-0.4608426963480367) - (0.518571556553461)) - (((x0) - (x0)) + (-0.22263630388397024)),-2686.3329238144916,9
0,4,1/(abs(1/(x0))**(0.6179954616569814)),-3071.037116938969,5
0,5,abs((x0) / (-0.7635597686609857))**((0.3999780693992964) + (x0)),-1845.3700783137056,7
0,6,abs((x0) + (x0))**((0.2681485057021237) + (0.35580725845052763)),669.5801447876386,7
0,7,abs(((-1.3855666925944632) * (x0)) / (-0.33030186620035884))**(abs(0.3719459808157139)**(x0)),-1832.210193358163,9
0,8,((1/(-0.7240243310481326)) / (abs(x0)**(x0))) * (((0.864771143972152) - (x0)) - (0.19972318529410057)),-4394.200902115441,12
0,9,(1/(x0)) / (1/(x0)),-2629.746658855651,5
0,10,(1/((0.560673314151552) - (-0.19849834179201625))) - (((x0) + (-0.8429194010738472)) + (x0)),-3255.26504092509,10
0,11,1/((0.4494785865396534) + (1/(-0.6169000021257853))),-2604.6741750126835,5
0,12,1/((1/(x0)) * ((x0) / (x0))),-2584.1110135185572,7
0,13,(1/(x0)) + ((x0) - (x0)),-5290.42847254249,6
0,14,((x0) + ((-0.34768422848613956) / (0.8686279012121861))) * (abs(x0)**((x0) + (x0))),-5301.6400713440735,11
0,15,(abs(abs(-1.09256035623266)**(x0))**(x0)) / (((x0) + (x0)) / (1/(2.1677406288204364))),-4512.303351951477,12
0,16,((x0) - (abs(0.9351055425219751)**(-0.9203628690463018))) * ((-0.6248778727794764) / (-0.8144964653108145)),-2479.480771983668,9
0,17,((1/(x0)) + (0.1912104703277745)) + (1/(1/(0.9318070099241434))),-5021.81092534553,8
0,18,(((-0.045543755646808695) / (0.47370160233029335)) - ((x0) / (x0))) * (1/((0.7326001533579625) + (0.5570185247561015))),-2604.6529675631705,12
0,19,((x0) - (-0.2904787647623338)) - ((abs(x0)**(0.992033358760548)) / (x0)),-4315.568724540455,9
0,20,1/(1/((-2.7425254679533038) * (x0))),-890.6413017436086,5
0,21,(((x0) - (x0)) / (-0.3312680830625043)) / (1/((0.2325764848527394) + (0.8030669187496478))),-0.0,10
0,22,((0.32040078877604733) + (abs(-0.9194675692836256)**(0.025843340682556847))) + ((x0) + (1/(x0))),-4984.3838006408405,10
0,23,((0.5870237609283045) / (0.7644362503745143)) * ((1.0117279304331979) + (0.0950678960639582)),-2604.652970691591,7
0,24,((-0.4746706828587677) + ((x0) * (-0.8296543040338471))) + (((-0.02214749796506936) - (-0.7890311501093775)) - (x0)),-2336.871850304724,11
0,25,(((x0) - (x0)) + (x0)) * (abs(x0)**((-0.09189997107969966) - (0.5094114026139015))),-1193.7778639208964,11
0,26,abs(1/(0.817109800426036))**(((x0) + (x0)) + (-0.5274225640567162)),-2016.8456844100592,8
0,27,(abs(1/(x0))**((x0) * (x0))) + (((-0.3447216095281267) * (x0)) + (-0.3753755958986489)),-1920.0874994592364,12
0,28,((x0) * ((1.052636644066685) / (-0.3591809152687872))) - ((x0) * ((0.13724538266440003) / (-0.9533870049401518))),-1064.8369393366702,11
0,29,((1/(x0)) / (abs(x0)**(x0))) + ((x0) + (0.2406954009427667)),-5037.858318412443,10
0,30,(1/(x0)) / (((0.6090422288163035) / (0.8235269113571678)) - (1/(x0))),-3546.1197285890066,9
0,31,(abs((6.49062001670248e-09) * (0.4261271862441297))**(x0)) + ((x0) / ((-0.5175832572487108) + (1.1923551871573077))),-1859.538080322086,11
0,32,(((0.849974285469805) * (x0)) * (x0)) / ((x0) * (x0)),-2604.6529675667507,9
0,33,((-0.8294079843599368) * (abs(0.6716666013303118)**(0.5278235439223358))) + (1/(abs(-0.5995003112331205)**(x0))),-866.9389777883114,10
0,34,1/((x0) - ((x0) / (x0))),-3761.4290614653746,6
0,35,abs(((x0) - (0.09226482000451874)) + (0.22295307368003375))**(((x0) * (-0.0007005169042989829)) - (-0.5685390246707823)),-1200.7464860153555,11
0,36,(1/(x0)) * (((-0.5290096645211306) - (-0.45551337283550297)) / ((x0) * (-0.9382329738035874))),-6224.071009610347,10
0,37,((x0) / (1/(x0))) - (((-0.6167009245784804) * (x0)) * (-0.6616295827076163)),-5317.279952352614,10
0,38,((0.21200223918982927) + ((x0) - (x0))) + ((-0.06383924048901232) + ((x0) + (x0))),425.0362089705522,11
