generation,individual_index,expression,fitness
0,0,((0.3684850016568136) + ((0.8737942518747158) - (-0.4287156533248977))) * (((x0) * (x0)) + (x0)),-2589.999212828162
0,1,((-0.18057999031626432) - (x0)) / (((0.4751924512652159) - (x0)) + (0.5126177393174979)),-1799.8333349804927
0,2,(abs(-0.30138314948372935)**(0.6957553102254307)) - (((x0) * (x0)) * (-0.4260749862726745)),-1117.3832500531562
0,3,(((x0) + (x0)) - (0.7827740875843573)) / ((abs(0.880500442032783)**(x0)) * (x0)),-4668.352091434854
0,4,abs(((0.027912474962185175) - (x0)) / (x0))**((abs(x0)**(0.21065606865408687)) * (x0)),-2858.168214186757
0,5,((-0.25163082326474995) - ((-0.8190909525633132) * (-0.5042741761144534))) * ((-0.3897163279121906) - ((0.8779926012664273) - (x0))),-2548.3961948284577
0,6,(((-0.19419006714155904) - (0.22252962455561354)) * (-0.8163736795696807)) - (abs(x0)**((0.14893903864431673) * (x0))),-2210.1591840191068
0,7,((x0) * (abs(x0)**(-0.10258984341597405))) + (((-0.013856214291673635) + (-0.22054837648780062)) + (0.4748248505493317)),201.99166314634232
0,8,((x0) * (x0)) + ((x0) - ((x0) - (x0))),-2957.5010004187207
0,9,((x0) / ((0.40234420841115076) / (-0.819427448877038))) - ((x0) / (abs(-2.7054214221316166)**(x0))),-423.6957037041481
0,10,((x0) / (1.5076928633876103)) * ((x0) - ((1.2592287879125679) / (-0.3045286405637856))),-1816.5168891530236
0,11,(((x0) * (-0.44072140686191097)) - (x0)) / (((x0) / (x0)) * (-0.5481044048935358)),-919.78077144694
0,12,((0.6315067387855717) / (abs(0.7298126643800441)**(0.5891869520628247))) - (((-0.3435141132597747) + (x0)) + (x0)),-2409.2111839984673
0,13,(((-0.035782149540883997) / (0.4062495135096907)) / ((x0) / (-0.982861000181654))) + ((0.19170524801277866) / (x0)),-4977.601840401331
0,14,abs((1.3071380968668782) - (x0))**(abs(x0)**(0.14907496973403533)),-2743.186515511995
0,15,((x0) * ((x0) + (2.0129867609055867))) / ((0.35249905080293503) / (x0)),-4805.998310344213
0,16,((0.5295437719529489) / (abs(x0)**(x0))) + ((x0) * ((0.45887443783479237) + (-1.1876036883280003))),-2794.4449216893586
0,17,((x0) - ((0.8807924804487234) * (0.6648885131787915))) - ((0.6803214912050454) * (0.006278461909642747)),-2168.9555647894063
0,18,((abs(x0)**(-0.54902543458204)) * (x0)) / ((abs(x0)**(0.11198960926119433)) - (1.6895190790286976)),556.8357685737312
0,19,((-0.7040379844067263) * ((0.03677225471490749) / (x0))) - ((x0) * ((-1.7518832034220495) - (0.055495429713275785))),-1986.918026871659
0,20,(((0.7319370085477186) / (-1.0980548762795648)) - (-0.6109332986320184)) - ((x0) - ((-0.46866505645551526) * (0.41697011957683056))),242.05541367048065
0,21,(((0.034022382618542416) - (x0)) / ((x0) / (-0.21554993209297652))) / ((-0.4759142642276603) * (x0)),-4670.839089444267
0,22,abs((x0) * ((x0) - (0.6625035539716079)))**((-0.37817609245911443) + (abs(x0)**(0.11885269393532047))),-3798.17083829426
0,23,(((1.107293067570063) + (x0)) * (-0.594907980699691)) + ((x0) + (0.13887172932685451)),-3906.8091617940727
