generation,individual_index,expression,fitness
0,0,(((x0) - (x0)) - ((x0) - (-0.12057461471736337))) * ((-1.264355581694531) * (-1.2242273711244411)),644.83118937516
0,1,((abs(-0.07784986120207006)**(0.5176870637023683)) / (x0)) + ((x0) - (x0)),-4969.820876343688
0,2,(abs(x0)**(0.48772001742695026)) * (abs(x0)**(-0.12679838153635845)),-1422.7375067662792
0,3,(((-0.4304750853752787) * (-0.1122306919951902)) * (x0)) + (((0.2712582658962203) / (x0)) + (-0.9383646957269917)),-4432.638805649933
0,4,((x0) + (-1.1710961770232395)) * ((x0) * ((-1.2100026293802433) + (x0))),-3992.4681081203516
0,5,(((-0.007851934220520135) / (x0)) + (0.3298175441487415)) - ((x0) - ((0.28287138428725367) - (x0))),-3266.824898828804
0,6,(abs((x0) * (-1.4875320113723332))**((x0) + (0.49548867246550077))) / (abs(x0)**(x0)),-272.5446596723324
0,7,(((-0.618239528496149) * (x0)) - (x0)) + (((x0) / (x0)) + (-0.3961253600575212)),-1743.6449794580349
0,8,((x0) + (abs(3.2209073279174762)**(-1.180873240176063))) + (((-0.9651744905275879) - (x0)) * (-0.03184217523319516)),253.9528582567363
0,9,((x0) * (0.43541860619416684)) - (((0.2392734734569038) * (-0.8487333983255241)) - (x0)),622.4647389848149
0,10,(abs((1.0010064257765419) / (0.9851511771469501))**(x0)) * ((x0) + (abs(0.22740593886035848)**(0.933130452295998))),245.59707718649423
0,11,(((-0.08789850099458796) - (x0)) + (x0)) - (((x0) * (x0)) - (-0.28195186233968633)),-1399.2588356225278
0,12,abs(((x0) + (0.28409462860529355)) / (-1.5014558188109275))**((x0) + (0.45484801783767764)),-2194.7182609517768
0,13,((-0.024298818982050493) - ((x0) / (-0.6329931390055542))) / (abs(x0)**(abs(-6.0392855328166625e-05)**(x0))),-1213.6863463691773
0,14,((x0) * (-1.627237666537976)) + ((abs(x0)**(x0)) * (-0.23479269379477452)),-1268.4134031646167
0,15,(abs((0.11934266946324516) / (-0.9250930508082336))**(0.442437493261467)) + (abs(0.4142462342483958)**((x0) / (x0))),-2609.7640823915253
0,16,((-0.936480126094721) + (x0)) * (abs((0.8669872964524218) * (x0))**(0.31042476791348095)),-1936.7427022180268
0,17,(abs(-0.11776572236480307)**(x0)) + (((-1.029559337781821) - (0.07803776209930875)) - (x0)),357.9981086331083
0,18,abs((abs(x0)**(x0)) + (-0.6554246093326089))**((-0.268448550082349) * ((-0.8724037363659275) - (-0.2672039456226767))),-2085.414533907588
0,19,((x0) - (-1.4511553461108122)) * (((x0) / (0.8301937754122369)) / ((0.9845259702744413) - (x0))),-2180.6673746854303
0,20,abs((-1.5530651151644093) - (0.5908702704741031))**((x0) + (-1.0938367354111316)),-1354.8222420930338
0,21,((-0.968278051018956) * (0.8145073356374813)) + ((x0) - (x0)),-2614.6960820182335
0,22,((x0) / ((x0) - (-0.5799238644071393))) - (((0.21777039992546648) + (x0)) / (-1.3890729695771449)),726.7158195326855
0,23,(((x0) / (-1.9293379067106478)) / (x0)) + ((x0) * ((x0) * (-0.2679629187378661))),-1421.014341017891
0,24,((abs(x0)**(-0.5046401409257799)) - (-0.8275931604994617)) / (((0.40145487768340493) - (-0.6640682434192454)) / (x0)),944.380812394919
