generation,individual_index,expression,fitness
0,0,((0.15174463040681233) + (-0.6040345766780648)) + ((x0) - ((0.8870480197573284) / (x0))),-4942.744092001196
0,1,abs((0.40687263767186765) / (x0))**((0.3161118452601968) / ((-0.6194086991824235) * (0.7428863260281724))),-15.020020596786772
0,2,(abs(-0.4936456586714287)**(0.17882555504720465)) * (((x0) * (x0)) - ((-0.6502695023131022) - (-0.23424397551854126))),-1322.3927978045524
0,3,(((x0) + (x0)) * (x0)) * (abs(0.8113880402506615)**(x0)),-4692.295457322223
0,4,((x0) * ((x0) * (x0))) + ((x0) - (1.226364625323265)),-3701.5867569344027
0,5,((0.09234431541095596) / (x0)) / (((x0) * (-1.1966942259651856)) - ((-0.03595429750134128) * (x0))),-6221.309684561276
0,6,((0.7983476360521035) * (x0)) - ((x0) / (-0.5146282728220524)),-890.577513716794
0,7,(abs(-0.8129078236050482)**(x0)) * (((x0) - (0.7465084158686341)) * ((x0) + (x0))),-2866.8843319623907
0,8,abs(((x0) / (x0)) + ((x0) - (-0.579996727380283)))**((x0) * (0.10868246974656699)),-2118.5710285216255
0,9,(((x0) - (0.03874844120254864)) / ((x0) + (x0))) + (abs(x0)**(0.21292222348292444)),-3159.08741484103
0,10,abs(abs(-0.20523903754594588)**(abs(-0.011961749351290976)**(x0)))**((0.3178860075672599) + (0.5284985655032446)),-1941.9013716313289
0,11,(((x0) / (x0)) * (x0)) - ((0.8204875073444072) + (abs(-0.043460018539119384)**(0.5154588052902653))),-2875.0100214042363
0,12,abs(((0.6844753340923777) * (x0)) / (-0.67095321348167))**(((0.4601246939723289) / (1.5679834947533842)) + (x0)),-2671.0975880832975
0,13,((-0.16711475492917438) - (x0)) * (((x0) - (1.2917536629815736)) - (x0)),493.7132853313816
0,14,(((0.052880180787798915) - (x0)) / (x0)) + ((-0.716823491796561) * (abs(0.9352852101016419)**(-0.8653649094844302))),-2733.517401486377
0,15,abs((-0.7289241315171316) * ((x0) + (-0.45942766748417485)))**(abs(x0)**(0.09352729861907777)),-2725.222969868513
0,16,((x0) + ((x0) - (-0.6994556855955891))) - ((0.462128924433661) + (x0)),-111.54741692173361
0,17,(abs((x0) / (-0.6251996659237826))**((0.5808052156813149) - (-0.360013895832152))) - ((-0.150423222770674) / (0.9869000310198639)),696.2320254066603
0,18,abs(((-0.09326672100127814) * (x0)) - (x0))**((-0.6351838940536956) / (-1.0013125887968515)),-835.460975698503
0,19,abs(abs(x0)**((0.6926547889610939) / (x0)))**((-0.5979714336035067) * ((0.03181628425168939) + (-0.06318843655774492))),-2167.5815246872367
0,20,(abs(-0.866394901344327)**(-0.027023097659394646)) / ((x0) + (x0)),-5034.137700181262
0,21,abs(abs(-0.5247897156854365)**(0.723966838920507))**((x0) * (-0.4612602274081024)),-2023.6372063075103
0,22,((x0) - (-0.25896194601707656)) - (abs(x0)**(0.11088279257633121)),-2321.698761587107
0,23,abs((x0) - ((0.4370977965699815) + (1.07811516449352)))**((x0) - ((0.0892032007526233) / (x0))),-3713.4443305484774
0,24,((-0.4669179996773058) * (0.6646847555148366)) / (abs(abs(-0.2339289614619377)**(0.8233071048362388))**(0.8200047686554837)),-2609.2229368548774
0,25,((-0.6471578649837646) + (x0)) * (((x0) / (x0)) * (-1.1313019966133073)),-2178.782772172084
0,26,abs(((0.5604383469424017) + (x0)) - (0.29278230877837386))**(((x0) / (0.9749986549608994)) / (x0)),263.5731489268793
0,27,((-0.3887020049128498) - (x0)) * ((0.208317270382886) - (abs(1.0406054130488391)**(x0))),-126.74787961553494
0,28,(((x0) * (x0)) * (x0)) * ((x0) - ((x0) + (x0))),-7455.806601301966
0,29,(abs((0.3425801988523642) + (1.2757465152087875))**(0.8829879519898705)) / ((-1.5940515792278387) - (0.17142621781009643)),-2613.6366738970346
0,30,(((-0.8291031617588956) / (x0)) * (-0.037194463503366346)) - ((x0) / (x0)),-3724.9794471804585
0,31,((x0) * (x0)) + (abs(x0)**((x0) - (x0))),-2398.6329998415704
0,32,(((-0.8253418547757416) * (x0)) + (x0)) + (((-0.010669369388279107) / (x0)) - (x0)),-1695.0107015571348
0,33,abs((1.8980286608008838) / (abs(x0)**(0.15697758533206022)))**((-0.9889400443287947) + (x0)),-235.46943405628863
0,34,((abs(x0)**(x0)) - (abs(x0)**(0.07072676835127756))) + ((0.12879659237283658) - (-0.36780008019460814)),-3447.4810919425818
0,35,(((0.24230660554690264) / (x0)) / (x0)) + (((x0) / (-0.9731178814315514)) * (x0)),-5845.3647717627355
0,36,abs((x0) / (1.0550631980702245))**((x0) - ((-0.32065246833515165) + (0.0030721235221762974))),-1951.2289274853888
0,37,((-0.38075249360379143) / (0.4362854207405877)) / (((x0) - (0.1470723348834077)) / (-0.25061066638981505)),-5000.20762291539
0,38,(((x0) / (0.6297702285908477)) / (x0)) * (abs((-1.2458472239544556) * (x0))**(0.647062527314716)),48.359364776972654
0,39,((x0) * (x0)) / (((x0) - (x0)) + ((-0.6556916973609698) * (-0.1629744396517362))),-4329.63473678351
0,40,((x0) * (x0)) + ((-0.38845724545549937) / ((-0.9125865437336814) - (x0))),-1574.3340197816428
