generation,individual_index,expression,fitness
0,0,(abs(x0)**(0.3675606556195118)) / ((abs(-0.569686269940813)**(x0)) * (1.1088182638683053)),-1982.9021584812722
0,1,((0.07675881790674521) / (x0)) - ((abs(-1.1271354961342634)**(-0.4546766297332074)) * ((x0) * (0.25384254064906603))),-4096.473472184144
0,2,abs((-1.642011078133554) / (x0))**(abs(abs(3.3863626345626485e-05)**(0.6378681633459413))**((1.02251969911624) / (x0))),-3011.120037268057
0,3,((x0) / (x0)) + ((-0.7044541817684439) + (x0)),102.68114515605194
0,4,((abs(-0.572016266792277)**(0.003680165930785971)) * (0.6587689532070312)) / (abs((x0) + (6.84796773954379e-05))**(x0)),-4542.648598559348
0,5,(abs(5.527606675407541)**(x0)) / (((-1.7869155140541448) - (1.463609205788242)) - (abs(x0)**(x0))),-1020.4722739385379
0,6,((0.5914100996288526) + (-0.5703714952271616)) - (abs(x0)**((x0) + (x0))),-3597.081095715665
0,7,(abs(abs(0.8469330678126735)**(0.8243963872285609))**(abs(x0)**(-0.7705976698520093))) / ((x0) + (0.6014359650067934)),-3915.3113721287623
0,8,(abs((0.5068045726389252) - (x0))**(0.9432103868116165)) - ((-0.5695502269707203) + (0.3240500068487255)),-1815.0933765779746
0,9,((x0) + (-0.7716473742823626)) / (abs((-0.8165816093540568) * (1.0772820518780104))**(abs(-0.2691849379287872)**(x0))),-3968.614465143798
0,10,(((x0) + (-0.3688031894010561)) + (x0)) - (((x0) - (x0)) - (-0.07458966729803347)),-1517.499097167409
0,11,((abs(x0)**(0.5436917992013659)) + (0.33067963876862744)) * (abs(-1.3604193907713489)**((-0.3772617801172866) + (x0))),-2879.5529687827166
0,12,abs((x0) / ((-0.7424722318758707) / (x0)))**((0.26494965657957) + ((x0) - (x0))),-497.6949001230987
0,13,(abs((-1.2472161795072711) / (x0))**(x0)) * (abs(x0)**(x0)),-2290.4348938701073
0,14,(((-0.10570358194761814) / (1.3830249036727131)) + (0.32002165587484416)) + (abs(x0)**(1.0107898101654227)),166.6356547367945
0,15,abs((-1.118762708056964) / ((-0.42158036028584855) / (x0)))**((x0) - ((-0.6843797368804203) + (x0))),802.6926280113141
0,16,((x0) - (x0)) - ((abs(x0)**(-0.33297125355377255)) - (0.9834596068980889)),-4168.371771092625
0,17,abs(abs(x0)**(0.04105709468564453))**((abs(x0)**(-0.7077047849430036)) + (-0.683471799000389)),-2520.7357523108376
0,18,abs(abs(x0)**((x0) + (1.7933890585360686)))**((abs(0.3290124784277208)**(0.6121572327190773)) / (2.2855838789984992)),-594.245459746378
0,19,(((-0.3018888196808529) + (x0)) + ((-0.1677679260795366) - (-0.7346998010451422))) * (abs(1.243982035424672)**(x0)),-515.7305645151487
0,20,((-1.5916947032383821) / (abs(x0)**(0.4342721345584608))) / (((0.28317289847873583) - (-0.7454564184273277)) / (x0)),-515.0587489979002
