generation,individual_index,expression,fitness
0,0,((-1.1405363144899503) * (1.2200310281560078)) / (((-1.1339960599979662) - (0.9993251280956627)) + (x0)),-3051.140608758743
0,1,((x0) + (x0)) + ((0.6265609390474925) * (x0)),-899.2784684356171
0,2,(abs((-0.2659726697378452) - (0.6148836265931165))**(x0)) * (abs(x0)**(abs(0.9656924847276009)**(x0))),-5067.129046704313
0,3,(((-0.21855343042742423) * (x0)) - (x0)) * ((x0) - (-1.8450130767547663)),-2246.4263145874747
0,4,((0.6108618166816336) / ((x0) / (0.6923559963685524))) * ((-0.9522076051248138) * (0.6791426018425285)),-4970.104413400779
0,5,((-0.9535065551185159) + (x0)) - (((x0) * (0.593153664972388)) * (0.7918326599782629)),-2699.080824888652
0,6,((-0.654425187714277) * (abs(1.9524722811192616)**(x0))) * ((0.6213643714608234) / ((x0) + (x0))),-4196.442587431087
0,7,(((x0) * (x0)) * (0.2090428145551167)) + (abs(x0)**((-0.2636129031810562) + (0.7072631372492301))),274.428359422007
0,8,((-0.031157250502411478) / (x0)) / ((x0) * (x0)),-7084.038198598243
0,9,(((-0.0012490734492939326) / (x0)) - ((x0) * (x0))) / ((x0) + (x0)),-3014.876460558199
0,10,((x0) + ((0.6476951281578797) * (0.3976849651865232))) - ((x0) - (x0)),243.93349339635387
0,11,(abs(0.6496075758204797)**((x0) / (x0))) / ((-0.5819540149478747) - ((x0) - (1.1865950614335574))),-4157.554103812759
0,12,((-0.41691802932546856) * (abs(1.670482241325881)**(x0))) + (abs((1.1724525139230637) * (1.3666473132772876))**(x0)),-1483.3280133975982
0,13,((0.3586018396247488) + (0.6988836508607976)) - ((abs(x0)**(-0.4328688490405242)) / (abs(-0.7334258072800705)**(-0.855989042725357))),-3918.837336749001
0,14,(((-0.03454090152722559) + (-0.14656708996557224)) - (x0)) + ((-0.5959970379610225) * (x0)),329.64129729086017
0,15,(((-0.16135257917174958) + (0.4639863664779253)) + (0.30493834267530867)) / (abs((-0.13264842714655822) + (x0))**(x0)),-4733.45300238926
0,16,(((0.525754133986116) + (x0)) * (-0.4686739069217908)) - (((x0) - (-0.8702389878977713)) - (0.9223298824096108)),530.2231281365758
